Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7423.64,8006.93,12140.83,17,0.0
Awakened Multistrike Support,6363.12,7158.51,10605.2,26,0.0
Awakened Spell Cascade Support,6357.82,6893.38,8961.39,24,0.0
Awakened Spell Echo Support,4729.92,4772.34,8420.53,23,0.0
Divergent Creeping Frost,1352.16,1060.52,6840.35,15,0.0
Anomalous Ice Spear,795.39,450.72,6310.09,33,0.0
Divergent Cast when Damage Taken Support,2237.7,2253.6,6097.99,33,0.0
Divergent Shockwave Totem,991.59,795.39,6097.99,19,0.0
Divergent Power Charge On Critical Support,1696.83,1855.91,5832.86,7,0.0
Phantasmal Galvanic Field,29.4,50.0,5832.86,8,0.0
Divergent Tempest Shield,1193.08,1262.02,5302.6,21,0.0
Divergent Determination,1309.74,837.81,5117.01,24,0.0
Divergent Purity of Elements,503.75,530.26,5037.47,2,0.0
Anomalous Summon Skeletons,530.26,397.7,4560.24,44,24.4
Anomalous Precision,1272.62,1325.65,4507.21,28,0.0
Divergent Lightning Warp,9.0,36.0,3976.95,2,0.0
Anomalous Melee Physical Damage Support,20.0,35.4,3976.95,1,0.0
Divergent Mana Leech Support,10.0,40.0,3923.92,4,0.0
Divergent Fireball,307.55,120.0,3923.92,35,17.0
Phantasmal Cremation,1723.34,1855.91,3870.9,8,0.0
Anomalous Defiance Banner,1034.01,1060.52,3711.82,9,0.0
Divergent Galvanic Arrow,8.2,265.13,3711.82,1,0.0
Divergent Summon Raging Spirit,170.0,39.98,3446.69,41,0.0
Divergent Purity of Lightning,24.0,58.0,3446.69,2,0.0
Divergent Summon Skitterbots,927.96,1060.52,3393.66,22,0.0
Divergent Ancestral Protector,16.4,70.0,3287.61,3,0.0
Divergent Mark On Hit Support,583.29,721.15,3128.53,16,0.0
Phantasmal Toxic Rain,72.0,35.0,2916.43,17,0.0
Divergent Spark,318.16,70.0,2916.43,60,20.0
Phantasmal Raise Zombie,20.0,35.0,2757.35,5,0.0
Divergent Static Strike,848.42,1060.52,2757.35,3,0.0
Phantasmal Leap Slam,774.18,737.06,2677.81,6,0.0
Anomalous Summon Chaos Golem,20.0,48.0,2651.3,8,0.0
Awakened Fork Support,795.39,1048.32,2651.3,51,0.0
Anomalous Slower Projectiles Support,11.0,35.0,2651.3,2,0.0
Anomalous Lightning Arrow,10.0,72.0,2651.3,4,0.0
Phantasmal Infernal Cry,14.0,37.2,2651.3,2,0.0
Awakened Cast On Critical Strike Support,265.13,265.13,2651.3,90,0.0
Anomalous Vitality,233.45,265.13,2651.3,5,0.0
Phantasmal Unearth,296.95,397.7,2651.3,10,0.0
Anomalous Blood Rage,1122.03,1182.48,2545.25,9,0.0
Anomalous Malevolence,397.7,397.7,2545.25,6,0.0
Divergent Boneshatter,197.6,250.0,2518.74,15,0.0
Anomalous Arrogance Support,371.18,503.75,2502.83,17,0.0
Phantasmal Soulrend,79.8,90.0,2492.22,23,0.0
Divergent Hex Bloom Support,9.2,29.99,2439.2,5,0.0
Awakened Unleash Support,795.39,1060.52,2232.39,31,0.0
Anomalous Frost Blades,20.0,52.0,2227.09,6,0.0
Anomalous Tornado Shot,477.23,503.75,2121.04,29,0.0
Phantasmal Spark,180.0,50.0,2121.04,72,15.0
Divergent Inspiration Support,1060.52,1060.52,2121.04,74,0.0
Anomalous Nightblade Support,110.0,200.0,2121.04,13,0.0
Divergent Pulverise Support,530.26,604.5,2121.04,10,0.0
Phantasmal Spectral Shield Throw,90.0,79.4,2068.01,15,0.0
Divergent Void Manipulation Support,927.96,927.96,2014.99,4,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2014.99,5,0.0
Anomalous Herald of Ice,25.0,48.2,2014.99,14,0.0
Divergent Trap and Mine Damage Support,95.0,200.0,1988.48,12,0.0
Phantasmal Smite,1325.65,1060.52,1961.96,43,2121.04
Divergent Purity of Ice,50.0,45.0,1908.94,15,0.0
Anomalous Flesh and Stone,15.6,50.0,1855.91,18,0.0
Awakened Increased Area of Effect Support,291.64,530.26,1855.91,40,0.0
Anomalous Divine Blessing Support,13.6,65.0,1855.91,6,0.0
Divergent Cyclone,265.13,344.67,1855.91,32,50.0
Anomalous Reckoning,20.0,59.0,1855.91,1,0.0
Divergent Arctic Armour,132.0,397.7,1855.91,6,0.0
Divergent Deadly Ailments Support,180.0,0.0,1855.91,1,0.0
Anomalous Steelskin,15.0,54.0,1845.3,9,0.0
Phantasmal Reave,168.0,742.36,1802.88,6,657.52
Divergent Ancestral Cry,10.0,70.0,1802.88,5,0.0
Anomalous Wrath,70.0,30.0,1670.32,31,0.0
Divergent Desecrate,15.0,49.8,1643.81,9,0.0
Divergent Zealotry,56.0,94.2,1617.29,7,0.0
Divergent Infernal Cry,10.0,50.0,1590.78,2,0.0
Divergent Storm Call,25.6,31.6,1590.78,11,50.0
Divergent Double Strike,7.2,25.0,1590.78,2,0.0
Divergent Multiple Traps Support,10.0,119.82,1590.78,6,0.0
Divergent Haste,397.7,397.7,1590.78,25,795.39
Anomalous Mana Leech Support,397.7,450.72,1590.78,12,0.0
Anomalous Hatred,60.0,40.0,1543.06,29,0.0
Divergent Melee Splash Support,265.13,328.76,1484.73,20,0.0
Divergent Divine Blessing Support,371.18,487.84,1458.22,18,0.0
Anomalous Arcanist Brand,10.8,56.0,1431.7,4,0.0
Anomalous Petrified Blood,50.0,126.0,1431.7,34,0.0
Divergent Animate Guardian,68.6,45.0,1431.7,51,0.0
Anomalous Shock Nova,40.0,50.0,1421.1,17,0.0
Anomalous Trap Support,10.0,35.0,1378.68,11,0.0
Divergent Culling Strike Support,20.0,56.0,1378.68,9,0.0
Anomalous Pestilent Strike,8.6,76.23,1378.68,2,0.0
Divergent Blade Trap,265.13,848.42,1378.68,5,0.0
Divergent Multiple Totems Support,25.0,45.0,1378.68,10,0.0
Phantasmal Frostbolt,40.0,100.0,1352.16,20,0.0
Anomalous Reap,40.0,14.4,1346.86,30,0.0
Anomalous Shockwave Totem,25.0,12.0,1346.86,35,0.0
Divergent Plague Bearer,200.0,265.13,1325.65,17,0.0
Divergent Spell Cascade Support,17.0,45.8,1325.65,3,0.0
Anomalous Ice Crash,13.2,42.0,1325.65,4,0.0
Awakened Void Manipulation Support,145.0,265.13,1325.65,79,0.0
Divergent Discharge,33.8,56.0,1325.65,9,0.0
Anomalous Pulverise Support,15.0,40.0,1325.65,19,0.0
Anomalous Added Cold Damage Support,9.0,40.0,1325.65,4,0.0
Divergent Eternal Blessing Support,50.0,128.0,1325.65,23,0.0
Divergent Vitality,117.6,95.8,1325.65,15,0.0
Divergent Faster Attacks Support,10.0,31.0,1325.65,6,0.0
Anomalous Purity of Elements,150.0,150.0,1325.65,35,0.0
Anomalous Crackling Lance,16.2,15.0,1325.65,3,0.0
Divergent Pyroclast Mine,10.0,23.0,1325.65,8,0.0
Awakened Elemental Focus Support,90.0,190.0,1325.65,88,0.0
Divergent Spell Totem Support,13.0,38.0,1325.65,9,0.0
Divergent Pride,15.0,44.8,1325.65,25,0.0
Divergent Explosive Trap,14.6,15.0,1325.65,8,0.0
Anomalous Raise Spectre,30.0,30.0,1325.65,29,0.0
Anomalous Ice Nova,22.4,29.0,1325.65,31,19.0
Divergent Hatred,30.0,44.0,1321.41,9,0.0
Divergent Tornado Shot,50.0,30.0,1320.35,93,0.0
