Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6807.32,7854.6,10996.44,17,0.0
Awakened Multistrike Support,5971.22,6280.38,9307.38,27,0.0
Divergent Purity of Elements,468.6,531.17,9163.7,2,0.0
Awakened Spell Cascade Support,6283.68,6807.32,7939.23,28,0.0
Phantasmal Cremation,785.46,2094.56,7191.64,10,0.0
Divergent Wrath,1636.51,1701.83,7095.19,3,0.0
Awakened Spell Echo Support,3901.12,4303.59,6807.32,25,0.0
Divergent Cast when Damage Taken Support,2162.07,2356.38,6212.68,49,0.0
Divergent Shockwave Totem,799.31,654.55,5594.75,22,0.0
Divergent Tempest Shield,1309.1,1440.01,5542.65,9,0.0
Anomalous Ice Spear,694.49,314.18,5319.88,32,0.0
Divergent Creeping Frost,417.53,852.17,5250.66,19,0.0
Divergent Determination,1214.71,1044.91,5236.4,18,0.0
Divergent Fireball,296.82,120.0,4712.76,25,18.31
Anomalous Defiance Banner,1006.8,1152.01,4680.16,10,0.0
Anomalous Summon Skeletons,497.46,416.02,3927.3,29,20.0
Anomalous Perforate,7.89,30.46,3927.3,4,0.0
Anomalous Precision,1424.22,1424.68,3809.87,14,0.0
Divergent Power Charge On Critical Support,1838.68,2356.38,3796.39,4,0.0
Divergent Ancestral Protector,14.0,64.86,3691.66,2,0.0
Divergent Galvanic Arrow,10.0,31.0,3665.48,1,0.0
Divergent Summon Skitterbots,916.37,1047.28,3403.66,21,0.0
Awakened Cast On Critical Strike Support,288.0,261.82,3141.84,71,0.0
Divergent Mark On Hit Support,549.82,649.19,3075.73,12,0.0
Divergent Spell Totem Support,9.59,36.48,2906.2,7,0.0
Awakened Fork Support,890.19,1047.28,2816.12,36,0.0
Anomalous Stun Support,5.0,21.64,2618.2,1,0.0
Divergent Incinerate,13.78,45.0,2618.2,6,0.0
Anomalous Vitality,261.82,261.82,2618.2,5,0.0
Phantasmal Unearth,200.0,261.82,2618.2,7,0.0
Divergent Anger,70.53,99.05,2618.2,2,0.0
Phantasmal Soulrend,80.0,134.89,2588.47,12,0.0
Anomalous Blood Rage,1099.64,1289.5,2586.46,9,0.0
Divergent Summon Raging Spirit,153.94,30.0,2356.38,47,0.0
Divergent Wild Strike,10.0,50.0,2340.93,5,0.0
Divergent Spark,261.82,50.0,2335.89,46,20.0
Divergent Purity of Ice,41.77,33.0,2234.63,11,0.0
Divergent Zealotry,40.0,77.47,2094.56,5,0.0
Anomalous Nightblade Support,120.0,253.83,2094.56,11,0.0
Divergent Inspiration Support,1047.28,1047.28,2094.56,48,0.0
Anomalous Arrogance Support,497.46,523.64,2081.04,25,0.0
Awakened Unleash Support,785.46,1049.9,2076.23,25,0.0
Phantasmal Smite,1299.42,958.68,1989.03,32,1977.02
Anomalous Tornado Shot,523.48,497.46,1952.85,24,0.0
Divergent Cyclone,261.82,312.98,1947.62,27,70.0
Divergent Shattering Steel,10.48,64.02,1911.29,3,0.0
Divergent Void Manipulation Support,1047.28,1220.11,1910.49,5,0.0
Divergent Pulverise Support,602.19,733.1,1908.67,10,0.0
Anomalous Malevolence,288.43,375.07,1886.94,6,0.0
Divergent Blade Trap,12.03,37.98,1879.87,5,0.0
Phantasmal Spark,165.0,50.0,1840.1,77,10.0
Divergent Boneshatter,151.32,167.72,1832.74,12,0.0
