Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1005.04,1105.54,30151.2,8,0.0
Divergent Anger,160.0,49.0,15075.6,2,0.0
Awakened Greater Multiple Projectiles Support,7532.77,8542.84,13819.3,24,0.0
Divergent Conductivity,20.0,50.0,12563.0,8,0.0
Phantasmal Spectral Shield Throw,97.2,150.0,12563.0,16,0.0
Awakened Spell Echo Support,4492.53,5025.2,12361.99,31,0.0
Divergent Creeping Frost,1180.92,1256.3,9397.12,21,0.0
Awakened Multistrike Support,5778.98,6281.5,8995.11,27,0.0
Anomalous Defiance Banner,894.49,778.91,8291.58,13,0.0
Divergent Cremation,12.0,80.0,7537.8,9,0.0
Divergent Cast when Damage Taken Support,2261.34,2261.34,7537.8,45,0.0
Awakened Spell Cascade Support,5025.2,5527.72,7537.8,35,0.0
Anomalous Ice Spear,1231.17,753.78,7437.3,29,0.0
Divergent Power Charge On Critical Support,1733.69,1708.57,7035.28,10,0.0
Anomalous Absolution,30.0,69.0,6532.76,12,0.0
Divergent Shockwave Totem,1291.48,1005.04,6281.5,14,0.0
Phantasmal Leap Slam,1004.03,1065.34,6281.5,6,0.0
Divergent Boneshatter,251.26,311.56,5728.73,23,0.0
Anomalous Precision,1658.32,2211.09,5628.22,16,0.0
Divergent Assassin's Mark,31.0,199.6,5326.71,29,0.0
Divergent Tempest Shield,0.0,1643.24,5175.96,22,0.0
Anomalous Contagion,10.0,14.0,5025.2,9,0.0
Divergent Plague Bearer,492.47,603.02,5025.2,13,0.0
Divergent Mark On Hit Support,502.52,793.98,4974.95,22,0.0
Divergent Artillery Ballista,60.0,62.0,4522.68,11,0.0
Divergent Spark,477.39,251.26,4422.18,53,45.4
Anomalous Storm Burst,32.0,30.0,4271.42,11,0.0
Anomalous Punishment,23.2,92.0,4120.66,7,0.0
Awakened Ancestral Call Support,20.0,184.0,4020.16,28,0.0
Divergent Summon Skitterbots,1070.37,1507.56,3919.66,20,0.0
Anomalous Dread Banner,59.0,112.0,3768.9,6,0.0
Anomalous Arrogance Support,301.51,472.37,3768.9,27,0.0
Anomalous Summon Skeletons,452.27,251.26,3517.64,49,251.26
Divergent Fireball,99.2,58.0,3517.64,38,40.0
Divergent Storm Call,17.6,30.0,3467.39,16,40.0
Divergent Hatred,48.0,140.0,3452.31,11,0.0
Divergent Cyclone,412.07,502.52,3311.61,31,200.0
Phantasmal Ancestral Warchief,19.4,70.0,3266.38,19,0.0
Anomalous Frostbite,55.0,89.0,3266.38,36,0.0
Divergent Arctic Armour,251.26,251.26,3165.88,5,0.0
Anomalous Feeding Frenzy Support,235.0,502.52,3165.88,6,0.0
Divergent Hexblast,35.0,30.0,3065.37,27,0.0
Anomalous Ice Bite Support,20.0,20.6,3065.37,14,0.0
Phantasmal Frostbolt,190.0,251.26,3015.12,18,0.0
Awakened Increased Area of Effect Support,376.89,753.78,3015.12,47,0.0
Phantasmal Hexblast,22.4,100.0,3015.12,4,0.0
Awakened Cast On Critical Strike Support,251.26,502.52,3015.12,86,0.0
Anomalous Ice Nova,30.0,59.4,2995.02,34,43.2
Divergent Ice Spear,45.0,43.6,2964.87,50,0.0
Anomalous Discipline,66.0,150.0,2914.62,33,376.39
Phantasmal Vengeance,100.0,190.5,2864.36,10,0.0
Anomalous Forbidden Rite,33.0,19.6,2763.86,44,0.0
Divergent Summon Raging Spirit,251.26,53.8,2763.86,45,0.0
Divergent Determination,1507.56,994.99,2663.36,14,0.0
