Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.86,384.8,18690.48,4,0
Awakened Greater Multiple Projectiles Support,8245.8,8740.55,17481.1,19,0
Awakened Spell Echo Support,4535.19,5222.34,14292.72,28,0
Awakened Multistrike Support,6376.75,7289.29,12368.7,26,0
Awakened Spell Cascade Support,7146.36,6981.44,11873.95,23,0
Divergent Summon Skitterbots,994.99,1236.87,11489.15,22,0
Divergent Cast when Damage Taken Support,2418.77,2198.88,7311.28,45,0
Anomalous Shattering Steel,5.0,18.0,6871.5,5,0
Divergent Shockwave Totem,1038.97,824.58,6871.5,17,0
Divergent Determination,1099.44,912.54,6145.87,18,0
Anomalous Ice Spear,813.59,412.29,5772.06,28,0
Anomalous Defiance Banner,1044.47,1099.44,5497.2,15,0
Anomalous Precision,1203.89,1236.87,5497.2,16,0
Divergent Power Charge On Critical Support,1896.53,1907.53,5497.2,7,0
Anomalous War Banner,88.8,132.0,5497.2,7,0
Divergent Creeping Frost,1264.36,1319.33,5442.23,21,0
Phantasmal Cremation,1621.67,1374.3,4672.62,8,0
Divergent Tempest Shield,1214.88,1302.84,4672.62,21,0
Divergent Mark On Hit Support,549.72,615.69,4507.7,23,0
Divergent Summon Raging Spirit,244.92,38.4,4081.67,43,0
Divergent Arctic Armour,231.93,274.86,3848.04,4,0
Anomalous Summon Skeletons,549.72,30.0,3573.18,18,0
Phantasmal Frostbolt,55.4,150.0,3463.24,19,0
Anomalous Storm Burst,25.0,34.0,3078.43,13,0
Awakened Cast On Critical Strike Support,199.8,274.86,3023.46,77,0
Divergent Static Strike,791.6,1649.16,3023.46,3,0
Divergent Boneshatter,274.86,268.92,2968.49,26,0
Divergent Rain of Arrows,23.6,274.86,2748.6,16,0
Anomalous Vitality,274.86,549.72,2748.6,9,0
Phantasmal Unearth,412.29,434.28,2748.6,12,0
Anomalous Burning Arrow,11.2,59.8,2748.6,6,0
Anomalous Frostbolt,43.8,166.0,2748.6,8,0
Divergent Viper Strike,14.8,15.6,2748.6,6,0
Divergent Inspiration Support,1071.95,1099.44,2748.6,66,0
Anomalous Slower Projectiles Support,7.4,81.0,2748.6,3,0
Phantasmal Reave,107.4,94.0,2693.63,8,0
Anomalous Arrogance Support,329.83,412.29,2638.66,19,0
Anomalous Tornado Shot,412.29,412.29,2638.66,33,0
Divergent Spark,384.8,20.0,2638.66,23,0
Anomalous Despair,166.0,220.0,2638.66,33,0
Anomalous Ice Bite Support,27.69,30.0,2583.68,15,0
Divergent Ball Lightning,35.8,48.0,2528.71,12,0
Phantasmal Galvanic Field,30.0,40.0,2501.23,11,0
Divergent Impending Doom Support,19.0,58.0,2473.74,12,0
Divergent Forbidden Rite,12.0,26.0,2473.74,18,0
Anomalous Blood Rage,1209.38,1346.81,2473.74,8,0
Divergent Fireball,274.86,30.0,2473.74,37,0
Divergent Haste,324.33,412.29,2363.8,19,0
Anomalous Kinetic Blast,274.86,274.86,2360.5,12,0
Divergent Bone Offering,119.6,250.0,2308.82,23,0
Divergent Pulverise Support,467.26,549.72,2308.82,9,0
Anomalous Cast on Death Support,29.4,50.0,2253.85,28,0
Awakened Chain Support,247.37,516.74,2198.88,35,0
Impurity of Fire,0.0,10.0,2198.88,1,0
Anomalous Wrath,61.0,35.0,2198.88,42,0
Anomalous Malevolence,549.72,522.23,2198.88,5,0
Phantasmal Raise Zombie,44.0,35.0,2198.88,8,0
Divergent Rallying Cry,25.69,0.0,2198.88,2,0
Divergent Hatred,38.8,42.0,2198.88,9,0
Divergent Righteous Fire,194.0,274.86,2198.88,60,0
Awakened Unleash Support,810.84,994.99,2193.38,40,0
Anomalous Power Siphon,45.0,12.4,2143.91,40,0
Anomalous Grace,162.0,120.0,2143.91,15,0
Anomalous Ice Trap,24.0,20.0,2143.91,48,0
Phantasmal Soulrend,100.0,61.0,2116.42,24,0
Awakened Increased Area of Effect Support,329.83,549.72,2088.94,44,0
Divergent Purity of Lightning,20.0,80.6,2088.94,7,0
Phantasmal Smite,1231.37,1044.47,2006.48,53,0
Phantasmal Ice Spear,30.0,20.0,1924.02,36,0
Phantasmal Toxic Rain,141.0,46.0,1924.02,21,0
Anomalous Armageddon Brand,10.0,20.0,1924.02,19,0
Anomalous Summon Phantasm Support,14.0,1374.3,1924.02,2,0
Phantasmal Sigil of Power,40.0,83.0,1924.02,25,0
Awakened Fork Support,549.72,824.58,1924.02,59,0
Divergent Melee Splash Support,256.0,274.86,1924.02,24,0
Anomalous Discharge,10.0,17.28,1896.53,12,0
Divergent Ice Spear,40.0,20.0,1841.56,43,0
Phantasmal Spectral Shield Throw,90.0,100.0,1814.08,18,0
Anomalous Nightblade Support,130.0,210.0,1814.08,13,0
Divergent Arcane Cloak,100.0,100.0,1803.08,13,0
Anomalous Spell Cascade Support,18.8,56.0,1759.1,9,0
Divergent Precision,40.0,40.0,1759.1,49,0
Phantasmal Leap Slam,824.56,824.58,1731.62,7,0
Anomalous Hatred,61.0,39.6,1704.13,27,0
Divergent Void Manipulation Support,994.99,824.58,1704.13,7,0
Divergent Vitality,110.0,137.8,1676.65,22,0
Anomalous Reap,30.0,15.0,1649.16,42,0
Anomalous Ancestral Cry,10.0,30.0,1649.16,2,0
Anomalous Blade Trap,10.0,34.0,1649.16,4,0
Anomalous Impending Doom Support,149.6,274.86,1649.16,28,0
Anomalous Herald of Ice,25.0,40.0,1649.16,21,0
Divergent Chance to Bleed Support,40.0,259.69,1649.16,10,0
Phantasmal Storm Brand,25.0,57.8,1649.16,8,0
Divergent Bonechill Support,120.0,191.0,1649.16,33,0
Divergent Overcharge Support,19.8,90.0,1649.16,7,0
Divergent Impurity of Fire,0.0,34.2,1649.16,1,0
Divergent Herald of Ice,10.0,69.0,1621.67,16,0
Anomalous Fist of War Support,12.4,44.0,1594.19,9,0
Divergent Volatile Dead,40.0,30.0,1594.19,28,0
Divergent Barrage,19.6,60.0,1544.71,21,0
Divergent Arcane Surge Support,206.0,96.0,1539.22,29,0
Divergent Discipline,40.0,155.0,1539.22,10,0
Anomalous Toxic Rain,35.0,28.2,1539.22,37,0
Anomalous Raise Spectre,47.4,30.0,1511.73,34,0
Anomalous Melee Physical Damage Support,25.0,50.0,1484.24,3,0
Divergent Ballista Totem Support,31.0,50.0,1484.24,13,0
Anomalous Crackling Lance,39.0,150.0,1484.24,5,0
Anomalous Dread Banner,32.0,108.0,1429.27,9,0
Anomalous Frost Blades,57.0,44.0,1429.27,8,0
Divergent Deadly Ailments Support,67.0,160.0,1429.27,2,0
Phantasmal Winter Orb,28.8,30.0,1429.27,25,0
Divergent Close Combat Support,30.0,88.0,1429.27,17,0
Anomalous Siege Ballista,50.0,28.8,1374.3,17,0
Anomalous Hextouch Support,15.0,150.0,1374.3,2,0
Divergent Blind Support,8.0,68.0,1374.3,1,0
Divergent Shockwave Support,20.0,19.8,1374.3,29,0
Anomalous Flicker Strike,14.0,54.0,1374.3,6,0
Divergent Flicker Strike,50.0,50.0,1374.3,65,0
Anomalous Zealotry,60.0,34.0,1374.3,64,0
Anomalous Discipline,75.6,70.0,1374.3,34,0
Anomalous Storm Call,19.0,60.0,1374.3,7,0
Divergent Kinetic Blast,20.0,30.0,1374.3,65,0
Anomalous Shockwave Totem,33.0,15.0,1374.3,30,0
Divergent Minion Damage Support,150.0,274.86,1374.3,24,0
Anomalous Purity of Elements,165.0,140.0,1374.3,43,0
Divergent Purity of Ice,48.0,52.0,1374.3,14,0
Anomalous Mirage Archer Support,55.6,126.0,1374.3,10,0
Divergent Earthbreaker Support,18.0,0.0,1374.3,5,0
Divergent Caustic Arrow,11.2,31.8,1374.3,14,0
Anomalous Cast on Melee Kill Support,11.0,274.86,1374.3,4,0
Anomalous Flammability,49.0,80.0,1374.3,35,0
Divergent Animate Guardian,79.2,66.0,1374.3,59,0
Anomalous Maim Support,30.0,78.2,1374.3,10,0
Divergent Spell Totem Support,15.0,40.0,1374.3,9,0
Divergent Hypothermia Support,25.0,45.0,1374.3,30,0
Awakened Elemental Focus Support,120.0,246.0,1346.81,78,0
Awakened Void Manipulation Support,149.0,240.0,1341.32,91,0
Divergent Spirit Offering,19.4,80.0,1319.33,20,0
Divergent Blade Trap,30.0,126.0,1297.34,9,0
Anomalous Petrified Blood,69.0,100.0,1297.34,37,0
Divergent Herald of Thunder,40.6,60.0,1264.36,4,0
Divergent Purity of Fire,20.0,58.4,1264.36,9,0
Anomalous Icicle Mine,25.0,35.0,1264.36,32,0
Anomalous Charged Traps Support,10.0,40.0,1236.87,14,0
Divergent Eternal Blessing Support,50.0,100.0,1236.87,24,0
Divergent Cyclone,274.86,180.0,1209.38,15,0
Divergent Bear Trap,20.0,30.0,1209.38,6,0
Phantasmal Lightning Arrow,44.0,150.0,1209.38,5,0
Awakened Deadly Ailments Support,22.0,140.0,1187.4,90,0
Anomalous Assassin's Mark,75.0,129.0,1187.4,34,0
Anomalous Scourge Arrow,16.0,39.0,1154.41,9,0
Anomalous Vicious Projectiles Support,10.0,50.0,1154.41,7,0
Divergent Purifying Flame,30.0,48.0,1154.41,18,0
Anomalous Lesser Multiple Projectiles Support,20.0,58.0,1154.41,5,0
Divergent Greater Multiple Projectiles Support,26.2,80.0,1154.41,11,0
Phantasmal Creeping Frost,20.0,60.0,1154.41,20,0
Divergent Malevolence,40.0,50.0,1154.41,69,0
Divergent Energy Leech Support,20.4,130.0,1154.41,15,0
Anomalous Anger,10.0,20.0,1152.76,9,0
Divergent Vortex,67.2,65.0,1148.91,21,0
Anomalous Increased Critical Damage Support,38.8,100.0,1132.42,11,0
Divergent Spell Echo Support,42.6,146.0,1126.93,12,0
Divergent Artillery Ballista,59.0,50.0,1126.93,11,0
Divergent Ice Trap,15.0,24.0,1099.44,24,0
Divergent Elemental Hit,18.0,22.0,1099.44,8,0
Anomalous Spell Totem Support,15.0,85.0,1099.44,5,0
Awakened Unbound Ailments Support,70.0,220.0,1099.44,103,0
Divergent Dark Pact,15.0,20.0,1099.44,13,0
Divergent Elemental Focus Support,20.0,186.0,1099.44,3,0
Divergent Swiftbrand Support,20.0,74.0,1099.44,8,0
Divergent Exsanguinate,20.0,16.6,1099.44,33,0
Awakened Swift Affliction Support,50.0,220.0,1099.44,117,0
Divergent Sniper's Mark,15.2,40.0,1099.44,11,0
Anomalous Melee Splash Support,15.0,75.0,1099.44,12,0
Awakened Added Lightning Damage Support,25.0,124.2,1099.44,106,0
Divergent Tornado Shot,50.0,30.0,1099.44,91,0
Awakened Blasphemy Support,40.0,269.89,1099.44,63,0
Anomalous Divine Blessing Support,25.0,64.0,1099.44,10,0
Anomalous Meat Shield Support,18.4,50.0,1099.44,7,0
Divergent Divine Blessing Support,412.29,516.74,1099.44,20,0
Anomalous Frostblink,13.6,67.4,1099.44,7,0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0
Divergent Storm Call,17.4,37.0,1099.44,16,0
Anomalous Infused Channelling Support,16.2,84.0,1099.44,17,0
Anomalous Forbidden Rite,40.0,15.0,1099.44,41,0
Divergent Scourge Arrow,16.0,45.0,1099.44,7,0
Anomalous Herald of Purity,30.0,50.0,1099.44,25,0
Anomalous Faster Projectiles Support,20.0,49.0,1099.44,7,0
Anomalous Determination,41.8,24.0,1099.44,22,0
Anomalous Conductivity,39.6,61.8,1099.44,36,0
Awakened Brutality Support,20.0,120.0,1099.44,96,0
Anomalous Arc,15.0,27.0,1099.44,39,0
Divergent Multiple Totems Support,27.99,46.0,1099.44,18,0
Anomalous Exsanguinate,19.4,19.8,1071.95,16,0
Divergent Dread Banner,14.4,30.0,1055.46,22,0
Anomalous Frostbite,40.0,80.0,1055.46,33,0
Anomalous Flesh and Stone,30.0,77.0,1048.87,25,0
Anomalous Shock Nova,33.0,35.0,1044.47,23,0
Awakened Added Cold Damage Support,30.0,105.0,1044.47,104,0
Divergent Ancestral Cry,17.0,100.0,1044.47,10,0
Anomalous Eye of Winter,10.0,270.97,1044.47,12,0
Divergent Explosive Arrow,20.0,10.0,1044.47,17,0
Anomalous Greater Multiple Projectiles Support,274.86,384.8,1026.88,30,0
Anomalous Flame Surge,100.0,135.0,1016.98,11,0
Divergent Withering Touch Support,120.0,200.0,1000.49,14,0
Divergent Frostbolt,10.0,274.86,989.5,19,0
Divergent Dash,31.6,96.0,989.5,25,0
Divergent Explosive Trap,31.2,17.4,989.5,10,0
Awakened Minion Damage Support,20.0,115.4,962.01,106,0
Phantasmal Blade Vortex,8.0,70.0,962.01,18,0
Anomalous Power Charge On Critical Support,15.0,55.0,962.01,19,0
Awakened Elemental Damage with Attacks Support,110.0,190.0,962.01,98,0
Awakened Vicious Projectiles Support,30.0,100.0,962.01,115,0
Anomalous Immortal Call,20.0,70.0,956.51,24,0
Anomalous Vulnerability,18.8,50.0,939.56,22,0
Divergent Plague Bearer,237.37,274.86,934.52,13,0
Anomalous Herald of Agony,10.0,50.0,934.52,21,0
Awakened Burning Damage Support,25.0,130.0,934.52,88,0
Divergent Raise Zombie,14.8,28.0,934.52,11,0
Anomalous Herald of Thunder,15.0,20.0,934.52,16,0
Anomalous Chain Support,20.0,174.97,934.52,4,0
Anomalous Additional Accuracy Support,16.0,29.4,934.52,11,0
Anomalous Pride,14.0,40.0,934.52,4,0
Anomalous Boneshatter,12.6,21.0,934.52,18,0
Awakened Lightning Penetration Support,15.0,128.0,918.03,88,0
Anomalous Frenzy,19.0,73.6,907.04,11,0
Anomalous Blastchain Mine Support,19.2,86.0,907.04,12,0
Anomalous Bonechill Support,20.0,95.8,879.55,12,0
Anomalous Temporal Rift,23.0,64.6,879.55,11,0
Divergent Phase Run,18.0,60.0,879.55,8,0
Divergent Zealotry,70.0,99.0,879.55,10,0
Divergent Lightning Trap,36.0,38.0,879.55,5,0
Anomalous Increased Critical Strikes Support,17.4,46.0,879.55,22,0
Anomalous Hexblast,20.0,21.0,879.55,14,0
Anomalous Efficacy Support,40.0,65.0,879.55,35,0
Divergent Wild Strike,10.0,50.0,879.55,9,0
Divergent Pride,21.0,50.0,874.05,32,0
Divergent Hexblast,20.0,20.0,868.56,29,0
Anomalous Corrupting Fever,20.0,20.0,857.56,50,0
Anomalous Berserk,15.0,34.0,852.07,25,0
Divergent Enfeeble,20.0,50.0,852.07,11,0
Divergent Trap and Mine Damage Support,106.0,265.89,852.07,11,0
Divergent Herald of Agony,274.86,318.84,846.57,39,0
Anomalous Spell Echo Support,151.6,240.0,835.57,47,0
Anomalous Voltaxic Burst,18.4,82.0,824.58,9,0
Divergent Trinity Support,19.0,49.0,824.58,23,0
Divergent Corrupting Fever,14.0,20.0,824.58,16,0
Anomalous Close Combat Support,10.0,50.0,824.58,5,0
Divergent Cast while Channelling Support,14.0,60.8,824.58,6,0
Anomalous Stormbind,18.0,64.0,824.58,6,0
Phantasmal Infernal Cry,21.0,274.86,824.58,3,0
Divergent Desecrate,19.8,70.0,824.58,13,0
Divergent Vicious Projectiles Support,15.0,824.58,824.58,5,0
Anomalous Enduring Cry,15.0,48.0,824.58,11,0
Divergent Pyroclast Mine,20.0,30.0,824.58,10,0
Anomalous Inspiration Support,150.0,170.0,824.58,55,0
Divergent Frostblink,39.6,62.0,824.58,31,0
Anomalous Frost Bomb,19.0,96.0,824.58,8,0
Anomalous Withering Step,50.0,78.2,824.58,42,0
Divergent Combustion Support,20.0,228.89,824.58,15,0
Divergent Frostbite,14.0,52.0,824.58,16,0
Divergent Greater Volley Support,30.0,141.0,824.58,12,0
Divergent Multistrike Support,148.0,175.0,824.58,35,0
Divergent Frost Shield,30.0,85.0,824.58,18,0
Divergent Herald of Ash,50.0,80.0,824.58,26,0
Divergent Decay Support,21.0,36.0,824.58,4,0
Anomalous Damage on Full Life Support,16.2,99.0,824.58,9,0
Anomalous Second Wind Support,30.0,87.0,824.58,18,0
Divergent Ice Bite Support,22.0,25.0,824.58,6,0
Divergent Immortal Call,24.4,487.78,824.58,8,0
Anomalous Venom Gyre,12.2,35.0,824.58,8,0
Anomalous Endurance Charge on Melee Stun Support,70.0,170.0,824.58,3,0
Divergent Charged Traps Support,13.0,100.0,824.58,10,0
Anomalous Added Fire Damage Support,13.2,57.4,824.58,4,0
Divergent Charged Dash,13.8,28.4,824.58,6,0
Anomalous Sigil of Power,38.0,137.0,824.58,8,0
Anomalous Barrage Support,30.0,57.69,824.58,6,0
Anomalous Summon Raging Spirit,19.4,50.0,824.58,26,0
Divergent Cast On Critical Strike Support,12.0,68.0,824.58,19,0
Anomalous Volley Support,12.0,74.97,824.58,5,0
Anomalous Animate Weapon,10.0,16.8,824.58,7,0
Anomalous Rejuvenation Totem,8.2,80.0,824.58,3,0
Anomalous Ice Crash,15.6,60.0,824.58,5,0
Anomalous Minion Life Support,28.2,139.2,824.58,10,0
Phantasmal Spark,200.0,15.0,824.58,62,0
Divergent Minion Life Support,8.0,40.0,824.58,9,0
Anomalous Phase Run,30.0,90.0,824.58,26,0
Phantasmal Ancestral Protector,80.0,110.0,824.58,41,0
Awakened Generosity Support,61.0,274.86,824.58,52,0
Divergent Withering Step,24.4,48.0,824.58,13,0
Anomalous Volatile Dead,10.0,20.0,824.58,29,0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,89,0
Divergent Impale Support,30.0,70.0,824.58,6,0
Anomalous Freezing Pulse,13.6,50.0,824.58,34,0
Awakened Cold Penetration Support,16.6,100.0,824.58,146,0
Divergent Summon Reaper,15.8,20.0,824.58,25,0
Divergent General's Cry,10.0,3334.32,824.58,4,0
Anomalous Lacerate,15.0,150.0,824.58,9,0
Anomalous Haste,35.0,74.0,824.58,27,0
Anomalous Hypothermia Support,40.0,100.0,824.58,21,0
Divergent Hex Bloom Support,18.8,40.4,813.59,10,0
Anomalous Summon Skitterbots,25.0,40.0,813.59,18,0
Awakened Cast While Channelling Support,35.0,210.0,797.09,63,0
Anomalous Righteous Fire,15.0,19.4,797.09,35,0
Divergent Manabond,17.0,0.0,797.09,6,0
Anomalous Enfeeble,20.0,37.0,780.6,25,0
Divergent Devouring Totem,5.0,0.0,769.61,3,0
Anomalous Chance to Poison Support,27.4,50.0,769.61,10,0
Divergent Poisonous Concoction,20.0,26.8,769.61,38,0
Divergent Herald of Purity,10.0,28.0,769.61,11,0
Divergent Blood Rage,12.0,49.0,764.11,19,0
Divergent Flesh Offering,30.0,50.0,764.11,34,0
Anomalous Arcane Cloak,9.0,40.0,747.62,7,0
Divergent Frost Blades,16.0,20.0,742.12,27,0
Anomalous Cruelty Support,25.0,100.0,742.12,9,0
Anomalous Pulverise Support,17.4,39.0,720.13,22,0
Divergent Punishment,15.0,50.0,714.64,11,0
Divergent Discharge,96.0,80.0,714.64,10,0
Divergent Winter Orb,15.0,34.0,714.64,15,0
Divergent Essence Drain,18.2,86.97,714.64,8,0
Divergent Culling Strike Support,20.0,66.0,698.14,10,0
Anomalous Glacial Cascade,3.6,329.83,687.15,8,0
Divergent Glacial Cascade,17.0,117.4,687.15,9,0
Divergent Tectonic Slam,0.0,274.86,687.15,4,0
Phantasmal Consecrated Path,13.0,100.0,687.15,9,0
Anomalous Infernal Cry,20.0,92.0,687.15,7,0
Divergent Soul Link,10.0,0.0,687.15,3,0
Anomalous Summon Reaper,14.0,44.0,659.66,8,0
Anomalous Raise Zombie,10.2,20.0,659.66,19,0
Awakened Ancestral Call Support,19.2,108.0,659.66,30,0
Divergent Decoy Totem,14.2,100.0,659.66,10,0
Divergent Grace,17.4,23.4,659.66,19,0
Divergent Unbound Ailments Support,10.0,120.0,659.66,5,0
Divergent Frozen Legion,15.0,45.0,659.66,16,0
Anomalous Mana Leech Support,274.86,274.86,659.66,17,0
Phantasmal Desecrate,100.0,415.37,659.66,4,0
