Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6915.2,7841.1,11106.13,17,0.0
Awakened Multistrike Support,5929.12,6272.74,9947.48,25,0.0
Divergent Purity of Elements,467.8,376.16,9147.95,2,0.0
Awakened Spell Cascade Support,6272.88,6795.62,7872.78,27,0.0
Awakened Spell Echo Support,3894.41,4264.31,7598.69,24,0.0
Divergent Wrath,1576.06,1698.9,6952.31,3,0.0
Divergent Cast when Damage Taken Support,2142.07,2352.33,6181.29,48,0.0
Divergent Tempest Shield,1306.85,1437.54,5750.14,8,0.0
Divergent Shockwave Totem,784.11,653.42,5559.79,21,0.0
Phantasmal Cremation,784.11,2090.96,5429.1,12,0.0
Anomalous Ice Spear,653.42,313.64,5270.05,31,0.0
Divergent Creeping Frost,432.08,831.16,5244.39,19,0.0
Divergent Determination,1212.99,1037.79,5227.4,19,0.0
Anomalous Defiance Banner,1005.07,1150.03,4679.71,10,0.0
Divergent Fireball,298.28,120.0,4673.3,23,19.0
Anomalous Summon Skeletons,496.6,439.31,3920.55,28,20.0
Anomalous Perforate,7.89,30.46,3920.55,4,0.0
Divergent Power Charge On Critical Support,1835.52,2352.33,3789.86,4,0.0
Divergent Ancestral Protector,14.0,64.86,3685.32,2,0.0
Anomalous Precision,1416.63,1422.62,3677.48,14,0.0
Divergent Galvanic Arrow,10.0,31.0,3659.18,1,0.0
Divergent Summon Skitterbots,914.8,1045.48,3397.81,20,0.0
Awakened Cast On Critical Strike Support,287.51,261.37,3136.44,73,0.0
Divergent Mark On Hit Support,548.88,627.29,3070.44,12,0.0
Divergent Spell Totem Support,8.59,36.48,2901.21,7,0.0
Awakened Fork Support,890.78,1045.48,2811.28,36,0.0
Divergent Incinerate,13.78,45.0,2613.7,6,0.0
Divergent Anger,70.53,99.05,2613.7,2,0.0
Anomalous Vitality,261.37,261.37,2613.7,5,0.0
Phantasmal Unearth,200.0,261.37,2613.7,8,0.0
Anomalous Stun Support,5.0,21.64,2613.7,1,0.0
Phantasmal Soulrend,80.0,129.74,2599.12,13,0.0
Anomalous Blood Rage,1125.8,1209.73,2576.95,8,0.0
Divergent Summon Raging Spirit,150.0,30.0,2352.33,48,0.0
Divergent Spark,261.37,50.0,2352.33,49,20.0
Divergent Wild Strike,10.0,50.0,2336.91,5,0.0
Divergent Purity of Ice,41.38,33.0,2230.79,11,0.0
Divergent Inspiration Support,1045.48,1045.48,2090.96,50,0.0
Divergent Zealotry,40.0,77.58,2090.96,5,0.0
Divergent Cyclone,261.37,307.28,2090.96,26,70.0
Anomalous Nightblade Support,120.0,261.37,2090.96,11,0.0
Awakened Unleash Support,796.41,1045.77,2080.4,25,0.0
Anomalous Arrogance Support,496.6,522.74,2077.46,25,0.0
Anomalous Tornado Shot,492.62,496.6,2040.08,27,0.0
Phantasmal Smite,1306.85,972.22,2012.44,33,1973.62
Divergent Shattering Steel,10.27,64.02,1908.0,3,0.0
Divergent Void Manipulation Support,1030.17,1194.09,1907.21,5,0.0
Phantasmal Spark,167.5,50.0,1905.34,77,10.0
Anomalous Malevolence,296.86,371.84,1883.69,6,0.0
