Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7418.99,8419.42,15254.01,26,0.0
Divergent Anger,160.0,0.0,14857.8,2,0.0
Divergent Summon Skitterbots,975.66,1436.25,13768.23,21,0.0
Phantasmal Spectral Shield Throw,99.0,192.0,12381.5,16,0.0
Awakened Spell Echo Support,4011.61,4952.6,11638.61,28,0.0
Phantasmal Winter Orb,27.6,70.0,9905.2,22,0.0
Awakened Multistrike Support,4952.6,5745.02,9905.2,31,0.0
Divergent Creeping Frost,940.99,1089.57,9063.26,21,0.0
Anomalous Pulverise Support,10.0,40.0,8667.05,21,0.0
Divergent Power Charge On Critical Support,49526.0,1664.07,8667.05,9,0.0
Divergent Cremation,22.0,0.0,7428.9,9,0.0
Awakened Spell Cascade Support,4952.6,5051.65,7428.9,34,0.0
Divergent Cast when Damage Taken Support,2228.67,1981.04,7329.85,49,0.0
Anomalous Defiance Banner,812.23,990.52,7230.8,13,0.0
Anomalous Ice Spear,318.1,495.26,6884.11,24,0.0
Phantasmal Leap Slam,792.42,950.9,6190.75,6,0.0
Divergent Tempest Shield,2476.3,2030.57,5447.86,20,0.0
Divergent Shockwave Totem,1535.31,1485.78,5348.81,15,0.0
Anomalous Precision,1733.41,1782.94,4952.6,16,0.0
Divergent Assassin's Mark,30.0,150.0,4704.97,28,0.0
Divergent Mark On Hit Support,495.26,742.89,4457.34,20,0.0
Divergent Determination,1436.25,1139.1,4407.81,16,0.0
Awakened Ancestral Call Support,20.0,188.0,4209.71,29,0.0
Divergent Boneshatter,247.63,630.31,3962.08,22,0.0
Divergent Fireball,93.6,78.0,3813.5,34,49.0
Anomalous Malevolence,544.79,495.26,3714.45,8,0.0
Anomalous Infused Channelling Support,50.0,54.0,3714.45,14,0.0
Awakened Cast On Critical Strike Support,247.63,495.26,3714.45,82,0.0
Divergent Arctic Armour,230.0,247.63,3714.45,5,0.0
Divergent Cyclone,371.44,495.26,3714.45,33,125.0
Anomalous Dread Banner,70.0,124.0,3714.45,6,0.0
Anomalous Arrogance Support,272.39,475.45,3565.87,26,0.0
Divergent Summon Raging Spirit,219.05,140.0,3466.82,46,0.0
