Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,412.29,439.78,18690.48,4,0.0
Awakened Greater Multiple Projectiles Support,8190.83,8245.8,17865.9,12,0.0
Awakened Spell Cascade Support,6321.78,6596.64,10169.82,27,0.0
Awakened Spell Echo Support,4947.48,4919.99,9125.35,27,0.0
Awakened Multistrike Support,6101.89,6706.58,9070.38,28,0.0
Divergent Cast when Damage Taken Support,2198.88,1924.02,7476.19,45,0.0
Divergent Shockwave Totem,962.01,934.52,6651.61,22,0.0
Divergent Creeping Frost,1374.3,1319.33,6156.86,23,0.0
Divergent Mark On Hit Support,549.72,687.15,6101.89,16,0.0
Anomalous Ice Spear,824.58,477.45,5936.98,30,0.0
Anomalous Defiance Banner,934.52,1099.44,5827.03,14,0.0
Divergent Determination,1099.44,962.01,5579.66,18,0.0
Divergent Tempest Shield,1203.89,1099.44,4947.48,21,0.0
Phantasmal Cremation,1572.2,1429.27,4782.56,8,0.0
Phantasmal Frostbolt,49.6,150.0,4738.59,18,0.0
Divergent Power Charge On Critical Support,2044.96,1874.55,4672.62,7,0.0
Anomalous Summon Skeletons,549.72,329.83,4397.76,52,25.0
Divergent Anger,180.0,90.0,4397.76,3,0.0
Anomalous Precision,1170.9,1236.87,4386.77,18,0.0
Divergent Summon Skitterbots,907.04,1093.94,4122.9,22,0.0
Phantasmal Lightning Tendrils,20.0,40.0,4122.9,4,0.0
Divergent Arctic Armour,219.53,324.33,3848.04,5,0.0
Divergent Static Strike,824.58,1154.41,3683.12,3,0.0
Divergent Summon Raging Spirit,195.0,40.0,3353.29,39,0.0
Divergent Spark,329.83,100.0,3298.32,53,20.0
Divergent Boneshatter,248.42,224.0,3298.32,29,0.0
Divergent Fireball,274.86,100.0,3105.92,39,21.6
Divergent Heavy Strike,16.0,28.0,3023.46,3,0.0
Anomalous Anger,10.0,20.0,2913.52,6,0.0
Anomalous Arrogance Support,329.83,467.26,2759.59,21,0.0
Divergent Cyclone,274.86,357.32,2748.6,30,50.0
Anomalous Ice Bite Support,20.0,36.0,2748.6,13,0.0
Anomalous Slower Projectiles Support,10.0,64.2,2748.6,3,0.0
Anomalous Grace,190.0,285.85,2748.6,15,115.0
Divergent Rain of Arrows,20.0,58.0,2748.6,16,94.97
Divergent Pulverise Support,467.26,536.53,2748.6,8,0.0
Anomalous Elemental Penetration Support,0.0,0.0,2748.6,2,0.0
Phantasmal Unearth,324.33,412.29,2748.6,14,0.0
Divergent Viper Strike,19.0,13.4,2748.6,6,0.0
Anomalous Burning Arrow,9.0,200.0,2748.6,6,209.94
Divergent War Banner,8.6,30.0,2748.6,8,0.0
Awakened Cast On Critical Strike Support,196.0,274.86,2737.61,70,0.0
Anomalous Blood Rage,1258.86,1374.3,2715.62,9,0.0
Phantasmal Leap Slam,758.61,824.58,2616.67,7,0.0
Phantasmal Galvanic Field,30.0,41.6,2611.17,12,0.0
Phantasmal Spark,191.0,90.0,2583.68,76,15.0
Divergent Chance to Bleed Support,40.0,100.0,2528.71,11,0.0
Divergent Ball Lightning,30.0,50.0,2528.71,13,0.0
Anomalous Summon Phantasm Support,12.0,0.0,2473.74,2,0.0
Awakened Increased Area of Effect Support,302.35,549.72,2473.74,45,0.0
Anomalous Vitality,274.86,274.86,2473.74,9,0.0
Awakened Fork Support,549.72,824.58,2473.74,57,0.0
Divergent Ancestral Protector,34.0,66.0,2473.74,3,0.0
Anomalous Cast on Death Support,23.2,40.0,2363.8,24,0.0
Anomalous Nightblade Support,120.0,152.0,2253.85,14,0.0
Anomalous Malevolence,478.26,549.72,2209.87,6,0.0
Phantasmal Raise Zombie,29.0,54.0,2198.88,6,0.0
Phantasmal Toxic Rain,150.0,40.0,2198.88,21,0.0
Divergent Inspiration Support,1071.95,1099.44,2198.88,58,0.0
Awakened Unleash Support,805.34,1033.47,2198.88,40,0.0
Phantasmal Soulrend,130.0,69.4,2088.94,26,0.0
Anomalous Impending Doom Support,274.86,274.86,1978.99,25,0.0
Phantasmal Reave,91.8,100.0,1924.02,7,852.07
Anomalous Arcanist Brand,15.0,157.94,1924.02,4,0.0
Anomalous Herald of Ice,21.0,40.0,1924.02,22,0.0
Phantasmal Smite,1374.3,852.07,1924.02,51,1649.16
Divergent Melee Splash Support,274.86,274.86,1902.03,25,0.0
Divergent Arcane Cloak,100.0,120.0,1869.05,15,0.0
Divergent Purity of Lightning,20.0,51.0,1852.56,6,0.0
Divergent Explosive Trap,20.0,19.8,1759.1,10,0.0
Anomalous Kinetic Blast,274.86,280.0,1759.1,10,0.0
Phantasmal Summon Raging Spirit,20.4,44.0,1704.13,19,0.0
Divergent Vitality,106.0,118.0,1676.65,20,0.0
Anomalous Frost Shield,15.6,50.0,1649.16,3,0.0
Divergent Discipline,25.0,179.0,1649.16,9,439.78
Anomalous Tornado Shot,412.29,412.29,1649.16,29,0.0
Divergent Arcane Surge Support,80.0,60.0,1649.16,27,0.0
Anomalous Spell Cascade Support,13.2,50.0,1649.16,8,0.0
Phantasmal Spectral Shield Throw,98.0,95.0,1649.16,20,0.0
Divergent Sigil of Power,10.0,46.0,1649.16,9,0.0
Divergent Volatile Dead,35.4,30.0,1649.16,27,0.0
Anomalous Wrath,65.0,30.0,1649.16,40,0.0
Divergent Deadly Ailments Support,89.0,200.0,1649.16,2,0.0
Anomalous Frost Blades,100.0,49.6,1649.16,8,0.0
Phantasmal Crackling Lance,21.2,20.0,1649.16,11,0.0
Divergent Ancestral Cry,15.0,100.0,1649.16,10,0.0
Anomalous Blade Trap,10.0,46.0,1649.16,4,0.0
Anomalous Divine Blessing Support,19.6,52.0,1649.16,8,0.0
Anomalous Overcharge Support,10.0,70.0,1649.16,9,0.0
Divergent Hex Bloom Support,19.0,29.4,1646.96,9,0.0
Divergent Void Manipulation Support,1077.45,824.58,1594.19,6,0.0
Anomalous Hatred,60.0,40.0,1594.19,28,0.0
Divergent Hatred,40.0,44.0,1594.19,10,0.0
Anomalous Siege Ballista,17.4,30.0,1594.19,16,0.0
Anomalous Fist of War Support,12.4,47.4,1594.19,9,0.0
Anomalous Flammability,44.6,79.2,1539.22,28,0.0
Awakened Chain Support,247.37,412.29,1539.22,36,0.0
Divergent Righteous Fire,226.0,274.86,1528.22,51,511.24
Anomalous Raise Spectre,40.0,30.0,1489.74,29,0.0
Anomalous Reap,30.0,13.2,1484.24,35,0.0
Anomalous Melee Physical Damage Support,25.0,56.0,1484.24,3,0.0
Divergent Haste,329.83,412.29,1429.27,21,1099.44
Anomalous Storm Burst,20.6,26.0,1429.27,8,0.0
Anomalous Crackling Lance,34.6,274.86,1407.28,5,0.0
Divergent Bone Offering,108.0,240.0,1401.79,20,0.0
Anomalous Pride,10.2,34.0,1374.3,3,0.0
Divergent Dual Strike,10.0,25.0,1374.3,4,0.0
Anomalous Toxic Rain,39.0,20.0,1374.3,39,0.0
Anomalous Purity of Elements,155.0,150.0,1374.3,44,0.0
Anomalous Ice Trap,20.0,18.2,1374.3,48,0.0
Divergent Purity of Ice,53.0,45.0,1374.3,14,0.0
Anomalous Maim Support,15.0,70.0,1374.3,7,0.0
Anomalous Summon Raging Spirit,14.2,46.0,1374.3,26,0.0
Divergent Dread Banner,13.2,30.0,1374.3,16,0.0
Anomalous Hextouch Support,11.0,130.0,1374.3,3,0.0
Anomalous High-Impact Mine Support,13.6,110.97,1374.3,3,0.0
Anomalous Herald of Thunder,13.8,36.0,1374.3,16,0.0
Anomalous Herald of Purity,30.0,45.4,1374.3,18,0.0
Divergent Lightning Conduit,14.0,58.0,1374.3,3,0.0
Anomalous Additional Accuracy Support,10.0,30.0,1374.3,11,0.0
Divergent Blade Trap,35.0,78.0,1374.3,7,0.0
Anomalous Cast on Melee Kill Support,9.0,0.0,1374.3,4,0.0
Anomalous Sweep,8.0,47.0,1374.3,2,0.0
Anomalous Orb of Storms,20.0,26.0,1374.3,8,0.0
Anomalous Zealotry,40.0,35.0,1374.3,61,0.0
Phantasmal Discharge,29.2,20.0,1374.3,13,0.0
Divergent Ice Spear,30.0,20.0,1374.3,45,0.0
Divergent Animate Guardian,65.0,45.0,1374.3,59,0.0
Awakened Elemental Focus Support,95.0,242.4,1374.3,76,0.0
Anomalous Discipline,70.4,60.0,1374.3,31,101.0
Anomalous Petrified Blood,57.4,100.0,1357.81,38,0.0
Anomalous Swiftbrand Support,17.0,74.0,1346.81,3,0.0
Divergent Hypothermia Support,28.02,40.0,1346.81,28,0.0
Anomalous Vicious Projectiles Support,9.2,90.0,1335.82,7,0.0
Divergent Flicker Strike,49.6,69.2,1330.32,61,50.0
Anomalous Assassin's Mark,75.0,105.0,1330.32,34,0.0
Divergent Blasphemy Support,30.0,77.0,1319.33,4,0.0
Anomalous Despair,150.0,220.0,1308.33,27,0.0
Divergent Herald of Thunder,20.0,62.0,1280.85,5,0.0
Divergent Zealotry,75.0,72.0,1264.36,9,0.0
Divergent Divine Blessing Support,384.8,544.22,1253.36,23,0.0
Divergent Multiple Totems Support,29.2,47.0,1236.87,17,0.0
Awakened Void Manipulation Support,140.0,244.42,1236.87,95,0.0
Awakened Unbound Ailments Support,75.0,230.0,1209.38,80,0.0
Anomalous Volcanic Fissure,15.0,27.0,1209.38,30,296.85
Anomalous Shock Nova,30.0,35.0,1209.38,23,0.0
Divergent Swiftbrand Support,15.0,45.0,1209.38,9,0.0
Anomalous War Banner,88.0,179.0,1181.9,7,0.0
Divergent Impending Doom Support,17.0,30.0,1154.41,12,0.0
Divergent Purity of Fire,20.0,62.0,1154.41,7,0.0
Divergent Phase Run,15.0,63.0,1154.41,8,0.0
Divergent Shield Crush,25.0,40.0,1154.41,11,0.0
Divergent Ballista Totem Support,25.0,45.0,1154.41,11,0.0
Anomalous Advanced Traps Support,10.0,75.0,1148.91,7,0.0
Phantasmal Creeping Frost,20.0,66.0,1143.42,19,0.0
Divergent Vortex,42.0,40.0,1126.93,19,0.0
Divergent Bonechill Support,100.0,200.0,1115.93,27,0.0
Anomalous Conductivity,37.4,58.0,1099.44,37,0.0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1099.44,111,0.0
Divergent Ice Trap,13.2,23.11,1099.44,21,0.0
Divergent Sniper's Mark,12.0,49.0,1099.44,10,0.0
Anomalous Dread Banner,35.0,120.0,1099.44,9,0.0
Divergent Wave of Conviction,19.0,133.0,1099.44,8,0.0
