Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4197.88,4353.36,6219.08,14,0.0
Awakened Greater Multiple Projectiles Support,3109.54,3331.65,5241.8,14,0.0
Awakened Fork Support,3309.44,3331.65,4886.42,5,0.0
Awakened Spell Cascade Support,2221.1,2443.21,4042.4,15,0.0
Phantasmal Blast Rain,7.8,55.0,3909.14,2,0.0
Anomalous Blast Rain,222.11,444.22,3820.29,4,0.0
Anomalous Ice Spear,679.66,444.22,3753.66,22,0.0
Divergent Determination,906.21,884.0,3673.7,15,0.0
Divergent Cast when Damage Taken Support,919.54,888.44,3296.11,19,0.0
Divergent Tempest Shield,710.75,710.75,3109.54,7,0.0
Awakened Spell Echo Support,1154.97,1532.56,3109.54,17,0.0
Divergent Summon Skitterbots,444.22,541.95,2954.06,7,0.0
Divergent Elemental Weakness,10.0,40.0,2887.43,1,0.0
Anomalous Precision,888.44,888.44,2665.32,12,0.0
Anomalous Scourge Arrow,430.89,746.29,2665.32,5,0.0
Divergent Void Manipulation Support,1088.34,1097.22,2643.11,12,0.0
Anomalous Defiance Banner,866.23,830.69,2576.48,15,0.0
Phantasmal Spectral Shield Throw,1048.36,977.28,2487.63,15,0.0
Anomalous Bane,5.0,30.0,2221.1,1,0.0
Awakened Elemental Damage with Attacks Support,821.81,932.86,2110.04,31,0.0
Divergent Withering Step,14.4,56.0,2087.83,3,0.0
Anomalous Summon Skeletons,222.11,184.0,2034.53,21,30.0
Divergent Power Charge On Critical Support,555.28,666.33,1910.15,4,0.0
Anomalous Nightblade Support,177.15,204.42,1887.94,8,0.0
Divergent Purity of Elements,533.06,599.7,1776.88,1,0.0
Divergent Lightning Warp,5.0,28.0,1776.88,2,0.0
Divergent Mark On Hit Support,377.59,435.34,1763.55,9,0.0
Anomalous Burning Arrow,97.0,288.74,1750.23,9,100.0
Divergent Anger,130.0,167.1,1719.13,8,0.0
Divergent Creeping Frost,154.0,135.0,1688.04,5,0.0
Divergent Blasphemy Support,19.8,46.4,1643.61,3,0.0
Awakened Cast On Critical Strike Support,171.0,222.11,1554.77,44,0.0
Divergent Boneshatter,222.11,222.11,1554.77,16,0.0
Divergent Artillery Ballista,95.0,40.0,1554.77,19,0.0
Divergent Cast while Channelling Support,7.0,57.2,1554.77,2,0.0
Divergent Bladestorm,7.0,30.0,1554.77,1,0.0
Awakened Increased Area of Effect Support,555.28,706.31,1554.77,15,0.0
