Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Eye of Winter,10.0,34.8,17888.8,1,0
Awakened Multistrike Support,4024.98,4463.26,6618.86,16,0
Awakened Fork Support,3085.82,3130.54,5321.92,16,0
Awakened Greater Multiple Projectiles Support,3354.15,3689.56,5143.03,23,0
Divergent Determination,894.44,849.72,3890.81,14,0
Anomalous Ice Spear,693.19,424.86,3801.37,31,0
Divergent Fist of War Support,8.8,48.8,3795.11,2,0
Awakened Spell Cascade Support,1565.27,1788.88,3354.15,21,0
Phantasmal Haste,10.0,209.44,3354.15,1,402.5
Divergent Cast when Damage Taken Support,1006.24,961.52,3264.71,36,0
Phantasmal Spectral Shield Throw,1229.86,1118.05,3130.54,50,0
Divergent Purity of Elements,594.8,675.3,2978.49,5,0
Anomalous Precision,961.52,939.16,2929.29,15,0
Divergent Tempest Shield,782.64,894.44,2906.93,12,0
Awakened Spell Echo Support,1073.33,1229.86,2414.99,27,0
Anomalous Summon Skeletons,290.69,223.61,2236.1,26,112.6
Divergent Glacial Cascade,20.0,40.0,2236.1,1,0
Anomalous Flameblast,10.0,20.0,2236.1,1,50.0
Phantasmal Bladestorm,10.0,0,2236.1,2,0
Anomalous Defiance Banner,894.44,894.44,2236.1,15,0
Divergent Summon Skitterbots,491.94,509.83,2213.74,10,0
Phantasmal Earthquake,50.0,0,2213.74,1,447.22
Divergent Creeping Frost,157.22,168.75,2146.66,6,0
Divergent Mark On Hit Support,491.94,447.22,2012.49,17,0
Divergent Power Charge On Critical Support,791.58,1055.44,2012.49,5,0
Divergent Contagion,7.0,99.8,2012.49,1,0
Awakened Elemental Damage with Attacks Support,715.55,827.36,1990.13,45,0
Divergent Boneshatter,200.0,178.89,1815.71,16,0
Phantasmal Blink Arrow,223.61,268.33,1770.99,5,0
Divergent Void Manipulation Support,894.44,894.44,1690.49,11,0
Anomalous Blood Rage,769.22,782.64,1645.77,3,0
Anomalous Malevolence,178.89,223.61,1632.35,4,0
Divergent Summon Raging Spirit,80.0,16.8,1565.27,23,0
Phantasmal Lightning Arrow,447.22,335.42,1565.27,7,769.22
Anomalous Kinetic Blast,335.42,402.5,1565.27,6,0
Awakened Cast On Critical Strike Support,170.0,200.0,1565.27,43,0
Divergent Hypothermia Support,118.0,80.0,1565.27,17,0
Anomalous Hatred,110.0,60.0,1565.27,19,0
Divergent Ensnaring Arrow,10.0,184.0,1565.27,1,0
Anomalous Arrogance Support,223.61,290.69,1565.27,12,0
Divergent Purity of Fire,22.4,29.4,1547.38,8,0
Divergent Plague Bearer,402.5,447.22,1542.91,13,0
Divergent Frost Bomb,10.0,38.0,1520.55,6,0
Phantasmal Raise Zombie,34.0,122.0,1489.24,3,0
Awakened Increased Area of Effect Support,335.42,447.22,1417.69,26,0
Divergent Anger,120.0,178.89,1416.35,5,0
Anomalous Multiple Traps Support,559.02,652.94,1413.22,10,0
Divergent Purity of Lightning,14.8,17.0,1404.27,6,0
Phantasmal Leap Slam,313.05,357.78,1404.27,6,0
Divergent Arctic Armour,186.98,222.89,1355.08,9,393.55
Anomalous Grace,90.0,100.0,1341.66,11,150.0
Divergent Purity of Ice,42.4,20.0,1341.66,9,0
Anomalous Mirage Archer Support,302.77,335.42,1341.66,7,0
Anomalous Sweep,5.0,20.0,1341.66,2,0
Anomalous Nightblade Support,170.0,223.61,1341.66,9,0
Phantasmal Cremation,120.0,120.0,1341.66,14,0
Anomalous Cruelty Support,20.0,59.0,1341.66,2,0
Divergent Trinity Support,380.14,380.14,1337.19,10,0
Divergent Herald of Thunder,29.6,39.8,1243.27,9,0
Phantasmal Lightning Tendrils,30.0,20.0,1220.91,19,0
Phantasmal Soulrend,55.0,20.0,1162.77,12,0
