Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7591.92,7863.06,12192.26,21,0.0
Awakened Spell Cascade Support,7049.64,7049.64,11387.88,24,0.0
Awakened Multistrike Support,6236.22,6670.04,10303.32,23,0.0
Awakened Spell Echo Support,4338.24,4880.52,9164.53,26,0.0
Divergent Cast when Damage Taken Support,2185.39,2169.12,6832.73,46,0.0
Divergent Creeping Frost,1605.15,1464.16,6670.04,21,0.0
Anomalous Ice Spear,808.0,472.38,6442.29,30,0.0
Divergent Shockwave Totem,921.88,943.57,6236.22,23,0.0
Divergent Determination,1193.02,1057.45,5097.43,20,0.0
Divergent Tempest Shield,1193.02,1214.71,5043.2,19,0.0
Phantasmal Cremation,1626.84,1626.84,4717.84,12,0.0
Anomalous Defiance Banner,1068.29,1127.94,4663.61,11,0.0
Divergent Rage Support,406.71,379.6,4555.15,5,0.0
Anomalous Summon Skeletons,542.28,406.71,4338.24,50,24.0
Divergent Lightning Warp,10.0,0.0,4067.1,2,0.0
Anomalous Precision,1193.02,1220.13,4067.1,27,0.0
Divergent Power Charge On Critical Support,1762.41,1897.98,3823.07,10,0.0
Divergent Boneshatter,241.61,219.4,3714.62,26,0.0
Anomalous Grace,225.0,363.33,3687.5,13,120.0
Divergent Anger,80.0,89.0,3524.82,3,0.0
Divergent Static Strike,948.99,1030.33,3253.68,1,0.0
Divergent Summon Skitterbots,1057.45,1068.29,3253.68,24,0.0
Divergent Spark,298.25,80.0,3253.68,48,20.0
Divergent Purity of Elements,515.17,542.28,3199.45,3,0.0
Divergent Mark On Hit Support,542.28,677.85,3145.22,14,0.0
Divergent Summon Raging Spirit,170.0,40.0,2982.54,43,0.0
Phantasmal Unearth,325.37,395.86,2982.54,13,0.0
Divergent Fireball,271.14,100.0,2901.2,43,20.0
Phantasmal Toxic Rain,60.0,30.0,2711.4,17,0.0
Anomalous Melee Physical Damage Support,20.0,65.2,2711.4,1,0.0
Anomalous Slower Projectiles Support,10.0,70.0,2711.4,3,0.0
Anomalous Lightning Arrow,10.0,84.0,2711.4,4,0.0
Phantasmal Infernal Cry,14.4,37.2,2711.4,2,0.0
Phantasmal Galvanic Field,35.0,50.0,2711.4,10,0.0
Divergent Ancestral Protector,15.0,58.0,2657.17,3,0.0
Anomalous Blood Rage,1164.28,1193.02,2570.41,9,0.0
Awakened Cast On Critical Strike Support,271.07,271.14,2483.64,86,0.0
Anomalous Vitality,192.0,244.03,2440.26,7,0.0
Awakened Unleash Support,813.42,1084.56,2440.26,35,0.0
Awakened Fork Support,759.19,948.99,2440.26,50,0.0
Phantasmal Leap Slam,732.08,813.42,2386.03,8,0.0
Anomalous Arrogance Support,325.37,509.74,2320.96,20,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2223.35,5,0.0
Anomalous Tornado Shot,406.71,488.05,2169.12,32,0.0
Phantasmal Intensify Support,18.0,542.28,2169.12,3,0.0
Divergent Pulverise Support,540.11,607.35,2169.12,9,0.0
Anomalous Spell Cascade Support,12.4,70.0,2169.12,7,0.0
Divergent Inspiration Support,1084.56,1084.56,2169.12,70,0.0
Divergent Cyclone,271.14,352.48,2071.51,35,50.0
Divergent Void Manipulation Support,986.95,948.99,2060.66,5,0.0
Divergent Hex Bloom Support,14.4,29.2,2060.66,7,0.0
Phantasmal Spark,180.0,58.8,2033.55,86,15.0
Phantasmal Spectral Shield Throw,129.2,99.2,2006.44,16,0.0
Anomalous Fist of War Support,10.0,45.4,2006.44,9,0.0
Anomalous Melee Splash Support,11.0,46.0,1952.21,11,0.0
Anomalous Herald of Ice,25.0,40.0,1897.98,18,0.0
Divergent Arctic Armour,179.0,198.46,1897.98,7,0.0
Anomalous Reckoning,20.0,62.0,1897.98,1,0.0
Phantasmal Reave,100.0,271.14,1897.98,9,813.42
Anomalous Divine Blessing Support,15.0,55.0,1897.98,6,0.0
Phantasmal Smite,1344.85,1084.56,1843.75,46,2142.01
Divergent Purity of Lightning,25.0,58.0,1827.48,5,0.0
Phantasmal Soulrend,110.0,70.0,1811.22,26,0.0
Awakened Increased Area of Effect Support,271.14,542.28,1789.52,36,0.0
Phantasmal Raise Zombie,25.6,40.0,1735.3,6,0.0
Anomalous Herald of Thunder,10.0,25.0,1735.3,16,0.0
Divergent Volatile Dead,34.0,30.0,1735.3,20,0.0
Divergent Discharge,38.0,80.0,1735.3,9,0.0
Anomalous Nightblade Support,110.0,154.0,1681.07,14,0.0
Anomalous Wrath,75.0,30.0,1626.84,31,0.0
Anomalous Frost Shield,15.0,50.0,1626.84,3,0.0
Divergent Ancestral Cry,10.0,93.4,1626.84,8,0.0
