Name,Buy Price,Fail Price,Success Price,Listed Leveled,Vaal Price,Trade Link
Awakened Enlighten Support,152744.01,0,504055.23,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Enlighten%20Support%22}}"",""Trade"")"
Awakened Multistrike Support,50529.36,48629.76,76173.96,50,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Awakened Spell Echo Support,14626.92,18046.2,30203.64,51,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,6648.6,13677.12,18996.0,74,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Unleash Support,60.0,3324.3,6458.64,74,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Awakened Elemental Damage with Attacks Support,892.81,1329.72,5698.8,189,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Damage%20with%20Attacks%20Support%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,949.8,1329.72,5337.88,105,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Awakened Fork Support,1705.84,1424.7,4407.07,71,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fork%20Support%22}}"",""Trade"")"
Awakened Chain Support,83.1,816.83,4369.08,68,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Chain%20Support%22}}"",""Trade"")"
Awakened Swift Affliction Support,59.1,379.92,4331.09,171,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Swift%20Affliction%20Support%22}}"",""Trade"")"
