Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3239.13,3649.73,5702.7,7,0.0
Divergent Overcharge Support,7.4,63.0,4868.25,2,0.0
Awakened Fork Support,2349.51,0.0,3991.89,4,0.0
Divergent Determination,551.26,513.24,3969.08,2,0.0
Awakened Greater Multiple Projectiles Support,2566.22,2851.35,3801.8,11,0.0
Awakened Spell Cascade Support,2627.04,0.0,3763.78,3,0.0
Divergent Cast when Damage Taken Support,758.46,714.74,3071.85,12,0.0
Phantasmal Cremation,418.2,494.23,2775.31,2,0.0
Awakened Spell Echo Support,1414.27,1520.72,2737.3,9,0.0
Phantasmal Spectral Shield Throw,646.31,657.71,2338.11,5,0.0
Divergent Power Charge On Critical Support,380.18,570.27,2281.08,1,0.0
Divergent Splitting Steel,5.0,30.0,2281.08,1,0.0
Divergent Tempest Shield,456.22,433.41,2243.06,2,0.0
Divergent Artillery Ballista,150.41,190.09,1976.94,2,0.0
Phantasmal Unearth,135.0,182.49,1900.9,1,0.0
Anomalous Defiance Banner,425.8,558.86,1900.9,1,0.0
Divergent Cruelty Support,6.0,40.0,1900.9,1,0.0
Phantasmal Storm Call,9.99,285.14,1900.9,1,0.0
Divergent Blasphemy Support,10.0,50.0,1900.9,1,0.0
Divergent Burning Arrow,9.0,123.44,1900.9,1,190.09
Phantasmal Soulrend,78.2,138.0,1881.89,5,0.0
Divergent Toxic Rain,5.0,15.4,1786.85,2,0.0
Divergent Arctic Armour,67.4,162.65,1748.83,2,380.18
Anomalous Ice Spear,266.13,209.1,1710.81,11,0.0
Anomalous Summon Skeletons,150.0,168.0,1710.81,13,35.0
Divergent Void Manipulation Support,1178.56,1155.75,1672.79,6,0.0
Divergent Summon Skitterbots,285.14,463.82,1665.19,4,0.0
Divergent Ruthless Support,8.0,90.0,1558.74,2,0.0
Anomalous Precision,570.27,570.27,1558.74,8,0.0
Divergent Discharge,22.6,42.0,1520.72,2,0.0
Anomalous Flicker Strike,8.0,80.0,1520.72,1,361.17
Divergent Summon Raging Spirit,80.0,50.0,1520.72,6,0.0
Anomalous War Banner,30.0,180.07,1520.72,1,0.0
Phantasmal Flame Wall,40.0,168.0,1520.72,1,0.0
Awakened Elemental Damage with Attacks Support,722.34,836.4,1482.7,21,0.0
Divergent Boneshatter,345.96,380.18,1463.69,8,0.0
Divergent Herald of Purity,5.0,45.0,1444.68,7,0.0
Divergent Winter Orb,5.0,38.6,1368.65,2,0.0
Anomalous Kinetic Blast,361.17,463.82,1368.65,2,0.0
Divergent Plague Bearer,235.71,349.77,1330.63,6,0.0
Awakened Unleash Support,513.24,688.13,1326.83,5,0.0
Divergent Swiftbrand Support,10.0,20.8,1311.62,5,0.0
Anomalous Nightblade Support,114.0,326.95,1216.58,2,0.0
Anomalous Frost Shield,9.0,45.0,1216.58,3,0.0
Phantasmal Mirror Arrow,20.0,38.0,1140.54,1,0.0
Divergent Zealotry,15.0,74.0,1140.54,1,0.0
Divergent Fireball,10.0,24.4,1140.54,6,23.6
Divergent Rolling Magma,5.0,0.0,1140.54,1,0.0
Anomalous Unearth,5.0,123.04,1140.54,1,0.0
Phantasmal Lightning Tendrils,45.0,41.6,1140.54,5,0.0
Anomalous Rolling Magma,10.0,40.0,1140.54,1,0.0
Divergent Siege Ballista,5.0,124.04,1140.54,2,0.0
Awakened Cast On Critical Strike Support,209.28,262.32,1121.53,17,0.0
Phantasmal Frost Bomb,10.0,34.0,1102.52,2,0.0
Awakened Chain Support,418.2,577.87,1102.52,6,0.0
Divergent Shockwave Totem,110.0,50.0,1102.52,8,0.0
Divergent Herald of Ice,9.0,61.0,1102.52,3,0.0
Anomalous Glacial Hammer,8.0,118.04,1064.5,2,117.44
Awakened Void Manipulation Support,304.14,441.01,1064.5,11,0.0
Awakened Elemental Focus Support,247.12,380.18,1034.09,14,0.0
Divergent Purity of Elements,171.08,349.77,1026.49,3,0.0
Divergent Minion Speed Support,258.52,387.78,1026.49,3,0.0
Divergent Purity of Ice,10.0,60.0,1026.49,3,0.0
Divergent Bone Offering,60.0,124.0,1015.08,3,0.0
Phantasmal Lightning Strike,5.0,90.0,988.47,2,0.0
Awakened Increased Area of Effect Support,380.18,494.23,988.47,14,0.0
Phantasmal Winter Orb,10.0,15.0,969.46,3,0.0
Anomalous Increased Duration Support,456.22,490.43,950.45,1,0.0
Divergent Lightning Trap,10.0,25.0,950.45,1,50.0
Anomalous Explosive Arrow,5.0,15.0,950.45,1,0.0
Divergent Meat Shield Support,13.2,205.3,950.45,1,0.0
Phantasmal Wave of Conviction,9.0,228.11,950.45,1,0.0
Anomalous Mana Leech Support,285.14,304.14,950.45,1,0.0
Divergent Cleave,8.0,190.09,950.45,1,190.09
Anomalous Multiple Traps Support,68.2,254.72,950.45,1,0.0
Divergent Charged Traps Support,137.0,570.08,950.45,1,0.0
Divergent Decoy Totem,8.0,190.09,950.45,4,0.0
Divergent Melee Splash Support,228.11,285.14,950.45,6,0.0
Anomalous Sweep,5.0,10.0,950.45,1,0.0
Anomalous Despair,86.6,155.24,950.45,3,0.0
Awakened Generosity Support,100.0,253.96,950.45,3,0.0
Anomalous Desecrate,5.0,380.18,950.45,2,0.0
Divergent Vortex,70.0,20.0,950.45,16,0.0
Anomalous Raise Spectre,20.0,16.0,935.24,2,0.0
Anomalous Steelskin,10.0,150.05,935.24,2,0.0
Phantasmal Toxic Rain,69.0,30.0,931.44,11,0.0
Anomalous Fireball,7.0,134.0,931.44,1,402.99
Phantasmal Discharge,9.4,14.6,885.82,3,0.0
Divergent Inspiration Support,361.17,380.18,882.02,11,0.0
Divergent Dash,25.0,73.6,882.02,3,0.0
Phantasmal Lightning Arrow,205.3,0.0,874.41,3,1330.63
Anomalous Frostbolt,10.0,50.0,874.41,2,0.0
Phantasmal Smite,135.0,130.0,874.41,2,874.41
