Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1262.75,1111.22,30306.0,8,0
Divergent Anger,178.51,0.0,15153.0,2,0
Divergent Conductivity,20.0,50.0,12627.5,8,0
Phantasmal Spectral Shield Throw,99.2,150.0,12627.5,16,0
Awakened Greater Multiple Projectiles Support,7576.5,8990.78,12627.5,24,0
Awakened Spell Echo Support,4626.72,5051.0,12627.5,30,0
Divergent Creeping Frost,1186.98,1257.7,9445.37,21,0
Awakened Multistrike Support,5808.65,6111.71,8990.78,26,0
Awakened Spell Cascade Support,5025.74,5556.1,8081.6,34,0
Divergent Cast when Damage Taken Support,2272.95,2242.64,7576.5,45,0
Anomalous Defiance Banner,1040.51,1010.2,7576.5,13,0
Divergent Cremation,14.0,80.0,7576.5,9,0
Anomalous Ice Spear,1540.56,757.65,7475.48,29,0
Divergent Power Charge On Critical Support,1818.36,1717.34,7071.4,10,0
Anomalous Absolution,30.0,37.6,6566.3,12,0
Divergent Shockwave Totem,1212.24,1010.2,6313.75,14,0
Phantasmal Leap Slam,1111.22,1070.81,6313.75,6,0
Anomalous Precision,1616.32,2202.24,5808.65,16,0
Divergent Boneshatter,252.55,368.72,5758.14,24,0
Divergent Plague Bearer,484.9,757.65,5051.0,13,0
Anomalous Contagion,10.0,10.0,5051.0,9,0
Divergent Mark On Hit Support,505.1,757.65,4798.45,23,0
Divergent Artillery Ballista,60.0,69.0,4545.9,11,0
Anomalous Storm Burst,30.0,30.0,4293.35,11,0
Anomalous Punishment,27.4,92.0,4141.82,7,0
Awakened Ancestral Call Support,20.0,188.0,4040.8,28,0
Awakened Increased Area of Effect Support,277.8,757.65,3990.29,45,0
Divergent Summon Skitterbots,1106.17,1484.99,3939.78,20,0
Divergent Assassin's Mark,30.0,199.8,3838.76,29,0
Divergent Tempest Shield,0.0,1515.3,3788.25,21,0
Anomalous Dread Banner,52.0,112.0,3788.25,6,0
Anomalous Arrogance Support,292.96,454.59,3788.25,28,0
Anomalous Summon Skeletons,464.69,252.55,3687.23,50,0
Anomalous Frostbite,56.0,89.2,3586.21,35,0
Anomalous Ice Nova,30.0,59.2,3581.16,34,0
Divergent Storm Call,17.6,30.0,3485.19,16,0
Divergent Hatred,36.0,140.0,3470.04,11,0
Phantasmal Ancestral Warchief,19.4,70.0,3283.15,19,0
Divergent Arctic Armour,205.22,252.55,3182.13,5,0
Anomalous Ice Bite Support,20.0,20.6,3081.11,14,0
Phantasmal Frostbolt,200.0,277.8,3030.6,18,0
Phantasmal Hexblast,22.4,100.0,3030.6,4,0
Awakened Cast On Critical Strike Support,252.55,505.1,2929.58,87,0
Divergent Ice Spear,44.0,38.0,2929.58,50,0
Divergent Hexblast,35.8,28.89,2828.56,28,0
Anomalous Malevolence,500.05,505.1,2778.05,7,0
Divergent Summon Raging Spirit,252.55,50.0,2778.05,45,0
Divergent Melee Splash Support,201.63,252.55,2727.54,23,0
Divergent Determination,1313.26,1010.2,2677.03,14,0
Divergent Steelskin,10.0,0.0,2525.5,6,0
Anomalous Behead Support,11.4,2525.5,2525.5,6,0
Phantasmal Lightning Tendrils,48.0,102.51,2525.5,5,0
Phantasmal Rolling Magma,31.0,111.0,2525.5,4,0
Anomalous Frostbolt,252.55,260.0,2525.5,9,0
Phantasmal Raise Zombie,112.0,74.51,2525.5,9,0
Phantasmal Lightning Warp,33.2,191.02,2525.5,22,0
Anomalous Winter Orb,29.0,99.6,2525.5,8,0
Divergent Spirit Offering,25.0,100.0,2525.5,18,0
Anomalous Frost Shield,20.8,49.0,2525.5,4,0
Divergent Discharge,86.0,252.55,2525.5,11,0
Anomalous Discipline,69.2,148.0,2525.5,33,0
Divergent Added Fire Damage Support,18.0,0.0,2525.5,5,0
Divergent Haste,328.32,378.82,2525.5,28,0
Divergent Spark,373.77,36.0,2525.5,31,0
Divergent Fireball,100.0,36.0,2525.5,33,0
Divergent Molten Strike,34.0,210.51,2525.5,4,0
Anomalous Flesh and Stone,38.8,252.55,2464.89,24,0
Awakened Unleash Support,631.38,1005.15,2423.47,33,0
Anomalous Kinetic Blast,221.02,267.7,2373.97,15,0
Anomalous Forbidden Rite,30.0,19.4,2368.92,42,0
Anomalous Culling Strike Support,30.0,86.0,2272.95,9,0
Divergent Explosive Trap,39.6,26.4,2272.95,9,0
Divergent Forbidden Rite,13.6,82.51,2272.95,18,0
Phantasmal Ice Spear,30.0,28.0,2272.95,40,0
Divergent Inspiration Support,883.92,1010.2,2272.95,69,0
Anomalous Wrath,99.0,128.4,2222.44,42,0
Anomalous Petrified Blood,64.2,116.0,2222.44,39,0
Anomalous Hexblast,25.0,90.0,2202.24,17,0
Divergent Righteous Fire,252.55,479.84,2171.93,59,0
Anomalous Despair,200.0,242.0,2171.93,39,0
Anomalous Pulverise Support,10.0,40.0,2171.93,21,0
Anomalous Rage Support,19.8,35.6,2121.42,30,0
Anomalous Hatred,78.0,80.0,2121.42,32,0
Anomalous Bear Trap,39.0,123.0,2020.4,22,0
Divergent Pride,21.2,49.4,2020.4,29,0
Anomalous Assassin's Mark,88.8,142.0,2020.4,30,0
Awakened Fork Support,505.1,757.65,2020.4,56,0
Anomalous Zealotry,69.6,90.0,2020.4,71,0
Phantasmal Blade Vortex,44.0,252.55,2020.4,17,0
Phantasmal Vortex,24.0,72.0,2020.4,7,0
Phantasmal Desecrate,505.1,0.0,2020.4,3,0
Anomalous Tornado Shot,378.82,378.82,1969.89,40,0
Anomalous Feeding Frenzy Support,232.4,252.55,1969.89,7,0
Divergent Herald of Ice,30.0,56.0,1969.89,15,0
Divergent Frost Blades,15.0,23.0,1969.89,28,0
Divergent Energy Leech Support,50.0,161.02,1868.87,18,0
Anomalous Hypothermia Support,80.0,100.0,1772.9,24,0
Phantasmal Toxic Rain,112.0,167.98,1767.85,23,0
Divergent Arcane Cloak,100.0,106.0,1767.85,14,0
Phantasmal Sigil of Power,70.0,90.0,1767.85,29,0
Divergent Elemental Army Support,505.1,72.0,1767.85,3,0
Anomalous Reap,30.0,26.6,1767.85,42,0
Divergent Frozen Legion,17.4,116.02,1767.85,13,0
Phantasmal Spark,250.0,49.77,1717.34,58,0
Anomalous Flammability,80.0,99.4,1717.34,28,0
Divergent Ice Trap,35.0,46.6,1717.34,24,0
Divergent Pulverise Support,353.57,717.24,1666.83,9,0
Divergent Purity of Lightning,18.4,136.0,1616.32,5,0
Phantasmal Summon Raging Spirit,30.0,27.0,1565.81,18,0
Anomalous Raise Spectre,45.0,28.0,1565.81,31,0
Phantasmal Smite,1131.42,909.18,1565.81,50,0
Anomalous Toxic Rain,42.6,22.0,1565.81,46,0
Phantasmal Soulrend,70.0,146.0,1565.81,25,0
Awakened Elemental Focus Support,150.0,252.55,1515.3,90,0
Anomalous Vitality,0.0,307.3,1515.3,11,0
Divergent Animate Guardian,79.0,100.0,1515.3,58,0
Awakened Chain Support,252.55,505.1,1515.3,35,0
Divergent Arrogance Support,30.0,77.0,1515.3,4,0
Divergent Cyclone,378.82,150.0,1515.3,32,0
Divergent Vitality,117.2,130.0,1515.3,18,0
Divergent Purity of Fire,18.6,44.0,1514.79,8,0
Divergent Chance to Bleed Support,75.0,217.19,1464.79,13,0
Phantasmal Unearth,252.55,505.1,1464.79,14,0
Divergent Lightning Arrow,17.0,60.0,1414.28,16,0
Divergent Minion Damage Support,50.0,252.55,1414.28,25,0
Phantasmal Galvanic Field,21.8,57.0,1414.28,12,0
Divergent Swiftbrand Support,40.0,70.0,1414.28,9,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1394.08,118,0
Divergent Malevolence,50.0,95.0,1363.77,74,0
Anomalous Spark,48.0,21.0,1363.77,54,0
Divergent Bone Offering,179.6,250.0,1363.77,23,0
Divergent Vortex,56.0,52.0,1363.77,22,0
Divergent Arcane Surge Support,158.0,252.55,1363.77,27,0
Divergent Static Strike,535.41,1010.2,1313.26,4,0
Anomalous Cold Snap,12.6,88.0,1313.26,17,0
Divergent Flicker Strike,49.0,72.0,1313.26,68,0
Anomalous Arctic Armour,30.0,100.0,1313.26,15,0
Divergent Precision,50.0,60.0,1313.26,52,0
Awakened Burning Damage Support,30.0,150.0,1313.26,95,0
Anomalous Ice Trap,34.4,20.0,1288.0,51,0
Divergent Summon Phantasm Support,36.0,37.0,1262.75,8,0
Anomalous Galvanic Arrow,20.0,0.0,1262.75,2,0
Anomalous Cast on Death Support,25.0,60.0,1262.75,26,0
Anomalous Herald of Ice,21.0,58.0,1262.75,21,0
Anomalous Manabond,10.0,200.0,1262.75,8,0
Divergent Volatile Dead,49.6,34.0,1262.75,22,0
Divergent Shield Crush,50.0,52.0,1262.75,9,0
Anomalous Boneshatter,23.0,44.0,1262.75,17,0
Anomalous Rage Vortex,15.0,40.0,1262.75,29,0
Anomalous Trinity Support,13.8,40.0,1262.75,15,0
Anomalous Vortex,29.2,50.0,1262.75,20,0
Anomalous Seismic Trap,17.0,172.0,1262.75,8,0
Anomalous Power Siphon,41.8,10.0,1262.75,41,0
Anomalous Lightning Strike,30.0,62.0,1262.75,4,0
Anomalous Steelskin,15.0,130.0,1262.75,12,0
Anomalous Flesh Offering,26.0,50.0,1262.75,3,0
Anomalous Greater Multiple Projectiles Support,303.06,429.34,1262.75,29,0
Divergent Increased Duration Support,14.4,99.0,1262.75,15,0
Phantasmal Storm Brand,36.0,110.0,1262.75,9,0
Divergent Rejuvenation Totem,9.8,122.51,1262.75,6,0
Divergent Deadly Ailments Support,50.0,179.02,1262.75,2,0
Awakened Void Manipulation Support,148.0,217.6,1262.75,94,0
Divergent Incinerate,19.2,252.55,1262.75,8,0
Divergent Unearth,20.0,252.55,1262.75,5,0
Anomalous Glacial Hammer,29.4,50.0,1262.75,9,0
Divergent Added Lightning Damage Support,23.4,21.0,1242.55,11,0
Divergent Divine Blessing Support,252.55,454.59,1212.24,16,0
Anomalous Nightblade Support,133.0,200.0,1212.24,13,0
Anomalous Purity of Elements,134.4,147.6,1207.19,39,0
Anomalous Summon Skitterbots,20.0,39.0,1186.98,20,0
Anomalous Shockwave Totem,40.0,20.0,1186.98,36,0
Anomalous Maim Support,27.8,62.0,1161.73,9,0
Phantasmal Discharge,30.0,62.0,1161.73,15,0
Awakened Minion Damage Support,30.0,120.0,1136.48,97,0
Phantasmal Creeping Frost,12.0,112.0,1111.22,18,0
Anomalous Increased Critical Damage Support,32.0,199.53,1111.22,14,0
Divergent Grace,30.0,50.0,1111.22,22,0
Divergent Increased Critical Strikes Support,152.0,84.0,1111.22,13,0
Anomalous Volatile Dead,10.0,32.0,1111.22,28,0
Divergent Tornado Shot,52.0,76.0,1111.22,95,0
Phantasmal Vengeance,100.0,191.02,1111.22,10,0
Anomalous Pride,17.0,82.51,1111.22,5,0
