Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,346.32,357.32,18690.48,4,0.0
Awakened Greater Multiple Projectiles Support,8245.8,8245.8,17865.9,12,0.0
Awakened Spell Cascade Support,6321.78,6869.3,9400.21,28,0.0
Awakened Spell Echo Support,4832.04,5222.34,9180.32,26,0.0
Awakened Multistrike Support,6321.78,6871.5,8245.8,28,0.0
Divergent Cast when Damage Taken Support,2198.88,2006.48,7146.36,41,0.0
Divergent Creeping Frost,1363.31,1341.32,6596.64,23,0.0
Divergent Shockwave Totem,978.5,962.01,6431.72,19,0.0
Anomalous Ice Spear,824.58,494.75,6266.81,33,0.0
Divergent Determination,1099.44,1099.44,5607.14,18,0.0
Anomalous Defiance Banner,1005.99,1099.44,5332.28,10,0.0
Divergent Tempest Shield,1181.9,1099.44,4947.48,19,0.0
Divergent Power Charge On Critical Support,1374.3,1896.53,4672.62,7,0.0
Anomalous Summon Skeletons,549.72,329.83,4397.76,46,25.0
Anomalous Precision,1181.9,1236.87,4381.27,18,0.0
Phantasmal Cremation,1522.72,1522.72,4342.79,8,0.0
Divergent Anger,116.0,66.0,4342.79,4,0.0
Phantasmal Lightning Tendrils,20.0,40.0,4122.9,4,0.0
Divergent Mark On Hit Support,549.72,687.15,4122.9,15,0.0
Divergent Summon Skitterbots,962.01,929.03,4012.96,20,0.0
Phantasmal Discharge,28.4,20.0,3848.04,14,0.0
Divergent Arctic Armour,200.0,357.32,3848.04,5,0.0
Divergent Static Strike,824.58,1154.41,3683.12,3,0.0
Divergent Boneshatter,247.37,233.47,3408.26,25,0.0
Divergent Spark,329.83,100.0,3298.32,51,20.0
Divergent Summon Raging Spirit,197.4,40.0,3133.4,41,0.0
Divergent Fireball,274.86,100.0,3023.46,38,22.4
Divergent Heavy Strike,16.0,28.0,3023.46,3,0.0
Anomalous Storm Burst,25.4,25.0,2968.49,7,0.0
Phantasmal Unearth,329.83,412.29,2968.49,12,0.0
Awakened Increased Area of Effect Support,302.35,494.75,2858.54,44,0.0
Divergent Viper Strike,20.0,15.6,2748.6,6,0.0
Anomalous Burning Arrow,9.2,0.0,2748.6,6,209.94
Divergent Pulverise Support,467.26,548.07,2748.6,8,0.0
Anomalous Elemental Penetration Support,0.0,0.0,2748.6,2,0.0
Anomalous Lightning Arrow,15.6,68.0,2748.6,4,0.0
Divergent Caustic Arrow,10.0,39.4,2748.6,14,84.0
Anomalous Slower Projectiles Support,10.0,63.0,2748.6,3,0.0
Divergent War Banner,8.8,30.0,2748.6,8,0.0
Awakened Cast On Critical Strike Support,200.0,274.86,2748.6,72,0.0
Divergent Rain of Arrows,20.0,74.0,2748.6,16,139.94
Anomalous Blood Rage,1190.69,1374.3,2715.62,9,0.0
Anomalous Arrogance Support,329.83,467.26,2671.64,20,0.0
Phantasmal Galvanic Field,30.0,39.98,2638.66,11,0.0
Divergent Cyclone,274.86,346.32,2638.66,29,50.0
Phantasmal Leap Slam,775.11,791.6,2616.67,6,0.0
Anomalous Grace,200.0,285.85,2583.68,16,115.0
Anomalous Nightblade Support,110.0,156.0,2528.71,14,0.0
Divergent Chance to Bleed Support,39.6,100.0,2528.71,11,0.0
Divergent Ancestral Protector,20.0,66.0,2473.74,3,0.0
Phantasmal Spark,199.0,73.6,2473.74,74,15.0
Awakened Fork Support,549.72,824.58,2473.74,50,0.0
Anomalous Vitality,274.86,274.86,2473.74,8,0.0
Phantasmal Toxic Rain,148.0,40.0,2363.8,19,0.0
Phantasmal Soulrend,130.0,70.0,2253.85,25,0.0
Anomalous Malevolence,549.72,549.72,2209.87,6,0.0
Phantasmal Raise Zombie,31.0,54.0,2198.88,6,0.0
Divergent Inspiration Support,1071.95,1099.44,2198.88,60,0.0
Awakened Unleash Support,802.59,1082.95,2198.88,37,0.0
Anomalous Kinetic Blast,274.86,384.8,2088.94,10,0.0
Anomalous Arcanist Brand,15.0,157.94,1924.02,4,0.0
Anomalous Herald of Ice,23.0,40.0,1924.02,21,0.0
Anomalous Tornado Shot,384.8,467.26,1924.02,28,0.0
Phantasmal Smite,1374.3,824.58,1924.02,51,1649.16
Phantasmal Reave,90.0,100.0,1924.02,7,824.58
Phantasmal Spectral Shield Throw,90.0,100.0,1924.02,19,0.0
Phantasmal Summon Raging Spirit,20.0,44.0,1924.02,18,0.0
Divergent Arcane Cloak,100.0,120.0,1863.55,13,0.0
Divergent Melee Splash Support,274.86,274.86,1847.06,28,0.0
Anomalous Anger,10.0,20.0,1814.08,6,0.0
Divergent Ball Lightning,21.55,50.0,1814.08,13,0.0
Divergent Void Manipulation Support,956.51,1016.98,1814.08,6,0.0
Anomalous Cast on Death Support,22.0,40.0,1814.08,23,0.0
Anomalous Divine Blessing Support,19.6,56.0,1759.1,7,0.0
Awakened Chain Support,247.37,412.29,1704.13,36,0.0
Divergent Purity of Lightning,21.0,40.0,1693.14,5,0.0
Divergent Discipline,25.0,164.6,1649.16,7,439.78
Divergent Arcane Surge Support,80.0,60.0,1649.16,27,0.0
Divergent Sigil of Power,10.0,46.0,1649.16,9,0.0
Phantasmal Crackling Lance,23.2,20.0,1649.16,12,0.0
Anomalous Frost Blades,60.0,51.6,1649.16,7,0.0
Anomalous Wrath,60.0,30.0,1649.16,40,0.0
Divergent Volatile Dead,35.0,30.0,1649.16,25,0.0
Anomalous Spell Cascade Support,14.0,50.0,1649.16,8,0.0
Anomalous Frost Shield,16.8,50.0,1649.16,3,0.0
Divergent Vitality,115.8,120.0,1649.16,16,0.0
Divergent Deadly Ailments Support,90.0,200.0,1649.16,1,0.0
Divergent Hex Bloom Support,19.0,29.4,1646.96,9,0.0
Anomalous Fist of War Support,12.0,45.8,1594.19,9,0.0
Divergent Explosive Trap,20.0,20.0,1594.19,9,0.0
Anomalous Melee Physical Damage Support,26.2,56.0,1539.22,2,0.0
Divergent Hatred,40.0,45.0,1539.22,9,0.0
Divergent Haste,329.83,412.29,1539.22,23,1099.44
Divergent Bone Offering,104.0,200.0,1484.24,21,0.0
Anomalous Hatred,55.0,40.0,1484.24,26,0.0
Divergent Ancestral Cry,15.0,96.0,1484.24,9,0.0
Anomalous Siege Ballista,17.4,30.0,1484.24,15,0.0
Phantasmal Frostbolt,49.4,150.0,1473.25,19,0.0
Anomalous Raise Spectre,40.0,30.0,1467.75,27,0.0
Anomalous Impending Doom Support,274.86,274.86,1429.27,24,0.0
Anomalous Crackling Lance,25.0,0.0,1407.28,5,0.0
Divergent Blade Trap,39.2,80.0,1374.3,8,0.0
Anomalous Hextouch Support,10.8,110.0,1374.3,3,0.0
Divergent Shield Crush,25.0,34.0,1374.3,9,0.0
Anomalous High-Impact Mine Support,11.8,70.0,1374.3,3,0.0
Divergent Divine Blessing Support,384.8,549.72,1374.3,23,0.0
Anomalous Summon Raging Spirit,15.0,44.0,1374.3,26,0.0
Divergent Lightning Conduit,14.0,58.0,1374.3,3,0.0
Divergent Dual Strike,9.6,25.0,1374.3,4,0.0
Anomalous Flammability,49.0,79.0,1374.3,26,0.0
Anomalous Ice Trap,20.0,19.4,1374.3,51,0.0
Anomalous Purity of Elements,152.0,150.0,1374.3,42,0.0
Divergent Purity of Ice,56.8,45.0,1374.3,14,0.0
Anomalous Maim Support,15.0,70.0,1374.3,7,0.0
Divergent Hypothermia Support,29.2,40.0,1374.3,27,0.0
Anomalous Herald of Thunder,13.8,21.0,1374.3,16,0.0
Anomalous Toxic Rain,35.0,19.0,1374.3,38,0.0
Anomalous Pride,10.2,30.0,1374.3,3,0.0
Divergent Animate Guardian,67.0,45.0,1374.3,56,0.0
Anomalous Discipline,70.0,60.0,1374.3,31,120.0
Anomalous Zealotry,43.2,35.0,1374.3,55,0.0
Divergent Ice Spear,30.0,20.0,1374.3,52,0.0
Awakened Elemental Focus Support,95.0,230.0,1346.81,73,0.0
Anomalous Swiftbrand Support,17.0,98.0,1346.81,3,0.0
Anomalous Vicious Projectiles Support,11.0,90.0,1335.82,7,0.0
Divergent Blasphemy Support,30.0,69.0,1319.33,4,0.0
Divergent Flicker Strike,49.0,60.0,1286.34,63,50.0
Divergent Herald of Thunder,20.0,80.0,1280.85,5,0.0
Anomalous Volcanic Fissure,10.0,29.0,1275.35,30,296.85
Awakened Swift Affliction Support,40.0,230.0,1269.85,105,0.0
Anomalous Assassin's Mark,74.99,105.0,1269.85,33,0.0
Anomalous War Banner,81.6,179.0,1264.36,7,0.0
Divergent Artillery Ballista,60.0,58.0,1264.36,11,0.0
Awakened Void Manipulation Support,140.0,235.0,1236.87,95,0.0
Divergent Multiple Totems Support,28.2,45.0,1236.87,16,0.0
Divergent Righteous Fire,230.0,274.86,1220.38,50,527.73
Anomalous Reap,30.0,12.4,1209.38,37,0.0
Anomalous Shock Nova,30.0,35.0,1209.38,23,0.0
Divergent Trap and Mine Damage Support,99.8,240.0,1209.38,11,0.0
Divergent Dread Banner,13.4,30.0,1209.38,18,0.0
Anomalous Overcharge Support,10.0,75.4,1209.38,9,0.0
Awakened Unbound Ailments Support,70.0,200.0,1165.41,79,0.0
Anomalous Orb of Storms,13.6,22.0,1154.41,8,0.0
Divergent Swiftbrand Support,15.0,45.0,1154.41,8,0.0
Divergent Vortex,40.0,40.0,1154.41,20,0.0
Divergent Phase Run,15.0,75.0,1154.41,8,0.0
Anomalous Haste,30.0,79.0,1154.41,18,274.86
Divergent Impending Doom Support,20.0,30.0,1154.41,12,0.0
Anomalous Shockwave Totem,25.0,15.0,1154.41,31,0.0
Anomalous Advanced Traps Support,9.8,75.0,1148.91,7,0.0
Divergent Plague Bearer,199.99,296.85,1148.91,13,0.0
Divergent Ballista Totem Support,24.8,47.4,1143.42,12,0.0
Anomalous Herald of Purity,30.0,50.0,1143.42,17,0.0
Anomalous Despair,145.0,219.6,1137.92,28,0.0
Anomalous Focused Ballista Support,20.0,31.0,1126.93,6,0.0
Divergent Bonechill Support,99.2,200.0,1115.93,28,0.0
Phantasmal Ice Spear,30.0,20.0,1099.44,40,0.0
Awakened Generosity Support,39.0,274.86,1099.44,48,0.0
Divergent Pierce Support,14.8,60.0,1099.44,5,0.0
Divergent Impale Support,18.0,75.0,1099.44,6,0.0
Awakened Vicious Projectiles Support,20.0,100.0,1099.44,110,0.0
Anomalous Blazing Salvo,10.0,24.0,1099.44,24,0.0
Divergent Arc,18.0,24.0,1099.44,5,35.0
Divergent Wave of Conviction,19.4,112.0,1099.44,8,0.0
Awakened Added Lightning Damage Support,20.0,120.0,1099.44,106,0.0
Awakened Elemental Damage with Attacks Support,100.0,195.0,1099.44,108,0.0
Anomalous Increased Critical Strikes Support,13.0,30.0,1099.44,22,0.0
Anomalous Frostblink,20.0,63.0,1099.44,7,0.0
Anomalous Melee Splash Support,10.0,34.0,1099.44,12,0.0
Divergent Zealotry,77.8,72.0,1099.44,8,0.0
Anomalous Frostbolt,39.6,174.0,1099.44,10,0.0
Anomalous Additional Accuracy Support,10.0,29.4,1099.44,11,0.0
Phantasmal Purifying Flame,10.0,130.0,1099.44,4,0.0
Divergent Second Wind Support,17.4,88.0,1099.44,4,0.0
Divergent Elemental Focus Support,20.0,329.83,1099.44,3,0.0
Divergent Ice Trap,14.0,24.66,1099.44,21,0.0
Divergent Energy Leech Support,20.0,40.0,1099.44,16,0.0
Divergent Sniper's Mark,12.0,50.2,1099.44,10,0.0
Divergent Discharge,190.0,98.0,1099.44,10,0.0
Anomalous Dread Banner,35.0,120.0,1099.44,8,0.0
Divergent Scourge Arrow,16.8,49.0,1099.44,7,0.0
Divergent Eternal Blessing Support,50.0,100.0,1099.44,25,0.0
Divergent Wild Strike,20.0,45.0,1099.44,11,0.0
Divergent Shockwave Support,20.0,20.0,1099.44,26,0.0
Anomalous Conductivity,30.0,59.8,1099.44,34,0.0
Divergent Poisonous Concoction,23.0,20.0,1099.44,36,0.0
Anomalous Increased Critical Damage Support,35.0,100.0,1099.44,10,0.0
Anomalous Petrified Blood,56.2,100.0,1099.44,38,0.0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0.0
Divergent Tornado Shot,50.0,30.0,1099.44,96,0.0
Awakened Blasphemy Support,30.0,200.0,1099.42,57,0.0
Divergent Storm Call,20.0,36.8,1098.34,13,52.0
Anomalous Efficacy Support,43.8,68.8,1088.45,30,0.0
