Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ice Shot,68.0,59.0,215184.6,23,0.0
Divergent Artillery Ballista,215.4,0.0,121398.8,2,0.0
Anomalous Flesh Offering,30.0,206.16,43080.0,11,0.0
Item Quantity Support,14001.0,12924.0,28217.4,164,0.0
Anomalous Storm Rain,94.0,323.1,23694.0,6,0.0
Divergent Enfeeble,46.0,0.0,21540.0,8,0.0
Anomalous Slower Projectiles Support,50.0,84.0,21540.0,19,0.0
Divergent Pierce Support,86.2,215.4,18093.6,14,0.0
Divergent Enduring Cry,34.0,100.0,17232.0,10,0.0
Anomalous Arcane Surge Support,150.0,271.4,16801.2,19,0.0
Divergent Purity of Ice,430.8,412.68,16370.4,31,0.0
Anomalous Summon Skeletons,926.22,990.84,15078.0,31,430.8
Divergent Determination,3015.6,2584.8,14948.76,37,0.0
Anomalous Swiftbrand Support,35.0,215.4,13139.4,9,0.0
Phantasmal Desecrate,1464.72,0.0,12924.0,5,0.0
Divergent Shockwave Totem,1077.0,1507.8,12924.0,1,0.0
Anomalous Armageddon Brand,19.0,32.0,12708.6,10,0.0
Phantasmal Raise Zombie,430.8,646.2,11847.0,17,0.0
Divergent Discharge,581.58,164.16,11200.8,11,0.0
Divergent Purity of Lightning,405.72,43.0,10985.4,20,0.0
Divergent Rage Support,2067.84,0.0,10770.0,5,0.0
Divergent Hexblast,36.2,925.6,10770.0,7,0.0
Divergent Cast when Damage Taken Support,3317.16,3231.0,10770.0,46,0.0
Anomalous Multistrike Support,116.0,62.0,10770.0,15,0.0
Divergent Anger,818.52,168.84,10770.0,17,0.0
Divergent Lightning Arrow,90.0,76.0,10770.0,23,0.0
Divergent Tempest Shield,3618.72,3231.0,10770.0,16,0.0
Phantasmal Summon Raging Spirit,100.0,41.78,10770.0,3,0.0
Anomalous Discharge,19.0,78.0,10770.0,6,0.0
Divergent Summon Skitterbots,2154.0,2369.4,10770.0,24,0.0
Anomalous Chance to Bleed Support,25.0,775.44,10382.28,7,0.0
Divergent Ground Slam,32.0,209.24,9693.0,6,0.0
Divergent Innervate Support,301.56,646.2,9693.0,7,0.0
Divergent Elemental Weakness,49.0,258.48,9693.0,4,0.0
