Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Anger,160.0,0.0,14820.0,2,0.0
Awakened Greater Multiple Projectiles Support,7390.24,8645.0,14671.8,26,0.0
Divergent Summon Skitterbots,1052.22,1432.6,13733.2,21,0.0
Phantasmal Spectral Shield Throw,95.4,192.0,12350.0,16,0.0
Awakened Spell Echo Support,4199.0,4940.0,11856.0,30,0.0
Awakened Multistrike Support,5631.6,6125.6,10077.6,29,0.0
Phantasmal Winter Orb,27.6,80.0,9880.0,23,0.0
Divergent Power Charge On Critical Support,1837.68,1926.6,9633.0,9,0.0
Divergent Creeping Frost,938.6,1185.6,8842.6,21,0.0
Anomalous Pulverise Support,10.0,81.4,8645.0,21,0.0
Divergent Cremation,22.0,0.0,7410.0,9,0.0
Awakened Spell Cascade Support,4940.0,5434.0,7410.0,35,0.0
Anomalous Ice Spear,654.0,494.0,7410.0,25,0.0
Anomalous Defiance Banner,948.48,988.0,7212.4,14,0.0
Divergent Cast when Damage Taken Support,2420.6,1976.0,7113.6,49,0.0
Phantasmal Leap Slam,790.4,958.36,6175.0,6,0.0
Divergent Tempest Shield,2470.0,1803.1,5434.0,21,0.0
Divergent Shockwave Totem,1531.4,1482.0,5335.2,15,0.0
Anomalous Precision,1679.6,1679.6,4940.0,16,0.0
Divergent Mark On Hit Support,494.0,741.0,4841.2,21,0.0
Divergent Assassin's Mark,30.0,159.8,4693.0,28,0.0
Divergent Artillery Ballista,60.0,40.0,4446.0,11,0.0
Divergent Determination,1432.6,1086.8,4396.6,16,0.0
Awakened Ancestral Call Support,19.6,184.0,4199.0,29,0.0
Divergent Boneshatter,247.0,666.9,3952.0,23,0.0
Divergent Fireball,90.0,76.0,3902.6,36,49.0
Awakened Cast On Critical Strike Support,419.9,494.0,3803.8,82,0.0
Anomalous Arrogance Support,271.7,464.36,3754.4,26,0.0
Anomalous Infused Channelling Support,48.0,50.0,3705.0,14,0.0
Divergent Arctic Armour,243.6,247.0,3705.0,5,0.0
Anomalous Dread Banner,70.0,124.0,3705.0,6,0.0
Divergent Cyclone,370.5,494.0,3705.0,32,150.0
Anomalous Summon Skeletons,469.3,247.0,3458.0,49,247.0
Divergent Storm Call,14.8,30.0,3408.6,17,40.0
Divergent Hatred,46.0,247.0,3393.78,11,0.0
Anomalous Frostbite,52.0,90.0,3211.0,38,0.0
Awakened Unleash Support,597.74,943.54,3161.6,33,0.0
Divergent Summon Raging Spirit,222.3,100.0,3062.8,46,0.0
Anomalous Ice Bite Support,20.0,28.8,3013.4,14,0.0
Phantasmal Hexblast,30.0,36.0,2964.0,4,0.0
Divergent Arcane Cloak,99.2,190.0,2964.0,13,0.0
Phantasmal Frostbolt,140.0,247.0,2964.0,17,0.0
Anomalous Feeding Frenzy Support,247.0,494.0,2964.0,6,0.0
Divergent Greater Volley Support,54.0,100.0,2964.0,14,0.0
Divergent Barrage Support,26.0,494.0,2964.0,13,0.0
Divergent Haste,296.4,370.5,2865.2,24,1235.0
Anomalous Hatred,80.0,91.0,2815.8,26,0.0
Phantasmal Vengeance,100.0,614.0,2815.8,10,0.0
Anomalous Arctic Armour,30.0,120.0,2717.0,15,0.0
Anomalous Forbidden Rite,29.0,30.0,2717.0,44,0.0
Divergent Volatile Dead,48.0,24.0,2667.6,21,0.0
Anomalous Discipline,64.0,150.0,2667.6,31,247.0
Anomalous Frost Shield,26.4,66.0,2470.0,4,0.0
Divergent Kinetic Bolt,11.8,26.0,2470.0,17,0.0
Divergent Steelskin,15.0,0.0,2470.0,6,0.0
Phantasmal Summon Raging Spirit,31.0,25.0,2470.0,17,0.0
Phantasmal Lightning Warp,29.6,188.8,2470.0,20,0.0
Divergent Eternal Blessing Support,55.0,80.0,2470.0,22,0.0
Anomalous Winter Orb,25.0,100.0,2470.0,8,0.0
Phantasmal Raise Zombie,90.0,73.4,2470.0,9,0.0
Divergent Added Fire Damage Support,10.0,100.0,2470.0,5,0.0
Phantasmal Spark,222.3,148.2,2470.0,94,30.0
Anomalous Combustion Support,23.0,66.0,2470.0,9,0.0
Anomalous Behead Support,11.4,2470.0,2470.0,6,0.0
Anomalous Hydrosphere,11.6,71.0,2470.0,9,0.0
Divergent Plague Bearer,479.18,494.0,2470.0,13,0.0
Divergent Melee Splash Support,210.0,286.52,2420.6,22,0.0
Awakened Increased Area of Effect Support,405.08,889.2,2371.2,46,0.0
Phantasmal Ancestral Protector,90.0,130.0,2371.2,40,0.0
Awakened Chain Support,247.0,484.12,2272.4,38,0.0
Phantasmal Unearth,474.24,395.2,2223.0,15,0.0
Divergent Explosive Trap,36.2,27.4,2223.0,8,0.0
Divergent Inspiration Support,988.0,988.0,2223.0,68,0.0
Anomalous Flammability,76.0,99.0,2223.0,26,0.0
Awakened Fork Support,494.0,741.0,2124.2,61,0.0
Divergent Spirit Offering,25.0,99.6,2074.8,19,0.0
Divergent Energy Leech Support,90.0,129.4,2074.8,18,0.0
Divergent Ice Spear,44.0,45.4,2074.8,56,0.0
Anomalous Ice Nova,30.0,59.0,2064.92,33,57.4
Divergent Bone Offering,135.52,247.0,2000.7,24,0.0
Phantasmal Ice Spear,29.6,88.0,1976.0,39,0.0
Divergent Precision,50.0,70.0,1976.0,51,0.0
Anomalous Wrath,90.0,147.0,1976.0,41,0.0
Anomalous Petrified Blood,70.0,116.0,1976.0,40,0.0
Anomalous Bear Trap,35.0,104.0,1976.0,21,0.0
Anomalous Punishment,17.4,174.0,1976.0,6,0.0
Divergent Herald of Ice,30.0,152.8,1926.6,15,0.0
Divergent Spark,434.72,247.0,1926.6,58,32.0
Divergent Arcane Surge Support,180.0,247.0,1877.2,27,0.0
Divergent Ice Trap,30.0,43.0,1877.2,24,0.0
Divergent Pride,19.0,47.2,1827.8,28,0.0
Divergent Winter Orb,16.0,0.0,1778.4,15,0.0
Divergent Righteous Fire,247.0,370.5,1778.4,64,380.38
Anomalous Nightblade Support,144.0,188.0,1778.4,12,0.0
Divergent Elemental Army Support,142.8,269.6,1729.0,3,0.0
Anomalous Zealotry,70.0,99.0,1729.0,68,0.0
Anomalous Raise Zombie,10.0,210.8,1729.0,21,0.0
Phantasmal Earthshatter,18.0,0.0,1729.0,8,0.0
Anomalous Tornado Shot,494.0,400.14,1729.0,43,0.0
Anomalous Vitality,0.0,302.3,1679.6,11,0.0
Phantasmal Sigil of Power,60.0,90.0,1580.8,29,0.0
Divergent Purity of Lightning,128.8,89.4,1580.8,5,0.0
Divergent Dark Pact,34.0,180.0,1580.8,16,0.0
Phantasmal Smite,1407.9,741.0,1531.4,47,1506.7
Phantasmal Soulrend,70.0,158.0,1531.4,26,0.0
Divergent Hexblast,20.0,30.0,1531.4,28,0.0
Anomalous Greater Multiple Projectiles Support,370.5,494.0,1511.64,26,0.0
Anomalous Reap,30.0,25.0,1482.0,39,0.0
Divergent Ball Lightning,140.0,111.0,1482.0,13,0.0
Anomalous Close Combat Support,31.0,67.0,1482.0,5,0.0
Anomalous Power Siphon,37.0,56.0,1482.0,44,40.0
Divergent Minion Speed Support,32.0,0.0,1482.0,5,0.0
Anomalous Purity of Elements,150.0,144.0,1482.0,41,0.0
Divergent Animate Guardian,80.0,100.0,1482.0,60,0.0
Divergent Vitality,130.0,134.0,1482.0,15,0.0
Anomalous Despair,211.4,233.4,1482.0,36,0.0
Anomalous Barrage Support,56.0,0.0,1482.0,7,0.0
Anomalous Spark,40.0,75.8,1432.6,56,20.0
Divergent Multiple Totems Support,50.0,167.0,1432.6,16,0.0
Phantasmal Toxic Rain,118.0,150.0,1432.6,24,0.0
Anomalous Hypothermia Support,75.4,100.0,1432.6,25,0.0
Awakened Swift Affliction Support,55.0,200.0,1432.6,112,0.0
Anomalous Hexblast,25.0,90.0,1412.84,17,0.0
Anomalous Raise Spectre,44.0,45.0,1333.8,31,0.0
Anomalous Kinetic Blast,247.0,247.0,1333.8,15,0.0
Divergent Forbidden Rite,20.0,85.4,1333.8,19,0.0
Anomalous Corrupting Fever,32.0,36.4,1333.8,46,0.0
Anomalous Cold Snap,17.0,100.0,1284.4,17,100.0
Divergent Static Strike,503.88,790.4,1284.4,4,0.0
Divergent Barrage,16.2,70.0,1235.0,21,0.0
Anomalous Increased Critical Damage Support,20.0,247.0,1235.0,14,0.0
Divergent Bonechill Support,180.0,241.6,1235.0,26,0.0
Anomalous Cast on Death Support,20.0,494.0,1235.0,27,0.0
Phantasmal Storm Brand,33.0,150.0,1235.0,9,0.0
Anomalous Ice Trap,30.0,30.0,1235.0,51,0.0
Anomalous Volcanic Fissure,15.0,0.0,1235.0,30,494.0
Phantasmal Galvanic Field,32.0,1235.0,1235.0,12,0.0
Divergent Shield Crush,50.0,20.0,1235.0,9,0.0
Anomalous Seismic Trap,160.0,184.0,1235.0,8,0.0
Divergent Rejuvenation Totem,9.6,70.0,1235.0,6,0.0
Anomalous Galvanic Arrow,9.4,0.0,1235.0,2,0.0
Phantasmal Discharge,45.0,56.0,1235.0,15,0.0
Anomalous Intensify Support,30.0,108.0,1235.0,8,0.0
Divergent Deadly Ailments Support,34.0,202.8,1235.0,1,0.0
Anomalous Added Chaos Damage Support,21.2,0.0,1235.0,6,0.0
Anomalous Shockwave Totem,43.0,20.0,1235.0,34,0.0
Anomalous Phase Run,25.2,208.2,1235.0,24,0.0
Anomalous Clarity,42.16,56.0,1235.0,13,395.2
Divergent Incinerate,28.4,200.0,1235.0,8,0.0
Anomalous Manabond,15.0,200.0,1235.0,8,0.0
Anomalous Flesh Offering,44.0,26.0,1235.0,3,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1235.0,124,0.0
Awakened Void Manipulation Support,141.2,223.84,1235.0,93,0.0
Divergent Malevolence,55.0,92.0,1235.0,75,0.0
Awakened Burning Damage Support,57.6,150.0,1235.0,96,0.0
Awakened Elemental Focus Support,160.0,247.0,1235.0,92,0.0
Divergent Tornado Shot,55.0,80.0,1235.0,95,0.0
Anomalous Herald of Ash,30.0,200.0,1235.0,8,0.0
Divergent Summon Phantasm Support,14.0,472.6,1235.0,8,0.0
Anomalous Toxic Rain,30.0,36.0,1234.51,40,0.0
Divergent Divine Blessing Support,273.36,429.78,1185.6,16,0.0
Awakened Minion Damage Support,40.0,120.0,1185.6,95,0.0
Anomalous Summon Skitterbots,20.0,40.0,1155.96,21,0.0
Awakened Melee Physical Damage Support,30.0,150.0,1136.2,91,0.0
Divergent Grace,35.0,70.0,1136.2,23,192.0
Anomalous Tempest Shield,20.0,40.0,1136.2,27,0.0
Anomalous Haste,50.0,88.0,1136.2,25,370.5
Awakened Lightning Penetration Support,20.0,150.0,1086.8,90,0.0
Divergent Increased Duration Support,10.0,80.0,1086.8,16,0.0
Anomalous Minion Speed Support,180.0,247.0,1086.8,45,0.0
Anomalous Arcane Surge Support,86.0,114.0,1086.8,21,0.0
Anomalous Pride,15.0,81.4,1086.8,5,0.0
Anomalous Contagion,42.0,247.0,1068.0,8,0.0
Anomalous Charged Traps Support,22.0,0.0,1037.4,14,0.0
Anomalous Impending Doom Support,59.4,98.2,1037.4,28,0.0
Anomalous Summon Lightning Golem,39.0,228.2,1037.4,30,0.0
Divergent Purity of Fire,35.0,40.0,1037.4,9,0.0
Divergent Zealotry,80.0,104.0,1037.4,9,0.0
Divergent Raise Spectre,36.02,494.0,988.0,6,0.0
Anomalous Spell Totem Support,60.0,247.0,988.0,8,0.0
Anomalous Voltaxic Burst,18.0,24.0,988.0,9,0.0
Divergent Flicker Strike,43.2,100.0,988.0,66,156.0
Anomalous Ancestral Cry,13.0,0.0,988.0,2,0.0
Divergent Increased Critical Strikes Support,26.0,113.4,988.0,12,0.0
Awakened Unbound Ailments Support,80.0,212.0,988.0,98,0.0
Anomalous Warlord's Mark,32.0,0.0,988.0,14,0.0
Anomalous Sniper's Mark,16.0,37.0,988.0,3,0.0
Anomalous Summon Stone Golem,120.0,180.0,988.0,30,0.0
Anomalous Shock Nova,47.0,126.0,988.0,22,0.0
Divergent Dread Banner,20.0,57.6,988.0,23,0.0
Anomalous Slower Projectiles Support,15.0,142.6,988.0,4,0.0
Divergent Multistrike Support,200.0,247.0,988.0,36,0.0
Divergent Berserk,50.0,247.0,988.0,19,0.0
Phantasmal Creeping Frost,8.4,136.0,988.0,18,0.0
Phantasmal Cyclone,25.0,188.2,988.0,14,0.0
Divergent Kinetic Blast,20.0,50.0,988.0,73,0.0
Divergent Close Combat Support,30.0,90.0,988.0,21,0.0
Awakened Added Cold Damage Support,29.0,168.0,958.36,117,0.0
Awakened Brutality Support,39.8,150.0,938.6,94,0.0
Divergent Enfeeble,33.6,78.0,938.6,12,0.0
Divergent Withering Touch Support,247.0,247.0,938.6,14,0.0
Anomalous Assassin's Mark,90.0,130.0,938.6,30,0.0
Awakened Added Lightning Damage Support,45.0,175.0,938.6,106,0.0
Awakened Vicious Projectiles Support,29.2,100.0,933.66,113,0.0
Anomalous Rage Support,19.0,43.6,929.2,31,0.0
Anomalous Culling Strike Support,22.0,247.0,889.2,9,0.0
Awakened Cast While Channelling Support,96.0,247.0,889.2,67,0.0
Anomalous Ethereal Knives,20.0,32.0,884.26,39,0.0
Awakened Deadly Ailments Support,30.0,150.0,864.5,98,0.0
Anomalous Predator Support,36.0,50.0,864.5,11,0.0
Divergent Hydrosphere,8.0,126.0,864.5,14,0.0
Anomalous Boneshatter,26.0,54.0,839.8,17,0.0
Divergent Feeding Frenzy Support,20.0,87.0,790.4,14,0.0
Divergent Discipline,39.8,247.0,790.4,11,247.0
Anomalous Detonate Dead,54.0,176.0,790.4,28,143.74
Divergent Raise Zombie,17.2,28.0,780.52,15,0.0
Anomalous Consecrated Path,15.2,79.4,741.0,14,0.0
Anomalous Life Gain on Hit Support,10.0,37.4,741.0,3,0.0
Anomalous Concentrated Effect Support,36.0,178.8,741.0,9,0.0
Divergent Cast when Stunned Support,30.0,34.0,741.0,7,0.0
Divergent Flesh Offering,30.0,60.0,741.0,38,0.0
Anomalous Orb of Storms,24.0,178.8,741.0,7,0.0
Divergent Pierce Support,10.8,247.0,741.0,5,0.0
Phantasmal Intimidating Cry,34.0,0.0,741.0,12,0.0
Phantasmal Blink Arrow,100.0,258.8,741.0,6,0.0
Anomalous Trap and Mine Damage Support,76.0,247.0,741.0,39,0.0
Divergent Cold Penetration Support,23.4,78.0,741.0,5,0.0
Anomalous Herald of Purity,25.0,57.0,741.0,31,0.0
Anomalous Withering Step,67.4,86.0,741.0,39,0.0
Anomalous Energy Blade,12.0,94.0,741.0,8,0.0
Anomalous Fork Support,16.8,80.0,741.0,18,0.0
Anomalous Blazing Salvo,30.0,250.8,741.0,21,0.0
Anomalous Icicle Mine,33.0,24.0,741.0,30,0.0
Divergent Efficacy Support,28.0,129.4,741.0,13,0.0
Divergent Spellslinger,23.0,50.0,741.0,5,0.0
Anomalous Cold Penetration Support,19.0,90.0,741.0,5,0.0
Divergent Caustic Arrow,9.6,25.0,741.0,13,0.0
Divergent Manabond,13.2,0.0,741.0,7,0.0
Divergent Reap,7.4,100.0,741.0,13,0.0
Divergent Frost Shield,50.0,100.0,741.0,16,0.0
Anomalous Temporal Rift,29.0,27.08,741.0,9,0.0
Divergent Eye of Winter,19.4,31.0,741.0,16,0.0
Divergent Trinity Support,50.0,50.0,741.0,22,0.0
Anomalous Minion Life Support,62.0,247.0,741.0,11,0.0
Anomalous Mark On Hit Support,23.0,53.6,741.0,13,0.0
Awakened Blasphemy Support,43.2,218.8,741.0,65,0.0
Divergent Hypothermia Support,40.0,174.0,741.0,31,0.0
Divergent Blade Vortex,36.4,0.0,741.0,26,187.0
Divergent Herald of Ash,40.0,116.0,721.24,28,0.0
Anomalous Storm Rain,40.0,194.0,721.24,22,0.0
Anomalous Eye of Winter,100.0,88.0,691.6,15,0.0
Anomalous Siege Ballista,25.2,39.0,691.6,20,0.0
Anomalous Innervate Support,12.6,0.0,691.6,7,0.0
Divergent Withering Step,65.0,88.0,691.6,12,0.0
Anomalous Volatile Dead,29.0,28.0,691.6,26,0.0
Phantasmal Ice Nova,9.0,222.3,691.6,8,0.0
Anomalous Fireball,14.0,23.6,691.6,37,72.0
Divergent Temporal Chains,50.0,90.0,691.6,31,0.0
Divergent Herald of Agony,241.4,296.4,691.6,39,0.0
Divergent Frostblink,41.6,80.0,666.9,30,0.0
Anomalous Increased Area of Effect Support,28.0,988.0,666.9,15,0.0
Divergent Ballista Totem Support,35.6,200.0,642.2,15,0.0
Divergent Shockwave Support,27.0,35.4,642.2,27,0.0
Divergent Mirage Archer Support,21.0,988.0,642.2,30,0.0
Anomalous Molten Shell,81.6,200.0,642.2,46,741.0
Anomalous Flame Dash,32.0,85.4,642.2,17,0.0
Anomalous Temporal Chains,25.0,61.0,642.2,37,0.0
Divergent Minion Damage Support,20.9,345.8,642.2,26,0.0
Anomalous Efficacy Support,52.0,90.0,642.2,32,0.0
Phantasmal Holy Flame Totem,20.4,62.0,617.5,4,0.0
Awakened Hextouch Support,50.0,200.0,617.5,58,0.0
Divergent Focused Ballista Support,20.0,65.0,617.5,10,0.0
Awakened Cold Penetration Support,20.0,100.0,617.5,142,0.0
Divergent Venom Gyre,247.0,241.6,592.8,39,839.8
Divergent Desecrate,40.0,71.0,592.8,15,0.0
Anomalous Discharge,15.0,90.0,592.8,12,0.0
Awakened Melee Splash Support,12.0,63.24,592.8,94,0.0
Anomalous Arc,30.0,40.0,568.1,42,209.6
Anomalous Herald of Agony,42.0,209.6,568.1,22,0.0
Awakened Generosity Support,63.24,246.51,543.4,50,0.0
Awakened Fire Penetration Support,11.14,95.0,543.4,103,0.0
Anomalous Berserk,30.0,80.0,543.4,21,0.0
Divergent Predator Support,35.0,94.0,543.4,20,0.0
Divergent Summon Reaper,29.0,35.2,543.4,27,0.0
Anomalous Vulnerability,21.6,464.2,543.4,20,0.0
Anomalous Lightning Strike,27.0,62.0,543.4,37,666.9
Divergent Vicious Projectiles Support,8.0,247.0,543.4,6,0.0
Divergent Frostbite,15.0,113.4,523.64,18,0.0
Divergent Blood Rage,20.0,104.0,518.7,19,0.0
Divergent Trap and Mine Damage Support,174.0,321.1,503.88,12,0.0
Divergent Explosive Arrow,20.0,60.0,494.0,16,0.0
Divergent Exsanguinate,11.8,46.8,494.0,35,0.0
Divergent Whirling Blades,30.0,79.0,494.0,3,0.0
Divergent Additional Accuracy Support,38.0,0.0,494.0,22,0.0
Divergent Tornado,19.6,40.0,494.0,15,0.0
Anomalous Cyclone,18.0,92.0,494.0,16,40.0
Divergent Behead Support,8.0,0.0,494.0,8,0.0
Anomalous Rejuvenation Totem,36.0,0.0,494.0,4,0.0
Divergent Rage Vortex,20.0,72.0,494.0,3,0.0
Divergent Lightning Penetration Support,24.0,494.0,494.0,7,0.0
Anomalous Convocation,20.0,112.0,494.0,34,0.0
Divergent Conversion Trap,15.0,50.0,494.0,1,0.0
Anomalous Righteous Fire,29.4,100.0,494.0,31,40.0
Anomalous Shield Crush,24.0,37.4,494.0,17,0.0
Divergent Faster Attacks Support,21.2,50.0,494.0,7,0.0
Divergent Defiance Banner,28.0,42.0,494.0,22,0.0
Divergent Battlemage's Cry,14.4,247.0,494.0,13,0.0
Divergent Dash,50.0,184.0,494.0,24,0.0
Anomalous Focused Ballista Support,22.0,247.0,494.0,6,0.0
Divergent Glacial Cascade,21.0,0.0,494.0,10,0.0
Anomalous Inspiration Support,187.4,239.6,494.0,51,0.0
Divergent Pyroclast Mine,20.0,29.0,494.0,11,0.0
Divergent Swiftbrand Support,40.0,62.0,494.0,9,0.0
Anomalous Brutality Support,9.6,0.0,494.0,5,0.0
Anomalous Unleash Support,32.4,367.0,494.0,22,0.0
Phantasmal Mirror Arrow,51.4,0.0,494.0,5,0.0
Anomalous Herald of Thunder,10.0,45.0,494.0,16,0.0
Awakened Added Chaos Damage Support,12.4,60.0,494.0,130,0.0
Phantasmal Raise Spectre,21.0,1976.0,494.0,7,0.0
Anomalous Rage Vortex,15.0,40.0,494.0,28,0.0
Divergent Hextouch Support,10.0,0.0,494.0,4,0.0
Anomalous Enfeeble,24.0,48.0,494.0,18,0.0
