Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,1331.41,0.0,6401.0,1,0.0
Awakened Greater Multiple Projectiles Support,1152.18,0.0,3840.6,1,0.0
Awakened Multistrike Support,1523.44,0.0,2281.32,2,0.0
Divergent Artillery Ballista,95.0,0.0,1920.3,1,0.0
Awakened Void Manipulation Support,294.45,0.0,1536.24,1,0.0
Divergent Spark,100.0,0.0,1536.24,1,66.0
Awakened Chain Support,432.71,0.0,1408.22,1,0.0
Anomalous Corrupting Fever,10.0,61.6,1408.22,1,0.0
Divergent Determination,371.26,384.06,1280.2,1,0.0
Awakened Unleash Support,243.24,0.0,1177.78,2,0.0
Awakened Cast On Critical Strike Support,320.05,448.07,1049.76,2,0.0
Awakened Elemental Focus Support,140.82,243.24,752.76,3,0.0
Awakened Burning Damage Support,140.82,0.0,681.07,2,0.0
Divergent Flicker Strike,13.0,0.0,640.1,1,0.0
Divergent Inspiration Support,166.43,194.59,640.1,2,0.0
Awakened Increased Area of Effect Support,256.04,0.0,614.5,2,0.0
Awakened Melee Physical Damage Support,75.0,320.05,586.33,4,0.0
Awakened Vicious Projectiles Support,74.6,0.0,576.09,1,0.0
Awakened Minion Damage Support,45.0,128.02,537.68,2,0.0
Divergent Arcane Cloak,40.0,384.06,512.08,1,0.0
Phantasmal Spark,15.0,0.0,512.08,1,75.21
Awakened Unbound Ailments Support,153.62,256.04,512.08,4,0.0
Awakened Added Fire Damage Support,30.0,0.0,512.08,1,0.0
Awakened Brutality Support,80.0,0.0,504.4,3,0.0
Awakened Added Cold Damage Support,57.0,0.0,448.07,3,0.0
Awakened Deadly Ailments Support,85.0,181.79,404.54,3,0.0
Anomalous Arc,8.6,0.0,384.06,1,0.0
Awakened Added Lightning Damage Support,35.0,128.02,384.06,6,0.0
Awakened Ancestral Call Support,35.0,0.0,384.06,1,0.0
Awakened Lightning Penetration Support,32.0,0.0,355.9,3,0.0
Awakened Generosity Support,50.0,0.0,345.65,3,0.0
Awakened Controlled Destruction Support,35.0,0.0,345.65,1,0.0
Awakened Blasphemy Support,49.6,0.0,325.17,5,0.0
Divergent Summon Reaper,10.0,30.0,256.04,1,0.0
Awakened Fire Penetration Support,30.0,0.0,256.04,6,0.0
Divergent Frost Blades,10.2,0.0,256.04,1,0.0
Anomalous Spark,9.2,120.0,256.04,1,0.0
Divergent Despair,8.0,0.0,256.04,1,0.0
Awakened Cold Penetration Support,32.0,0.0,230.44,4,0.0
Awakened Melee Splash Support,30.0,128.02,222.75,3,0.0
Awakened Hextouch Support,32.0,0.0,168.99,3,0.0
Righteous Fire,10.0,9.0,166.43,19,9.0
Impending Doom Support,6.0,5.0,153.57,15,0.0
Cold to Fire Support,4.0,56.0,152.02,2,0.0
Impale Support,4.0,30.0,140.82,2,0.0
Divergent Kinetic Blast,12.0,0.0,128.02,1,0.0
Toxic Rain,6.0,4.0,128.02,45,0.0
Herald of Thunder,3.0,17.0,128.02,3,0.0
Vortex,4.0,5.0,128.02,13,0.0
Ignite Proliferation Support,5.0,15.0,128.02,2,0.0
Elemental Weakness,8.0,23.0,128.02,5,0.0
Anomalous Ethereal Knives,10.0,0.0,128.02,1,0.0
Anomalous Cremation,8.2,0.0,128.02,1,0.0
Close Combat Support,4.0,19.2,128.02,1,0.0
Meat Shield Support,4.0,0.0,128.02,1,0.0
Second Wind Support,4.0,17.8,128.02,4,0.0
Fire Trap,6.0,5.0,128.02,12,0.0
Pinpoint Support,3.0,22.0,128.02,1,0.0
Anomalous Swiftbrand Support,9.8,0.0,128.02,1,0.0
Withering Touch Support,5.0,0.0,128.02,4,0.0
Ice Spear,3.0,13.0,122.42,5,0.0
Chance to Poison Support,4.0,42.0,114.6,3,0.0
Determination,5.0,10.0,106.0,17,0.0
Increased Critical Damage Support,15.0,22.8,104.0,7,0.0
Ancestral Protector,3.0,22.2,102.0,11,0.0
Lesser Multiple Projectiles Support,3.0,15.0,100.0,1,0.0
Frostblink,3.0,20.0,94.0,3,0.0
Cast when Damage Taken Support,4.0,0.0,94.0,3,0.0
Eye of Winter,2.0,10.0,93.8,8,0.0
Damage on Full Life Support,5.0,38.2,93.0,4,0.0
Blasphemy Support,4.0,18.0,93.0,4,0.0
Freezing Pulse,4.0,13.0,90.0,8,0.0
Arrogance Support,7.0,48.0,90.0,11,0.0
Corrupting Fever,2.0,7.0,90.0,11,0.0
Added Chaos Damage Support,7.0,17.8,89.8,5,0.0
Power Charge On Critical Support,5.0,34.8,89.6,2,0.0
Manabond,2.8,14.8,89.0,11,0.0
Divine Blessing Support,9.0,18.0,86.4,19,0.0
Blastchain Mine Support,2.0,70.0,86.0,5,0.0
Boneshatter,3.0,7.0,85.4,12,0.0
Trap and Mine Damage Support,5.0,23.0,85.0,6,0.0
Nightblade Support,4.8,23.8,83.8,7,0.0
Ethereal Knives,3.0,10.0,83.2,12,0.0
Hexblast,4.0,4.0,80.0,22,0.0
Explosive Arrow,5.0,5.0,80.0,21,0.0
Vitality,4.0,35.0,80.0,4,0.0
Hex Bloom Support,3.0,28.8,80.0,8,0.0
Summon Raging Spirit,3.0,6.0,80.0,16,0.0
Hatred,3.0,28.0,79.6,15,0.0
Generosity Support,4.0,20.0,77.2,4,0.0
Blade Flurry,2.0,10.0,77.0,2,11.6
Charged Mines Support,5.0,18.0,75.0,10,0.0
Blast Rain,2.0,0.0,74.4,9,0.0
Hypothermia Support,8.6,22.6,74.0,13,0.0
Pulverise Support,3.0,20.0,73.0,9,0.0
Unbound Ailments Support,9.6,33.8,72.0,3,0.0
Multistrike Support,9.0,30.0,72.0,7,0.0
Slower Projectiles Support,3.0,0.0,70.0,5,0.0
Efficacy Support,10.0,21.0,70.0,9,0.0
Greater Volley Support,4.0,30.0,70.0,6,0.0
Greater Multiple Projectiles Support,9.0,26.6,70.0,13,0.0
Ice Bite Support,5.0,25.0,70.0,5,0.0
Discharge,2.0,0.0,68.0,2,0.0
Frost Blades,3.0,9.8,68.0,4,0.0
Berserk,5.0,0.0,67.4,11,0.0
Split Arrow,2.0,0.0,67.05,9,0.0
Ballista Totem Support,8.0,45.0,64.0,7,0.0
Concentrated Effect Support,5.0,24.0,62.0,11,0.0
Less Duration Support,4.0,0.0,62.0,5,0.0
Creeping Frost,2.0,10.0,62.0,8,0.0
Cruelty Support,5.0,34.0,61.2,3,0.0
Purity of Fire,3.0,5.8,60.0,11,0.0
Shockwave Support,2.0,20.0,60.0,6,0.0
Minefield Support,7.6,30.0,60.0,6,0.0
Enduring Cry,2.0,25.0,60.0,22,0.0
Spark,3.0,5.0,60.0,20,5.0
Infused Channelling Support,3.0,20.0,60.0,8,0.0
Increased Area of Effect Support,5.0,10.6,59.0,5,0.0
Phase Run,4.0,0.0,58.6,4,0.0
Spell Echo Support,6.4,28.0,58.0,9,0.0
Purity of Lightning,2.0,7.0,58.0,6,0.0
Swift Affliction Support,15.0,37.0,57.0,21,0.0
Pride,3.0,10.8,56.6,13,0.0
Void Manipulation Support,10.0,34.2,56.0,13,0.0
Inspiration Support,10.0,29.0,54.8,9,0.0
Herald of Ice,5.0,14.6,52.8,25,0.0
Grace,4.0,12.4,52.6,4,128.02
Lifetap Support,12.0,20.0,51.0,18,0.0
Manaforged Arrows Support,3.0,30.0,50.0,6,0.0
Herald of Ash,3.0,25.0,50.0,7,0.0
Punishment,3.0,0.0,50.0,4,0.0
Animate Guardian,3.0,0.0,50.0,9,0.0
Ruthless Support,4.6,33.0,50.0,1,0.0
Despair,5.0,36.0,50.0,10,0.0
Charged Traps Support,3.0,25.0,50.0,5,0.0
Summon Carrion Golem,3.0,15.0,50.0,12,0.0
Life Gain on Hit Support,2.0,0.0,48.0,5,0.0
Wave of Conviction,2.98,15.0,47.0,18,0.0
Minion Life Support,6.0,50.0,45.4,12,0.0
Item Rarity Support,3.0,35.0,45.0,17,0.0
Faster Projectiles Support,3.0,50.0,45.0,12,0.0
Exsanguinate,3.0,10.4,45.0,17,0.0
Raise Spectre,3.0,18.2,45.0,16,0.0
Fork Support,5.0,28.8,43.0,17,0.0
Purity of Ice,3.0,8.0,43.0,19,0.0
Trinity Support,7.0,20.0,43.0,6,0.0
Cyclone,3.0,23.0,43.0,5,10.0
Focused Ballista Support,5.0,20.0,43.0,9,0.0
Heavy Strike,2.0,0.0,42.4,19,0.0
Cast when Stunned Support,3.0,0.0,41.0,12,0.0
Arc,2.0,19.2,41.0,12,60.0
Tempest Shield,3.0,0.0,40.0,10,0.0
Energy Leech Support,4.0,0.0,40.0,1,0.0
Multiple Totems Support,8.0,0.0,40.0,14,0.0
Blood Rage,5.0,0.0,40.0,6,0.0
Explosive Trap,2.0,8.0,40.0,8,0.0
Splitting Steel,2.0,10.0,40.0,12,0.0
Sniper's Mark,4.0,10.0,40.0,11,0.0
Added Lightning Damage Support,3.0,10.0,39.8,10,0.0
Elemental Damage with Attacks Support,13.0,20.0,39.6,19,0.0
Dread Banner,2.0,0.0,39.0,10,0.0
Unleash Support,5.0,30.0,38.2,15,0.0
Predator Support,3.0,15.0,38.0,9,0.0
Bonechill Support,4.0,10.0,38.0,4,0.0
Increased Critical Strikes Support,10.0,19.0,38.0,11,0.0
Storm Brand,2.0,5.0,37.4,9,0.0
Spell Cascade Support,5.0,30.0,37.0,7,0.0
Additional Accuracy Support,2.0,0.0,37.0,8,0.0
Melee Physical Damage Support,7.0,25.0,36.8,17,0.0
Pierce Support,5.0,26.0,36.0,3,0.0
Burning Damage Support,9.6,19.0,35.0,9,0.0
Snipe,2.2,0.0,35.0,18,0.0
Raise Zombie,3.0,22.8,35.0,30,0.0
Malevolence,3.0,20.0,35.0,8,0.0
Melee Splash Support,4.8,15.2,35.0,6,0.0
Defiance Banner,5.0,30.0,35.0,26,0.0
Anger,3.0,7.0,35.0,9,0.0
