Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,1045.02,1632.84,14532.28,21,0
Awakened Greater Multiple Projectiles Support,8000.92,8708.48,12899.44,21,0
Divergent Ice Nova,17.0,10.0,10885.6,3,0
Awakened Multistrike Support,5976.19,7293.35,10613.46,27,0
Awakened Spell Echo Support,4735.24,5442.8,10559.03,32,0
Awakened Spell Cascade Support,6259.22,6803.5,10450.18,35,0
Divergent Creeping Frost,1360.7,1142.99,8705.21,19,0
Divergent Cast when Damage Taken Support,2449.26,2444.91,8164.2,47,0
Anomalous Defiance Banner,1034.13,1088.56,8164.2,12,0
Anomalous Absolution,20.0,29.4,7075.64,12,0
Anomalous Precision,1360.7,1562.08,7075.64,13,0
Anomalous Shattering Steel,15.0,20.0,6803.5,5,0
Anomalous Ice Spear,772.88,544.28,5987.08,27,0
Divergent Determination,1083.12,1039.57,5970.75,14,0
Anomalous War Banner,90.0,100.0,5442.8,7,0
Anomalous Contagion,10.0,14.0,5442.8,9,0
Divergent Mark On Hit Support,544.28,789.21,5007.38,20,0
Divergent Boneshatter,272.14,375.55,4893.08,29,0
Divergent Greater Multiple Projectiles Support,20.4,80.0,4626.38,11,0
Phantasmal Spectral Shield Throw,100.0,113.23,4245.38,16,0
Divergent Tempest Shield,1317.16,1632.84,4082.1,21,0
Divergent Smoke Mine,30.0,150.0,4082.1,9,0
Divergent Haste,293.91,544.28,4027.67,27,0
Anomalous Summon Skeletons,544.28,100.0,3973.24,20,0
Anomalous Feeding Frenzy Support,240.0,299.35,3864.39,6,0
Divergent Cyclone,326.57,200.0,3809.96,29,0
Awakened Cast On Critical Strike Support,200.0,353.78,3428.96,77,0
Divergent Spark,462.64,20.0,3374.54,28,0
Anomalous Punishment,21.6,110.0,3374.54,6,0
Phantasmal Frostbolt,66.0,272.14,3374.54,18,0
Anomalous Ice Bite Support,20.0,33.0,3320.11,14,0
Divergent Arctic Armour,217.71,272.14,3265.68,4,0
Divergent Summon Raging Spirit,260.0,40.0,3265.68,47,0
Divergent Conductivity,15.0,69.2,3156.82,9,0
Anomalous Storm Burst,25.8,34.0,3156.82,14,0
Divergent Ice Spear,44.6,25.2,3047.97,52,0
Phantasmal Ancestral Warchief,16.6,40.0,3047.97,19,0
Anomalous Hexblast,20.0,20.0,2721.4,15,0
Anomalous Frostbolt,60.0,272.14,2721.4,9,0
Anomalous Slower Projectiles Support,12.2,52.0,2721.4,3,0
Divergent Molten Strike,14.0,86.43,2721.4,4,0
Anomalous Vitality,0.0,440.87,2721.4,10,0
Phantasmal Lightning Tendrils,20.0,50.0,2721.4,5,0
Divergent Fireball,229.6,26.8,2721.4,33,0
Divergent Inspiration Support,1088.56,1088.56,2721.4,63,0
Anomalous Despair,200.0,250.37,2628.87,35,0
Divergent Ball Lightning,31.4,45.0,2449.26,12,0
Anomalous Discipline,74.0,78.4,2449.26,35,0
Phantasmal Unearth,353.78,304.8,2449.26,14,0
Anomalous Wrath,70.0,70.0,2394.83,45,0
Awakened Chain Support,272.14,544.28,2394.83,33,0
Anomalous Arrogance Support,353.78,544.28,2340.4,26,0
Anomalous Malevolence,544.28,544.28,2285.98,7,0
Phantasmal Galvanic Field,27.0,36.0,2258.76,11,0
Divergent Spirit Offering,19.0,100.0,2231.55,21,0
Divergent Pulverise Support,500.74,544.28,2231.55,9,0
Phantasmal Vortex,10.0,102.43,2177.12,7,0
Divergent Rallying Cry,29.22,0.0,2177.12,2,0
Awakened Fork Support,489.85,816.42,2177.12,57,0
Phantasmal Desecrate,100.0,0.0,2177.12,4,0
Phantasmal Raise Zombie,72.0,35.0,2177.12,8,0
Awakened Unleash Support,658.58,1055.9,2177.12,37,0
Divergent Corrupting Fever,9.4,20.0,2177.12,14,0
Phantasmal Blade Vortex,15.0,45.2,2177.12,19,0
Divergent Herald of Ice,25.0,51.0,2177.12,14,0
Divergent Bone Offering,196.0,251.0,2177.12,24,0
Anomalous Toxic Rain,39.8,25.8,2177.12,41,0
Divergent Explosive Trap,31.2,20.0,2177.12,8,0
Awakened Increased Area of Effect Support,326.57,549.72,2177.12,45,0
Anomalous Kinetic Blast,272.14,272.14,2149.91,14,0
Anomalous Temporal Rift,21.0,61.0,2122.69,7,0
Divergent Hatred,37.2,44.0,2111.81,11,0
Divergent Close Combat Support,30.0,94.0,2068.26,20,0
Phantasmal Smite,1088.56,1088.56,2041.05,51,0
Divergent Energy Leech Support,35.0,156.0,2013.84,18,0
Divergent Vitality,120.0,124.0,1970.29,17,0
