Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.86,384.8,18690.48,4,0
Awakened Greater Multiple Projectiles Support,8245.8,8795.52,17096.29,20,0
Awakened Spell Echo Support,4452.73,5277.31,13743.0,26,0
Awakened Spell Cascade Support,6981.44,6844.01,11873.95,23,0
Divergent Summon Skitterbots,994.99,1236.87,11489.15,22,0
Awakened Multistrike Support,6321.78,7118.87,10994.4,26,0
Divergent Cast when Damage Taken Support,2198.88,2171.39,7421.22,47,0
Anomalous Shattering Steel,5.0,18.0,6871.5,5,0
Divergent Shockwave Totem,984.0,824.58,6871.5,17,0
Anomalous Ice Spear,797.09,412.29,5717.09,28,0
Divergent Determination,1099.44,934.52,5695.1,16,0
Anomalous War Banner,88.8,147.0,5497.2,7,0
Divergent Power Charge On Critical Support,1869.05,1907.53,5497.2,7,0
Anomalous Precision,1192.89,1236.87,5497.2,16,0
Divergent Impurity of Lightning,0.0,174.17,5494.45,1,0
Anomalous Defiance Banner,962.01,1099.44,5442.23,16,0
Divergent Creeping Frost,1264.36,1319.33,5442.23,21,0
Divergent Mark On Hit Support,549.72,670.66,4947.48,23,0
Divergent Tempest Shield,1187.4,1280.85,4672.62,22,0
Phantasmal Cremation,1621.67,1374.3,4672.62,8,0
Divergent Summon Raging Spirit,244.92,39.6,4122.9,43,0
Divergent Arctic Armour,219.89,274.86,3848.04,4,0
Anomalous Summon Skeletons,549.72,30.0,3573.18,18,0
Phantasmal Frostbolt,50.0,150.0,3463.24,19,0
Awakened Cast On Critical Strike Support,190.0,274.86,3133.4,78,0
Anomalous Storm Burst,25.0,34.0,3078.43,13,0
Divergent Static Strike,769.61,1649.16,3023.46,3,0
Divergent Boneshatter,274.86,260.0,2968.49,26,0
Anomalous Burning Arrow,11.2,59.8,2748.6,6,0
Divergent Viper Strike,14.8,15.6,2748.6,6,0
Divergent Inspiration Support,1071.95,1099.44,2748.6,62,0
Divergent Rain of Arrows,23.6,274.86,2748.6,16,0
Anomalous Slower Projectiles Support,7.4,81.0,2748.6,3,0
Phantasmal Unearth,412.29,428.78,2748.6,12,0
Anomalous Vitality,274.86,549.72,2748.6,9,0
Anomalous Frostbolt,43.8,166.0,2748.6,8,0
Anomalous Arrogance Support,329.83,412.29,2693.63,20,0
Phantasmal Reave,103.2,94.0,2693.63,8,0
