Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Unearth,115.0,170.0,5928.6,1,0.0
Awakened Multistrike Support,3557.16,3893.11,5462.22,9,0.0
Awakened Fork Support,2371.44,2964.3,4509.69,10,0.0
Awakened Greater Multiple Projectiles Support,2703.44,3071.01,4339.74,9,0.0
Awakened Spell Cascade Support,2952.44,3367.44,4240.93,5,0.0
Divergent Determination,592.86,592.86,2964.3,6,0.0
Awakened Spell Echo Support,1284.53,1577.01,2825.97,8,0.0
Divergent Cast when Damage Taken Support,788.5,770.72,2466.3,22,0.0
Anomalous Ice Spear,300.38,201.57,2272.63,12,0.0
Divergent Tempest Shield,454.53,553.34,2213.34,3,0.0
Divergent Burning Arrow,10.0,181.77,1976.2,1,197.62
Anomalous Sigil of Power,10.0,70.0,1976.2,1,0.0
Phantasmal Storm Call,8.0,296.43,1976.2,1,0.0
Anomalous Precision,616.57,667.96,1956.44,7,0.0
Awakened Elemental Damage with Attacks Support,731.19,830.0,1588.86,19,0.0
Divergent Boneshatter,355.72,395.24,1580.96,2,0.0
Divergent Ruthless Support,8.0,99.0,1580.96,2,0.0
Phantasmal Creeping Frost,9.0,42.0,1580.96,1,0.0
Divergent Summon Skitterbots,296.43,399.19,1580.96,5,0.0
Anomalous Rolling Magma,15.0,22.0,1580.96,6,0.0
Anomalous Increased Duration Support,454.53,505.91,1580.96,4,0.0
Anomalous Frozen Legion,5.4,51.0,1580.96,1,0.0
Divergent Artillery Ballista,110.0,158.1,1580.96,3,0.0
Anomalous Summon Skeletons,160.0,191.03,1572.94,20,29.0
Anomalous Nightblade Support,120.0,256.91,1501.91,2,0.0
Divergent Void Manipulation Support,1165.96,1229.2,1462.39,3,0.0
Divergent Summon Raging Spirit,99.0,45.2,1446.58,18,0.0
Anomalous Cluster Traps Support,217.38,272.72,1422.86,2,0.0
Anomalous War Banner,38.8,185.76,1418.91,2,0.0
Anomalous Mana Leech Support,296.43,296.43,1403.1,2,0.0
Anomalous Fireball,8.0,78.0,1383.34,2,197.62
Anomalous Blade Blast,5.0,0.0,1383.34,1,0.0
Phantasmal Prismatic Burst Support,8.0,28.6,1383.34,1,0.0
Anomalous Double Strike,5.0,197.62,1383.34,1,0.0
Divergent Arctic Armour,66.0,177.86,1383.34,4,395.24
Divergent Discharge,53.6,40.0,1383.34,6,0.0
Phantasmal Soulrend,75.4,95.0,1324.05,6,0.0
Awakened Unleash Support,533.57,699.57,1292.43,4,0.0
Phantasmal Spectral Shield Throw,778.62,750.96,1264.77,6,0.0
Divergent Raise Spectre,5.0,40.8,1245.01,1,0.0
Phantasmal Lightning Tendrils,43.0,48.2,1185.72,1,0.0
Anomalous Unearth,5.0,40.0,1185.72,1,0.0
Divergent Rolling Magma,5.0,0.0,1185.72,1,0.0
Divergent Minion Speed Support,197.62,328.05,1185.72,3,0.0
Divergent Plague Bearer,256.91,276.67,1185.72,8,0.0
Divergent Cruelty Support,7.0,56.0,1185.72,1,0.0
Phantasmal Mirror Arrow,20.0,33.8,1185.72,1,0.0
Anomalous Clarity,9.0,40.0,1185.72,1,197.62
Anomalous Increased Critical Damage Support,20.0,58.0,1162.01,2,0.0
Awakened Void Manipulation Support,335.95,486.15,1154.1,22,0.0
Divergent Shockwave Totem,100.0,50.0,1134.34,4,0.0
Divergent Vortex,65.0,15.0,1122.48,11,0.0
Awakened Cast On Critical Strike Support,237.14,268.76,1086.91,22,0.0
Anomalous Kinetic Blast,395.24,418.95,1086.91,1,0.0
Divergent Shield Crush,20.0,30.0,1082.96,4,0.0
Divergent Purity of Ice,10.0,50.0,1067.15,3,0.0
Anomalous Frost Shield,7.8,60.0,1067.15,3,0.0
Divergent Zealotry,15.0,76.0,1027.62,2,0.0
Divergent Bone Offering,60.0,113.0,1011.81,2,0.0
Divergent Swiftbrand Support,10.0,28.2,1011.81,10,0.0
Awakened Chain Support,417.61,588.51,992.05,17,0.0
Phantasmal Frenzy,9.0,106.8,988.1,1,0.0
Divergent Blade Blast,9.0,50.0,988.1,2,0.0
Divergent Herald of Thunder,10.0,78.0,988.1,1,0.0
Phantasmal Wave of Conviction,9.0,237.14,988.1,1,0.0
Anomalous Elemental Proliferation Support,5.0,20.0,988.1,1,0.0
Phantasmal Flame Wall,44.2,197.62,988.1,1,0.0
Divergent Unleash Support,6.0,80.0,988.1,1,0.0
Anomalous Soulrend,5.0,100.0,988.1,1,0.0
Divergent Winter Orb,5.0,38.8,988.1,4,0.0
Divergent Generosity Support,9.0,26.0,988.1,1,0.0
Anomalous Desecrate,5.0,395.24,988.1,2,0.0
Anomalous Cyclone,8.0,80.0,988.1,1,15.0
Anomalous Malevolence,119.0,197.62,988.1,1,0.0
Anomalous Sweep,5.0,10.0,988.1,1,0.0
Anomalous Impending Doom Support,9.0,10.0,988.1,11,0.0
Awakened Increased Area of Effect Support,375.48,484.56,988.1,5,0.0
Divergent Purity of Elements,178.71,308.29,983.36,3,0.0
Divergent Animate Guardian,53.53,60.0,952.53,10,0.0
Divergent Additional Accuracy Support,20.0,44.0,948.58,4,0.0
Anomalous Glacial Hammer,8.0,106.05,948.58,2,132.57
Divergent Volatile Dead,14.0,15.0,928.81,3,0.0
Phantasmal Discharge,8.6,13.2,920.91,3,0.0
Anomalous Mirage Archer Support,177.86,335.95,909.05,2,0.0
Divergent Explosive Arrow,10.0,18.2,909.05,2,0.0
Anomalous Herald of Thunder,5.0,79.8,909.05,2,0.0
Awakened Unbound Ailments Support,197.62,296.43,900.75,10,0.0
Anomalous Minion Life Support,60.0,150.0,889.29,1,0.0
Divergent Molten Strike,30.0,106.6,889.29,1,193.67
Divergent Charged Traps Support,111.6,395.24,877.43,3,0.0
Divergent Impending Doom Support,10.0,40.0,869.53,2,0.0
Divergent Purity of Lightning,10.0,59.4,869.53,5,0.0
Phantasmal Frost Bomb,10.0,30.0,865.58,3,0.0
Phantasmal Toxic Rain,55.0,30.0,849.77,7,0.0
Phantasmal Smite,120.0,130.0,837.91,9,691.67
Awakened Elemental Focus Support,249.0,339.91,830.0,28,0.0
Anomalous Controlled Destruction Support,9.0,26.0,830.0,2,0.0
Divergent Pulverise Support,197.62,256.91,806.29,3,0.0
Divergent Spark,50.0,20.0,790.48,7,10.0
Anomalous Blight,5.0,28.0,790.48,1,790.48
Phantasmal Arc,7.4,0.0,790.48,1,0.0
Anomalous Ignite Proliferation Support,9.0,50.0,790.48,1,0.0
Divergent Creeping Frost,70.0,67.0,790.48,7,0.0
Anomalous Winter Orb,5.0,30.0,790.48,1,0.0
Anomalous Infused Channelling Support,10.0,60.0,790.48,1,0.0
Phantasmal Scourge Arrow,5.0,24.0,790.48,1,0.0
Divergent Herald of Ice,10.0,46.0,790.48,2,0.0
Anomalous Riposte,5.0,395.24,790.48,1,0.0
Anomalous Split Arrow,9.0,132.0,790.48,1,0.0
Divergent Melee Splash Support,237.14,280.62,790.48,7,0.0
Divergent Bodyswap,5.0,71.71,790.48,1,0.0
Divergent Purity of Fire,15.0,52.0,790.48,3,0.0
Divergent Dash,25.0,67.4,790.48,4,0.0
Anomalous Cursed Ground Support,8.0,0.0,790.48,1,0.0
Anomalous Archmage Support,8.4,44.0,790.48,1,0.0
Anomalous Kinetic Bolt,10.6,197.62,790.48,1,0.0
Divergent Animate Weapon,7.97,79.52,790.48,2,197.62
Divergent Withering Touch Support,68.4,142.0,790.48,1,0.0
Divergent Dual Strike,5.0,335.95,790.48,1,0.0
Anomalous Dread Banner,35.0,40.0,790.48,1,0.0
Anomalous Molten Strike,5.2,55.2,790.48,1,58.0
Anomalous Blood Rage,671.91,715.38,790.48,1,0.0
Anomalous Explosive Arrow,5.0,20.0,790.48,1,0.0
Divergent Withering Step,10.0,48.0,790.48,1,0.0
Divergent Raise Zombie,8.0,28.0,790.48,1,0.0
Phantasmal Blink Arrow,70.0,478.24,790.48,2,0.0
Divergent Fireball,10.0,30.6,790.48,7,20.0
Divergent Explosive Trap,15.0,10.0,790.48,1,0.0
Divergent Blasphemy Support,10.0,50.0,790.48,1,0.0
Anomalous Raise Spectre,26.0,15.0,786.53,10,0.0
Awakened Swift Affliction Support,217.38,355.72,782.58,16,0.0
Divergent Inspiration Support,375.48,395.24,782.58,10,0.0
Phantasmal Lightning Strike,5.0,90.0,778.62,3,0.0
Phantasmal Summon Raging Spirit,10.0,30.0,778.62,3,0.0
Divergent Arcane Cloak,60.0,65.0,774.67,2,0.0
Anomalous Tornado Shot,125.0,197.62,774.67,5,0.0
Awakened Generosity Support,97.0,237.14,770.72,16,0.0
Divergent Cyclone,95.0,138.67,770.72,12,41.2
Divergent Eternal Blessing Support,19.0,113.2,770.72,5,0.0
Anomalous Frost Blades,15.0,20.0,766.77,3,0.0
Divergent Herald of Purity,7.6,23.8,750.96,11,0.0
Divergent Decoy Totem,10.0,180.0,750.96,5,0.0
Anomalous Summon Phantasm Support,7.0,30.0,750.96,2,0.0
Awakened Burning Damage Support,100.0,237.14,743.05,13,0.0
Anomalous Flicker Strike,5.0,80.0,715.38,3,256.91
Divergent Splitting Steel,7.0,30.0,711.43,2,0.0
Divergent Mark On Hit Support,155.0,260.86,711.43,2,0.0
Divergent Arc,8.0,30.0,699.57,2,84.0
Divergent Minion Damage Support,118.0,197.62,691.67,3,0.0
Divergent Flame Dash,7.0,32.0,691.67,1,0.0
Anomalous Steelskin,10.0,142.0,691.67,6,0.0
Divergent Storm Brand,7.0,30.0,691.67,1,0.0
Divergent Incinerate,8.0,69.24,691.67,1,0.0
Phantasmal Lightning Arrow,573.1,304.33,691.67,1,1221.29
Anomalous Frostblink,9.79,24.8,687.72,4,0.0
Awakened Brutality Support,40.0,176.29,671.91,18,0.0
Divergent Lifetap Support,10.0,81.2,671.91,3,0.0
Divergent Temporal Rift,5.0,31.8,671.91,1,0.0
Divergent Archmage Support,5.0,33.0,671.91,1,0.0
Anomalous Shield Charge,5.8,30.0,671.91,2,0.0
Awakened Vicious Projectiles Support,68.4,158.1,660.05,21,0.0
Anomalous Arrogance Support,115.0,197.62,660.05,7,0.0
Phantasmal Frostbolt,18.4,63.6,652.15,6,0.0
Anomalous Meat Shield Support,9.0,47.0,644.24,2,0.0
Divergent Forbidden Rite,12.0,10.0,640.29,12,0.0
Anomalous Galvanic Field,4.8,100.0,632.38,2,0.0
Divergent Caustic Arrow,5.0,40.0,632.38,2,197.62
Phantasmal Galvanic Field,10.0,48.2,632.38,2,0.0
Divergent Phase Run,5.0,141.0,628.43,2,0.0
Divergent Trinity Support,68.8,173.0,620.53,2,0.0
Divergent Frostblink,30.0,40.0,616.57,5,0.0
Divergent Static Strike,237.14,335.95,612.62,2,0.0
Anomalous Despair,90.0,140.0,608.67,7,0.0
Divergent Dark Pact,10.0,21.2,592.86,1,0.0
Anomalous Poacher's Mark,9.0,70.0,592.86,4,0.0
Divergent Elemental Hit,6.0,10.0,592.86,1,0.0
Anomalous Point Blank Support,4.0,0.0,592.86,1,0.0
Phantasmal Reckoning,5.0,35.0,592.86,1,0.0
Anomalous Pyroclast Mine,5.0,22.8,592.86,1,0.0
Anomalous Burning Arrow,8.0,100.0,592.86,2,592.86
Divergent Consecrated Path,5.0,26.6,592.86,1,0.0
Divergent Elemental Army Support,8.0,50.0,592.86,1,0.0
Divergent Summon Phantasm Support,7.0,197.62,592.86,1,0.0
Divergent Meat Shield Support,11.6,65.0,592.86,1,0.0
Anomalous Static Strike,5.0,126.6,592.86,1,0.0
Divergent Mana Leech Support,5.0,38.0,592.86,1,0.0
Divergent Spirit Offering,10.0,45.0,592.86,1,0.0
Anomalous Corrupting Fever,16.6,9.0,592.86,26,0.0
Phantasmal Crackling Lance,10.0,11.6,592.86,3,0.0
Anomalous Forbidden Rite,20.0,9.0,592.86,20,0.0
Divergent Greater Multiple Projectiles Support,10.0,48.0,592.86,1,0.0
Anomalous Eye of Winter,7.4,53.2,592.86,2,0.0
Anomalous Shield Crush,5.0,22.8,592.86,1,0.0
Anomalous Eternal Blessing Support,5.0,48.0,592.86,1,0.0
Anomalous Lightning Conduit,4.8,21.8,592.86,1,0.0
Divergent Manaforged Arrows Support,25.0,76.0,592.86,2,0.0
Awakened Minion Damage Support,44.0,119.4,592.86,39,0.0
Divergent Soulrend,5.0,15.0,592.86,1,0.0
Divergent Flicker Strike,20.0,30.0,592.86,11,31.6
Divergent Ice Spear,10.4,10.0,592.86,16,0.0
Anomalous Righteous Fire,9.0,15.0,592.86,3,30.0
Divergent Lightning Trap,11.6,21.2,592.86,1,27.6
Divergent Herald of Agony,125.0,165.0,592.86,16,0.0
Anomalous Grace,45.0,50.0,592.86,4,100.0
Divergent Infernal Cry,5.0,592.86,592.86,1,0.0
Divergent Ancestral Warchief,8.0,0.0,592.86,1,0.0
Anomalous Flesh Offering,10.0,80.0,592.86,1,0.0
Divergent Multiple Totems Support,10.0,65.6,592.86,1,0.0
Divergent Added Chaos Damage Support,8.0,23.8,592.86,1,0.0
Anomalous Assassin's Mark,25.0,70.0,592.86,3,0.0
Anomalous Anger,5.0,45.0,592.86,1,0.0
Divergent Assassin's Mark,10.0,50.0,592.86,4,0.0
Divergent Fortify Support,9.0,43.0,592.86,2,0.0
Divergent Blade Trap,9.0,60.0,592.86,1,0.0
Anomalous Storm Burst,7.0,20.2,592.86,1,0.0
Anomalous Cast when Stunned Support,5.0,0.0,592.86,1,0.0
Anomalous Ruthless Support,7.2,16.8,592.86,1,0.0
Anomalous Power Siphon,15.0,15.0,592.86,13,12.0
Anomalous Increased Area of Effect Support,10.0,77.0,592.86,6,0.0
Anomalous Bladestorm,5.0,30.0,592.86,1,0.0
Divergent Frost Shield,10.0,82.0,592.86,2,0.0
Anomalous Vile Toxins Support,8.0,70.0,592.86,1,0.0
Divergent Lightning Penetration Support,5.0,27.4,592.86,1,0.0
Divergent Minefield Support,10.0,171.29,592.86,1,0.0
Anomalous Purity of Elements,100.0,100.0,592.86,19,0.0
Anomalous Punishment,5.0,79.52,592.86,1,0.0
Anomalous Greater Multiple Projectiles Support,256.91,355.72,592.86,4,0.0
Anomalous Wrath,25.0,18.0,588.91,10,0.0
Anomalous Faster Projectiles Support,75.0,100.0,584.96,9,0.0
Anomalous Animate Guardian,14.0,15.0,581.0,8,0.0
Anomalous Vitality,39.8,85.0,577.05,2,0.0
Divergent Concentrated Effect Support,5.0,64.8,577.05,2,0.0
Anomalous Hatred,28.0,25.0,569.15,5,0.0
Divergent Ice Bite Support,8.0,67.0,561.24,3,0.0
Anomalous Multiple Traps Support,60.0,180.0,553.34,2,0.0
Divergent Cluster Traps Support,65.0,189.72,553.34,2,0.0
Phantasmal Ancestral Protector,100.0,197.62,553.34,3,0.0
Divergent Hypothermia Support,19.0,40.0,553.34,4,0.0
Divergent Trap and Mine Damage Support,29.0,181.81,553.34,2,0.0
Anomalous Chance to Poison Support,65.8,113.0,545.43,4,0.0
Divergent Ice Nova,8.0,30.0,541.48,5,189.72
Phantasmal Ice Spear,14.0,9.8,541.48,13,0.0
Anomalous Exsanguinate,9.0,9.0,537.53,12,0.0
Divergent Summon Reaper,10.0,10.8,517.76,3,0.0
Phantasmal Leap Slam,138.33,221.33,513.81,4,0.0
Divergent Pride,10.0,29.2,513.81,2,0.0
Divergent Ballista Totem Support,19.0,65.0,513.81,3,0.0
Divergent Grace,10.0,45.0,513.81,4,102.0
Divergent Arcane Surge Support,15.0,44.6,513.81,3,0.0
Anomalous Spectral Throw,5.0,14.4,513.81,2,197.62
Divergent Cleave,8.0,49.0,513.81,2,150.0
Anomalous Bonechill Support,10.0,80.0,505.91,2,0.0
Anomalous Enfeeble,10.0,35.0,501.95,4,0.0
Awakened Melee Physical Damage Support,35.0,110.0,494.05,21,0.0
Anomalous Urgent Orders Support,9.0,54.0,494.05,2,0.0
Divergent Berserk,20.0,68.79,494.05,8,0.0
Divergent Frost Wall,5.0,177.86,494.05,1,0.0
Anomalous Seismic Cry,5.0,100.0,494.05,1,0.0
Anomalous Siege Ballista,17.0,10.0,494.05,9,0.0
Anomalous Infernal Cry,9.0,61.0,494.05,1,0.0
Anomalous Petrified Blood,40.0,160.0,494.05,6,0.0
Awakened Deadly Ailments Support,30.0,110.0,494.05,22,0.0
Divergent Tornado Shot,25.0,25.0,494.05,33,0.0
Anomalous Shockwave Totem,10.0,10.0,494.05,10,0.0
Phantasmal Spark,24.6,10.0,494.05,15,10.0
Divergent Split Arrow,8.0,25.0,494.05,7,0.0
Anomalous Tempest Shield,10.0,38.2,490.1,5,0.0
Awakened Added Cold Damage Support,30.0,80.0,490.1,32,0.0
Anomalous Physical to Lightning Support,7.2,50.0,486.15,5,0.0
Divergent Hexblast,15.0,10.0,486.15,16,0.0
Anomalous Withering Step,40.0,70.0,486.15,11,0.0
Divergent Burning Damage Support,7.0,33.4,482.19,3,0.0
Anomalous Arcane Surge Support,20.0,64.0,482.19,9,0.0
Anomalous Shock Nova,10.0,40.0,478.24,3,0.0
Divergent Wild Strike,6.0,50.0,478.24,2,0.0
Divergent Vitality,33.2,38.8,478.24,18,0.0
Phantasmal Molten Strike,24.0,54.6,474.29,8,62.0
Awakened Hextouch Support,20.0,94.6,474.29,3,0.0
Divergent Malevolence,20.0,40.0,474.29,13,0.0
Anomalous Blazing Salvo,8.0,49.0,474.29,3,0.0
Anomalous Consecrated Path,10.0,36.2,474.29,2,0.0
Anomalous Withering Touch Support,10.0,59.0,474.29,3,0.0
Anomalous Boneshatter,10.0,20.0,474.29,12,0.0
Divergent Hatred,19.6,60.0,474.29,5,0.0
Divergent Purifying Flame,15.0,50.0,474.29,2,0.0
Anomalous Ice Shot,5.0,50.0,474.29,3,197.62
Divergent Increased Duration Support,8.0,20.0,466.38,4,0.0
Anomalous Elemental Damage with Attacks Support,8.0,40.0,466.38,3,0.0
Anomalous Ice Trap,18.0,10.0,458.48,15,0.0
Anomalous Spell Echo Support,35.0,60.0,458.48,14,0.0
Divergent Petrified Blood,5.0,99.0,458.48,3,0.0
Anomalous Frostbite,25.0,53.8,458.48,12,0.0
Divergent Spectral Throw,14.0,32.4,454.53,1,50.0
Anomalous Arc,10.0,24.2,442.67,5,86.2
Anomalous Zealotry,15.0,20.0,438.72,23,0.0
Divergent Increased Critical Damage Support,7.0,75.0,434.76,4,0.0
Phantasmal Sigil of Power,15.0,76.8,434.76,4,0.0
Awakened Added Lightning Damage Support,20.0,64.0,434.76,22,0.0
Divergent Seismic Trap,5.0,20.0,434.76,2,0.0
Anomalous Hypothermia Support,20.0,70.0,434.76,4,0.0
Anomalous Intuitive Link,5.0,35.0,434.76,2,0.0
Anomalous Freezing Pulse,5.0,68.0,434.76,2,0.0
Anomalous Barrage Support,15.0,50.0,434.76,9,0.0
Divergent Spell Echo Support,14.2,60.0,434.76,3,0.0
Anomalous Mark On Hit Support,10.0,30.0,434.76,4,0.0
Divergent Shock Nova,6.6,30.0,434.76,2,0.0
Anomalous Overcharge Support,9.2,26.4,434.76,2,0.0
Divergent Predator Support,15.0,60.0,430.81,5,0.0
Divergent Barrage,20.0,41.0,430.81,10,0.0
Anomalous Power Charge On Critical Support,10.0,55.0,422.91,4,0.0
Anomalous Vortex,10.0,10.0,422.87,7,0.0
Divergent Ball Lightning,15.0,24.0,418.95,10,0.0
Anomalous Herald of Ash,8.0,50.0,415.0,3,0.0
Anomalous Vampiric Link,5.0,173.91,415.0,2,0.0
Anomalous Rage Support,9.0,30.0,415.0,3,0.0
Divergent Greater Volley Support,20.0,90.0,411.05,6,0.0
Anomalous Herald of Purity,15.0,40.0,403.14,7,0.0
Anomalous Flesh and Stone,10.0,65.0,403.14,8,0.0
Divergent Exsanguinate,8.0,8.0,399.19,7,0.0
Anomalous Increased Critical Strikes Support,9.0,43.8,395.72,4,0.0
Anomalous Raise Zombie,8.0,15.0,395.24,5,0.0
Anomalous Glacial Cascade,5.0,40.0,395.24,1,0.0
Divergent Frost Blades,8.0,10.0,395.24,7,0.0
Phantasmal Winter Orb,10.0,15.0,395.24,10,0.0
Phantasmal Lightning Warp,20.0,48.0,395.24,3,0.0
Phantasmal Holy Flame Totem,5.0,0.0,395.24,1,0.0
Anomalous Toxic Rain,15.0,8.0,395.24,16,0.0
Phantasmal Decoy Totem,15.0,185.76,395.24,1,0.0
Phantasmal Vengeance,25.0,120.0,395.24,2,0.0
Divergent Flammability,8.0,39.6,395.24,1,0.0
Anomalous Discipline,15.0,34.4,395.24,14,73.0
Anomalous Intimidating Cry,8.5,54.6,395.24,2,0.0
Anomalous Detonate Dead,10.0,25.0,395.24,9,70.0
Divergent Faster Projectiles Support,6.6,38.0,395.24,2,0.0
Divergent Storm Rain,7.0,45.0,395.24,2,0.0
Anomalous Summon Raging Spirit,7.2,35.0,395.24,2,0.0
Phantasmal Raise Spectre,10.0,20.0,395.24,1,0.0
Divergent Shockwave Support,15.0,20.0,395.24,9,0.0
Divergent Storm Call,7.0,40.0,395.24,1,1027.62
Anomalous Whirling Blades,4.4,33.0,395.24,1,0.0
Anomalous Ethereal Knives,10.0,10.0,395.24,6,0.0
Anomalous Siphoning Trap,5.0,197.62,395.24,1,0.0
Divergent Frenzy,11.0,40.0,395.24,1,0.0
Anomalous Burning Damage Support,6.0,197.62,395.24,1,0.0
Divergent Swift Assembly Support,10.0,50.0,395.24,1,0.0
Anomalous Pulverise Support,7.4,53.0,395.24,3,0.0
Divergent Cast On Critical Strike Support,9.0,96.52,395.24,4,0.0
Divergent Puncture,5.0,0.0,395.24,1,0.0
Phantasmal Static Strike,8.0,98.0,395.24,2,0.0
Anomalous Ice Bite Support,15.0,24.2,395.24,11,0.0
Divergent Frostbolt,6.0,40.0,395.24,2,0.0
Phantasmal Earthshatter,7.4,18.8,395.24,2,0.0
Divergent Herald of Ash,40.0,100.0,395.24,9,0.0
Phantasmal Splitting Steel,6.0,197.62,395.24,1,0.0
Anomalous Splitting Steel,7.4,20.0,395.24,1,0.0
Divergent Siege Ballista,5.0,127.05,395.24,4,0.0
Divergent Lightning Tendrils,5.0,59.52,395.24,2,0.0
Divergent Whirling Blades,12.8,70.0,395.24,1,0.0
