Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8025.91,8410.72,19240.2,22,0
Awakened Spell Echo Support,4628.64,5222.34,12918.42,29,0
Awakened Spell Cascade Support,6706.58,7146.36,11873.95,31,0
Divergent Summon Skitterbots,978.5,1181.9,11489.15,22,0
Awakened Multistrike Support,6321.78,6651.61,11269.26,24,0
Divergent Ice Nova,5.0,17.0,10994.4,3,0
Anomalous Shattering Steel,5.0,17.0,6871.5,5,0
Divergent Cast when Damage Taken Support,2462.75,2198.88,6871.5,45,0
Divergent Determination,1148.91,1077.45,6310.79,13,0
Anomalous Ice Spear,786.1,439.78,6046.92,30,0
Anomalous War Banner,80.0,100.0,5497.2,7,0
Divergent Mark On Hit Support,549.72,665.16,5497.2,23,0
Anomalous Precision,1335.82,1291.84,5497.2,15,0
Divergent Creeping Frost,1319.33,1154.41,5442.23,21,0
Anomalous Defiance Banner,890.55,1093.94,5277.31,13,0
Divergent Shockwave Totem,1077.45,857.56,4672.62,17,0
Divergent Tempest Shield,1484.24,1368.8,4562.68,21,0
Divergent Smoke Mine,30.0,150.0,4122.9,9,0
Divergent Summon Raging Spirit,274.86,35.8,4067.93,45,0
Anomalous Summon Skeletons,549.72,31.8,3848.04,18,0
Divergent Haste,313.34,522.23,3848.04,23,0
Awakened Cast On Critical Strike Support,200.0,274.86,3738.1,79,0
Phantasmal Frostbolt,53.6,194.97,3463.24,19,0
Divergent Boneshatter,274.86,271.89,3342.3,29,0
Divergent Arctic Armour,230.88,274.86,3298.32,4,0
Phantasmal Ancestral Warchief,15.0,52.0,3078.43,19,0
Anomalous Storm Burst,15.0,31.0,3078.43,13,0
Divergent Inspiration Support,1071.95,1099.44,2886.03,69,0
Anomalous Malevolence,549.72,549.72,2803.57,6,0
Anomalous Slower Projectiles Support,6.2,81.0,2748.6,3,0
Anomalous Burning Arrow,11.2,48.0,2748.6,6,0
Anomalous Vitality,329.83,318.84,2748.6,9,0
Divergent Static Strike,813.59,0.0,2748.6,3,0
Anomalous Ice Bite Support,27.29,30.0,2748.6,14,0
Divergent Close Combat Support,27.29,56.0,2748.6,17,0
Phantasmal Unearth,357.32,494.75,2748.6,13,0
Divergent Spellslinger,19.8,66.0,2748.6,5,0
Divergent Rain of Arrows,18.0,80.0,2748.6,16,0
Anomalous Frostbolt,50.0,200.0,2748.6,8,0
Divergent Frostbolt,10.0,274.86,2748.6,19,0
Divergent Spark,384.8,20.0,2748.6,25,0
Divergent Fireball,247.37,27.2,2748.6,31,0
Phantasmal Galvanic Field,28.0,40.0,2638.66,11,0
Anomalous Despair,180.0,224.0,2611.17,35,0
Divergent Ball Lightning,33.8,45.0,2528.71,12,0
Divergent Pulverise Support,483.75,549.72,2528.71,9,0
Divergent Forbidden Rite,14.0,17.0,2473.74,18,0
Anomalous Lesser Multiple Projectiles Support,20.0,64.8,2473.74,4,0
Anomalous Blood Rage,1324.83,1511.73,2473.74,8,0
Anomalous Arrogance Support,346.32,467.26,2253.85,22,0
Phantasmal Vortex,8.2,60.0,2198.88,7,0
Divergent Herald of Ice,30.0,60.0,2198.88,14,0
Divergent Hatred,37.6,43.0,2198.88,9,0
Divergent Rallying Cry,28.64,0.0,2198.88,2,0
Impurity of Fire,0.0,10.0,2198.88,1,0
Anomalous Kinetic Blast,274.86,285.85,2198.88,13,0
Anomalous Tornado Shot,412.29,412.29,2198.88,35,0
Phantasmal Raise Zombie,58.0,35.0,2198.88,8,0
Awakened Unleash Support,791.6,1027.98,2187.89,39,0
Anomalous Ice Trap,40.0,20.0,2143.91,48,0
Phantasmal Smite,1269.85,907.04,2143.91,53,0
Anomalous Wrath,69.0,49.0,2116.42,42,0
Awakened Fork Support,549.72,824.58,2061.45,55,0
Anomalous Cast on Death Support,32.0,47.0,2033.96,27,0
Anomalous Grace,165.0,119.0,1978.99,14,0
Phantasmal Soulrend,100.0,67.0,1978.99,24,0
Divergent Purity of Lightning,20.0,74.0,1978.99,5,0
Phantasmal Sigil of Power,48.0,83.0,1924.02,27,0
Anomalous Armageddon Brand,10.0,20.0,1924.02,19,0
Divergent Ice Spear,40.0,28.0,1924.02,50,0
Awakened Increased Area of Effect Support,302.35,549.72,1924.02,48,0
Divergent Melee Splash Support,250.0,274.86,1924.02,22,0
Divergent Righteous Fire,240.0,357.32,1847.06,60,0
Divergent Vitality,110.0,128.0,1814.08,23,0
Phantasmal Toxic Rain,140.0,48.0,1814.08,24,0
Divergent Void Manipulation Support,1044.47,824.58,1814.08,6,0
Divergent Cyclone,329.83,252.87,1814.08,30,0
Divergent Bonechill Support,138.0,200.0,1781.09,30,0
Phantasmal Ice Spear,30.0,20.0,1759.1,34,0
Phantasmal Spectral Shield Throw,95.0,96.2,1759.1,17,0
Divergent Arcane Cloak,100.0,120.0,1759.1,13,0
Anomalous Nightblade Support,141.0,206.0,1759.1,12,0
Awakened Chain Support,244.0,489.25,1759.1,32,0
Anomalous Power Siphon,45.4,10.0,1704.13,42,0
Anomalous Hatred,68.0,40.0,1704.13,26,0
Anomalous Dread Banner,32.0,100.0,1676.65,6,0
Anomalous Infused Channelling Support,18.8,100.0,1649.16,13,0
Anomalous Spell Cascade Support,20.0,56.0,1649.16,8,0
Anomalous Reap,32.8,15.0,1649.16,41,0
Anomalous Toxic Rain,38.2,29.0,1649.16,39,0
Phantasmal Ballista Totem Support,120.0,199.94,1649.16,7,0
Phantasmal Reave,103.2,1099.44,1649.16,7,0
Anomalous Zealotry,62.0,35.8,1649.16,59,0
Phantasmal Storm Brand,23.4,51.2,1649.16,8,0
Divergent Volatile Dead,39.2,30.0,1621.67,22,0
Anomalous Fist of War Support,13.8,41.0,1594.19,9,0
Anomalous Raise Spectre,47.0,29.8,1572.2,32,0
Divergent Barrage,23.0,60.0,1544.71,21,0
Anomalous Melee Physical Damage Support,25.0,56.0,1539.22,2,0
Divergent Discipline,40.0,250.89,1539.22,10,0
Divergent Bone Offering,119.2,220.0,1539.22,24,0
Divergent Frost Blades,16.2,23.0,1539.22,27,0
Divergent Precision,43.2,40.0,1539.22,45,0
Divergent Vortex,69.6,69.0,1539.22,21,0
Anomalous Crackling Lance,33.6,150.0,1484.24,5,0
Anomalous Discharge,14.6,14.56,1462.26,13,0
Anomalous Greater Multiple Projectiles Support,274.86,307.84,1429.27,31,0
Divergent Chance to Bleed Support,42.0,274.86,1429.27,11,0
Anomalous Mirage Archer Support,52.4,138.0,1429.27,11,0
Divergent Withering Touch Support,120.0,200.0,1407.28,12,0
Divergent Deadly Ailments Support,60.0,150.0,1374.3,1,0
Anomalous Glacial Hammer,20.0,124.0,1374.3,9,0
Divergent Flicker Strike,50.0,50.0,1374.3,59,0
Phantasmal Leap Slam,824.57,857.56,1374.3,5,0
Anomalous Ancestral Cry,9.6,0.0,1374.3,2,0
Anomalous Flicker Strike,14.0,83.8,1374.3,6,0
Divergent Blind Support,8.0,274.86,1374.3,1,0
Divergent Arcane Surge Support,166.0,274.86,1374.3,28,0
Divergent Hypothermia Support,30.6,50.0,1374.3,29,0
Divergent Decoy Totem,14.0,96.0,1374.3,7,0
Divergent Earthbreaker Support,22.0,0.0,1374.3,5,0
Anomalous Energy Blade,14.2,94.97,1374.3,7,0
Anomalous Herald of Ice,25.0,40.0,1374.3,21,0
Divergent Spell Totem Support,15.0,40.0,1374.3,8,0
Anomalous Storm Call,21.0,60.0,1374.3,7,0
Divergent Purity of Fire,20.0,56.8,1374.3,8,0
Anomalous Impending Doom Support,130.0,260.95,1374.3,27,0
Divergent Kinetic Blast,20.0,50.0,1374.3,65,0
Divergent Malevolence,40.0,50.0,1374.3,71,0
Divergent Minion Damage Support,150.0,274.86,1374.3,24,0
Anomalous Purity of Elements,165.0,150.0,1374.3,43,0
Anomalous Maim Support,30.0,77.0,1374.3,9,0
Anomalous Vortex,15.0,30.0,1374.3,20,0
Anomalous Discipline,80.0,84.2,1374.3,34,0
Anomalous Flammability,50.0,86.6,1357.81,31,0
Anomalous Petrified Blood,76.0,100.0,1352.31,39,0
