Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,411.92,356.99,18673.48,4,
Awakened Greater Multiple Projectiles Support,8238.3,8238.3,17849.65,12,
Awakened Spell Cascade Support,6590.64,6700.48,10270.41,27,
Awakened Multistrike Support,6316.03,6645.56,9611.35,27,
Awakened Spell Echo Support,4778.21,5162.67,9117.05,26,
Divergent Molten Strike,15.0,32.0,8238.3,1,
Anomalous Reave,18.0,,7689.08,1,
Divergent Cast when Damage Taken Support,2196.88,2081.54,7524.31,46,
Divergent Creeping Frost,1373.05,1373.05,6590.64,25,
Divergent Shockwave Totem,999.58,933.67,6535.72,21,
Divergent Mark On Hit Support,549.22,686.52,6370.95,18,
Anomalous Ice Spear,823.83,466.84,5931.58,30,
Anomalous Defiance Banner,961.14,1098.44,5492.2,16,
Divergent Arc,30.0,23.4,5492.2,2,
Divergent Impurity of Lightning,,274.61,5489.45,1,
Divergent Determination,1109.42,961.14,5464.74,20,
Divergent Tempest Shield,1202.79,1098.44,5052.82,21,
Phantasmal Cremation,1620.2,1373.05,4778.21,8,
Phantasmal Frostbolt,49.4,150.0,4734.28,18,
Anomalous Precision,1180.82,1208.28,4723.29,20,
Divergent Power Charge On Critical Support,1955.22,1872.84,4668.37,7,
Divergent Anger,180.0,90.0,4393.76,3,
Phantasmal Lightning Tendrils,20.0,40.0,4119.15,4,
Divergent Summon Skitterbots,906.21,1098.44,4119.15,22,
Divergent Static Strike,823.83,1153.36,4119.15,2,
Divergent Arctic Armour,219.41,318.55,3844.54,5,
Anomalous Summon Skeletons,549.22,25.0,3569.93,19,
Divergent Summon Raging Spirit,200.0,40.0,3460.09,40,
Divergent Boneshatter,237.72,224.0,3295.32,29,
Anomalous Anger,10.0,20.0,2910.87,6,
Divergent Fireball,274.61,24.2,2801.02,27,
Anomalous Ice Bite Support,20.0,30.0,2746.1,13,
Divergent Spark,329.53,20.0,2746.1,22,
Anomalous Elemental Penetration Support,,,2746.1,2,
Divergent War Banner,8.4,30.0,2746.1,8,
Divergent Viper Strike,19.0,13.4,2746.1,6,
Anomalous Slower Projectiles Support,10.0,66.0,2746.1,3,
Divergent Pulverise Support,466.84,541.53,2746.1,8,
Phantasmal Unearth,318.55,406.42,2746.1,13,
Anomalous Burning Arrow,8.2,200.0,2746.1,6,
Anomalous Grace,186.0,118.0,2746.1,14,
Divergent Rain of Arrows,22.0,58.0,2746.1,16,
Awakened Cast On Critical Strike Support,190.0,274.61,2729.62,70,
Phantasmal Galvanic Field,27.0,43.2,2718.64,11,
Anomalous Blood Rage,1257.71,1373.05,2713.15,9,
Phantasmal Leap Slam,774.39,823.83,2614.29,7,
Divergent Ball Lightning,28.0,50.0,2526.41,13,
Awakened Fork Support,549.22,823.83,2471.49,57,
Divergent Chance to Bleed Support,40.0,106.0,2471.49,10,
Anomalous Summon Phantasm Support,12.0,,2471.49,2,
Divergent Ancestral Protector,34.0,70.0,2471.49,3,
Anomalous Vitality,274.61,258.13,2471.49,8,
Anomalous Cast on Death Support,20.0,44.0,2361.65,24,
Anomalous Nightblade Support,120.0,192.23,2251.8,14,
Awakened Unleash Support,823.83,1038.03,2246.31,39,
Phantasmal Toxic Rain,150.0,40.0,2196.88,21,
Phantasmal Raise Zombie,30.0,54.0,2196.88,6,
Anomalous Malevolence,477.82,549.22,2196.88,6,
Impurity of Fire,,10.0,2196.88,1,
Awakened Increased Area of Effect Support,302.07,549.22,2191.39,47,
Anomalous Arrogance Support,329.53,466.84,2185.9,21,
Divergent Inspiration Support,1076.47,1098.44,2180.4,57,
Phantasmal Soulrend,126.0,69.2,2087.04,26,
Phantasmal Reave,90.0,96.0,1922.27,7,
