Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8049.9,8049.9,11997.57,17,0.0
Awakened Multistrike Support,6439.92,7244.91,9874.54,24,0.0
Awakened Spell Cascade Support,6976.58,6976.58,9659.88,22,0.0
Awakened Spell Echo Support,4561.61,5098.27,9498.88,25,0.0
Anomalous Fist of War Support,10.0,45.6,8854.89,8,0.0
Divergent Creeping Frost,1454.35,1448.98,8532.89,20,0.0
Divergent Cast when Damage Taken Support,2280.8,2130.54,6976.58,38,0.0
Divergent Shockwave Totem,965.98,804.99,6171.59,21,0.0
Anomalous Ice Spear,864.02,480.31,5849.59,31,0.0
Phantasmal Cremation,1824.64,1808.54,5151.94,12,0.0
Divergent Purity of Elements,509.83,536.66,5098.27,2,0.0
Divergent Determination,1207.48,1071.71,4974.84,26,0.0
Divergent Tempest Shield,1180.65,1245.05,4722.61,19,0.0
Anomalous Defiance Banner,1046.49,1073.32,4609.91,10,0.0
Anomalous Summon Skeletons,536.66,402.5,4561.61,44,20.0
Anomalous Precision,1180.65,1228.95,4293.28,24,0.0
Divergent Power Charge On Critical Support,1609.98,1872.94,4024.95,9,0.0
Divergent Lightning Warp,13.0,0.0,4024.95,2,0.0
Divergent Boneshatter,214.66,230.0,3756.62,23,0.0
Anomalous Grace,210.0,359.56,3649.29,13,110.0
Divergent Summon Skitterbots,939.16,1073.32,3488.29,25,0.0
Divergent Anger,79.0,92.0,3488.29,4,0.0
Divergent Fireball,295.16,100.0,3461.46,40,15.0
Divergent Static Strike,939.16,939.16,3219.96,1,0.0
Divergent Spark,322.0,80.0,3058.96,57,20.0
Phantasmal Unearth,295.16,434.69,2951.63,13,0.0
Divergent Mark On Hit Support,542.03,751.32,2897.96,11,0.0
Divergent Ancestral Protector,20.0,65.0,2844.3,3,0.0
Phantasmal Infernal Cry,13.2,37.2,2683.3,2,0.0
Phantasmal Toxic Rain,45.0,35.0,2683.3,17,0.0
Anomalous Lightning Arrow,10.0,76.0,2683.3,4,0.0
Phantasmal Galvanic Field,35.0,40.0,2683.3,9,0.0
Anomalous Slower Projectiles Support,10.0,62.0,2683.3,3,0.0
Awakened Fork Support,794.26,987.45,2683.3,50,0.0
Anomalous Melee Physical Damage Support,20.0,33.0,2683.3,1,0.0
Divergent Summon Raging Spirit,180.0,40.0,2683.3,48,0.0
Awakened Cast On Critical Strike Support,268.33,268.33,2667.2,87,0.0
Anomalous Blood Rage,1153.28,1073.32,2543.77,9,0.0
Anomalous Arrogance Support,348.83,536.66,2533.04,21,0.0
Divergent Purity of Lightning,27.4,66.0,2414.97,3,0.0
Anomalous Blind Support,14.8,68.8,2414.97,4,0.0
Awakened Unleash Support,804.99,1073.32,2414.97,34,0.0
Phantasmal Soulrend,83.6,80.0,2388.14,23,0.0
Phantasmal Leap Slam,719.12,697.66,2307.64,8,0.0
Phantasmal Spark,199.0,50.0,2253.97,82,15.8
Phantasmal Lightning Tendrils,20.0,40.0,2200.31,5,0.0
Anomalous Spell Cascade Support,10.0,70.0,2146.64,7,0.0
Divergent Pulverise Support,536.66,536.66,2146.64,11,0.0
Divergent Hex Bloom Support,15.0,29.59,2146.64,7,0.0
Phantasmal Intensify Support,7.4,536.66,2146.64,3,0.0
Divergent Inspiration Support,1073.32,1073.32,2141.27,71,0.0
Anomalous Tornado Shot,456.16,482.99,2125.17,34,0.0
Phantasmal Spectral Shield Throw,120.0,79.0,2039.31,17,0.0
Anomalous Vitality,211.73,268.33,1985.64,9,0.0
Anomalous Malevolence,364.93,402.5,1964.18,7,0.0
Divergent Arcane Cloak,100.0,140.0,1926.61,12,0.0
Anomalous Divine Blessing Support,15.0,57.0,1878.31,6,0.0
Anomalous Reckoning,20.0,63.0,1878.31,1,0.0
Divergent Arctic Armour,163.8,268.33,1878.31,6,0.0
Divergent Cyclone,268.33,348.83,1878.31,40,50.0
Anomalous Herald of Ice,25.0,40.0,1878.31,18,0.0
Phantasmal Smite,1341.65,1073.32,1878.31,45,2114.44
Divergent Multiple Traps Support,10.0,121.83,1824.64,8,0.0
Divergent Void Manipulation Support,912.32,965.99,1824.64,4,0.0
Divergent Purity of Ice,50.0,45.0,1797.81,16,0.0
Divergent Discharge,38.0,71.0,1770.98,10,0.0
Divergent Deadly Ailments Support,110.0,200.0,1770.98,2,0.0
Phantasmal Reave,92.8,449.33,1770.98,8,804.99
Anomalous Nightblade Support,120.0,200.0,1770.98,16,0.0
Phantasmal Raise Zombie,24.8,40.0,1717.31,6,0.0
Anomalous Herald of Thunder,10.0,25.0,1609.98,16,0.0
Anomalous Wrath,79.0,30.0,1609.98,30,0.0
Divergent Storm Call,20.0,34.0,1609.98,12,50.0
