Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.86,384.8,18690.48,4,0
Awakened Greater Multiple Projectiles Support,7970.94,8575.63,16986.35,18,0
Awakened Spell Echo Support,4672.62,5277.31,14017.86,27,0
Awakened Spell Cascade Support,7036.42,6871.5,11873.95,24,0
Divergent Summon Skitterbots,994.99,1181.9,11489.15,22,0
Awakened Multistrike Support,6321.78,6920.97,10994.4,26,0
Divergent Molten Strike,15.0,40.0,8245.8,1,0
Divergent Cast when Damage Taken Support,2198.88,2088.94,7091.39,49,0
Divergent Shockwave Totem,1022.48,824.58,6871.5,17,0
Divergent Creeping Frost,1264.36,1264.36,5717.09,23,0
Divergent Determination,1132.42,934.52,5695.1,16,0
Anomalous War Banner,90.0,147.0,5497.2,7,0
Anomalous Defiance Banner,1099.44,1099.44,5497.2,16,0
Divergent Anger,200.0,75.2,5497.2,2,0
Divergent Power Charge On Critical Support,2039.46,1913.03,5497.2,7,0
Divergent Impurity of Lightning,0.0,199.34,5494.45,1,0
Divergent Mark On Hit Support,549.72,670.66,5277.31,23,0
Anomalous Precision,1192.89,1209.38,4947.48,18,0
Divergent Tempest Shield,1187.4,1324.83,4672.62,21,0
Phantasmal Cremation,1627.17,1374.3,4672.62,8,0
Divergent Summon Raging Spirit,214.97,38.8,4122.9,42,0
Anomalous Ice Spear,819.08,412.29,3848.04,31,0
Divergent Arctic Armour,219.89,274.86,3848.04,4,0
Anomalous Summon Skeletons,549.72,30.0,3573.18,19,0
Phantasmal Frostbolt,50.0,155.0,3463.24,19,0
Anomalous Storm Burst,29.0,34.0,3078.43,13,0
Divergent Static Strike,769.61,1649.16,3023.46,3,0
Awakened Cast On Critical Strike Support,193.0,274.86,2968.49,76,0
Divergent Boneshatter,274.86,234.0,2968.49,26,0
Anomalous Despair,150.0,220.0,2748.6,31,0
Phantasmal Unearth,412.29,428.78,2748.6,12,0
Anomalous Frostbolt,43.8,170.0,2748.6,8,0
Anomalous Vitality,274.86,549.72,2748.6,9,0
Divergent Inspiration Support,1071.95,1099.44,2748.6,64,0
Divergent Viper Strike,14.8,15.6,2748.6,6,0
Phantasmal Lightning Tendrils,20.0,50.0,2748.6,5,0
Divergent Rain of Arrows,23.6,139.94,2748.6,16,0
Anomalous Slower Projectiles Support,7.8,81.0,2748.6,3,0
Anomalous Burning Arrow,11.2,59.8,2748.6,6,0
Anomalous Arrogance Support,329.83,412.29,2693.63,20,0
Anomalous Ice Bite Support,27.94,30.0,2583.68,15,0
Divergent Ball Lightning,33.2,50.0,2528.71,12,0
Divergent Impending Doom Support,15.0,72.0,2473.74,12,0
Divergent Fireball,274.86,29.0,2473.74,37,0
Anomalous Blood Rage,1154.41,1319.33,2473.74,8,0
Divergent Forbidden Rite,10.0,26.0,2473.74,18,0
Anomalous Kinetic Blast,274.86,274.86,2471.54,12,0
Divergent Pulverise Support,423.28,549.72,2418.77,10,0
Awakened Unleash Support,810.84,978.5,2347.3,38,0
Divergent Bone Offering,117.4,250.0,2308.82,23,0
Phantasmal Galvanic Field,30.0,40.0,2308.82,12,0
Divergent Spark,384.8,20.0,2308.82,24,0
Anomalous Cast on Death Support,29.0,50.0,2253.85,28,0
Awakened Chain Support,247.37,505.74,2198.88,35,0
Awakened Increased Area of Effect Support,329.83,549.72,2198.88,48,0
Anomalous Malevolence,549.72,549.72,2198.88,5,0
Impurity of Fire,0.0,10.0,2198.88,1,0
Phantasmal Raise Zombie,30.0,35.0,2198.88,8,0
Divergent Rallying Cry,25.94,0.0,2198.88,2,0
Divergent Hatred,39.8,43.0,2198.88,9,0
Divergent Righteous Fire,242.0,274.86,2198.88,60,0
Anomalous Power Siphon,40.0,10.0,2198.88,40,0
Anomalous Wrath,65.0,35.0,2033.96,39,0
Phantasmal Soulrend,100.0,60.0,2006.48,24,0
Phantasmal Toxic Rain,136.0,46.0,1924.02,19,0
Divergent Melee Splash Support,274.86,274.86,1924.02,24,0
Anomalous Grace,165.0,120.0,1924.02,17,0
Awakened Fork Support,549.72,824.58,1924.02,58,0
Phantasmal Smite,1368.8,989.5,1924.02,54,0
Anomalous Armageddon Brand,10.0,20.0,1924.02,19,0
Phantasmal Sigil of Power,40.0,80.0,1924.02,25,0
Anomalous Summon Phantasm Support,15.0,1374.3,1924.02,2,0
Anomalous Tornado Shot,412.29,412.29,1924.02,30,0
Divergent Cyclone,291.35,150.0,1924.02,34,0
Anomalous Ice Trap,25.0,20.0,1896.53,50,0
Anomalous Nightblade Support,135.0,200.0,1814.08,13,0
Divergent Haste,296.85,412.29,1814.08,20,0
Divergent Arcane Cloak,100.0,100.0,1803.08,13,0
Anomalous Spell Cascade Support,19.2,60.0,1759.1,9,0
Phantasmal Leap Slam,824.56,824.58,1731.62,7,0
Divergent Void Manipulation Support,994.99,824.58,1704.13,7,0
Divergent Purity of Lightning,20.0,79.8,1704.13,6,0
Phantasmal Reave,99.0,94.0,1649.16,7,0
Anomalous Anger,10.0,20.0,1649.16,8,0
Phantasmal Spectral Shield Throw,90.0,100.0,1649.16,19,0
Anomalous Hatred,63.0,40.0,1649.16,28,0
Phantasmal Storm Brand,23.8,57.8,1649.16,8,0
Divergent Chance to Bleed Support,40.0,199.0,1649.16,10,0
Anomalous Ancestral Cry,10.0,30.0,1649.16,2,0
Divergent Impurity of Fire,0.0,29.4,1649.16,1,0
Anomalous Blade Trap,10.0,34.0,1649.16,4,0
Divergent Overcharge Support,17.4,82.0,1649.16,7,0
Anomalous Impending Doom Support,153.0,274.86,1649.16,29,0
Divergent Vitality,110.0,149.0,1649.16,22,0
Anomalous Reap,30.0,15.0,1621.67,41,0
Divergent Herald of Ice,10.0,70.0,1621.67,16,0
Anomalous Fist of War Support,12.4,44.0,1594.19,9,0
Divergent Barrage,20.0,52.0,1594.19,20,0
Divergent Volatile Dead,37.4,30.0,1594.19,28,0
Divergent Precision,40.0,40.0,1594.19,47,0
Anomalous Raise Spectre,46.6,30.0,1566.7,34,0
Divergent Arcane Surge Support,188.0,98.0,1539.22,29,0
Divergent Discipline,46.0,155.0,1539.22,10,0
Anomalous Divine Blessing Support,28.0,64.0,1484.24,9,0
Anomalous Toxic Rain,37.4,22.0,1484.24,37,0
Anomalous Melee Physical Damage Support,25.0,50.0,1484.24,3,0
Anomalous Crackling Lance,36.8,150.0,1484.24,5,0
Divergent Ice Spear,45.6,20.0,1456.76,46,0
Divergent Bonechill Support,116.0,190.0,1429.27,34,0
Divergent Deadly Ailments Support,65.0,160.0,1429.27,2,0
Phantasmal Winter Orb,28.8,30.0,1429.27,25,0
Anomalous Frost Blades,59.0,41.0,1429.27,8,0
Anomalous Dread Banner,30.0,112.0,1429.27,9,0
Divergent Close Combat Support,27.94,88.0,1429.27,17,0
Divergent Flicker Strike,50.0,49.0,1374.3,66,0
Anomalous Herald of Purity,30.0,49.8,1374.3,24,0
Anomalous Siege Ballista,30.0,29.4,1374.3,17,0
Divergent Animate Guardian,79.2,50.0,1374.3,57,0
Divergent Blind Support,8.0,68.0,1374.3,1,0
Divergent Minion Damage Support,149.2,274.86,1374.3,24,0
Divergent Caustic Arrow,11.2,31.8,1374.3,14,0
Divergent Earthbreaker Support,18.0,0.0,1374.3,5,0
Anomalous Cast on Melee Kill Support,10.0,274.86,1374.3,4,0
Anomalous Hextouch Support,15.0,150.0,1374.3,2,0
Anomalous Storm Call,17.0,60.0,1374.3,7,0
Divergent Ballista Totem Support,30.0,50.0,1374.3,12,0
Divergent Withering Touch Support,120.0,224.0,1374.3,13,0
Divergent Kinetic Blast,20.0,30.0,1374.3,65,0
Anomalous Zealotry,55.0,35.0,1374.3,70,0
