Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4218.72,4488.0,6507.6,12,0
Awakened Greater Multiple Projectiles Support,3366.0,4039.2,5699.76,22,0
Awakened Fork Support,3141.6,3366.0,5475.36,4,0
Divergent Fist of War Support,8.0,50.0,4706.12,2,0
Anomalous Ice Spear,709.1,430.85,3814.8,15,0
Divergent Determination,946.97,852.72,3590.4,16,0
Divergent Cast when Damage Taken Support,1032.24,987.36,3545.52,22,0
Divergent Purity of Elements,516.12,673.2,3366.0,2,0
Phantasmal Haste,10.0,150.0,3366.0,1,439.82
Awakened Spell Cascade Support,1741.34,2019.6,3119.16,28,0
Divergent Tempest Shield,762.96,807.84,2917.2,16,0
Awakened Spell Echo Support,1054.68,1189.32,2908.22,16,0
Anomalous Precision,942.48,942.48,2827.44,15,0
Phantasmal Spectral Shield Throw,1122.0,1009.8,2692.8,27,0
Divergent Summon Skitterbots,466.75,516.12,2244.0,3,0
Phantasmal Blink Arrow,224.4,273.77,2244.0,2,0
Anomalous Flameblast,10.0,29.0,2244.0,1,57.8
Anomalous Defiance Banner,893.11,825.79,2244.0,18,0
Anomalous Summon Skeletons,269.28,220.0,2217.07,25,113.4
Divergent Power Charge On Critical Support,776.42,897.6,2140.78,9,0
Awakened Elemental Damage with Attacks Support,785.4,897.6,2019.6,45,0
Divergent Mark On Hit Support,471.24,529.58,2019.6,6,0
Divergent Creeping Frost,157.08,132.0,1929.84,6,0
Divergent Hypothermia Support,116.63,117.6,1768.27,8,0
Anomalous Arrogance Support,224.4,282.74,1750.32,10,0
Divergent Void Manipulation Support,897.6,897.6,1705.44,11,0
Divergent Reckoning,10.0,82.4,1705.44,4,0
Divergent Boneshatter,200.78,179.81,1691.98,10,0
Divergent Purity of Fire,21.2,30.0,1691.98,5,0
Awakened Cast On Critical Strike Support,179.52,201.96,1683.0,40,0
Anomalous Hatred,108.0,65.0,1638.12,21,0
Phantasmal Raise Zombie,20.0,145.0,1570.8,1,0
Anomalous Nightblade Support,169.0,224.4,1570.8,12,0
Divergent Arctic Armour,175.62,224.4,1570.8,8,426.36
Phantasmal Blast Rain,10.0,38.0,1561.82,4,0
Phantasmal Lightning Arrow,448.8,336.6,1552.85,7,1000.82
Anomalous Malevolence,179.52,224.4,1548.36,6,0
Divergent Trinity Support,336.6,381.48,1548.36,10,0
Anomalous Kinetic Blast,380.58,385.52,1525.92,5,0
Divergent Herald of Thunder,25.0,50.0,1525.92,6,0
Divergent Plague Bearer,381.48,448.8,1467.58,16,0
Divergent Anger,129.0,176.81,1421.35,5,0
Divergent Summon Raging Spirit,90.0,17.0,1418.21,24,0
Awakened Increased Area of Effect Support,359.04,538.56,1400.26,20,0
Anomalous Grace,81.2,100.0,1373.33,6,200.0
Anomalous Multiple Traps Support,561.0,628.32,1368.84,8,0
Divergent Blade Flurry,6.8,17.0,1346.4,1,197.76
Divergent Purity of Ice,46.6,24.0,1319.47,10,0
Phantasmal Toxic Rain,50.2,30.0,1310.5,10,0
Phantasmal Cremation,149.6,140.0,1292.54,17,0
Divergent Shockwave Totem,55.0,20.0,1279.08,17,0
Anomalous Mirage Archer Support,314.16,291.72,1256.64,7,0
Anomalous Vitality,200.78,201.96,1256.64,7,0
Divergent Purity of Lightning,14.6,17.0,1238.69,5,0
Awakened Chain Support,246.84,403.92,1225.22,26,0
Divergent Vortex,49.2,12.01,1220.74,19,0
Divergent Artillery Ballista,60.0,30.0,1211.76,13,0
Phantasmal Splitting Steel,10.0,24.0,1211.76,3,0
Phantasmal Soulrend,60.0,22.8,1166.88,7,0
Divergent Blazing Salvo,12.0,45.0,1166.88,2,0
Phantasmal Mirror Arrow,85.6,89.4,1166.88,3,0
Divergent Spark,60.0,15.0,1122.0,29,10.0
Awakened Unleash Support,381.48,574.46,1122.0,23,0
Anomalous Earthshatter,6.2,26.0,1122.0,1,0
Divergent Flame Dash,9.0,36.0,1122.0,1,0
Divergent Cast while Channelling Support,8.0,45.4,1122.0,4,0
Phantasmal Leap Slam,314.16,336.6,1122.0,9,0
Divergent Ensnaring Arrow,10.0,200.0,1122.0,1,0
Anomalous Crackling Lance,11.4,20.0,1122.0,1,0
Anomalous Blast Rain,77.0,100.0,1113.02,18,0
Divergent Punishment,10.0,34.4,1104.05,7,0
Anomalous Blood Rage,762.96,785.4,1099.56,5,0
Phantasmal Lightning Tendrils,34.0,20.0,1089.24,18,0
Divergent Cyclone,154.99,224.4,1086.1,8,35.0
Anomalous Scourge Arrow,314.16,426.36,1077.12,14,0
Divergent Cluster Traps Support,376.99,403.92,1036.73,8,0
Divergent Glacial Hammer,5.0,19.8,1032.24,4,30.0
Divergent Inspiration Support,426.36,448.8,1005.31,49,0
Anomalous Dread Banner,30.0,47.0,987.36,4,0
Anomalous Damage on Full Life Support,37.2,78.0,973.9,4,0
Divergent Discipline,25.0,35.0,969.41,8,91.0
Divergent Incinerate,10.0,23.0,969.41,5,0
Divergent Minion Damage Support,332.11,350.06,964.92,13,0
Phantasmal Storm Call,8.0,77.8,942.48,2,173.16
Phantasmal Seismic Trap,6.2,20.0,906.58,3,0
Anomalous Frostbolt,14.0,139.0,906.58,2,0
Anomalous Charged Traps Support,10.0,50.0,897.6,3,0
Awakened Elemental Focus Support,60.0,135.0,897.6,57,0
Awakened Vicious Projectiles Support,39.0,93.0,897.6,61,0
Divergent Herald of Ash,224.4,269.28,897.6,15,0
Anomalous Shrapnel Ballista,12.8,19.6,897.6,3,0
Anomalous Raise Spectre,25.0,14.0,897.6,20,0
Anomalous Increased Critical Damage Support,30.0,48.8,897.6,10,0
Anomalous Purity of Lightning,9.2,20.0,897.6,3,0
Anomalous Faster Casting Support,26.0,98.2,897.6,1,0
Phantasmal Dual Strike,9.0,50.0,897.6,1,0
Divergent Elemental Weakness,10.0,58.2,897.6,3,0
Anomalous Herald of Purity,22.8,30.0,897.6,19,0
Divergent Zealotry,20.0,41.8,897.6,8,0
Divergent Meat Shield Support,15.0,110.0,897.6,4,0
Anomalous Forbidden Rite,30.0,9.0,897.6,20,0
Anomalous Burning Arrow,40.0,50.0,893.11,22,10.91
Anomalous Soulrend,7.2,30.0,888.62,5,0
Awakened Generosity Support,45.0,115.6,886.38,23,0
Phantasmal Smite,246.84,224.4,884.14,19,561.0
Anomalous Wrath,35.0,20.0,884.14,16,0
Anomalous Eye of Winter,8.6,34.2,879.65,2,0
Phantasmal Ancestral Protector,180.0,224.4,875.16,30,0
Anomalous Exsanguinate,14.0,9.6,875.16,11,0
Divergent Rage Support,224.4,224.4,870.67,4,0
Anomalous Despair,140.0,150.0,852.72,34,0
Phantasmal Unearth,50.0,65.0,852.72,6,0
Awakened Swift Affliction Support,35.0,134.64,852.72,49,0
Divergent Bane,10.0,49.0,852.72,3,0
Phantasmal Frostbolt,24.0,50.0,843.74,17,0
Divergent Flameblast,7.0,45.2,825.79,2,0
Phantasmal Vortex,5.0,40.0,807.84,6,0
Divergent Cobra Lash,10.0,15.0,807.84,2,0
Phantasmal Fireball,10.0,128.2,807.84,4,25.0
Anomalous Petrified Blood,84.0,110.0,803.35,31,0
Anomalous Barrage Support,92.0,224.4,803.35,15,0
Divergent Pride,14.0,31.2,794.38,10,0
Anomalous Cursed Ground Support,13.0,200.0,785.4,10,0
Awakened Void Manipulation Support,60.0,140.0,785.4,61,0
Divergent Essence Drain,10.0,52.0,785.4,1,0
Divergent Ice Spear,30.0,10.0,785.4,44,0
Divergent Manaforged Arrows Support,120.0,174.0,785.4,7,0
Anomalous Purity of Elements,88.6,98.0,780.91,32,0
Anomalous Ice Shot,25.0,35.0,780.91,11,50.2
Divergent Enduring Cry,10.6,53.0,780.91,4,0
Anomalous Minion Life Support,40.0,80.0,766.1,12,0
Divergent Raise Zombie,7.6,23.0,762.96,3,0
Divergent Animate Guardian,45.0,30.0,762.96,28,0
Phantasmal Intensify Support,7.0,39.0,762.96,2,0
Anomalous Critical Strike Affliction Support,8.0,25.0,762.96,2,0
Anomalous Power Siphon,20.0,24.8,745.01,9,10.0
Phantasmal Searing Bond,14.2,25.0,745.01,3,0
Divergent Tornado Shot,39.2,24.2,740.52,43,0
Divergent Molten Strike,27.2,37.0,727.06,14,30.0
Anomalous Puncture,9.8,70.0,718.08,3,0
Divergent Battlemage's Cry,5.0,35.0,718.08,4,0
Divergent Arc,10.0,50.0,718.08,2,108.0
Divergent Arcane Cloak,34.0,40.0,718.08,5,0
Anomalous Shock Nova,20.0,37.0,718.08,4,0
Divergent Static Strike,224.4,224.4,718.08,5,0
Phantasmal Prismatic Burst Support,9.0,30.0,718.08,2,0
Anomalous Zealotry,22.4,20.0,700.13,15,0
Awakened Unbound Ailments Support,40.0,112.2,695.64,60,0
Anomalous Vortex,9.0,10.0,695.64,10,0
Divergent Pulverise Support,260.3,336.6,695.64,14,0
Divergent Immortal Call,20.0,79.0,695.64,3,0
Anomalous Glacial Cascade,8.0,28.0,691.15,8,0
Divergent Lightning Warp,5.8,47.0,691.15,5,0
Divergent Grace,20.0,20.0,673.2,28,46.4
Anomalous Frostbite,40.0,46.2,673.2,26,0
Anomalous Flammability,25.0,28.4,673.2,15,0
Divergent Lightning Arrow,24.0,20.0,673.2,25,208.0
Divergent Rain of Arrows,9.0,57.6,673.2,8,269.28
Divergent Multistrike Support,140.0,187.4,673.2,29,0
Divergent Exsanguinate,10.0,10.0,673.2,18,0
Divergent Forbidden Rite,19.0,10.0,673.2,30,0
Anomalous Lightning Arrow,30.0,50.0,673.2,23,69.2
Anomalous Animate Guardian,10.0,15.0,673.2,15,0
Divergent Lightning Tendrils,9.0,20.2,673.2,6,0
Phantasmal Spark,30.0,20.0,673.2,40,10.0
Divergent Siphoning Trap,5.0,29.2,673.2,3,0
Divergent Flesh and Stone,6.6,20.0,673.2,7,0
Anomalous Lightning Tendrils,8.4,35.2,673.2,1,0
Phantasmal Crackling Lance,10.0,11.2,673.2,10,0
Divergent Vile Toxins Support,5.0,35.8,673.2,1,0
Divergent Minefield Support,10.0,90.0,673.2,1,0
Divergent Herald of Agony,200.0,224.4,673.2,39,0
Anomalous Reave,10.0,72.0,673.2,1,671.85
Anomalous Bane,5.0,21.0,673.2,9,0
Phantasmal Ice Spear,15.0,10.0,673.2,17,0
Divergent Innervate Support,30.0,175.03,673.2,1,0
Anomalous Tornado Shot,80.0,80.0,673.2,32,0
Divergent Vitality,40.0,40.0,673.2,21,0
Anomalous Melee Physical Damage Support,11.2,54.0,673.2,1,0
Anomalous Ice Bite Support,18.0,23.0,673.2,17,0
Divergent Searing Bond,5.0,30.0,673.2,1,0
Divergent Galvanic Arrow,130.0,201.18,673.2,5,0
Divergent Less Duration Support,10.0,35.0,673.2,1,0
Divergent Ignite Proliferation Support,8.0,24.0,673.2,3,0
Divergent Shockwave Support,20.0,20.0,673.2,16,0
Phantasmal Rolling Magma,10.0,78.0,673.2,1,0
Phantasmal Raise Spectre,19.4,25.0,659.74,14,0
Anomalous Creeping Frost,5.0,40.4,655.25,3,0
Anomalous Blink Arrow,8.11,28.0,655.25,3,0
Divergent Righteous Fire,53.2,69.0,650.76,46,224.4
Anomalous Hypothermia Support,30.0,40.0,650.76,15,0
Anomalous Frost Blades,15.0,20.0,650.76,10,0
Divergent Barrage,25.0,40.0,646.27,22,0
Awakened Minion Damage Support,15.0,55.0,641.78,61,0
Anomalous Dual Strike,5.0,26.0,637.3,8,0
Anomalous Winter Orb,7.0,18.2,637.3,4,0
Anomalous Intuitive Link,5.0,35.0,632.81,4,0
Anomalous Chance to Poison Support,25.0,45.0,628.32,9,0
Anomalous Ancestral Call Support,7.0,20.0,628.32,5,0
Awakened Melee Physical Damage Support,18.0,75.0,628.32,65,0
Anomalous Sweep,5.0,21.0,628.32,2,0
Divergent Hatred,20.0,30.0,628.32,13,0
Phantasmal Flame Wall,70.0,130.0,628.32,3,0
Phantasmal Discharge,14.0,25.6,628.32,7,0
Anomalous Rolling Magma,10.0,10.0,628.32,17,0
Divergent Herald of Ice,20.0,40.0,613.51,15,0
Divergent Endurance Charge on Melee Stun Support,9.0,23.0,610.37,2,0
Anomalous Voltaxic Burst,7.0,37.0,610.37,2,0
Divergent Malevolence,25.0,30.0,605.88,35,0
Divergent Flicker Strike,20.0,30.0,605.88,46,24.0
Anomalous Righteous Fire,10.0,15.0,605.88,15,26.0
Anomalous Physical to Lightning Support,9.6,34.0,605.88,6,0
Anomalous High-Impact Mine Support,9.0,44.0,605.88,2,0
Awakened Brutality Support,18.0,79.98,601.39,37,0
Anomalous Herald of Ice,15.0,20.0,601.39,8,0
Divergent Berserk,25.0,40.0,601.39,17,0
Divergent Impending Doom Support,10.0,19.4,601.39,4,0
Anomalous Ethereal Knives,13.0,10.0,596.9,32,0
Anomalous Cleave,6.8,20.0,583.44,4,233.38
Divergent Armageddon Brand,7.0,27.6,583.44,2,0
Anomalous Charged Dash,10.0,897.6,583.44,2,0
Divergent Spell Echo Support,20.0,38.6,583.44,4,0
Divergent Multiple Totems Support,15.0,26.8,583.44,18,0
Anomalous Hextouch Support,9.0,33.6,583.44,3,0
Phantasmal Galvanic Field,10.0,50.0,583.44,3,0
Divergent Frostblink,35.0,43.6,578.95,21,0
Divergent Greater Volley Support,14.0,34.0,569.98,7,0
Anomalous Intensify Support,9.0,59.4,561.0,5,0
Anomalous Withering Step,50.0,70.0,561.0,36,0
Anomalous Discipline,25.0,30.0,561.0,34,80.0
Divergent Ball Lightning,20.0,20.0,561.0,20,0
Divergent Ballista Totem Support,17.0,44.0,561.0,8,0
Divergent Lightning Trap,13.2,15.0,561.0,4,15.0
Awakened Added Cold Damage Support,20.0,70.0,561.0,64,0
Divergent Blade Trap,8.8,15.0,561.0,16,0
Divergent Frenzy,15.0,50.0,561.0,2,0
Awakened Burning Damage Support,20.0,88.0,561.0,59,0
Divergent Precision,33.0,25.0,561.0,34,0
Divergent Close Combat Support,15.0,37.0,561.0,8,0
Anomalous Assassin's Mark,40.0,60.0,561.0,20,0
Divergent Energy Leech Support,16.8,52.0,561.0,7,0
Anomalous Herald of Ash,14.0,30.0,561.0,13,0
Divergent War Banner,5.0,20.0,561.0,2,0
Anomalous Sigil of Power,12.0,80.0,561.0,9,0
Divergent Eternal Blessing Support,25.0,132.0,561.0,11,0
Divergent Divine Blessing Support,40.0,85.0,561.0,23,0
Anomalous Fire Penetration Support,5.0,20.0,553.56,7,0
Anomalous Freezing Pulse,10.0,40.0,547.54,15,0
Divergent Predator Support,15.0,65.0,547.54,10,0
Divergent Overcharge Support,5.8,33.0,547.54,4,0
Anomalous Corrupting Fever,10.0,10.0,543.05,24,0
Phantasmal Molten Strike,18.0,30.0,543.05,21,30.0
Divergent Withering Step,20.0,51.0,543.05,7,0
Divergent Trap Support,35.0,75.0,543.05,12,0
Anomalous Bodyswap,6.8,25.4,538.8,3,0
Anomalous Shield Charge,6.0,35.0,538.56,2,0
Anomalous Lightning Conduit,5.0,30.0,538.56,2,0
Anomalous Void Sphere,9.54,99.8,538.56,3,0
Awakened Cold Penetration Support,13.0,75.0,538.56,79,0
Awakened Blasphemy Support,62.0,224.4,538.56,25,0
Divergent Bonechill Support,54.8,166.0,538.56,20,0
Phantasmal Reave,17.8,40.0,538.56,5,336.6
Divergent Spirit Offering,10.0,39.8,534.07,23,0
Divergent Impale Support,15.0,29.6,534.07,8,0
Divergent Trap and Mine Damage Support,30.0,70.0,529.58,14,0
Anomalous Immolate Support,5.0,31.0,528.8,2,0
Anomalous Unearth,4.6,20.0,525.1,4,0
Divergent Bone Offering,50.0,69.0,520.61,10,0
Anomalous Enfeeble,10.0,30.0,520.61,4,0
Anomalous Less Duration Support,9.0,25.0,516.12,11,0
Anomalous Greater Multiple Projectiles Support,160.0,224.4,511.63,15,0
Anomalous Steelskin,19.0,48.4,511.63,16,0
Anomalous War Banner,49.0,70.0,511.63,11,0
Anomalous Increased Duration Support,224.4,246.84,507.14,21,0
Divergent Haste,58.2,49.0,502.66,14,448.8
Divergent Sniper's Mark,10.0,20.0,493.8,14,0
Anomalous Divine Ire,5.0,27.0,493.68,3,0
Anomalous Consecrated Path,10.0,25.0,493.68,3,0
Anomalous Raise Zombie,9.0,15.0,493.68,15,0
Anomalous Trap Support,8.8,51.0,493.68,3,0
Phantasmal Purifying Flame,10.0,21.0,493.68,3,0
Anomalous Determination,25.0,10.4,493.68,30,0
Divergent Cold to Fire Support,16.2,52.0,493.68,2,0
Divergent Pierce Support,10.0,40.0,493.68,13,0
Phantasmal Barrage,30.0,99.0,493.68,3,0
Anomalous Cast on Death Support,9.0,30.0,493.68,3,0
Divergent Voltaxic Burst,9.0,38.0,493.68,5,0
Divergent Volatile Dead,24.0,20.0,489.19,12,0
Divergent Generosity Support,9.0,35.0,489.19,4,0
Divergent Chain Hook,9.0,21.0,488.8,2,0
Anomalous Storm Brand,6.61,45.0,484.12,2,0
Divergent Eye of Winter,10.0,30.0,471.24,14,0
Divergent Hexblast,10.0,15.0,471.24,16,0
Divergent Frostbite,10.0,40.0,466.75,3,0
Anomalous Bonechill Support,15.0,63.0,466.75,4,0
Divergent Ruthless Support,12.4,46.2,466.75,4,0
Divergent Dash,40.0,67.0,453.28,21,0
Anomalous Sniper's Mark,8.0,30.0,448.8,9,0
Anomalous Slower Projectiles Support,6.0,30.0,448.8,11,0
Anomalous Ice Trap,20.0,10.0,448.8,34,0
Anomalous Increased Critical Strikes Support,10.0,29.2,448.8,6,0
Anomalous Ice Nova,14.6,20.0,448.8,26,10.0
Divergent Burning Arrow,10.0,40.0,448.8,19,35.0
Anomalous Combustion Support,10.0,40.0,448.8,8,0
Anomalous Flesh and Stone,16.8,39.0,448.8,14,0
Anomalous Withering Touch Support,17.2,40.0,448.8,10,0
Divergent Explosive Trap,15.0,10.0,448.8,13,0
Divergent Rejuvenation Totem,10.0,29.0,448.8,11,50.0
Anomalous Urgent Orders Support,10.0,36.8,448.8,14,0
Divergent Kinetic Blast,10.0,20.0,448.8,19,0
Anomalous Conductivity,12.0,40.0,448.8,9,0
Divergent Fireball,10.0,49.4,448.8,22,14.8
Anomalous Punishment,5.0,35.0,448.8,1,0
Anomalous Generosity Support,14.0,38.0,448.8,2,0
Anomalous Toxic Rain,15.0,9.0,448.8,19,0
Anomalous Arcane Surge Support,20.0,40.0,448.8,18,0
Anomalous Siege Ballista,16.0,10.0,448.8,22,0
Anomalous Ensnaring Arrow,20.0,107.4,448.8,14,0
Divergent Dread Banner,10.0,35.0,448.8,9,0
Anomalous Frost Shield,10.0,50.0,448.8,15,0
Anomalous Dash,10.0,39.8,448.8,8,0
Anomalous Static Strike,5.0,28.4,448.8,4,0
Awakened Added Lightning Damage Support,10.0,50.0,448.8,61,0
Anomalous Inspiration Support,100.0,100.0,448.8,48,0
Divergent Infernal Legion Support,10.0,30.0,448.8,2,0
Divergent Melee Splash Support,100.0,129.6,448.8,27,0
Awakened Deadly Ailments Support,15.0,94.0,448.8,60,0
Anomalous Blazing Salvo,9.0,15.0,448.8,13,0
