Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6973.0,7409.64,11968.41,19,0.0
Awakened Multistrike Support,6351.12,6615.75,10258.13,26,0.0
Divergent Purity of Elements,472.86,546.0,9262.05,3,0.0
Awakened Spell Cascade Support,6086.49,6747.8,7938.9,23,0.0
Awakened Spell Echo Support,4026.98,4471.85,7075.24,26,0.0
Divergent Wrath,1406.24,1545.28,6615.75,1,0.0
Divergent Power Charge On Critical Support,2036.52,2381.67,6351.12,4,0.0
Divergent Tempest Shield,1331.66,1418.28,6246.63,8,0.0
Divergent Cast when Damage Taken Support,2249.36,2210.14,5821.86,51,0.0
Divergent Shockwave Totem,899.74,608.65,5639.0,23,0.0
Anomalous Ice Spear,793.89,264.63,5349.18,33,0.0
Divergent Creeping Frost,763.73,842.78,5292.6,21,0.0
Anomalous Precision,1325.55,1393.81,4775.37,19,0.0
Phantasmal Cremation,1843.73,2572.73,4729.32,11,0.0
Anomalous Summon Skeletons,494.86,495.92,4684.82,32,20.0
Divergent Fireball,352.95,120.0,4498.71,31,18.23
Divergent Determination,1240.66,926.2,4284.82,20,0.0
Phantasmal Infernal Cry,13.61,31.64,3969.45,2,0.0
Divergent Ancestral Protector,14.0,66.58,3759.6,3,0.0
Divergent Galvanic Arrow,8.23,40.0,3704.82,1,0.0
Anomalous Defiance Banner,978.28,1058.52,3507.55,11,0.0
Divergent Static Strike,793.89,926.2,3175.56,1,0.0
Awakened Fork Support,846.82,1058.52,2910.93,46,0.0
Divergent Mark On Hit Support,529.26,496.88,2832.07,14,0.0
Divergent Summon Skitterbots,1003.76,1058.52,2775.37,19,0.0
Phantasmal Unearth,209.66,276.14,2646.3,9,0.0
Divergent Anger,71.67,94.3,2646.3,3,0.0
Phantasmal Reave,72.2,100.0,2646.3,3,846.55
Divergent Incinerate,9.69,45.0,2646.3,6,0.0
Awakened Cast On Critical Strike Support,291.09,264.63,2646.3,74,0.0
Anomalous Pride,9.28,33.29,2646.3,3,0.0
Divergent Spark,264.63,50.0,2637.34,49,20.0
Divergent Purity of Ice,46.2,30.0,2625.58,10,0.0
Anomalous Blood Rage,1137.91,1096.86,2610.51,9,0.0
Phantasmal Soulrend,80.0,106.96,2587.97,18,0.0
Anomalous Vitality,237.56,285.99,2408.13,5,0.0
Divergent Summon Raging Spirit,165.0,37.39,2381.67,39,0.0
Awakened Unleash Support,793.89,1058.52,2323.23,24,0.0
