Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3124.03,3431.02,5309.05,2,0.0
Awakened Greater Multiple Projectiles Support,2185.02,2853.16,4514.5,3,0.0
Awakened Spell Cascade Support,3069.86,0.0,3683.83,2,0.0
Phantasmal Spectral Shield Throw,681.15,682.88,3322.67,2,0.0
Divergent Cast when Damage Taken Support,610.36,668.15,3069.86,6,0.0
Divergent Determination,433.39,469.51,2860.39,2,0.0
Anomalous Barrage Support,15.0,63.8,2780.93,2,0.0
Divergent Herald of Ash,75.0,220.31,2528.12,1,0.0
Awakened Spell Echo Support,1137.65,1318.23,2347.54,6,0.0
Awakened Fork Support,1401.3,1552.99,2235.58,4,0.0
Divergent Vortex,38.0,38.0,2166.96,3,0.0
Divergent Void Manipulation Support,1083.48,1209.89,1878.03,3,0.0
Phantasmal Frost Shield,8.0,0.0,1805.8,1,0.0
Divergent Herald of Purity,7.0,180.58,1805.8,1,0.0
Anomalous Ice Spear,252.81,216.7,1697.45,6,0.0
Anomalous Exsanguinate,15.0,12.0,1697.45,4,0.0
Awakened Cast On Critical Strike Support,198.64,245.48,1589.1,5,0.0
Anomalous Increased Critical Damage Support,14.0,80.0,1552.99,2,0.0
Phantasmal Toxic Rain,54.4,37.8,1480.76,2,0.0
Phantasmal Molten Strike,30.0,99.0,1480.76,2,487.57
Phantasmal Cremation,415.33,541.74,1444.64,1,0.0
Divergent Summon Raging Spirit,80.0,50.0,1444.64,6,0.0
Phantasmal Winter Orb,10.0,15.0,1444.64,1,0.0
Anomalous Glacial Hammer,9.0,0.0,1444.64,1,35.0
Divergent Ice Shot,6.4,54.0,1437.42,4,216.7
Anomalous Nightblade Support,143.0,213.08,1430.19,2,0.0
Phantasmal Soulrend,50.0,58.8,1368.87,3,0.0
Awakened Elemental Damage with Attacks Support,595.91,877.62,1354.35,12,0.0
Divergent Boneshatter,325.04,361.16,1336.29,3,0.0
Divergent Plague Bearer,220.31,335.88,1318.23,4,0.0
Divergent Mark On Hit Support,110.0,227.53,1264.06,3,0.0
Divergent Purity of Elements,162.52,180.58,1264.06,1,0.0
Divergent Summon Skitterbots,162.52,187.8,1264.06,1,0.0
Awakened Void Manipulation Support,469.51,595.91,1199.05,10,0.0
Awakened Unleash Support,632.03,809.0,1188.22,2,0.0
Divergent Forbidden Rite,10.0,28.2,1173.77,3,0.0
Divergent Raise Spectre,5.0,116.12,1137.65,1,0.0
Divergent Molten Strike,30.0,234.75,1101.54,2,361.16
Anomalous Defiance Banner,270.87,451.45,1083.48,2,0.0
Divergent Creeping Frost,70.0,97.4,1083.48,6,0.0
Divergent Purity of Ice,10.0,70.0,1083.48,1,0.0
Divergent Close Combat Support,10.4,87.6,1083.48,1,0.0
Divergent Ball Lightning,15.0,37.2,1083.48,1,0.0
Phantasmal Lightning Strike,5.0,0.0,1083.48,1,0.0
Anomalous Mana Leech Support,270.87,397.28,1083.48,2,0.0
Divergent Lightning Trap,13.0,48.0,1083.48,1,58.0
Anomalous Manaforged Arrows Support,15.0,106.0,1083.48,1,0.0
Awakened Increased Area of Effect Support,487.57,671.76,1032.92,12,0.0
Anomalous Greater Multiple Projectiles Support,216.7,292.54,1025.69,2,0.0
Awakened Chain Support,577.86,722.32,989.58,5,0.0
Awakened Elemental Focus Support,325.04,433.39,971.52,11,0.0
Divergent Explosive Trap,20.0,10.0,964.3,2,0.0
Divergent Enfeeble,9.0,100.0,949.85,2,0.0
Divergent Storm Brand,7.0,42.0,902.9,1,0.0
Phantasmal Static Strike,8.8,0.0,902.9,1,0.0
Anomalous Meat Shield Support,8.0,48.0,902.9,1,0.0
Divergent War Banner,4.0,60.0,902.9,1,0.0
Divergent Pulverise Support,178.0,361.16,902.9,2,0.0
Divergent Dash,18.2,220.31,902.9,1,0.0
Awakened Burning Damage Support,252.81,361.16,902.9,11,0.0
Divergent Volatile Dead,12.0,35.0,902.9,1,0.0
Anomalous Summon Phantasm Support,8.0,23.8,902.9,1,0.0
Anomalous Hexblast,8.0,33.0,902.9,1,0.0
Divergent Purifying Flame,10.0,42.0,902.9,1,0.0
Anomalous Elemental Damage with Attacks Support,5.4,120.0,902.9,1,0.0
Anomalous Minion Life Support,15.0,0.0,902.9,1,0.0
Anomalous Controlled Destruction Support,10.0,36.8,902.9,1,0.0
Divergent Fireball,9.2,35.0,902.9,1,68.0
Divergent Anger,20.0,30.0,902.9,1,0.0
Divergent Arctic Armour,63.0,245.59,902.9,1,144.23
Divergent Whirling Blades,12.6,270.87,902.9,1,0.0
Anomalous Spectral Throw,5.0,0.0,902.9,1,180.58
Anomalous Voltaxic Burst,5.0,22.8,902.9,1,0.0
Anomalous Impending Doom Support,9.0,15.0,902.9,2,0.0
Anomalous Arrogance Support,125.0,234.75,902.9,9,0.0
Anomalous Despair,98.4,216.7,874.01,2,0.0
Anomalous Deadly Ailments Support,9.6,52.0,866.78,4,0.0
Anomalous Phase Run,10.0,136.0,855.95,4,0.0
Anomalous Grace,59.2,92.0,848.73,4,339.49
Anomalous Frost Blades,11.6,36.0,830.67,4,0.0
