Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6880.38,7409.64,11908.35,22,0.0
Awakened Multistrike Support,6351.12,7010.82,10418.24,29,0.0
Divergent Purity of Elements,468.31,546.0,9262.05,3,0.0
Awakened Spell Cascade Support,6086.49,6747.8,7623.05,24,0.0
Awakened Spell Echo Support,4069.08,4467.3,7534.02,23,0.0
Divergent Power Charge On Critical Support,1939.44,2365.96,6642.21,5,0.0
Divergent Wrath,1406.24,1545.28,6615.75,1,0.0
Divergent Tempest Shield,1323.15,1440.14,6246.63,8,0.0
Divergent Shockwave Totem,899.74,645.51,5849.94,21,0.0
Divergent Cast when Damage Taken Support,2249.36,2117.04,5711.77,53,0.0
Divergent Creeping Frost,774.75,843.88,5292.6,20,0.0
Anomalous Ice Spear,743.48,264.63,5189.49,30,0.0
Divergent Determination,1223.78,926.2,5076.23,19,0.0
Phantasmal Cremation,1792.07,2601.93,4761.7,11,0.0
Anomalous Precision,1323.15,1323.15,4751.31,18,0.0
Anomalous Summon Skeletons,509.48,495.98,4689.83,31,20.0
Divergent Fireball,350.69,119.99,4481.77,32,18.13
Phantasmal Infernal Cry,13.61,31.64,3969.45,2,0.0
Divergent Ancestral Protector,14.0,66.58,3759.6,3,0.0
Divergent Galvanic Arrow,8.23,40.0,3704.82,1,0.0
Anomalous Defiance Banner,913.62,1042.83,3507.55,11,0.0
Divergent Summon Skitterbots,975.88,1058.52,3286.3,20,0.0
Divergent Static Strike,793.89,793.89,3175.56,1,0.0
Awakened Fork Support,846.82,1058.52,2646.3,45,0.0
Phantasmal Reave,61.16,100.0,2646.3,3,793.89
Divergent Incinerate,9.69,45.0,2646.3,6,0.0
Anomalous Pride,9.44,33.29,2646.3,3,0.0
Awakened Cast On Critical Strike Support,291.09,264.63,2646.3,75,0.0
Divergent Spark,264.63,52.55,2646.3,50,20.0
Divergent Anger,70.77,94.3,2646.3,2,0.0
Divergent Hex Bloom Support,8.71,29.99,2646.3,4,0.0
Divergent Mark On Hit Support,529.26,586.73,2646.3,15,0.0
Divergent Purity of Ice,48.53,30.0,2628.41,11,0.0
Anomalous Blood Rage,1058.52,1058.52,2610.51,9,0.0
Phantasmal Soulrend,80.0,96.68,2590.67,18,0.0
Awakened Unleash Support,793.89,1058.52,2565.17,26,0.0
Phantasmal Unearth,225.57,264.63,2511.31,9,0.0
Anomalous Vitality,231.5,316.19,2408.13,5,0.0
Divergent Summon Raging Spirit,169.22,30.0,2407.87,41,0.0
Phantasmal Leap Slam,661.58,793.89,2283.23,5,0.0
Divergent Inspiration Support,1058.52,1058.52,2227.17,57,0.0
Anomalous Malevolence,283.15,301.73,2202.78,7,0.0
Divergent Spell Totem Support,10.0,33.39,2169.7,8,0.0
Divergent Void Manipulation Support,873.28,914.54,2117.04,4,0.0
Divergent Cyclone,264.63,291.09,2117.04,35,50.0
Anomalous Tornado Shot,443.19,476.33,2117.04,36,0.0
Divergent Ancestral Cry,9.25,60.0,2117.04,4,0.0
Divergent Zealotry,40.0,67.6,2117.04,5,0.0
Divergent Boneshatter,157.78,200.0,1938.15,12,0.0
Phantasmal Spark,173.72,50.0,1917.19,75,10.0
Divergent Despair,9.0,30.0,1913.8,8,0.0
Anomalous Arcanist Brand,9.79,159.93,1852.41,4,0.0
Anomalous Reckoning,14.59,50.0,1852.41,1,0.0
Divergent Shattering Steel,10.0,64.02,1852.41,3,0.0
Divergent Storm Call,10.0,30.0,1852.41,8,50.0
Anomalous Nightblade Support,118.69,252.96,1798.4,10,0.0
Phantasmal Smite,1323.15,1058.52,1687.79,33,2322.65
Anomalous Hatred,60.0,32.47,1647.82,28,0.0
Phantasmal Toxic Rain,69.44,30.0,1615.64,12,0.0
Awakened Increased Area of Effect Support,291.09,529.26,1600.72,45,0.0
Anomalous Wrath,54.18,30.0,1587.78,33,0.0
Divergent Double Strike,8.47,0.0,1587.78,2,222.0
Anomalous Arrogance Support,449.87,502.8,1587.78,20,0.0
Divergent Infernal Cry,10.0,0.0,1587.78,2,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1587.78,5,0.0
Divergent Bone Offering,80.0,163.92,1557.57,22,0.0
Divergent Pulverise Support,574.46,661.49,1546.74,10,0.0
Anomalous Toxic Rain,36.35,15.0,1481.93,41,0.0
Divergent Haste,344.02,268.26,1455.46,25,793.89
Divergent Wild Strike,10.0,45.74,1452.79,7,0.0
Awakened Void Manipulation Support,132.71,264.63,1448.02,71,0.0
Divergent Divine Blessing Support,344.02,519.6,1439.26,19,0.0
Divergent Temporal Chains,70.0,138.73,1438.0,31,0.0
Divergent Melee Splash Support,250.21,317.56,1414.33,24,0.0
Divergent Vitality,95.66,79.59,1389.47,23,0.0
Anomalous Added Lightning Damage Support,8.43,25.05,1376.08,3,0.0
Anomalous Pestilent Strike,9.0,27.36,1376.08,2,0.0
Divergent Artillery Ballista,60.0,77.33,1371.22,13,0.0
Anomalous Herald of Ash,10.34,40.0,1323.83,6,0.0
Divergent Animate Guardian,55.0,45.0,1323.15,47,0.0
Divergent Ice Bite Support,9.0,25.0,1323.15,8,0.0
Divergent Faster Attacks Support,9.0,30.0,1323.15,6,0.0
Awakened Elemental Focus Support,80.0,180.0,1323.15,93,0.0
Anomalous Intensify Support,10.0,74.08,1323.15,6,0.0
Anomalous Reave,6.72,107.63,1323.15,2,264.63
Divergent Explosive Trap,15.0,15.0,1323.15,11,0.0
Anomalous Animate Weapon,5.0,20.29,1323.15,4,0.0
Anomalous Ice Crash,5.98,31.48,1323.15,4,0.0
Anomalous Shockwave Totem,26.66,10.0,1323.15,32,0.0
Anomalous Sniper's Mark,9.28,30.0,1323.15,1,0.0
Divergent Blasphemy Support,15.0,73.39,1323.15,5,0.0
Anomalous Reap,34.08,10.0,1323.15,32,0.0
Divergent Arc,15.0,21.6,1323.15,9,20.0
Anomalous Power Siphon,20.0,20.0,1317.27,31,10.0
Phantasmal Spectral Shield Throw,77.69,80.0,1317.11,15,0.0
Divergent Earthbreaker Support,11.46,56.18,1302.16,5,0.0
Anomalous Immortal Call,14.32,34.41,1299.09,15,0.0
Anomalous Purity of Elements,125.24,150.0,1274.0,48,0.0
Anomalous Discipline,50.52,50.0,1270.22,31,208.88
Divergent Shockwave Support,25.0,20.0,1261.67,28,0.0
Divergent Multiple Totems Support,23.25,40.63,1261.62,9,0.0
Anomalous Ice Nova,10.8,25.0,1260.2,31,15.27
Divergent Pride,10.0,48.23,1258.27,16,0.0
Anomalous Ice Trap,19.0,15.0,1245.98,46,0.0
Anomalous Despair,119.41,200.0,1239.94,33,0.0
Anomalous Zealotry,44.48,28.87,1236.13,49,0.0
Divergent Hatred,29.36,39.0,1225.81,12,0.0
Divergent Trinity Support,14.61,50.0,1224.97,13,0.0
Anomalous Blight,5.8,31.54,1223.41,10,264.63
Anomalous Voltaxic Burst,4.47,76.21,1217.3,8,0.0
Divergent Absolution,7.0,14.04,1217.3,4,0.0
Anomalous Frost Blades,23.0,33.76,1216.5,8,0.0
Phantasmal Fireball,14.67,104.34,1215.69,4,45.5
Divergent Minefield Support,9.64,47.15,1204.07,4,0.0
Awakened Elemental Damage with Attacks Support,120.0,235.0,1190.84,93,0.0
Anomalous Kinetic Blast,236.49,264.63,1190.84,16,0.0
Phantasmal Vengeance,100.0,259.37,1190.84,4,0.0
Divergent Riposte,9.25,60.2,1190.84,5,0.0
Divergent Volatile Dead,29.26,20.0,1188.75,17,0.0
Anomalous Petrified Blood,50.0,139.54,1183.7,36,0.0
Anomalous Icicle Mine,29.18,19.94,1152.55,38,0.0
Anomalous Lacerate,7.13,26.03,1140.03,9,0.0
Anomalous Siege Ballista,18.0,20.0,1138.57,14,0.0
Divergent Ball Lightning,20.0,33.12,1135.9,15,0.0
Divergent Glacial Cascade,15.0,28.11,1135.9,10,0.0
Anomalous Flame Surge,139.07,221.25,1125.34,10,0.0
Divergent Plague Bearer,200.0,264.63,1112.77,13,0.0
Anomalous Volley Support,7.51,26.48,1111.45,4,0.0
Divergent Discharge,29.02,80.0,1098.48,8,0.0
Anomalous Determination,35.0,20.0,1091.28,22,0.0
Divergent Herald of Ash,64.72,85.0,1091.06,18,0.0
Divergent Lightning Trap,25.0,52.65,1087.36,3,38.46
Divergent Blade Trap,7.4,364.17,1084.98,5,0.0
Anomalous Temporal Rift,15.0,59.69,1084.85,5,0.0
Anomalous Pulverise Support,10.0,50.0,1065.14,14,0.0
Anomalous Grace,170.41,272.68,1058.52,14,118.7
Divergent Fortify Support,6.97,30.0,1058.52,2,0.0
Divergent Eternal Blessing Support,50.0,160.0,1058.52,24,0.0
