Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,114.0,135.0,51169.7,29,0.0
Phantasmal Cremation,1016.28,1117.91,30488.4,8,0.0
Divergent Anger,178.81,49.0,15244.2,2,0.0
Awakened Spell Echo Support,4563.1,5081.4,12703.5,30,0.0
Phantasmal Spectral Shield Throw,99.2,150.0,12703.5,16,0.0
Awakened Greater Multiple Projectiles Support,7622.1,8892.45,12703.5,24,0.0
Divergent Conductivity,20.0,50.0,12703.5,8,0.0
Divergent Creeping Frost,1219.54,1265.27,9502.22,21,0.0
Awakened Multistrike Support,5843.61,5792.8,9044.89,26,0.0
Awakened Spell Cascade Support,5010.26,5589.54,7926.98,35,0.0
Anomalous Defiance Banner,904.49,1016.28,7622.1,13,0.0
Divergent Cast when Damage Taken Support,2286.63,2134.19,7622.1,46,0.0
Divergent Cremation,12.0,80.0,7622.1,9,0.0
Anomalous Ice Spear,1549.83,762.21,7520.47,29,0.0
Divergent Power Charge On Critical Support,1829.3,1727.68,7113.96,10,0.0
Anomalous Absolution,30.0,37.6,6605.82,12,0.0
Divergent Shockwave Totem,1219.54,1016.28,6351.75,14,0.0
Phantasmal Leap Slam,1117.91,1077.26,6351.75,6,0.0
Anomalous Precision,1676.86,2215.49,5843.61,16,0.0
Divergent Boneshatter,254.07,365.86,5792.8,24,0.0
Anomalous Contagion,10.0,10.0,5081.4,9,0.0
Divergent Plague Bearer,487.81,558.95,5081.4,13,0.0
Divergent Spark,396.35,239.26,4827.33,56,41.8
Divergent Mark On Hit Support,508.14,807.94,4827.33,23,0.0
Divergent Artillery Ballista,60.0,50.0,4573.26,11,0.0
Anomalous Storm Burst,30.0,30.0,4319.19,11,0.0
Anomalous Punishment,26.8,92.0,4166.75,7,0.0
Awakened Ancestral Call Support,19.8,184.0,4065.12,28,0.0
Awakened Increased Area of Effect Support,279.48,762.21,4014.31,45,0.0
Divergent Summon Skitterbots,1082.34,1493.93,3963.49,20,0.0
Divergent Assassin's Mark,30.0,199.8,3861.86,29,0.0
Anomalous Dread Banner,52.0,112.0,3811.05,6,0.0
Anomalous Arrogance Support,294.72,457.33,3811.05,28,0.0
Divergent Tempest Shield,0.0,1661.62,3811.05,21,0.0
