Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4155.28,4478.72,6423.85,10,0
Awakened Greater Multiple Projectiles Support,3593.76,4042.98,5839.86,28,0
Awakened Fork Support,3126.57,3369.15,5615.25,6,0
Divergent Fist of War Support,8.0,50.0,4710.52,2,0
Divergent Cast when Damage Taken Support,1037.7,988.28,3818.37,18,0
Anomalous Ice Spear,718.75,426.76,3818.37,16,0
Divergent Determination,898.44,853.52,3638.68,15,0
Divergent Purity of Elements,579.49,642.38,3369.15,2,0
Phantasmal Haste,10.0,150.0,3369.15,1,440.24
Awakened Spell Cascade Support,1684.58,2021.49,3144.54,24,0
Anomalous Precision,943.36,925.39,2919.93,16,0
Divergent Tempest Shield,772.66,875.98,2919.93,16,0
Awakened Spell Echo Support,1010.74,1203.91,2915.44,17,0
Phantasmal Spectral Shield Throw,1123.05,1010.74,2695.32,28,0
Anomalous Flameblast,10.0,26.0,2246.1,1,57.8
Divergent Summon Skitterbots,467.19,516.6,2246.1,5,0
Phantasmal Blink Arrow,224.61,269.53,2246.1,2,0
Anomalous Defiance Banner,898.44,817.58,2246.1,18,0
Anomalous Summon Skeletons,269.53,224.61,2223.64,26,111.0
Divergent Mark On Hit Support,471.68,516.6,2066.41,7,0
Divergent Power Charge On Critical Support,786.14,898.44,2061.92,7,0
Awakened Elemental Damage with Attacks Support,786.14,875.98,2021.49,41,0
Divergent Creeping Frost,157.23,120.0,2021.49,5,0
Divergent Hypothermia Support,120.0,115.0,1796.88,8,0
Divergent Herald of Thunder,25.0,47.0,1796.88,9,0
Divergent Boneshatter,202.15,179.69,1707.04,13,0
Anomalous Hatred,110.0,62.4,1684.58,23,0
Divergent Purity of Fire,22.0,30.0,1639.65,5,0
Anomalous Arrogance Support,224.61,287.5,1639.65,11,0
Divergent Reckoning,10.0,81.6,1572.27,5,0
Awakened Cast On Critical Strike Support,179.69,224.61,1572.27,40,0
Phantasmal Raise Zombie,30.0,140.0,1572.27,1,0
Anomalous Kinetic Blast,379.59,381.84,1572.27,6,0
Divergent Arctic Armour,179.69,224.61,1572.27,8,449.22
Anomalous Nightblade Support,170.0,224.61,1572.27,13,0
Phantasmal Blast Rain,10.0,36.2,1563.29,4,0
Phantasmal Lightning Arrow,449.22,336.92,1554.3,7,965.82
Divergent Plague Bearer,381.84,449.22,1552.1,14,0
Divergent Summon Raging Spirit,90.0,16.0,1459.96,24,0
Anomalous Malevolence,179.69,224.61,1459.96,7,0
Awakened Increased Area of Effect Support,359.38,516.6,1437.5,19,0
Anomalous Multiple Traps Support,561.52,628.91,1437.5,9,0
Divergent Anger,120.24,168.0,1422.68,5,0
Divergent Trinity Support,336.92,381.84,1392.58,13,0
Divergent Void Manipulation Support,898.44,916.41,1347.66,11,0
Anomalous Grace,84.6,100.0,1347.66,8,200.0
Anomalous Mirage Archer Support,314.45,336.92,1347.66,6,0
Divergent Blade Flurry,6.8,15.0,1347.66,1,197.84
