Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1131.4,1029.48,30884.4,8,0
Divergent Anger,179.47,69.0,15442.2,2,0
Divergent Conductivity,20.0,50.0,12868.5,8,0
Phantasmal Spectral Shield Throw,99.8,150.0,12868.5,16,0
Awakened Greater Multiple Projectiles Support,7824.05,8956.48,12868.5,23,0
Awakened Spell Echo Support,4890.03,5147.4,12868.5,30,0
Divergent Creeping Frost,1312.59,1281.7,9471.22,20,0
Awakened Multistrike Support,5919.51,6434.25,9213.85,26,0
Awakened Spell Cascade Support,5147.4,5662.14,8750.58,34,0
Anomalous Defiance Banner,1060.36,1029.48,7721.1,13,0
Divergent Cremation,20.0,80.0,7721.1,9,0
Divergent Cast when Damage Taken Support,2316.33,2316.33,7721.1,45,0
Anomalous Ice Spear,1353.77,772.11,7618.15,30,0
Divergent Power Charge On Critical Support,1492.75,1956.01,7206.36,10,0
Anomalous Absolution,30.0,37.6,6691.62,12,0
Divergent Shockwave Totem,1019.19,1029.48,6434.25,14,0
Phantasmal Leap Slam,1132.43,1132.43,6434.25,6,0
Anomalous Shattering Steel,15.0,257.37,6434.25,5,0
Divergent Boneshatter,257.37,375.76,5868.04,24,0
Anomalous Precision,1544.22,2532.52,5662.14,15,0
Anomalous Contagion,10.0,10.0,5147.4,9,0
Divergent Plague Bearer,494.15,772.11,5147.4,13,0
Divergent Mark On Hit Support,514.74,772.11,4684.13,23,0
Divergent Artillery Ballista,58.0,65.2,4632.66,11,0
Anomalous Storm Burst,28.0,30.0,4375.29,11,0
Anomalous Punishment,29.0,92.0,4220.87,7,0
Awakened Ancestral Call Support,20.0,192.0,4117.92,29,0
Awakened Increased Area of Effect Support,308.84,772.11,4066.45,45,0
Divergent Summon Skitterbots,1158.16,1369.21,4014.97,20,0
Divergent Tempest Shield,1595.69,1544.22,3963.5,22,0
Divergent Assassin's Mark,30.0,199.4,3912.02,29,0
Divergent Smoke Mine,29.0,0.0,3860.55,9,0
Divergent Storm Call,13.4,30.0,3860.55,5,0
Anomalous Arrogance Support,319.14,463.27,3860.55,28,0
Anomalous Dread Banner,52.0,112.0,3860.55,6,0
Awakened Cast On Critical Strike Support,257.37,514.64,3860.55,87,0
Anomalous Summon Skeletons,514.74,257.37,3757.6,51,0
Anomalous Frostbite,50.0,89.2,3757.6,36,0
Divergent Hatred,32.0,140.0,3536.26,11,0
Phantasmal Ancestral Warchief,19.2,70.0,3345.81,19,0
Divergent Arctic Armour,205.9,257.37,3242.86,5,0
Phantasmal Frostbolt,193.6,257.37,3088.44,18,0
Phantasmal Hexblast,22.4,100.0,3088.44,4,0
Divergent Summon Raging Spirit,257.37,50.0,2882.54,45,0
Anomalous Malevolence,514.74,514.74,2831.07,7,0
Divergent Melee Splash Support,245.9,257.37,2779.6,24,0
Divergent Determination,1338.32,1029.48,2728.12,14,0
Divergent Hexblast,37.2,28.96,2625.17,27,0
Phantasmal Lightning Warp,34.8,60.0,2573.7,22,0
Phantasmal Lightning Tendrils,48.0,103.47,2573.7,5,0
Divergent Ice Spear,45.0,36.0,2573.7,52,0
Anomalous Winter Orb,25.0,99.6,2573.7,8,0
Divergent Spirit Offering,25.0,100.0,2573.7,18,0
Divergent Molten Strike,34.0,211.47,2573.7,4,0
Anomalous Frost Shield,16.0,54.0,2573.7,4,0
Divergent Added Fire Damage Support,20.0,0.0,2573.7,5,0
Phantasmal Raise Zombie,141.4,75.47,2573.7,9,0
Phantasmal Rolling Magma,34.8,111.0,2573.7,4,0
Divergent Discharge,70.0,257.37,2573.7,11,0
Anomalous Behead Support,11.4,2573.7,2573.7,6,0
Anomalous Frostbolt,257.37,260.0,2573.7,9,0
Divergent Steelskin,10.0,0.0,2573.7,6,0
Anomalous Discipline,75.8,142.0,2573.7,33,0
Divergent Spark,463.24,42.0,2573.7,32,0
Divergent Fireball,103.6,36.0,2573.7,33,0
Divergent Haste,339.72,437.53,2573.7,28,0
Anomalous Flesh and Stone,36.4,257.37,2511.93,24,0
Awakened Unleash Support,591.95,1029.48,2469.72,33,0
Anomalous Petrified Blood,65.0,110.0,2367.8,39,0
Anomalous Culling Strike Support,30.0,87.0,2316.33,9,0
Anomalous Despair,200.0,253.84,2316.33,39,0
Divergent Explosive Trap,39.4,26.4,2316.33,8,0
Divergent Forbidden Rite,13.6,83.47,2316.33,18,0
Anomalous Wrath,100.0,140.0,2264.86,42,0
Anomalous Hexblast,25.0,75.6,2244.27,17,0
Anomalous Ice Nova,32.0,59.2,2213.38,34,0
Anomalous Pulverise Support,10.0,40.0,2213.38,21,0
Anomalous Hatred,78.0,80.0,2161.91,32,0
Anomalous Rage Support,25.0,30.0,2161.91,30,0
Divergent Inspiration Support,962.56,921.38,2161.91,68,0
Divergent Righteous Fire,257.37,489.0,2110.43,58,0
Phantasmal Vortex,24.0,72.0,2058.96,7,0
Divergent Precision,50.0,60.0,2058.96,52,0
Phantasmal Desecrate,514.74,0.0,2058.96,3,0
Anomalous Zealotry,69.4,90.0,2058.96,71,0
Anomalous Kinetic Blast,257.37,272.81,2058.96,15,0
Phantasmal Blade Vortex,44.0,257.37,2058.96,17,0
Anomalous Assassin's Mark,90.0,147.0,2058.96,30,0
Divergent Pride,21.6,50.0,2058.96,29,0
Anomalous Bear Trap,39.0,124.0,2058.96,22,0
Divergent Frost Blades,15.4,23.0,2007.49,28,0
Divergent Herald of Ice,30.0,56.0,2007.49,15,0
Anomalous Tornado Shot,386.06,386.06,2007.49,40,0
Anomalous Feeding Frenzy Support,238.0,257.37,2007.49,7,0
Anomalous Hypothermia Support,80.0,110.0,1956.01,23,0
Divergent Energy Leech Support,50.0,131.47,1904.54,18,0
Awakened Fork Support,514.74,772.11,1853.06,56,0
Phantasmal Toxic Rain,112.0,187.8,1801.59,23,0
Divergent Arcane Cloak,100.0,116.0,1801.59,14,0
Phantasmal Sigil of Power,70.0,89.6,1801.59,29,0
Anomalous Reap,30.0,28.2,1801.59,43,0
Divergent Elemental Army Support,514.74,72.0,1801.59,3,0
Divergent Ice Trap,35.0,46.6,1750.12,24,0
Phantasmal Smite,1029.48,1014.04,1698.64,50,0
Anomalous Toxic Rain,42.6,25.4,1698.64,45,0
Divergent Pulverise Support,360.32,720.64,1698.64,9,0
Divergent Volatile Dead,49.8,34.0,1647.17,22,0
Divergent Purity of Lightning,16.2,107.6,1647.17,5,0
Phantasmal Soulrend,70.0,166.0,1595.69,25,0
Phantasmal Summon Raging Spirit,30.0,29.0,1595.69,18,0
Awakened Elemental Focus Support,150.0,257.37,1544.22,90,0
Anomalous Grace,96.8,155.47,1544.22,14,0
