Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7602.0,7873.5,12108.9,23,0.0
Awakened Multistrike Support,6027.3,6787.5,11131.5,24,0.0
Awakened Spell Cascade Support,7602.0,7059.0,10642.8,28,0.0
Awakened Spell Echo Support,4344.0,4887.0,9393.9,27,0.0
Divergent Creeping Frost,1438.95,1357.5,6896.1,23,0.0
Divergent Cast when Damage Taken Support,2172.0,1981.95,6516.0,44,0.0
Anomalous Ice Spear,814.5,488.7,6244.5,27,0.0
Divergent Shockwave Totem,971.97,950.25,6244.5,21,0.0
Divergent Purity of Elements,532.14,543.0,5158.5,2,0.0
Divergent Tempest Shield,1167.45,1194.06,4887.0,16,0.0
Divergent Power Charge On Critical Support,1764.75,1900.5,4887.0,7,0.0
Anomalous Defiance Banner,1086.0,1086.0,4664.37,10,0.0
Anomalous Summon Skeletons,543.0,380.1,4561.2,51,22.0
Divergent Rage Support,325.8,396.39,4561.2,4,0.0
Phantasmal Cremation,1552.98,1737.6,4398.3,12,0.0
Divergent Determination,1194.6,1015.41,4344.0,19,0.0
Anomalous Precision,1189.17,1221.75,4072.5,24,0.0
Divergent Lightning Warp,14.0,0.0,4072.5,2,0.0
Divergent Boneshatter,212.0,203.8,3801.0,23,0.0
Anomalous Grace,210.0,320.37,3692.4,13,120.0
Divergent Static Strike,966.54,1031.7,3692.4,2,0.0
Divergent Anger,77.2,86.0,3529.5,3,0.0
Anomalous Anger,10.0,23.2,3529.5,6,0.0
Divergent Summon Skitterbots,1058.85,1058.85,3258.0,25,0.0
Divergent Spark,352.95,80.58,3258.0,51,20.0
Divergent Fireball,271.5,100.0,3149.4,40,15.0
Divergent Summon Raging Spirit,175.0,40.0,2986.5,45,0.0
Phantasmal Unearth,276.93,401.82,2986.5,13,0.0
Divergent Mark On Hit Support,543.0,678.75,2986.5,14,0.0
Phantasmal Infernal Cry,17.0,37.2,2715.0,2,0.0
Anomalous Lightning Arrow,10.0,84.0,2715.0,4,0.0
Anomalous Slower Projectiles Support,14.0,68.0,2715.0,3,0.0
Phantasmal Galvanic Field,20.0,40.0,2687.85,11,0.0
Awakened Cast On Critical Strike Support,271.5,271.5,2579.25,86,0.0
Anomalous Arrogance Support,325.8,488.7,2552.1,18,0.0
Anomalous Kinetic Blast,271.5,271.5,2497.8,10,0.0
Anomalous Blood Rage,1198.94,1303.2,2486.94,7,0.0
Awakened Fork Support,760.2,923.1,2470.65,50,0.0
Anomalous Malevolence,515.85,461.55,2443.5,5,0.0
Anomalous Vitality,210.0,271.5,2443.5,7,0.0
Divergent Ancestral Protector,20.0,58.0,2443.5,3,0.0
Awakened Unleash Support,814.5,1086.0,2351.19,34,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2334.9,5,0.0
Phantasmal Toxic Rain,56.0,35.0,2324.04,18,0.0
Anomalous Nightblade Support,106.0,184.0,2172.0,12,0.0
Phantasmal Leap Slam,722.19,765.63,2172.0,8,0.0
Anomalous Spell Cascade Support,14.2,70.0,2172.0,7,0.0
Anomalous Tornado Shot,461.55,488.7,2172.0,32,0.0
Phantasmal Intensify Support,13.0,543.0,2172.0,3,0.0
Divergent Pulverise Support,543.0,624.45,2172.0,10,0.0
Anomalous Melee Physical Damage Support,20.0,48.6,2172.0,1,0.0
Phantasmal Summon Raging Spirit,20.4,28.0,2117.7,17,0.0
Divergent Inspiration Support,1031.7,1086.0,2117.7,69,0.0
Phantasmal Soulrend,106.0,79.0,2063.4,27,0.0
Divergent Hex Bloom Support,13.0,29.2,2063.4,8,0.0
Anomalous Fist of War Support,10.0,45.0,2009.1,9,0.0
Divergent Volatile Dead,35.0,30.0,1954.8,22,0.0
Anomalous Divine Blessing Support,19.6,48.0,1900.5,6,0.0
Anomalous Reckoning,20.0,62.0,1900.5,1,0.0
Divergent Cyclone,271.5,352.95,1900.5,31,50.0
Divergent Purity of Lightning,25.0,70.0,1900.5,8,0.0
Anomalous Herald of Ice,25.0,40.0,1900.5,17,0.0
Awakened Increased Area of Effect Support,271.5,543.0,1900.5,34,0.0
Phantasmal Spectral Shield Throw,138.6,100.0,1900.5,18,0.0
Phantasmal Smite,1357.5,1086.0,1900.5,47,1878.78
Phantasmal Spark,180.0,59.2,1900.5,82,15.0
Divergent Arcane Cloak,100.0,120.0,1889.64,11,0.0
Divergent Void Manipulation Support,988.26,977.4,1791.9,6,0.0
Divergent Deadly Ailments Support,110.0,192.0,1764.75,1,0.0
Divergent Discharge,36.8,77.0,1737.6,9,0.0
Anomalous Herald of Thunder,10.0,25.0,1683.3,16,0.0
Anomalous Frost Blades,46.0,50.0,1629.0,7,0.0
Anomalous Frost Shield,15.0,50.0,1629.0,3,0.0
Anomalous Wrath,70.0,30.0,1629.0,33,0.0
Phantasmal Reave,100.0,237.2,1629.0,9,814.5
Divergent Arc,15.0,22.4,1629.0,5,20.0
Anomalous Reap,29.6,10.0,1601.85,37,0.0
Divergent Arctic Armour,199.0,271.5,1574.7,7,0.0
Anomalous Crackling Lance,20.0,10.0,1531.26,4,0.0
Divergent Ancestral Cry,11.2,97.8,1520.4,8,0.0
Anomalous Hatred,57.0,40.0,1520.4,25,0.0
Anomalous Vicious Projectiles Support,10.0,61.0,1498.68,7,0.0
Anomalous Raise Spectre,38.0,30.0,1493.25,29,0.0
Divergent Animate Guardian,69.0,45.0,1493.25,50,0.0
Anomalous Shock Nova,35.0,32.4,1487.82,18,0.0
Divergent Arcane Surge Support,70.0,64.0,1466.1,22,0.0
Anomalous Arcanist Brand,13.8,64.0,1466.1,4,0.0
Anomalous Haste,30.0,80.0,1466.1,18,271.5
Divergent Purity of Ice,50.0,45.0,1455.24,17,0.0
Anomalous Purity of Elements,150.0,150.0,1438.95,40,0.0
Phantasmal Frostbolt,50.0,115.8,1411.8,16,0.0
Divergent Scourge Arrow,10.0,32.0,1411.8,8,0.0
Anomalous Melee Splash Support,10.4,42.0,1411.8,12,0.0
Divergent Molten Strike,12.6,35.0,1357.5,4,241.2
Divergent Hypothermia Support,29.4,40.0,1357.5,27,0.0
Divergent Spell Cascade Support,20.0,69.4,1357.5,3,0.0
Anomalous Dominating Blow,10.0,53.0,1357.5,6,0.0
Anomalous Added Cold Damage Support,14.4,85.0,1357.5,4,0.0
Anomalous High-Impact Mine Support,10.0,76.0,1357.5,3,0.0
Phantasmal Discharge,23.0,20.0,1357.5,13,0.0
Divergent Phase Run,10.0,62.0,1357.5,6,0.0
Divergent Trap and Mine Damage Support,116.0,232.0,1357.5,13,0.0
Anomalous Pride,15.6,30.0,1357.5,3,0.0
Anomalous Toxic Rain,39.6,15.0,1357.5,37,0.0
Divergent Immortal Call,20.0,100.0,1357.5,7,0.0
Anomalous Summon Raging Spirit,10.0,28.0,1357.5,21,0.0
Divergent Storm Call,20.0,33.2,1357.5,14,44.0
Divergent Swiftbrand Support,14.8,45.0,1357.5,7,0.0
Divergent Faster Attacks Support,10.0,32.0,1357.5,7,0.0
Divergent Hatred,35.0,45.0,1357.5,11,0.0
Anomalous Consecrated Path,15.0,35.0,1357.5,13,0.0
Divergent Multiple Totems Support,30.0,45.0,1357.5,14,0.0
Divergent Vitality,115.0,99.2,1330.35,15,0.0
Awakened Chain Support,200.0,407.25,1330.35,33,0.0
Anomalous Volcanic Fissure,10.0,25.0,1324.92,30,314.94
Phantasmal Ice Spear,30.0,20.0,1324.7,32,0.0
Anomalous Trap Support,8.6,30.0,1303.2,11,0.0
Phantasmal Crackling Lance,20.0,20.0,1303.2,12,0.0
Anomalous Zealotry,40.0,34.2,1303.2,56,0.0
Divergent Blasphemy Support,24.0,60.2,1303.2,4,0.0
Divergent Spell Echo Support,50.0,100.0,1292.34,12,0.0
Divergent Divine Blessing Support,380.1,510.42,1286.91,23,0.0
Divergent Artillery Ballista,65.0,70.0,1276.05,11,0.0
Anomalous Despair,140.0,271.5,1276.05,37,0.0
Awakened Swift Affliction Support,30.0,219.99,1265.19,97,0.0
Divergent Melee Splash Support,271.5,271.5,1248.9,21,0.0
Divergent Blade Trap,100.0,222.9,1248.9,7,0.0
Anomalous Siege Ballista,15.0,30.0,1248.9,14,0.0
Divergent Flicker Strike,45.0,60.0,1221.75,58,50.0
Anomalous Assassin's Mark,79.2,100.0,1221.75,33,0.0
Awakened Unbound Ailments Support,80.0,240.0,1221.75,87,0.0
Awakened Void Manipulation Support,124.6,271.5,1221.75,85,0.0
Divergent Tornado Shot,50.0,35.0,1221.75,101,0.0
Divergent Pyroclast Mine,15.0,17.0,1194.6,9,0.0
Anomalous War Banner,83.2,174.0,1194.6,8,0.0
Anomalous Discipline,69.0,66.0,1194.6,34,120.0
Divergent Explosive Trap,18.6,15.0,1194.6,10,0.0
Anomalous Ice Bite Support,24.8,30.0,1140.3,14,0.0
Divergent Ball Lightning,26.0,48.0,1140.3,13,0.0
Phantasmal Rallying Cry,12.0,60.0,1140.3,4,0.0
Anomalous Purity of Lightning,9.0,20.0,1140.3,12,0.0
Awakened Added Lightning Damage Support,20.0,120.0,1140.3,96,0.0
Divergent Second Wind Support,14.0,90.0,1140.3,4,0.0
Divergent Ice Spear,28.8,19.2,1140.3,43,0.0
Divergent Purity of Fire,20.0,85.0,1140.3,9,0.0
Anomalous Advanced Traps Support,9.0,95.2,1134.87,7,0.0
Divergent Plague Bearer,208.87,271.5,1134.87,18,0.0
Divergent Shockwave Support,26.8,20.0,1134.87,27,0.0
Divergent Poisonous Concoction,20.0,18.8,1129.44,36,0.0
Anomalous Determination,35.0,26.6,1107.72,18,0.0
Anomalous Mana Leech Support,298.65,336.66,1086.0,15,0.0
Phantasmal Fireball,12.6,73.8,1086.0,4,0.0
Anomalous Rain of Arrows,10.0,0.0,1086.0,1,104.0
Anomalous Ice Trap,20.0,19.0,1086.0,47,0.0
Divergent Rallying Cry,22.0,150.0,1086.0,2,0.0
Anomalous Forbidden Rite,38.0,15.0,1086.0,41,0.0
Anomalous Feeding Frenzy Support,244.35,271.5,1086.0,5,0.0
Divergent Lightning Trap,25.0,88.0,1086.0,6,102.0
Anomalous Frostbolt,21.6,156.0,1086.0,10,0.0
Divergent Unbound Ailments Support,10.0,33.0,1086.0,4,0.0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1086.0,111,0.0
Anomalous Lightning Spire Trap,9.2,65.0,1086.0,3,0.0
Divergent Vortex,40.0,50.0,1086.0,23,0.0
Divergent Ice Trap,16.0,17.2,1086.0,21,0.0
Phantasmal Purifying Flame,10.0,144.0,1086.0,4,0.0
Phantasmal Ballista Totem Support,149.8,166.0,1086.0,7,0.0
Anomalous Voltaxic Burst,15.0,65.0,1086.0,9,0.0
Divergent Eternal Blessing Support,50.0,100.0,1086.0,25,0.0
Divergent Righteous Fire,200.0,271.5,1086.0,50,434.4
Awakened Minion Damage Support,15.0,110.0,1086.0,107,0.0
Divergent Haste,325.8,407.25,1086.0,30,814.5
Anomalous Orb of Storms,12.2,70.0,1086.0,7,0.0
Anomalous Shockwave Totem,24.2,10.0,1086.0,34,0.0
Anomalous Conductivity,36.2,60.0,1086.0,28,0.0
Phantasmal Decoy Totem,17.4,0.0,1086.0,2,0.0
Divergent Herald of Purity,10.0,20.0,1086.0,13,0.0
Anomalous Earthshatter,11.0,180.0,1086.0,1,0.0
