Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8201.1,8693.17,18862.53,22,0
Awakened Spell Echo Support,4625.42,5030.01,12848.39,28,0
Awakened Spell Cascade Support,7107.62,6943.6,12356.32,26,0
Awakened Multistrike Support,6342.18,7709.03,12028.28,26,0
Divergent Summon Skitterbots,956.8,1339.51,11426.87,22,0
Divergent Cast when Damage Taken Support,2449.4,2159.62,7162.29,44,0
Anomalous Shattering Steel,5.0,18.0,6834.25,5,0
Divergent Shockwave Totem,1066.14,934.93,6834.25,17,0
Divergent Determination,1093.48,956.8,6287.51,15,0
Anomalous Ice Spear,809.18,410.06,5904.79,28,0
Anomalous Precision,1186.43,1246.57,5467.4,16,0
Divergent Power Charge On Critical Support,2077.61,1897.19,5467.4,7,0
Anomalous War Banner,88.8,132.0,5467.4,7,0
Anomalous Defiance Banner,1066.14,1093.48,5467.4,15,0
Divergent Creeping Frost,1284.84,1093.48,5412.73,21,0
Divergent Tempest Shield,1230.16,1339.51,4756.64,23,0
Phantasmal Cremation,1448.86,1563.68,4647.29,8,0
Divergent Mark On Hit Support,546.74,661.56,4373.92,23,0
Divergent Summon Raging Spirit,273.37,36.8,3991.2,44,0
Divergent Haste,328.04,410.06,3991.2,21,0
Anomalous Summon Skeletons,546.74,30.0,3663.16,18,0
Phantasmal Frostbolt,53.6,155.0,3444.46,19,0
Anomalous Storm Burst,25.0,34.0,3061.74,13,0
Divergent Boneshatter,273.37,268.02,3007.07,27,0
Divergent Static Strike,776.37,0.0,3007.07,3,0
Awakened Cast On Critical Strike Support,199.4,273.37,2952.4,75,0
Divergent Inspiration Support,1066.14,1093.48,2914.12,67,0
Anomalous Malevolence,546.74,546.74,2788.37,6,0
Divergent Spark,382.72,20.0,2733.7,23,0
Divergent Molten Strike,14.0,40.0,2733.7,4,0
Phantasmal Unearth,382.72,459.26,2733.7,12,0
Anomalous Burning Arrow,11.2,48.0,2733.7,6,0
Divergent Pulverise Support,470.2,546.74,2733.7,8,0
Anomalous Vitality,273.37,410.06,2733.7,9,0
Divergent Rain of Arrows,23.6,247.35,2733.7,16,0
Anomalous Slower Projectiles Support,6.2,81.0,2733.7,3,0
Anomalous Frostbolt,42.6,176.0,2733.7,8,0
Divergent Viper Strike,13.4,15.6,2733.7,6,0
Anomalous Tornado Shot,410.06,410.06,2679.03,34,0
Phantasmal Reave,99.0,579.54,2679.03,8,0
Anomalous Despair,170.0,220.0,2624.35,33,0
Anomalous Ice Bite Support,26.27,30.0,2569.68,15,0
Divergent Fireball,250.0,28.4,2569.68,37,0
Divergent Ball Lightning,36.6,48.0,2515.0,12,0
Phantasmal Galvanic Field,30.0,40.0,2487.67,11,0
Anomalous Blood Rage,1202.83,1339.51,2460.33,8,0
Divergent Forbidden Rite,11.0,26.0,2460.33,18,0
Divergent Impending Doom Support,17.0,58.0,2460.33,12,0
Anomalous Arrogance Support,328.04,410.06,2405.66,20,0
Anomalous Kinetic Blast,273.37,289.77,2347.7,12,0
Divergent Bone Offering,119.4,232.0,2296.31,23,0
Awakened Unleash Support,792.77,1060.68,2186.96,41,0
Impurity of Fire,0.0,10.0,2186.96,1,0
Phantasmal Raise Zombie,30.0,35.0,2186.96,8,0
Divergent Rallying Cry,28.84,0.0,2186.96,2,0
Divergent Hatred,38.8,40.0,2186.96,9,0
Phantasmal Vortex,8.4,60.0,2186.96,7,0
Anomalous Cast on Death Support,30.0,49.0,2186.96,27,0
Awakened Increased Area of Effect Support,328.04,546.74,2132.29,45,0
Anomalous Ice Trap,20.0,20.0,2132.29,47,0
Anomalous Power Siphon,45.0,11.6,2077.61,39,0
Divergent Purity of Lightning,20.0,77.8,2077.61,7,0
Anomalous Grace,160.0,120.0,2077.61,14,0
Anomalous Wrath,65.0,40.0,2022.94,40,0
Divergent Vitality,108.0,140.6,1995.6,21,0
Phantasmal Smite,1334.05,820.11,1995.6,53,0
Phantasmal Soulrend,100.0,61.0,1968.26,24,0
Awakened Chain Support,246.03,492.07,1968.26,34,0
Phantasmal Toxic Rain,134.0,50.0,1913.59,21,0
Anomalous Armageddon Brand,10.0,20.0,1913.59,19,0
Divergent Ice Spear,40.0,20.0,1913.59,44,0
Anomalous Summon Phantasm Support,10.0,1366.85,1913.59,2,0
Phantasmal Sigil of Power,41.2,80.0,1913.59,25,0
Anomalous Frostblink,19.0,65.0,1913.59,6,0
Anomalous Blade Trap,10.0,34.0,1913.59,4,0
Divergent Righteous Fire,240.0,295.24,1913.59,61,0
Divergent Melee Splash Support,250.0,273.37,1913.59,22,0
Phantasmal Ice Spear,30.0,20.0,1913.59,36,0
Awakened Fork Support,546.74,820.11,1913.59,59,0
Anomalous Discharge,13.2,14.56,1891.72,13,0
Anomalous Nightblade Support,130.0,222.0,1804.24,13,0
Divergent Arcane Cloak,100.0,108.0,1793.31,13,0
Phantasmal Spectral Shield Throw,90.0,100.0,1749.57,17,0
Divergent Precision,40.0,40.0,1749.57,49,0
Phantasmal Leap Slam,820.09,820.11,1722.23,7,0
Anomalous Spell Cascade Support,20.0,60.0,1694.89,9,0
Divergent Void Manipulation Support,1038.81,820.11,1694.89,7,0
Anomalous Hatred,65.8,40.0,1667.56,26,0
Divergent Chance to Bleed Support,40.0,258.5,1640.22,10,0
Anomalous Impending Doom Support,134.0,273.37,1640.22,28,0
Anomalous Herald of Ice,25.0,40.0,1640.22,21,0
Divergent Volatile Dead,40.0,30.0,1640.22,26,0
Phantasmal Storm Brand,24.2,49.0,1640.22,8,0
Anomalous Reap,30.0,15.0,1640.22,41,0
Divergent Overcharge Support,19.2,114.0,1640.22,7,0
Anomalous Ancestral Cry,10.0,30.0,1640.22,2,0
Divergent Herald of Ice,12.8,70.0,1612.88,16,0
Divergent Bonechill Support,120.0,194.0,1612.88,32,0
Anomalous Fist of War Support,12.4,44.0,1585.55,9,0
Divergent Barrage,20.0,60.0,1536.34,21,0
Divergent Discipline,40.0,155.0,1530.87,10,0
Anomalous Toxic Rain,35.0,25.0,1530.87,37,0
Divergent Arcane Surge Support,210.0,98.0,1530.87,28,0
Anomalous Raise Spectre,46.6,30.0,1503.54,34,0
Anomalous Crackling Lance,33.6,150.0,1476.2,5,0
Anomalous Melee Physical Damage Support,25.0,50.0,1476.2,3,0
Phantasmal Ancestral Warchief,15.0,70.0,1421.52,19,0
Divergent Close Combat Support,30.0,82.0,1421.52,17,0
Anomalous Dread Banner,32.0,108.0,1421.52,9,0
Divergent Zealotry,70.0,89.0,1421.52,9,0
Anomalous Frost Blades,54.4,42.0,1421.52,8,0
Phantasmal Winter Orb,28.4,30.0,1421.52,25,0
Anomalous Vortex,10.0,30.0,1366.85,20,0
Anomalous Discipline,78.0,72.0,1366.85,34,0
Divergent Earthbreaker Support,18.0,0.0,1366.85,5,0
Anomalous Zealotry,60.0,33.0,1366.85,63,0
Anomalous Cast on Melee Kill Support,10.0,273.37,1366.85,4,0
Divergent Shockwave Support,20.0,19.8,1366.85,29,0
Anomalous Glacial Hammer,20.0,124.0,1366.85,9,0
Anomalous Mirage Archer Support,56.0,126.0,1366.85,10,0
Anomalous Purity of Elements,166.0,140.0,1366.85,43,0
Divergent Minion Damage Support,150.0,273.37,1366.85,24,0
Divergent Blind Support,8.0,94.67,1366.85,1,0
Anomalous Siege Ballista,46.0,30.0,1366.85,18,0
Divergent Kinetic Blast,20.0,30.0,1366.85,65,0
Divergent Deadly Ailments Support,62.0,130.0,1366.85,2,0
Anomalous Flicker Strike,14.0,83.8,1366.85,6,0
Anomalous Storm Call,17.0,60.0,1366.85,7,0
Anomalous Maim Support,30.0,77.6,1366.85,10,0
Anomalous Flammability,49.8,80.0,1366.85,34,0
Divergent Flicker Strike,50.0,50.0,1366.85,63,0
Anomalous Eye of Winter,10.0,198.0,1366.85,13,0
Divergent Malevolence,40.0,55.4,1366.85,67,0
Divergent Caustic Arrow,11.2,31.8,1366.85,14,0
Divergent Animate Guardian,77.2,74.0,1366.85,60,0
Anomalous Hextouch Support,15.0,150.0,1366.85,2,0
Divergent Spell Totem Support,15.0,40.0,1366.85,9,0
Divergent Hypothermia Support,25.0,50.0,1366.85,31,0
Anomalous Shockwave Totem,35.0,15.0,1366.85,29,0
Awakened Elemental Focus Support,120.0,240.0,1361.38,81,0
Divergent Spirit Offering,20.0,80.0,1312.18,20,0
Anomalous Infused Channelling Support,20.0,100.0,1312.18,15,0
Anomalous Greater Multiple Projectiles Support,273.37,328.04,1301.24,30,0
Divergent Purity of Fire,20.0,60.0,1257.5,9,0
Anomalous Icicle Mine,25.0,34.0,1257.5,32,0
Divergent Herald of Thunder,46.4,60.0,1257.5,4,0
Divergent Decoy Totem,14.0,100.0,1257.5,10,0
Awakened Void Manipulation Support,149.0,220.0,1241.1,92,0
Anomalous Petrified Blood,70.0,100.0,1241.1,36,0
Divergent Bear Trap,17.0,30.0,1202.83,6,0
Phantasmal Lightning Arrow,44.0,150.0,1202.83,5,0
