Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4215.34,4650.19,6655.8,14,0.0
Awakened Greater Multiple Projectiles Support,3216.97,3549.76,5546.5,14,0.0
Awakened Spell Cascade Support,2662.32,3239.16,4437.2,11,0.0
Awakened Fork Support,2773.25,2937.43,4437.2,5,0.0
Anomalous Lacerate,9.0,28.0,3416.64,10,0.0
Anomalous Ice Spear,665.58,443.72,3327.9,23,0.0
Divergent Cast when Damage Taken Support,905.19,887.44,3323.46,16,0.0
Awakened Spell Echo Support,1286.79,1442.09,3310.15,8,0.0
Phantasmal Raise Spectre,10.0,31.0,3150.41,3,0.0
Anomalous Defiance Banner,803.13,887.44,3150.41,12,0.0
Divergent Determination,887.44,877.23,2861.99,11,0.0
Phantasmal Spectral Shield Throw,1087.11,1016.12,2662.32,8,0.0
Divergent Anger,129.2,199.67,2660.99,9,0.0
Anomalous Precision,794.26,931.81,2475.96,19,0.0
Divergent Tempest Shield,709.95,776.51,2404.96,15,0.0
Divergent Purity of Elements,554.65,652.27,2400.53,4,0.0
Divergent Generosity Support,8.0,35.0,2218.6,1,0.0
Divergent Power Charge On Critical Support,794.26,887.44,2218.6,1,0.0
Anomalous Bodyswap,5.0,30.0,2218.6,1,0.0
Anomalous Blood Rage,794.26,776.51,2081.05,3,0.0
Divergent Purity of Ice,20.0,30.0,1996.74,2,0.0
Anomalous Flameblast,10.0,30.8,1996.74,1,66.0
Anomalous Summon Skeletons,221.86,200.0,1996.74,14,15.0
Divergent Void Manipulation Support,1220.23,1331.16,1952.37,5,0.0
Phantasmal Lightning Arrow,425.97,332.79,1908.0,3,887.44
Phantasmal Cremation,221.86,221.86,1885.81,7,0.0
Divergent Boneshatter,310.6,319.48,1810.38,9,0.0
Anomalous Slower Projectiles Support,9.8,70.0,1774.88,2,0.0
Divergent Intimidating Cry,5.0,87.2,1774.88,1,0.0
Anomalous Multiple Traps Support,559.09,621.21,1752.69,6,0.0
Phantasmal Toxic Rain,77.0,35.0,1752.69,6,0.0
Divergent Artillery Ballista,98.4,55.0,1752.69,7,0.0
Divergent Summon Raging Spirit,98.2,29.59,1721.59,18,0.0
Awakened Elemental Damage with Attacks Support,709.95,816.44,1703.88,32,0.0
Anomalous Mirage Archer Support,221.86,288.42,1699.45,5,0.0
Phantasmal Arc,7.0,25.0,1663.95,3,683.33
Divergent Mark On Hit Support,310.6,399.35,1606.27,9,0.0
Divergent Summon Skitterbots,401.88,541.34,1553.02,7,0.0
Divergent Trinity Support,200.0,209.15,1530.83,7,0.0
Divergent Plague Bearer,266.23,310.6,1517.52,7,0.0
Anomalous Nightblade Support,199.67,221.86,1508.65,12,0.0
Divergent Additional Accuracy Support,38.0,58.0,1508.65,5,0.0
Divergent Vortex,70.0,15.0,1442.09,14,0.0
Awakened Cast On Critical Strike Support,221.86,244.05,1433.22,32,0.0
Anomalous Less Duration Support,7.0,36.0,1375.53,2,0.0
Anomalous Shrapnel Ballista,14.0,15.6,1331.16,1,0.0
Anomalous Divine Ire,5.0,38.0,1331.16,1,0.0
Anomalous Kinetic Blast,421.53,443.72,1331.16,1,0.0
Divergent Creeping Frost,160.0,130.0,1331.16,3,0.0
Phantasmal Leap Slam,221.86,390.47,1317.85,8,0.0
Divergent Galvanic Arrow,64.0,270.67,1237.98,2,0.0
Anomalous Malevolence,142.0,171.0,1220.23,1,0.0
Divergent Trap and Mine Damage Support,23.4,80.0,1198.04,3,0.0
Anomalous Overcharge Support,15.0,122.0,1198.04,4,0.0
Awakened Increased Area of Effect Support,377.16,488.09,1175.86,9,0.0
Divergent Cyclone,161.8,200.0,1171.42,8,40.0
Anomalous Arrogance Support,221.86,235.17,1153.67,13,0.0
Divergent Shockwave Totem,65.0,20.0,1109.3,5,0.0
Phantasmal Mirror Arrow,131.25,120.0,1109.3,4,0.0
Divergent Ancestral Protector,9.6,50.8,1109.3,2,0.0
Divergent Blazing Salvo,10.0,30.0,1109.3,1,0.0
Anomalous Soulrend,5.0,68.0,1109.3,2,0.0
Divergent Unleash Support,7.0,68.0,1109.3,1,0.0
Divergent Blade Blast,9.6,12.6,1109.3,1,0.0
Phantasmal Lightning Tendrils,55.0,25.0,1109.3,7,0.0
Phantasmal Ancestral Protector,221.86,252.92,1109.3,14,0.0
Anomalous Blast Rain,12.4,49.0,1109.3,1,0.0
Phantasmal Smite,288.42,134.0,1109.3,19,559.09
Awakened Unleash Support,576.84,709.95,1109.3,16,0.0
Phantasmal Soulrend,60.0,29.99,1107.97,13,0.0
Divergent Frost Shield,20.0,68.8,1107.97,3,0.0
Divergent Static Strike,221.86,252.92,1073.8,2,0.0
Anomalous Increased Duration Support,399.35,443.28,1069.37,7,0.0
