Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,1941.79,0.0,3290.1,3,0.0
Awakened Greater Multiple Projectiles Support,1633.53,0.0,3226.72,4,0.0
Divergent Void Manipulation Support,1008.35,0.0,2881.0,1,0.0
Divergent Plague Bearer,172.86,0.0,2016.7,1,0.0
Divergent Summon Holy Relic,30.0,39.0,2016.7,1,0.0
Awakened Spell Echo Support,864.3,1031.4,1938.91,4,0.0
Divergent Vortex,40.0,60.0,1930.27,2,0.0
Divergent Cast when Damage Taken Support,432.15,544.51,1809.38,2,0.0
Phantasmal Toxic Rain,44.8,33.6,1728.6,2,0.0
Divergent Shockwave Totem,144.05,144.05,1728.6,1,0.0
Divergent Bone Offering,45.6,100.0,1728.6,1,0.0
Awakened Void Manipulation Support,417.74,633.82,1558.62,5,0.0
Awakened Fork Support,936.32,1008.35,1469.31,2,0.0
Phantasmal Lightning Tendrils,30.0,54.0,1440.5,1,0.0
Anomalous Shockwave Totem,9.4,28.0,1440.5,1,0.0
Divergent Exsanguinate,9.0,45.0,1440.5,1,0.0
Anomalous Forbidden Rite,13.4,20.0,1440.5,1,0.0
Phantasmal Smite,120.0,0.0,1440.5,1,1872.65
Phantasmal Winter Orb,10.0,17.0,1296.45,1,0.0
Divergent Fireball,9.6,35.8,1296.45,1,40.0
Awakened Cast On Critical Strike Support,221.84,397.58,1282.04,6,0.0
Divergent Discharge,14.8,144.05,1152.4,2,0.0
Anomalous Ice Spear,144.05,270.81,1152.4,1,0.0
Anomalous Ice Nova,9.0,547.39,1152.4,1,40.0
Anomalous Mirage Archer Support,30.0,0.0,1152.4,1,0.0
Anomalous Precision,288.1,1109.18,1140.88,2,0.0
Anomalous Tempest Shield,8.0,100.0,1080.38,1,0.0
Divergent Enfeeble,9.0,0.0,1080.38,1,0.0
Awakened Increased Area of Effect Support,560.35,749.06,1074.61,4,0.0
Divergent Determination,316.91,0.0,1008.35,1,0.0
Awakened Unleash Support,460.96,633.82,1008.35,4,0.0
Anomalous Sniper's Mark,5.0,0.0,979.54,1,0.0
Awakened Elemental Damage with Attacks Support,316.91,432.15,907.52,9,0.0
Anomalous Siege Ballista,15.0,45.0,893.11,2,0.0
Awakened Chain Support,507.04,0.0,878.7,2,0.0
Awakened Burning Damage Support,216.08,363.01,875.82,2,0.0
Divergent Split Arrow,5.0,864.3,864.3,1,0.0
Anomalous Blazing Salvo,6.0,47.0,864.3,1,0.0
Divergent Explosive Arrow,15.0,46.6,864.3,1,0.0
Divergent Flicker Strike,15.0,80.0,864.3,2,159.81
Anomalous Corrupting Fever,14.2,19.4,864.3,3,0.0
Divergent Righteous Fire,30.0,107.0,864.3,7,403.34
Awakened Elemental Focus Support,187.26,460.96,847.01,3,0.0
Awakened Brutality Support,70.0,374.53,841.25,2,0.0
Awakened Swift Affliction Support,146.93,288.1,835.49,6,0.0
Divergent Creeping Frost,73.8,144.05,835.49,2,0.0
Divergent Lightning Arrow,10.0,50.0,821.08,3,230.48
Anomalous Tornado Shot,144.05,144.05,720.25,1,0.0
Anomalous Defiance Banner,100.0,576.2,720.25,1,0.0
Divergent Ice Spear,10.0,58.0,720.25,2,0.0
Anomalous Determination,12.4,33.8,720.25,1,0.0
Divergent Second Wind Support,9.0,0.0,720.25,1,0.0
Anomalous Lightning Strike,15.0,144.05,720.25,1,314.03
Divergent Power Charge On Critical Support,130.0,0.0,720.25,1,0.0
Divergent Volatile Dead,10.4,55.0,720.25,1,0.0
Awakened Added Chaos Damage Support,34.0,0.0,720.25,1,0.0
Divergent Precision,13.6,39.0,720.25,1,0.0
Phantasmal Ice Spear,10.0,40.0,711.61,3,0.0
Awakened Vicious Projectiles Support,75.0,285.22,705.84,7,0.0
Phantasmal Frenzy,5.0,0.0,691.44,1,0.0
Awakened Unbound Ailments Support,172.86,288.1,685.68,4,0.0
Divergent Inspiration Support,207.43,270.81,679.92,4,0.0
Divergent Animate Guardian,52.0,144.05,662.63,2,0.0
Divergent Summon Raging Spirit,45.0,43.2,648.22,1,0.0
Anomalous Ice Trap,10.0,18.4,642.46,4,0.0
Divergent Spark,79.4,79.8,642.46,4,35.0
Divergent Divine Blessing Support,69.0,190.15,633.82,2,0.0
