Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,300.37,420.51,18568.08,4,0.0
Awakened Greater Multiple Projectiles Support,8027.96,7918.74,11468.52,23,0.0
Awakened Multistrike Support,6280.38,6826.5,10758.56,27,0.0
Awakened Spell Cascade Support,7509.15,7099.56,9939.38,27,0.0
Awakened Spell Echo Support,4642.02,5188.14,9720.94,26,0.0
Divergent Creeping Frost,1501.83,1365.3,6662.66,23,0.0
Divergent Cast when Damage Taken Support,2184.48,1998.8,6553.44,44,0.0
Anomalous Ice Spear,819.18,491.51,6389.6,28,0.0
Divergent Shockwave Totem,988.48,955.71,6280.38,23,0.0
Divergent Anger,77.2,79.6,5461.2,2,0.0
Divergent Purity of Elements,535.2,546.12,5188.14,2,0.0
Divergent Power Charge On Critical Support,1774.89,1911.42,4915.08,7,0.0
Divergent Tempest Shield,1174.16,1119.55,4915.08,16,0.0
Anomalous Defiance Banner,1069.85,1125.01,4691.17,10,0.0
Anomalous Summon Skeletons,546.12,382.28,4642.02,49,20.0
Phantasmal Cremation,1567.36,1774.89,4423.57,12,0.0
Divergent Static Strike,868.33,1092.24,4205.12,3,0.0
Divergent Boneshatter,224.0,211.4,3822.84,24,0.0
Anomalous Precision,1201.46,1228.77,3817.38,25,0.0
Divergent Determination,1201.46,966.63,3768.23,20,0.0
Anomalous Anger,10.0,25.6,3549.78,6,0.0
Divergent Summon Skitterbots,1092.24,1070.4,3276.72,24,0.0
Divergent Spark,338.59,85.0,3276.72,48,20.0
Divergent Summon Raging Spirit,177.0,40.0,3167.5,43,0.0
Divergent Fireball,273.06,100.0,2976.35,40,20.0
Phantasmal Unearth,300.37,382.28,2839.82,14,0.0
Divergent Mark On Hit Support,546.12,682.65,2730.6,15,0.0
Anomalous Nightblade Support,101.0,200.0,2730.6,12,0.0
Anomalous Slower Projectiles Support,10.0,68.0,2730.6,3,0.0
Anomalous Lightning Arrow,11.0,92.0,2730.6,4,0.0
Phantasmal Infernal Cry,20.0,45.6,2730.6,2,0.0
Anomalous Grace,200.0,294.9,2730.6,16,122.0
Phantasmal Galvanic Field,30.0,42.0,2703.29,11,0.0
Anomalous Arrogance Support,327.67,464.2,2566.76,18,0.0
Anomalous Kinetic Blast,273.06,360.44,2512.15,10,0.0
Phantasmal Leap Slam,764.57,770.03,2512.15,7,0.0
Awakened Fork Support,791.87,939.33,2512.15,51,0.0
Phantasmal Toxic Rain,35.0,35.0,2512.15,17,0.0
Anomalous Blood Rage,1228.77,1239.69,2501.23,7,0.0
Divergent Ancestral Protector,21.7,54.0,2457.54,3,0.0
Anomalous Malevolence,611.65,442.36,2457.54,5,0.0
Anomalous Vitality,220.0,273.06,2457.54,8,0.0
Awakened Cast On Critical Strike Support,245.75,273.06,2457.54,78,0.0
Awakened Unleash Support,819.18,1092.24,2430.23,40,0.0
Phantasmal Soulrend,109.0,75.0,2375.62,24,0.0
Divergent Arctic Armour,191.8,273.06,2293.7,6,0.0
Phantasmal Spark,195.0,60.0,2184.48,76,15.0
Phantasmal Intensify Support,13.0,546.12,2184.48,3,0.0
Anomalous Melee Physical Damage Support,20.0,48.6,2184.48,1,0.0
Divergent Pulverise Support,546.12,578.89,2184.48,9,0.0
Anomalous Tornado Shot,420.51,491.51,2184.48,29,0.0
Anomalous Spell Cascade Support,14.2,68.0,2184.48,8,0.0
Phantasmal Summon Raging Spirit,20.0,31.0,2129.87,17,0.0
Divergent Inspiration Support,1081.32,1092.24,2113.48,62,0.0
