Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Anger,160.0,0.0,14850.0,2,0.0
Awakened Greater Multiple Projectiles Support,7415.1,8563.5,14850.0,25,0.0
Divergent Summon Skitterbots,1054.35,1435.5,13761.0,21,0.0
Phantasmal Spectral Shield Throw,95.4,144.75,12375.0,16,0.0
Awakened Spell Echo Support,4059.0,4950.0,11880.0,30,0.0
Awakened Multistrike Support,5494.5,6088.5,10098.0,29,0.0
Phantasmal Winter Orb,27.6,80.0,9900.0,23,0.0
Divergent Power Charge On Critical Support,2475.0,1930.5,9652.5,9,0.0
Divergent Creeping Frost,1287.0,1237.5,8860.5,21,0.0
Anomalous Pulverise Support,10.0,81.5,8662.5,21,0.0
Anomalous Ice Spear,655.0,495.0,7425.0,25,0.0
Awakened Spell Cascade Support,4950.0,5445.0,7425.0,34,0.0
Divergent Cremation,26.0,80.0,7425.0,9,0.0
Divergent Cast when Damage Taken Support,2376.0,1980.0,7326.0,49,0.0
Anomalous Defiance Banner,950.4,990.0,7227.0,14,0.0
Phantasmal Leap Slam,792.0,960.3,6187.5,6,0.0
Divergent Tempest Shield,2475.0,1806.75,5445.0,21,0.0
Divergent Shockwave Totem,1188.0,1485.0,5346.0,15,0.0
Divergent Determination,1584.0,990.0,5296.5,17,0.0
Anomalous Precision,1683.0,1905.75,4950.0,16,0.0
Divergent Mark On Hit Support,495.0,742.5,4900.5,21,0.0
Divergent Assassin's Mark,30.0,199.2,4702.5,29,0.0
Divergent Artillery Ballista,60.0,40.0,4455.0,11,0.0
Awakened Ancestral Call Support,20.0,184.0,4207.5,29,0.0
Divergent Boneshatter,287.1,668.25,3960.0,23,0.0
Divergent Fireball,97.2,76.0,3910.5,36,38.0
Awakened Cast On Critical Strike Support,301.95,495.0,3811.5,82,0.0
Anomalous Arrogance Support,272.25,445.5,3762.0,26,0.0
Anomalous Infused Channelling Support,49.0,50.0,3712.5,14,0.0
Divergent Plague Bearer,495.0,544.5,3712.5,13,0.0
Divergent Cyclone,371.25,495.0,3712.5,32,150.0
Anomalous Dread Banner,70.0,124.0,3712.5,6,0.0
Divergent Arctic Armour,247.5,247.5,3712.5,5,0.0
Divergent Summon Raging Spirit,247.5,99.8,3465.0,45,0.0
Anomalous Summon Skeletons,470.25,247.5,3465.0,49,247.5
Divergent Storm Call,14.8,30.0,3415.5,17,40.0
Divergent Hatred,46.0,247.5,3400.65,11,0.0
Anomalous Frostbite,56.0,90.0,3217.5,38,0.0
Anomalous Ice Bite Support,20.0,42.6,3019.5,14,0.0
Divergent Barrage Support,17.8,495.0,2970.0,13,0.0
Phantasmal Frostbolt,140.0,247.5,2970.0,17,0.0
Divergent Arcane Cloak,100.0,166.0,2970.0,13,0.0
Anomalous Feeding Frenzy Support,247.5,495.0,2970.0,6,0.0
Phantasmal Hexblast,30.0,36.0,2970.0,4,0.0
Divergent Greater Volley Support,56.0,100.0,2970.0,14,0.0
Divergent Spark,445.5,247.5,2920.5,57,43.6
Divergent Haste,301.95,371.25,2871.0,24,1039.5
Phantasmal Vengeance,100.0,189.0,2821.5,10,0.0
Anomalous Forbidden Rite,30.0,42.0,2722.5,44,0.0
Anomalous Arctic Armour,30.0,120.0,2722.5,15,0.0
Anomalous Hatred,86.0,93.0,2721.51,26,0.0
Anomalous Discipline,68.0,150.0,2673.0,31,369.27
Awakened Unleash Support,618.75,930.6,2572.52,33,0.0
Phantasmal Lightning Warp,29.8,189.0,2475.0,20,0.0
Anomalous Behead Support,11.4,2475.0,2475.0,6,0.0
Divergent Eternal Blessing Support,55.0,80.0,2475.0,22,0.0
Anomalous Hydrosphere,11.6,70.0,2475.0,9,0.0
Divergent Steelskin,15.0,0.0,2475.0,6,0.0
Phantasmal Summon Raging Spirit,32.0,25.0,2475.0,17,0.0
Anomalous Winter Orb,28.0,100.0,2475.0,8,0.0
Anomalous Frost Shield,21.6,66.0,2475.0,4,0.0
Phantasmal Raise Zombie,90.0,73.5,2475.0,9,0.0
Awakened Increased Area of Effect Support,371.25,1034.55,2475.0,48,0.0
Anomalous Combustion Support,23.0,80.0,2475.0,9,0.0
Phantasmal Spark,212.0,148.2,2475.0,93,30.0
Divergent Kinetic Bolt,22.2,30.0,2475.0,17,0.0
Divergent Added Fire Damage Support,10.0,100.0,2475.0,5,0.0
Divergent Melee Splash Support,187.2,306.9,2425.5,22,0.0
Phantasmal Ancestral Protector,90.0,100.0,2376.0,40,0.0
Phantasmal Unearth,410.85,396.0,2227.5,15,0.0
Divergent Inspiration Support,950.4,990.0,2227.5,67,0.0
Anomalous Flammability,78.0,99.2,2227.5,26,0.0
Awakened Fork Support,495.0,742.5,2128.5,61,0.0
Divergent Bone Offering,151.2,247.5,2079.0,24,0.0
Divergent Energy Leech Support,106.0,129.5,2079.0,18,0.0
Divergent Ice Spear,44.0,40.0,2079.0,56,0.0
Divergent Spirit Offering,25.0,99.4,2079.0,19,0.0
Anomalous Ice Nova,31.0,59.0,2069.1,33,57.4
Awakened Chain Support,247.5,490.05,2029.5,38,0.0
Anomalous Petrified Blood,74.0,116.0,1980.0,40,0.0
Anomalous Bear Trap,35.0,104.0,1980.0,21,0.0
Divergent Precision,60.0,66.0,1980.0,50,0.0
Phantasmal Ice Spear,29.4,84.0,1980.0,39,0.0
Anomalous Punishment,18.0,174.0,1980.0,6,0.0
Anomalous Wrath,84.0,148.0,1980.0,42,0.0
Divergent Ice Trap,30.0,44.0,1881.0,24,0.0
Divergent Arcane Surge Support,152.0,247.5,1881.0,27,0.0
Divergent Pride,19.0,47.2,1831.5,28,0.0
Divergent Herald of Ice,30.0,153.0,1782.0,16,0.0
Anomalous Nightblade Support,138.2,186.0,1782.0,12,0.0
Divergent Winter Orb,17.0,0.0,1782.0,15,0.0
Divergent Righteous Fire,247.5,470.25,1782.0,64,386.1
Anomalous Zealotry,69.6,99.0,1732.5,68,0.0
Anomalous Raise Zombie,12.0,144.0,1732.5,21,0.0
Divergent Elemental Army Support,143.0,270.0,1732.5,3,0.0
Phantasmal Earthshatter,18.0,0.0,1732.5,8,0.0
Anomalous Tornado Shot,495.0,400.95,1732.5,43,0.0
Anomalous Vitality,0.0,302.75,1683.0,11,0.0
Divergent Purity of Lightning,129.0,89.4,1584.0,5,0.0
Divergent Dark Pact,34.0,180.0,1584.0,16,0.0
Phantasmal Soulrend,70.0,157.0,1534.5,26,0.0
Phantasmal Smite,1287.0,643.5,1534.5,47,1534.5
Anomalous Reap,30.0,26.6,1534.5,39,0.0
Divergent Vitality,132.0,138.0,1534.5,15,0.0
Anomalous Greater Multiple Projectiles Support,371.25,495.0,1514.7,27,0.0
Divergent Minion Speed Support,32.0,18.0,1485.0,5,0.0
Divergent Ball Lightning,77.0,111.0,1485.0,13,0.0
Divergent Animate Guardian,80.0,100.0,1485.0,60,0.0
Anomalous Despair,200.0,233.5,1485.0,36,0.0
Anomalous Purity of Elements,153.2,142.0,1485.0,40,0.0
Anomalous Close Combat Support,35.0,67.0,1485.0,5,0.0
Anomalous Raise Spectre,53.0,45.0,1435.5,31,0.0
Phantasmal Toxic Rain,118.0,150.0,1435.5,24,0.0
Anomalous Hypothermia Support,70.2,100.0,1435.5,25,0.0
Divergent Multiple Totems Support,50.0,167.0,1435.5,16,0.0
Anomalous Power Siphon,40.0,58.0,1435.5,43,10.0
Awakened Swift Affliction Support,60.0,200.0,1435.5,110,0.0
Anomalous Hexblast,25.0,90.0,1415.7,17,0.0
Divergent Hexblast,22.0,30.0,1336.5,29,0.0
Divergent Forbidden Rite,20.0,85.5,1336.5,19,0.0
Phantasmal Sigil of Power,60.0,88.8,1287.0,30,0.0
Divergent Static Strike,504.9,792.0,1287.0,4,0.0
Anomalous Cold Snap,17.0,100.0,1287.0,17,100.0
Anomalous Manabond,15.0,200.0,1237.5,8,0.0
Phantasmal Storm Brand,34.0,150.0,1237.5,9,0.0
Anomalous Clarity,43.31,80.0,1237.5,14,396.0
Anomalous Shockwave Totem,45.0,20.0,1237.5,34,0.0
Anomalous Volcanic Fissure,17.0,0.0,1237.5,31,495.0
Divergent Incinerate,11.6,200.0,1237.5,8,0.0
Divergent Deadly Ailments Support,34.0,203.0,1237.5,1,0.0
Anomalous Kinetic Blast,247.5,247.5,1237.5,16,0.0
Anomalous Intensify Support,30.0,120.0,1237.5,8,0.0
Divergent Rejuvenation Totem,9.6,70.0,1237.5,6,0.0
Divergent Frost Shield,50.0,96.0,1237.5,16,0.0
Divergent Barrage,19.0,70.0,1237.5,21,0.0
Anomalous Added Chaos Damage Support,21.2,0.0,1237.5,6,0.0
Anomalous Cast on Death Support,20.0,544.5,1237.5,27,0.0
Anomalous Herald of Ash,30.0,200.0,1237.5,8,0.0
Anomalous Flesh Offering,44.0,26.0,1237.5,3,0.0
Divergent Bonechill Support,150.0,225.5,1237.5,26,0.0
Anomalous Increased Critical Damage Support,30.0,247.5,1237.5,14,0.0
Awakened Void Manipulation Support,142.8,247.5,1237.5,97,0.0
Divergent Caustic Arrow,10.0,25.0,1237.5,13,0.0
Divergent Summon Phantasm Support,14.0,473.5,1237.5,8,0.0
Divergent Tornado Shot,55.0,76.0,1237.5,96,0.0
Anomalous Phase Run,27.6,208.5,1237.5,24,0.0
Divergent Shield Crush,50.0,20.0,1237.5,9,0.0
Phantasmal Discharge,45.0,56.0,1237.5,15,0.0
Anomalous Trinity Support,9.8,50.0,1237.5,15,0.0
Divergent Malevolence,55.0,97.0,1237.5,73,0.0
Phantasmal Galvanic Field,32.0,1237.5,1237.5,12,0.0
Anomalous Galvanic Arrow,16.8,0.0,1237.5,2,0.0
Divergent Blade Trap,35.0,167.6,1237.5,8,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1237.5,126,0.0
Anomalous Seismic Trap,170.0,184.0,1237.5,8,0.0
Anomalous Ice Trap,30.0,42.0,1237.5,51,0.0
Anomalous Spark,40.0,75.8,1237.5,56,20.0
Anomalous Toxic Rain,34.0,36.0,1237.0,40,0.0
Awakened Elemental Focus Support,160.0,247.5,1222.65,92,0.0
Awakened Lightning Penetration Support,20.0,150.0,1212.75,90,0.0
Awakened Burning Damage Support,54.0,150.0,1188.0,96,0.0
Divergent Divine Blessing Support,273.8,430.65,1188.0,16,0.0
Divergent Multistrike Support,200.0,247.5,1188.0,35,0.0
Divergent Increased Critical Strikes Support,26.0,113.5,1188.0,14,0.0
Anomalous Overcharge Support,32.0,101.5,1188.0,10,0.0
Anomalous Summon Skitterbots,20.0,40.0,1158.3,21,0.0
Divergent Grace,35.0,54.0,1138.5,23,172.0
Anomalous Haste,50.0,96.0,1138.5,25,371.25
Awakened Melee Physical Damage Support,30.0,150.0,1138.5,90,0.0
Awakened Minion Damage Support,30.0,118.0,1113.75,97,0.0
Anomalous Pride,15.0,81.5,1089.0,5,0.0
Divergent Increased Duration Support,10.0,80.0,1089.0,16,0.0
Anomalous Minion Speed Support,200.0,247.5,1089.0,45,0.0
Anomalous Arcane Surge Support,86.0,126.0,1089.0,21,0.0
Divergent Purity of Fire,35.0,40.0,1089.0,9,0.0
Anomalous Contagion,49.0,57.5,1070.0,8,0.0
Anomalous Assassin's Mark,90.0,130.0,1069.2,31,0.0
Divergent Explosive Trap,36.2,27.4,1039.5,9,0.0
Anomalous Summon Lightning Golem,42.0,228.5,1039.5,30,0.0
Anomalous Corrupting Fever,33.0,33.0,1039.5,47,0.0
Anomalous Impending Doom Support,58.8,99.6,1039.5,28,0.0
Anomalous Charged Traps Support,22.0,100.0,1039.5,14,0.0
Anomalous Vulnerability,20.4,465.1,1039.5,19,0.0
Divergent Close Combat Support,30.0,96.0,990.0,21,0.0
Divergent Raise Spectre,36.02,495.0,990.0,6,0.0
Anomalous Volatile Dead,29.0,28.0,990.0,26,0.0
Divergent Volatile Dead,48.0,24.0,990.0,21,0.0
Phantasmal Cyclone,25.0,188.5,990.0,14,0.0
Anomalous Summon Stone Golem,120.0,160.0,990.0,30,0.0
Phantasmal Creeping Frost,9.2,120.0,990.0,18,0.0
Divergent Berserk,50.0,247.5,990.0,20,0.0
Divergent Flicker Strike,45.6,100.0,990.0,69,139.0
Anomalous Shock Nova,43.0,126.0,990.0,22,0.0
Awakened Unbound Ailments Support,80.0,212.0,990.0,99,0.0
Divergent Kinetic Blast,20.0,50.0,990.0,73,0.0
Anomalous Slower Projectiles Support,15.0,142.8,990.0,4,0.0
Divergent Dread Banner,20.0,57.6,990.0,23,0.0
Divergent Withering Touch Support,230.0,247.5,990.0,15,0.0
Anomalous Sniper's Mark,16.0,37.0,990.0,3,0.0
Anomalous Spell Totem Support,60.0,247.5,990.0,8,0.0
Anomalous Ancestral Cry,13.0,0.0,990.0,2,0.0
Anomalous Warlord's Mark,30.0,0.0,990.0,14,0.0
Anomalous Voltaxic Burst,22.0,24.0,990.0,9,0.0
Anomalous Determination,39.0,30.0,990.0,19,0.0
Awakened Brutality Support,31.8,150.0,940.5,95,0.0
Awakened Added Cold Damage Support,27.4,126.0,940.5,115,0.0
Divergent Enfeeble,33.6,78.0,940.5,12,0.0
Awakened Vicious Projectiles Support,30.0,100.0,935.55,113,0.0
Divergent Shockwave Support,30.0,39.4,891.0,26,0.0
Awakened Cast While Channelling Support,98.0,247.5,866.25,67,0.0
Anomalous Predator Support,38.0,0.0,866.25,11,0.0
Divergent Hydrosphere,8.0,126.0,866.25,14,0.0
Awakened Added Lightning Damage Support,40.0,180.0,866.25,107,0.0
Anomalous Culling Strike Support,23.0,188.5,841.5,8,0.0
Anomalous Boneshatter,27.0,54.0,841.5,18,0.0
Divergent Feeding Frenzy Support,20.0,87.0,792.0,14,0.0
Divergent Discipline,39.8,247.5,792.0,11,247.5
Divergent Raise Zombie,14.0,30.0,782.1,14,0.0
Divergent Spellslinger,26.0,50.0,742.5,5,0.0
Awakened Blasphemy Support,42.6,200.0,742.5,64,0.0
Divergent Cast when Stunned Support,30.0,30.0,742.5,7,0.0
Anomalous Consecrated Path,20.8,78.8,742.5,14,0.0
Phantasmal Blink Arrow,100.0,259.0,742.5,6,0.0
Divergent Pierce Support,10.8,247.5,742.5,5,0.0
Divergent Cold Penetration Support,25.6,78.0,742.5,5,0.0
Anomalous Herald of Purity,25.0,60.0,742.5,30,0.0
Divergent Trinity Support,50.0,50.0,742.5,22,0.0
Divergent Hypothermia Support,40.0,156.0,742.5,31,0.0
Divergent Reap,8.0,100.0,742.5,13,0.0
Anomalous Mark On Hit Support,24.0,53.6,742.5,13,0.0
Divergent Eye of Winter,24.0,31.0,742.5,16,0.0
Anomalous Energy Blade,12.0,94.0,742.5,8,0.0
Divergent Manabond,13.2,0.0,742.5,7,0.0
Anomalous Orb of Storms,20.0,179.0,742.5,7,0.0
Anomalous Minion Life Support,62.0,247.5,742.5,11,0.0
Phantasmal Intimidating Cry,34.0,0.0,742.5,12,0.0
Anomalous Temporal Rift,32.0,30.1,742.5,9,0.0
Divergent Flesh Offering,30.0,60.0,742.5,38,0.0
Anomalous Cold Penetration Support,19.0,0.0,742.5,5,0.0
Divergent Efficacy Support,30.0,159.0,742.5,13,0.0
Anomalous Icicle Mine,36.0,24.0,742.5,31,0.0
Divergent Blade Vortex,36.4,0.0,742.5,26,187.3
Anomalous Blazing Salvo,30.0,94.0,742.5,21,0.0
Anomalous Fork Support,16.8,80.0,742.5,18,0.0
Anomalous Withering Step,65.8,86.0,742.5,38,0.0
Anomalous Trap and Mine Damage Support,58.0,247.5,742.5,39,0.0
Anomalous Smite,25.0,82.0,742.5,16,1039.5
Awakened Deadly Ailments Support,30.0,146.0,742.5,98,0.0
Divergent Arrogance Support,19.0,60.0,742.5,4,0.0
Anomalous Storm Rain,40.0,194.0,722.7,22,0.0
Divergent Herald of Ash,40.0,116.0,722.7,28,0.0
Anomalous Ethereal Knives,20.0,24.0,702.9,41,0.0
Anomalous Eye of Winter,100.0,88.0,693.0,15,0.0
Divergent Withering Step,68.0,83.0,693.0,12,0.0
Divergent Herald of Agony,244.5,297.0,693.0,39,0.0
Anomalous Innervate Support,13.2,0.0,693.0,7,0.0
Anomalous Siege Ballista,25.2,39.0,693.0,20,0.0
Divergent Temporal Chains,50.0,90.0,693.0,31,0.0
Anomalous Barrage Support,60.0,0.0,693.0,7,0.0
Divergent Zealotry,80.0,104.0,693.0,10,0.0
Phantasmal Ice Nova,10.0,222.75,693.0,8,0.0
Divergent Frostblink,44.4,80.0,668.25,30,0.0
Anomalous Increased Area of Effect Support,27.0,990.0,668.25,15,0.0
Awakened Generosity Support,68.28,247.5,643.5,51,0.0
Anomalous Molten Shell,87.4,219.0,643.5,46,742.5
Anomalous Flame Dash,30.0,65.0,643.5,17,0.0
Anomalous Efficacy Support,52.0,90.0,643.5,33,0.0
Anomalous Tempest Shield,20.0,40.0,643.5,27,0.0
Divergent Minion Damage Support,40.3,346.5,643.5,26,0.0
Anomalous Temporal Chains,28.0,66.0,643.5,37,0.0
Divergent Ballista Totem Support,42.0,200.0,643.5,15,0.0
Phantasmal Holy Flame Totem,39.2,62.0,618.75,4,0.0
Divergent Focused Ballista Support,21.6,65.0,618.75,10,0.0
Awakened Hextouch Support,50.0,200.0,618.75,60,0.0
Awakened Cold Penetration Support,20.0,100.0,618.75,144,0.0
Divergent Desecrate,40.0,71.0,594.0,15,0.0
Anomalous Arc,30.0,40.0,594.0,42,210.0
Awakened Melee Splash Support,13.2,60.0,594.0,94,0.0
Divergent Venom Gyre,247.5,236.5,594.0,39,891.0
Anomalous Discharge,11.0,90.0,594.0,12,0.0
Anomalous Herald of Agony,46.0,210.0,569.25,22,0.0
Divergent Summon Reaper,13.0,35.2,544.5,28,0.0
Anomalous Lightning Strike,28.0,62.0,544.5,37,668.25
Anomalous Berserk,35.0,80.0,544.5,21,0.0
Divergent Vicious Projectiles Support,8.0,247.5,544.5,6,0.0
Awakened Fire Penetration Support,10.0,95.0,539.55,103,0.0
Divergent Frostbite,15.0,62.0,524.7,18,0.0
Divergent Blood Rage,20.0,64.0,519.75,19,0.0
Divergent Trap and Mine Damage Support,174.0,321.75,504.9,12,0.0
Anomalous Crackling Lance,30.0,60.0,495.0,5,0.0
Divergent Exsanguinate,12.4,46.8,495.0,35,0.0
Phantasmal Raise Spectre,21.0,1980.0,495.0,7,0.0
Anomalous Rejuvenation Totem,36.0,0.0,495.0,4,0.0
Divergent Pyroclast Mine,21.0,29.0,495.0,11,0.0
Divergent Hextouch Support,10.0,0.0,495.0,4,0.0
Divergent Corrupting Fever,11.0,49.2,495.0,14,0.0
Divergent Rage Vortex,20.0,72.0,495.0,3,0.0
Anomalous Righteous Fire,29.99,100.0,495.0,31,42.0
Anomalous Shield Crush,24.0,38.2,495.0,17,0.0
Divergent Defiance Banner,24.0,40.0,495.0,22,0.0
Divergent Conversion Trap,9.0,50.0,495.0,1,0.0
Anomalous Focused Ballista Support,23.0,247.5,495.0,6,0.0
Divergent Behead Support,8.0,0.0,495.0,8,0.0
Awakened Added Chaos Damage Support,12.8,60.0,495.0,130,0.0
Anomalous Spell Echo Support,134.0,200.0,495.0,52,0.0
Divergent Battlemage's Cry,18.8,0.0,495.0,13,0.0
Anomalous Fireball,15.0,23.6,495.0,37,72.0
Divergent Whirling Blades,30.0,79.0,495.0,3,0.0
Anomalous Unleash Support,32.4,367.5,495.0,22,0.0
Anomalous Brutality Support,8.0,0.0,495.0,5,0.0
Divergent Glacial Cascade,21.0,0.0,495.0,10,0.0
Divergent Poisonous Concoction,30.0,50.0,495.0,38,0.0
Anomalous Cyclone,18.0,92.0,495.0,16,230.0
Anomalous Herald of Thunder,10.0,50.0,495.0,16,0.0
Anomalous Enfeeble,19.0,48.0,495.0,18,0.0
Anomalous Convocation,20.0,114.0,495.0,34,0.0
Divergent Additional Accuracy Support,39.0,0.0,495.0,22,0.0
Anomalous Rage Vortex,15.0,31.2,495.0,29,0.0
Divergent Controlled Destruction Support,30.0,0.0,495.0,5,0.0
Phantasmal Sweep,10.0,0.0,495.0,2,0.0
Divergent Faster Attacks Support,21.6,50.0,495.0,7,0.0
Divergent Swiftbrand Support,40.0,62.0,495.0,9,0.0
Divergent Dash,46.0,184.0,495.0,24,0.0
Phantasmal Mirror Arrow,51.4,0.0,495.0,4,0.0
Anomalous Hextouch Support,24.0,172.0,495.0,3,0.0
Divergent Punishment,24.0,97.5,495.0,11,0.0
Anomalous Summon Raging Spirit,25.0,76.0,495.0,27,0.0
Anomalous Inspiration Support,187.4,247.5,495.0,52,0.0
Anomalous War Banner,247.5,224.5,495.0,8,0.0
Phantasmal Wave of Conviction,139.0,78.0,495.0,12,0.0
Divergent Explosive Arrow,20.0,60.0,495.0,16,0.0
Divergent Lightning Penetration Support,16.8,495.0,495.0,7,0.0
Anomalous Cast when Damage Taken Support,100.0,174.0,492.52,57,0.0
Awakened Controlled Destruction Support,10.0,98.0,475.2,130,0.0
Elemental Penetration Support,99.2,82.0,475.2,76,0.0
Anomalous Blight,12.2,0.0,475.2,15,495.0
Anomalous Animate Guardian,11.6,25.0,445.5,26,0.0
Divergent Mirage Archer Support,23.0,396.0,445.5,29,0.0
Anomalous Second Wind Support,32.0,100.0,445.5,20,0.0
Anomalous Sunder,23.0,47.0,445.5,16,0.0
Divergent Charged Mines Support,146.6,169.5,420.75,12,0.0
Anomalous Ice Shot,20.0,42.0,420.75,5,0.0
Anomalous Rage Support,20.2,37.2,416.0,32,0.0
Anomalous Eternal Blessing Support,33.0,47.4,407.5,11,0.0
Anomalous Detonate Dead,54.0,176.0,405.9,27,143.95
Anomalous Anger,32.0,70.0,396.0,10,0.0
Anomalous Freezing Pulse,20.0,157.0,396.0,28,0.0
Divergent Clarity,54.0,125.0,371.25,13,199.82
Anomalous Purifying Flame,11.8,80.0,371.25,4,0.0
Divergent Lesser Multiple Projectiles Support,59.1,250.0,371.25,2,0.0
Divergent Swift Assembly Support,80.0,194.0,371.25,28,0.0
Divergent Ice Bite Support,17.0,50.0,371.25,6,0.0
Anomalous Arcane Cloak,19.4,30.0,371.25,7,0.0
Anomalous Flicker Strike,19.8,171.0,371.25,7,0.0
Anomalous Spell Cascade Support,20.0,145.0,371.25,7,0.0
Divergent Smoke Mine,28.0,0.0,371.25,8,0.0
Anomalous Steelskin,19.4,136.0,367.5,13,0.0
Awakened Added Fire Damage Support,10.0,60.0,366.3,122,0.0
Anomalous Mirage Archer Support,91.8,169.5,346.5,13,0.0
Anomalous Impale Support,23.0,58.0,346.5,14,0.0
Divergent Culling Strike Support,40.0,0.0,346.5,12,0.0
Divergent Despair,16.6,64.0,346.5,10,0.0
Divergent Predator Support,35.0,94.0,346.5,21,0.0
Divergent Purifying Flame,50.0,50.0,346.5,17,0.0
Phantasmal Blade Vortex,32.0,0.0,341.55,18,0.0
Awakened Arrow Nova Support,20.0,136.0,321.75,65,0.0
Phantasmal Scourge Arrow,40.0,267.3,321.75,8,0.0
Anomalous Frost Bomb,18.0,132.0,297.0,8,0.0
Anomalous Frenzy,10.0,62.8,297.0,11,0.0
Divergent Elemental Proliferation Support,60.9,104.0,297.0,3,0.0
Vitality,10.0,15.0,297.0,175,0.0
Anomalous Deadly Ailments Support,29.4,82.0,297.0,29,0.0
Divergent Tornado,19.6,40.0,297.0,15,0.0
Divergent Cursed Ground Support,18.0,15.0,297.0,13,0.0
Anomalous Hex Bloom Support,33.0,0.0,291.5,15,0.0
Divergent Sigil of Power,9.8,0.0,259.0,9,0.0
Divergent Smite,25.0,81.5,258.0,31,247.5
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Multiple Totems Support,29.6,25.0,248.5,164,0.0
Herald of Thunder,7.2,10.0,247.5,309,0.0
Increased Critical Damage Support,14.0,10.0,247.5,561,0.0
Divergent Cruelty Support,20.0,44.0,247.5,4,0.0
Divergent Combustion Support,16.8,0.0,247.5,14,0.0
Anomalous Lifetap Support,32.0,141.0,247.5,14,0.0
Determination,13.0,10.0,247.5,295,0.0
Herald of Ice,9.6,8.0,247.5,531,0.0
Defiance Banner,10.0,18.8,247.5,291,0.0
Anomalous Explosive Concoction,10.0,75.0,247.5,6,0.0
Anomalous Poisonous Concoction,6.0,0.0,247.5,5,0.0
Phantasmal Molten Strike,35.0,0.0,247.5,11,4950.0
Anomalous Chance to Flee Support,19.6,0.0,247.5,4,0.0
Anomalous Cremation,25.0,96.0,247.5,7,0.0
Divergent Advanced Traps Support,22.0,82.0,247.5,20,0.0
Fireball,6.0,12.4,247.5,238,16.0
Increased Critical Strikes Support,10.0,15.0,247.5,272,0.0
Vortex,6.0,20.0,247.5,285,0.0
Divergent Destructive Link,0.0,0.0,247.5,8,0.0
Concentrated Effect Support,10.0,10.0,247.5,419,0.0
Cyclone,9.4,18.2,247.5,187,10.0
Herald of Ash,10.0,10.0,247.5,285,0.0
Fortify Support,10.0,18.4,247.5,90,0.0
Anomalous Galvanic Field,21.2,45.0,247.5,6,0.0
Anomalous Alchemist's Mark,15.0,0.0,247.5,5,0.0
Punishment,5.0,20.0,247.5,153,0.0
Divergent Mana Leech Support,8.0,40.0,247.5,6,0.0
Anomalous Vortex,29.0,62.0,247.5,21,0.0
Arrogance Support,13.0,20.0,247.5,285,0.0
Anomalous Elemental Army Support,17.0,105.5,247.5,9,0.0
Anomalous Increased Critical Strikes Support,34.0,99.4,247.5,18,0.0
Anomalous Smoke Mine,32.8,186.0,247.5,8,0.0
Divergent Flame Surge,21.0,47.0,247.5,15,0.0
Phantasmal Void Sphere,9.6,0.0,247.5,9,0.0
Divergent Decay Support,10.0,0.0,247.5,4,0.0
Minefield Support,6.0,30.0,247.5,145,0.0
Anomalous Fortify Support,31.2,60.0,247.5,17,0.0
Anomalous Flame Wall,8.4,0.0,247.5,8,0.0
Anomalous Blade Blast,15.0,0.0,247.5,8,0.0
Anomalous Storm Call,21.2,55.0,247.5,7,0.0
Anomalous Withering Touch Support,30.0,68.8,247.5,24,0.0
Divergent Damage on Full Life Support,19.8,60.0,247.5,15,0.0
Anomalous Venom Gyre,15.0,188.5,247.5,52,147.0
Divergent Seismic Cry,90.0,0.0,247.5,2,0.0
Anomalous Cast On Critical Strike Support,39.8,110.0,247.5,19,0.0
Divergent Shield Charge,10.0,60.0,247.5,12,0.0
Anomalous Poacher's Mark,23.0,50.0,247.5,17,0.0
Divergent Slower Projectiles Support,18.6,100.0,247.5,4,0.0
Multistrike Support,16.2,30.0,247.5,253,0.0
Anomalous Blastchain Mine Support,20.0,159.0,247.5,14,0.0
Anomalous Shrapnel Ballista,10.0,0.0,247.5,5,0.0
Anomalous Cold to Fire Support,36.0,120.0,247.5,41,0.0
Divergent Mirror Arrow,33.0,0.0,247.5,3,0.0
