Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.31,384.03,18653.08,4,0
Awakened Greater Multiple Projectiles Support,8481.67,8339.02,16458.6,17,0
Awakened Spell Echo Support,4937.58,5211.89,13715.5,25,0
Awakened Multistrike Support,6309.13,6857.75,10259.19,24,0
Awakened Spell Cascade Support,6857.75,6857.75,10204.33,27,0
Divergent Molten Strike,16.0,24.0,8229.3,1,0
Anomalous Reave,20.0,2743.1,7680.68,1,0
Divergent Shockwave Totem,965.57,822.93,6857.75,19,0
Divergent Cast when Damage Taken Support,2194.48,2194.48,6583.44,54,0
Divergent Creeping Frost,1371.55,1234.4,5925.1,25,0
Anomalous Ice Spear,773.55,466.33,5541.06,30,0
Divergent Power Charge On Critical Support,1936.63,1903.71,5486.2,7,0
Divergent Mark On Hit Support,548.62,685.78,5486.2,19,0
Anomalous Defiance Banner,905.22,1097.24,5486.2,12,0
Divergent Determination,1146.62,960.08,5436.82,16,0
Anomalous Precision,1179.53,1206.96,4937.58,15,0
Phantasmal Cremation,1415.44,1596.48,4772.99,8,0
Divergent Tempest Shield,1185.02,1212.45,4663.27,19,0
Divergent Anger,184.0,84.0,4388.96,3,0
Divergent Arctic Armour,219.45,274.31,3840.34,5,0
Divergent Summon Skitterbots,1009.46,1080.78,3785.48,21,0
Divergent Summon Raging Spirit,200.0,39.2,3785.48,42,0
Divergent Boneshatter,274.31,254.0,3291.72,30,0
Anomalous Summon Skeletons,548.62,30.0,3236.86,18,0
Phantasmal Lightning Tendrils,20.0,40.0,3017.41,5,0
Divergent Static Strike,768.07,1316.69,3017.41,3,0
Divergent War Banner,8.4,24.6,2743.1,8,0
Anomalous Slower Projectiles Support,8.4,82.0,2743.1,3,0
Awakened Cast On Critical Strike Support,190.0,274.31,2743.1,76,0
Anomalous Ice Bite Support,24.6,30.0,2743.1,14,0
Anomalous Kinetic Blast,274.31,274.31,2743.1,9,0
Divergent Viper Strike,10.8,13.4,2743.1,6,0
Phantasmal Unearth,384.03,466.33,2743.1,12,0
Divergent Rain of Arrows,30.0,94.86,2743.1,16,0
Anomalous Burning Arrow,7.4,200.0,2743.1,6,0
Anomalous Despair,149.0,220.0,2743.1,34,0
Divergent Pulverise Support,427.92,548.62,2743.1,8,0
Divergent Spark,373.06,20.0,2523.65,22,0
Anomalous Blood Rage,1300.23,1371.55,2523.65,9,0
Divergent Fireball,274.31,25.0,2518.17,40,0
Divergent Ball Lightning,27.2,50.0,2468.79,13,0
Anomalous Vitality,274.31,224.93,2468.79,8,0
Awakened Fork Support,548.62,822.93,2468.79,52,0
Phantasmal Galvanic Field,30.0,40.0,2468.79,12,0
Phantasmal Discharge,33.2,21.0,2468.79,14,0
Divergent Impending Doom Support,19.0,30.0,2468.79,12,0
Anomalous Grace,170.0,122.0,2413.93,14,0
Awakened Chain Support,246.88,411.46,2413.93,33,0
Divergent Inspiration Support,1069.81,1097.24,2359.07,58,0
Awakened Unleash Support,795.5,1042.38,2293.23,34,0
Anomalous Cast on Death Support,21.2,46.0,2249.34,27,0
Phantasmal Frostbolt,50.0,150.0,2205.45,18,0
Impurity of Fire,0.0,10.0,2194.48,1,0
Divergent Righteous Fire,240.0,274.31,2194.48,56,0
Anomalous Malevolence,548.62,548.62,2194.48,5,0
Phantasmal Raise Zombie,29.0,45.0,2194.48,7,0
Divergent Hatred,42.4,42.0,2194.48,9,0
Phantasmal Toxic Rain,143.0,36.0,2084.76,22,0
Divergent Bone Offering,117.4,255.0,2029.89,21,0
Phantasmal Soulrend,120.0,60.0,2029.89,24,0
Awakened Increased Area of Effect Support,329.17,548.62,1975.03,45,0
Divergent Cyclone,274.31,79.97,1975.03,14,0
Phantasmal Sigil of Power,40.0,83.0,1920.17,23,0
Anomalous Summon Phantasm Support,15.0,0.0,1920.17,2,0
