Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,990.36,1146.73,31274.4,8,0
Divergent Anger,154.0,69.0,15637.2,2,0
Awakened Greater Multiple Projectiles Support,7818.6,9017.45,14698.97,22,0
Divergent Conductivity,20.0,50.0,13031.0,9,0
Phantasmal Spectral Shield Throw,99.8,134.25,13031.0,16,0
Awakened Spell Echo Support,4951.78,4743.28,12874.63,31,0
Divergent Power Charge On Critical Support,1563.72,1980.71,11206.66,9,0
Awakened Spell Cascade Support,5473.02,5525.14,9747.19,33,0
Awakened Multistrike Support,5785.76,6515.5,9590.82,27,0
Divergent Creeping Frost,1329.16,1303.1,9121.7,20,0
Anomalous Defiance Banner,1073.75,1042.48,8861.08,11,0
Divergent Cast when Damage Taken Support,2439.4,2314.31,8548.34,45,0
Divergent Cremation,20.0,80.0,7818.6,9,0
Anomalous Ice Spear,979.93,781.86,7557.98,32,0
Anomalous Absolution,30.0,34.0,6776.12,12,0
Divergent Determination,1615.84,1042.48,6619.75,14,0
Divergent Boneshatter,260.62,380.51,6567.62,24,0
Phantasmal Leap Slam,1052.9,1042.48,6515.5,6,0
Anomalous Shattering Steel,15.0,76.12,6515.5,5,0
Divergent Shockwave Totem,1032.06,1042.48,6515.5,14,0
Divergent Summon Skitterbots,1110.24,1469.9,6307.0,20,0
Anomalous Precision,1615.84,2554.08,5733.64,15,0
Divergent Storm Call,13.4,36.0,5473.02,15,0
Divergent Plague Bearer,500.39,781.86,5212.4,13,0
Anomalous Contagion,10.0,10.0,5212.4,9,0
Awakened Increased Area of Effect Support,364.87,761.01,4795.41,45,0
Divergent Mark On Hit Support,495.18,781.86,4795.41,23,0
Awakened Ancestral Call Support,20.0,196.0,4169.92,29,0
Awakened Cast On Critical Strike Support,260.62,495.18,3909.3,88,0
Divergent Tempest Shield,1563.72,1563.72,3909.3,22,0
Divergent Smoke Mine,30.0,0.0,3909.3,9,0
Anomalous Dread Banner,42.0,112.0,3909.3,6,0
Anomalous Arrogance Support,338.8,469.12,3909.3,28,0
Anomalous Frostbite,50.34,89.4,3805.05,36,0
Anomalous Summon Skeletons,521.24,260.62,3648.68,51,0
Anomalous Storm Burst,22.0,30.0,3596.56,11,0
Divergent Hatred,40.0,125.0,3580.92,11,0
Anomalous Punishment,26.4,80.0,3440.18,7,0
Divergent Haste,323.17,521.24,3440.18,27,0
Divergent Assassin's Mark,30.0,199.6,3388.06,28,0
Divergent Arctic Armour,208.5,260.62,3283.81,5,0
Phantasmal Frostbolt,92.0,260.62,3179.56,18,0
Phantasmal Hexblast,22.4,100.0,3127.44,4,0
Divergent Melee Splash Support,234.56,260.62,2971.07,25,0
Phantasmal Ancestral Warchief,20.0,70.0,2918.94,19,0
Divergent Summon Raging Spirit,260.62,53.8,2918.94,46,0
Anomalous Malevolence,521.24,521.24,2866.82,7,0
Divergent Ice Spear,40.0,26.4,2736.51,51,0
Anomalous Hypothermia Support,80.0,140.0,2710.45,22,0
Anomalous Frost Shield,16.0,54.0,2606.2,4,0
Divergent Fireball,103.0,40.0,2606.2,33,0
Anomalous Discipline,84.0,106.0,2606.2,31,0
Phantasmal Lightning Warp,36.4,60.0,2606.2,22,0
Divergent Discharge,80.0,260.62,2606.2,11,0
Phantasmal Lightning Tendrils,44.0,53.0,2606.2,5,0
Anomalous Wrath,100.0,141.8,2606.2,40,0
Divergent Spark,489.94,30.0,2606.2,31,0
Anomalous Behead Support,11.4,0.0,2606.2,6,0
Divergent Molten Strike,34.0,212.12,2606.2,4,0
Divergent Steelskin,10.0,0.0,2606.2,6,0
Divergent Inspiration Support,1042.48,1042.48,2606.2,63,0
Divergent Added Fire Damage Support,20.0,0.0,2606.2,5,0
Anomalous Frostbolt,260.62,260.0,2606.2,9,0
Anomalous Winter Orb,25.0,99.6,2606.2,8,0
Anomalous Hatred,79.0,74.0,2604.12,28,0
Divergent Volatile Dead,50.0,16.0,2554.08,21,0
Anomalous Forbidden Rite,33.0,19.2,2528.01,42,0
Divergent Artillery Ballista,60.0,65.2,2397.7,12,0
Anomalous Despair,200.0,258.54,2345.58,39,0
Phantasmal Unearth,312.74,375.29,2345.58,14,0
Anomalous Culling Strike Support,30.0,87.0,2345.58,9,0
Phantasmal Ice Spear,29.8,36.0,2345.58,39,0
Divergent Precision,46.0,60.0,2345.58,49,0
Divergent Explosive Trap,39.4,36.0,2345.58,8,0
Anomalous Hexblast,25.0,20.0,2272.61,17,0
Anomalous Pulverise Support,10.0,40.0,2241.33,21,0
Divergent Pulverise Support,370.08,682.82,2137.08,9,0
Awakened Unleash Support,609.85,1032.06,2137.08,34,0
Phantasmal Desecrate,521.24,0.0,2084.96,3,0
Phantasmal Vortex,16.0,60.0,2084.96,7,0
Anomalous Kinetic Blast,260.62,281.47,2084.96,15,0
Phantasmal Blade Vortex,62.0,108.12,2084.96,17,0
Divergent Pride,21.2,50.0,2084.96,29,0
Awakened Fork Support,521.24,781.86,2032.84,59,0
Divergent Herald of Ice,30.0,55.0,2032.84,15,0
Anomalous Tornado Shot,390.93,390.93,2032.84,40,0
Anomalous Feeding Frenzy Support,248.0,260.62,2032.84,7,0
Anomalous Zealotry,60.0,89.8,1928.59,71,0
Divergent Energy Leech Support,44.0,132.12,1928.59,18,0
Phantasmal Sigil of Power,70.0,90.0,1824.34,29,0
Phantasmal Soulrend,70.0,150.0,1824.34,26,0
Divergent Elemental Army Support,521.24,72.0,1824.34,3,0
Divergent Arcane Cloak,100.0,120.0,1824.34,14,0
Phantasmal Toxic Rain,115.0,150.0,1824.34,23,0
Anomalous Reap,30.0,25.0,1813.92,44,0
Anomalous Petrified Blood,70.0,110.0,1772.22,38,0
Divergent Zealotry,75.0,96.0,1772.22,8,0
Phantasmal Smite,1042.48,1042.48,1720.09,49,0
Anomalous Grace,110.0,130.0,1667.97,14,0
Anomalous Overcharge Support,30.0,260.62,1667.97,9,0
Divergent Purity of Lightning,16.2,101.4,1667.97,5,0
Divergent Ice Trap,32.2,50.0,1667.97,25,0
Divergent Vitality,109.0,130.0,1667.97,16,0
Anomalous Toxic Rain,45.0,23.6,1615.84,45,0
Divergent Righteous Fire,260.62,495.18,1615.84,61,0
Phantasmal Summon Raging Spirit,30.0,31.0,1615.84,18,0
Divergent Chance to Bleed Support,75.0,229.35,1615.84,13,0
Divergent Hexblast,37.6,25.17,1615.84,28,0
Divergent Bone Offering,201.7,250.0,1589.78,24,0
Divergent Minion Damage Support,170.0,248.5,1563.72,27,0
Anomalous Ice Bite Support,20.0,22.4,1563.72,15,0
Awakened Chain Support,260.62,500.39,1563.72,35,0
Divergent Arrogance Support,28.0,77.0,1563.72,4,0
Anomalous Vitality,0.0,352.74,1563.72,11,0
Divergent Purity of Fire,19.8,47.0,1563.2,7,0
Anomalous Power Siphon,40.6,10.0,1511.6,45,0
Anomalous Raise Spectre,45.0,28.0,1511.6,30,0
Divergent Divine Blessing Support,260.62,479.54,1511.6,17,0
Divergent Cyclone,448.27,160.0,1490.75,30,0
Anomalous Ice Nova,35.0,48.0,1459.47,34,0
Phantasmal Galvanic Field,23.4,33.0,1459.47,12,0
Anomalous War Banner,90.0,260.62,1459.47,8,0
Divergent Swiftbrand Support,35.0,76.0,1459.47,9,0
Divergent Frost Blades,15.8,23.0,1459.47,29,0
Divergent Barrage,20.0,77.2,1449.05,21,0
Divergent Withering Touch Support,154.0,260.62,1433.41,14,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1433.41,124,0
Awakened Elemental Focus Support,149.0,260.62,1422.99,88,0
Divergent Frozen Legion,16.6,224.25,1407.35,13,0
Divergent Arcane Surge Support,176.0,260.62,1407.35,27,0
Divergent Animate Guardian,80.0,104.0,1407.35,59,0
Anomalous Flesh and Stone,38.0,260.62,1376.07,24,0
Anomalous Arctic Armour,20.0,99.4,1355.22,15,0
Anomalous Cold Snap,16.0,88.0,1355.22,17,0
Divergent Static Strike,573.36,1094.6,1355.22,4,0
Phantasmal Vengeance,100.0,194.25,1355.22,10,0
Divergent Vortex,61.8,51.0,1303.1,21,0
Anomalous Greater Multiple Projectiles Support,302.32,390.93,1303.1,30,0
Divergent Shield Crush,50.0,40.0,1303.1,9,0
Anomalous Trinity Support,15.0,40.0,1303.1,15,0
Divergent Decoy Totem,21.0,92.0,1303.1,6,0
Anomalous Seismic Trap,17.0,172.0,1303.1,8,0
Anomalous Shockwave Totem,40.0,15.0,1303.1,37,0
Anomalous Siege Ballista,30.0,44.0,1303.1,21,0
Divergent Increased Duration Support,16.8,65.0,1303.1,14,0
Divergent Forbidden Rite,10.8,40.0,1303.1,19,0
Divergent Herald of Purity,10.0,38.0,1303.1,11,0
Anomalous Glacial Hammer,25.4,92.12,1303.1,9,0
Anomalous Herald of Ice,25.0,55.0,1303.1,21,0
Divergent Deadly Ailments Support,50.0,182.25,1303.1,2,0
Anomalous Cast on Death Support,25.0,60.0,1303.1,26,0
Divergent Malevolence,50.0,93.0,1303.1,74,0
Anomalous Increased Critical Damage Support,39.2,125.8,1303.1,15,0
Anomalous Flammability,70.0,120.0,1303.1,29,0
Anomalous Vortex,29.0,50.0,1303.1,20,0
Anomalous Spark,50.0,20.0,1303.1,55,0
Divergent Raise Zombie,16.0,72.0,1303.1,12,0
Anomalous Flesh Offering,26.0,50.0,1303.1,3,0
Anomalous Ice Trap,40.0,20.0,1303.1,50,0
Phantasmal Storm Brand,29.0,110.0,1303.1,9,0
Divergent Unearth,19.0,260.62,1303.1,5,0
Awakened Void Manipulation Support,150.0,220.0,1303.1,97,0
Divergent Summon Phantasm Support,36.0,41.0,1303.1,8,0
Divergent Grace,30.0,50.0,1303.1,22,0
Divergent Added Lightning Damage Support,17.0,22.0,1282.25,11,0
Awakened Burning Damage Support,35.0,150.0,1261.4,96,0
Anomalous Impending Doom Support,75.0,100.0,1250.98,26,0
