Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Multistrike Support,10.0,74.12,97026.98,4,0.0
Awakened Greater Multiple Projectiles Support,7534.57,7777.23,11670.91,18,0.0
Divergent Purity of Elements,464.18,542.01,11604.6,2,0.0
Awakened Multistrike Support,5415.48,6019.03,9909.55,27,0.0
Awakened Spell Cascade Support,6447.0,6370.28,7736.4,25,0.0
Awakened Spell Echo Support,3868.2,4375.82,7736.4,28,0.0
Divergent Cast when Damage Taken Support,2191.98,2320.92,6368.29,30,0.0
Divergent Wrath,1566.08,1776.02,6098.72,5,0.0
Phantasmal Cremation,515.76,1572.55,5910.19,10,0.0
Divergent Shockwave Totem,825.22,630.11,5157.6,24,0.0
Divergent Tempest Shield,1342.21,1289.4,5157.6,16,0.0
Divergent Storm Call,15.0,23.1,5079.45,6,100.0
Divergent Determination,1161.22,915.22,4899.72,20,0.0
Divergent Creeping Frost,750.2,779.8,4871.74,21,0.0
Divergent Fireball,361.03,154.8,4336.81,23,15.0
Anomalous Defiance Banner,1031.52,1261.42,4285.97,7,0.0
Divergent Power Charge On Critical Support,1934.1,2091.27,3990.95,5,0.0
Anomalous Summon Skeletons,412.61,351.85,3868.2,29,20.0
Divergent Summon Skitterbots,773.64,1031.52,3868.2,18,0.0
Anomalous Ice Spear,773.64,257.88,3639.44,36,0.0
Divergent Ancestral Protector,10.39,62.0,3636.11,2,0.0
Anomalous Precision,1418.34,1420.49,3198.24,11,0.0
Divergent Mark On Hit Support,515.76,722.06,3175.01,13,0.0
Divergent Spell Totem Support,8.26,40.0,3094.56,7,0.0
Anomalous Blood Rage,1160.46,1280.43,2578.8,9,0.0
Phantasmal Unearth,194.56,257.88,2578.8,14,0.0
Anomalous Vitality,257.88,277.08,2577.01,6,0.0
Awakened Fork Support,755.08,1031.52,2564.16,35,0.0
Phantasmal Soulrend,80.0,131.9,2532.25,11,0.0
Awakened Cast On Critical Strike Support,257.88,257.88,2439.47,56,0.0
Anomalous Nightblade Support,101.19,254.98,2399.86,8,0.0
Divergent Inspiration Support,1031.52,1046.6,2320.92,57,0.0
Divergent Summon Raging Spirit,170.93,30.0,2320.92,49,0.0
Divergent Wild Strike,9.29,61.94,2302.79,4,0.0
Divergent Spark,255.19,46.93,2156.46,49,19.5
Divergent Cyclone,257.88,267.59,2063.04,32,52.7
Divergent Zealotry,40.0,78.33,2063.04,7,0.0
Divergent Void Manipulation Support,1097.01,1149.91,2063.04,5,0.0
Anomalous Vile Toxins Support,9.57,34.14,2063.04,5,0.0
Awakened Unleash Support,827.06,1071.57,2061.21,26,0.0
Anomalous Arrogance Support,447.7,515.76,2034.27,16,0.0
Divergent Boneshatter,150.0,174.76,1940.55,13,0.0
Awakened Increased Area of Effect Support,335.24,515.76,1938.92,42,0.0
Anomalous Malevolence,257.88,317.13,1910.89,8,0.0
Divergent Purity of Ice,35.11,27.12,1900.08,12,0.0
Divergent Pulverise Support,644.7,773.64,1881.49,8,0.0
Divergent Purity of Lightning,13.04,27.11,1805.16,1,0.0
Anomalous Added Lightning Damage Support,8.0,1289.4,1805.16,2,0.0
Divergent Bone Offering,110.0,131.42,1805.16,23,0.0
Divergent Temporal Chains,93.96,249.34,1805.16,18,0.0
Anomalous Advanced Traps Support,8.0,30.23,1805.16,5,0.0
Anomalous Tornado Shot,499.63,515.76,1741.37,22,0.0
Phantasmal Leap Slam,609.53,773.64,1716.07,4,0.0
Divergent Purity of Fire,24.76,99.82,1673.62,7,0.0
Divergent Explosive Concoction,9.0,23.48,1650.43,3,0.0
Phantasmal Fireball,15.0,58.24,1648.61,3,50.0
Divergent Infernal Cry,9.0,257.88,1624.64,2,0.0
Anomalous Toxic Rain,25.0,19.0,1580.58,24,0.0
Anomalous Wrath,49.0,30.0,1547.28,38,0.0
Anomalous Purity of Elements,163.65,180.0,1547.28,36,0.0
Anomalous Shock Nova,30.0,48.55,1547.28,11,0.0
Divergent Hatred,28.0,35.0,1515.92,12,0.0
Phantasmal Spectral Shield Throw,103.47,90.56,1497.96,13,0.0
Divergent Melee Splash Support,256.95,309.46,1489.21,24,0.0
Divergent Minefield Support,10.0,42.58,1444.0,5,0.0
Phantasmal Lightning Tendrils,24.53,40.0,1444.0,5,0.0
Anomalous Mana Leech Support,676.42,753.82,1429.94,10,0.0
Awakened Void Manipulation Support,129.92,305.35,1418.34,80,0.0
Phantasmal Smite,1192.77,1031.52,1413.58,32,1891.77
Anomalous Enfeeble,13.13,52.04,1398.43,19,0.0
Divergent Haste,386.0,257.88,1314.39,38,737.7
Divergent Volley Support,6.0,14.85,1303.45,4,0.0
Divergent Animate Guardian,59.52,45.0,1301.43,45,0.0
Awakened Elemental Focus Support,76.81,190.0,1289.4,85,0.0
Anomalous Shockwave Totem,25.0,10.0,1289.4,34,0.0
Divergent Overcharge Support,9.0,43.2,1289.4,2,0.0
Anomalous Chance to Poison Support,20.0,60.0,1289.4,7,0.0
Anomalous Reave,9.36,100.0,1289.4,2,257.88
Anomalous Raise Spectre,15.0,24.25,1289.4,19,0.0
Divergent Righteous Fire,179.12,257.88,1289.4,62,386.82
Anomalous Reap,25.0,10.0,1289.4,30,0.0
Phantasmal Bladestorm,8.85,56.97,1289.4,2,0.0
Anomalous Pestilent Strike,8.92,21.79,1289.4,2,0.0
Divergent Sweep,9.0,15.4,1289.4,3,0.0
Phantasmal Earthshatter,8.57,30.0,1289.4,5,0.0
Anomalous Intensify Support,10.0,69.09,1289.4,6,0.0
Divergent Glacial Cascade,13.26,40.0,1289.4,6,0.0
Divergent Charged Mines Support,230.0,328.47,1289.4,14,0.0
Phantasmal Purifying Flame,9.0,20.0,1289.4,2,0.0
Anomalous Hatred,49.8,36.55,1289.4,20,0.0
Divergent Arcane Cloak,180.0,257.88,1289.4,9,0.0
Divergent Vitality,98.54,88.05,1287.19,14,0.0
Divergent Ball Lightning,19.72,30.0,1284.23,13,0.0
Anomalous Ice Trap,15.0,15.0,1277.42,42,0.0
Divergent Earthbreaker Support,10.0,64.48,1266.19,4,0.0
Anomalous Icicle Mine,30.0,19.27,1249.9,28,0.0
Divergent Divine Blessing Support,361.03,497.56,1243.43,17,0.0
Anomalous Petrified Blood,60.0,150.0,1237.82,38,0.0
Phantasmal Flame Wall,120.0,818.16,1224.27,7,0.0
Divergent Artillery Ballista,60.0,94.69,1208.13,12,0.0
Anomalous Power Siphon,20.0,20.0,1204.78,28,10.0
Anomalous Feeding Frenzy Support,142.46,257.88,1201.1,5,0.0
Divergent Absolution,7.0,15.44,1196.56,4,0.0
Awakened Chain Support,251.47,515.76,1195.72,22,0.0
Anomalous Despair,115.0,180.0,1183.51,32,0.0
Divergent Eternal Blessing Support,59.73,190.0,1169.63,23,0.0
Divergent Riposte,9.78,80.0,1160.46,5,0.0
Phantasmal Spark,195.31,50.0,1160.46,73,10.0
Awakened Elemental Damage with Attacks Support,100.0,238.04,1160.46,88,0.0
Divergent Immortal Call,24.07,70.0,1142.41,7,0.0
Divergent Volatile Dead,25.12,20.0,1138.53,21,0.0
Awakened Unbound Ailments Support,79.91,200.0,1135.55,98,0.0
Divergent Herald of Ash,70.0,100.0,1135.06,15,0.0
Phantasmal Toxic Rain,63.94,36.65,1133.11,9,0.0
Anomalous Determination,40.0,20.0,1128.13,29,0.0
Divergent Multiple Totems Support,20.0,45.0,1124.67,11,0.0
Anomalous Culling Strike Support,17.12,153.45,1098.88,12,0.0
Anomalous Grace,179.99,309.46,1084.69,11,142.31
Anomalous Volley Support,5.81,30.0,1083.1,4,0.0
Phantasmal Vengeance,99.41,257.88,1082.84,3,0.0
Anomalous Discipline,47.85,50.0,1080.52,32,141.83
Divergent Shockwave Support,20.8,19.71,1075.8,31,0.0
Divergent Elemental Weakness,10.0,70.0,1073.3,8,0.0
Divergent Lightning Trap,24.36,42.26,1059.63,3,25.26
Divergent Cold to Fire Support,19.0,66.75,1057.31,4,0.0
Divergent Summon Phantasm Support,9.0,36.96,1057.31,5,0.0
Divergent Ice Trap,8.11,10.75,1050.32,13,0.0
Anomalous Damage on Full Life Support,10.0,49.73,1031.52,7,0.0
Anomalous Frost Blades,30.0,30.0,1031.52,7,0.0
Anomalous Forbidden Rite,20.0,10.0,1031.52,40,0.0
Divergent Rage Support,352.38,426.02,1031.52,6,0.0
Phantasmal Reave,31.4,85.62,1031.52,2,182.2
Divergent Ice Spear,35.0,10.0,1031.52,51,0.0
Anomalous Infernal Blow,18.06,48.12,1031.52,2,0.0
Anomalous Ice Bite Support,15.0,25.0,1031.52,14,0.0
