Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4146.04,4370.14,6409.55,20,0
Awakened Greater Multiple Projectiles Support,3361.65,3697.82,5154.53,16,0
Awakened Fork Support,3029.97,3137.54,4840.78,10,0
Awakened Spell Cascade Support,1792.88,2223.17,4033.98,21,0
Anomalous Ice Spear,703.71,425.81,4011.57,20,0
Divergent Cast when Damage Taken Support,941.26,896.44,3361.65,18,0
Divergent Purity of Elements,470.18,654.4,3361.65,2,0
Divergent Determination,878.51,851.62,3173.4,20,0
Awakened Spell Echo Support,1008.5,1232.6,2913.43,18,0
Divergent Tempest Shield,739.56,766.46,2734.14,14,0
Phantasmal Spectral Shield Throw,1102.62,896.44,2545.89,23,0
Anomalous Precision,896.44,896.44,2510.03,19,0
Divergent Power Charge On Critical Support,757.49,878.51,2465.21,5,0
Anomalous Defiance Banner,829.21,797.83,2241.1,16,0
Divergent Summon Skitterbots,448.22,528.9,2241.1,9,0
Anomalous Flameblast,10.0,28.2,2241.1,1,54.0
Divergent Mark On Hit Support,475.11,448.22,2129.04,12,0
Awakened Elemental Damage with Attacks Support,784.38,896.44,2016.99,39,0
Anomalous Summon Skeletons,224.11,191.0,2016.99,23,96.0
Anomalous Kinetic Blast,403.4,403.4,2016.99,6,0
Divergent Punishment,10.0,58.0,1985.61,4,0
Divergent Void Manipulation Support,995.05,1008.5,1927.35,10,0
Divergent Summon Raging Spirit,69.2,18.0,1748.06,22,0
Divergent Creeping Frost,148.0,128.0,1748.06,7,0
Divergent Reckoning,10.0,84.0,1703.24,4,0
Divergent Arctic Armour,125.0,179.72,1703.24,4,336.16
Phantasmal Blast Rain,8.0,40.0,1600.15,3,0
Anomalous Blood Rage,739.56,784.38,1595.66,9,0
Anomalous Malevolence,169.0,224.11,1568.77,8,0
Divergent Boneshatter,224.11,224.11,1568.77,19,0
Divergent Plague Bearer,448.22,448.22,1559.62,11,0
Awakened Cast On Critical Strike Support,201.7,224.11,1546.36,34,0
Anomalous Scourge Arrow,367.54,466.15,1506.02,10,0
Divergent Fist of War Support,7.6,160.0,1474.64,2,0
Divergent Hatred,20.0,30.0,1465.68,11,0
Awakened Increased Area of Effect Support,470.63,560.28,1456.72,28,0
Divergent Trinity Support,336.16,349.61,1456.72,6,0
Anomalous Nightblade Support,179.29,224.11,1434.3,10,0
Divergent Purity of Lightning,14.8,17.0,1420.86,7,0
Divergent Shockwave Totem,54.0,20.0,1416.38,8,0
Divergent Blazing Salvo,11.6,47.2,1344.66,2,0
Divergent Glacial Cascade,12.4,50.0,1344.66,1,0
Divergent Blade Flurry,5.2,15.0,1344.66,1,119.64
Divergent Lightning Warp,5.0,20.0,1344.66,2,0
Anomalous Bodyswap,7.0,25.4,1344.66,2,0
Anomalous Elemental Penetration Support,336.16,0,1344.66,1,0
Divergent Purity of Ice,20.0,20.0,1331.21,13,0
Phantasmal Soulrend,59.2,24.0,1326.73,12,0
Awakened Unleash Support,336.16,551.31,1326.73,24,0
Divergent Cast while Channelling Support,5.6,45.4,1299.84,3,0
Anomalous Vitality,150.0,200.68,1299.84,5,0
Anomalous Hatred,74.0,60.0,1281.91,14,0
Awakened Chain Support,403.4,515.45,1232.6,19,0
Divergent Grace,15.0,23.0,1228.12,16,50.0
Divergent Anger,154.0,200.68,1210.19,6,0
Phantasmal Intensify Support,7.0,35.0,1210.19,2,0
Divergent Herald of Ash,182.0,224.11,1183.3,11,0
Phantasmal Cremation,156.88,140.0,1178.82,19,0
Divergent Glacial Hammer,5.0,29.0,1165.37,2,200.32
Anomalous Arrogance Support,224.11,268.93,1165.37,24,0
Divergent Vortex,50.0,10.0,1138.48,21,0
Divergent Artillery Ballista,72.0,35.4,1134.0,15,0
Divergent Inspiration Support,425.81,448.22,1120.55,44,0
Phantasmal Lightning Arrow,448.22,336.16,1120.55,17,1232.6
Anomalous Despair,145.0,224.11,1120.55,20,0
Anomalous Glacial Cascade,7.8,38.0,1120.55,6,0
Anomalous Grace,80.0,120.0,1120.55,7,200.0
Anomalous Mirage Archer Support,224.11,336.16,1120.55,6,0
Phantasmal Vortex,5.0,24.0,1120.55,3,0
Divergent Bane,10.0,54.0,1120.55,1,0
Phantasmal Lightning Tendrils,38.0,20.0,1120.55,6,0
Phantasmal Seismic Trap,4.2,20.0,1120.55,2,0
Anomalous Burning Arrow,56.2,125.8,1098.14,18,25.8
Divergent Minion Damage Support,336.16,336.16,1075.73,9,0
Divergent Spark,59.0,17.83,1075.73,30,10.0
Anomalous Multiple Traps Support,537.86,614.06,1062.28,7,0
Divergent Cyclone,150.0,200.0,1048.83,9,39.0
Divergent Meat Shield Support,14.0,70.0,1030.91,4,0
Anomalous Herald of Purity,20.0,30.0,1008.5,7,0
Phantasmal Unearth,59.0,70.0,986.08,11,0
Anomalous Tornado Shot,100.0,100.0,981.6,22,0
Divergent Rage Support,219.63,224.11,981.6,2,0
Divergent Essence Drain,8.0,96.4,963.67,1,0
Phantasmal Searing Bond,13.2,28.0,941.26,2,0
Phantasmal Mirror Arrow,89.0,82.4,941.26,3,0
Phantasmal Blink Arrow,255.49,313.75,941.26,3,0
Phantasmal Storm Call,5.0,77.8,941.26,2,224.11
Divergent Cluster Traps Support,313.75,336.16,914.37,7,0
Anomalous Soulrend,5.0,30.0,896.44,4,0
Awakened Vicious Projectiles Support,35.0,100.0,896.44,38,0
Anomalous Raise Spectre,25.0,14.0,896.44,18,0
Anomalous Forbidden Rite,28.0,10.0,896.44,25,0
Anomalous Petrified Blood,81.6,115.0,896.44,32,0
Divergent Lightning Tendrils,8.0,20.2,896.44,3,0
Anomalous Eye of Winter,9.0,40.0,896.44,1,0
Anomalous Wrath,40.0,19.0,896.44,28,0
Divergent Storm Burst,10.0,18.0,896.44,1,0
Divergent Pulverise Support,286.86,336.16,896.44,10,0
Divergent Frost Shield,20.0,56.0,896.44,16,0
Anomalous Melee Physical Damage Support,11.4,45.0,896.44,1,0
Phantasmal Ancestral Protector,179.29,224.11,896.44,29,0
Phantasmal Dual Strike,9.0,50.0,896.44,1,0
Divergent Elemental Weakness,10.0,56.8,896.44,3,0
Anomalous Minion Life Support,39.0,80.0,896.44,6,0
Phantasmal Flame Wall,70.0,158.13,896.44,1,0
Divergent Manaforged Arrows Support,135.0,219.63,896.44,9,0
Anomalous Cursed Ground Support,12.4,206.18,891.96,5,0
Anomalous Purity of Elements,94.0,100.0,887.48,27,0
Awakened Elemental Focus Support,60.0,125.0,874.03,68,0
Anomalous Shrapnel Ballista,14.8,19.2,869.55,3,0
Anomalous Blast Rain,100.0,224.11,869.55,9,0
Anomalous Creeping Frost,5.0,21.6,866.8,3,0
Phantasmal Toxic Rain,62.4,33.2,865.06,9,0
Anomalous Dual Strike,7.0,30.0,865.06,4,0
Phantasmal Raise Zombie,40.0,124.82,851.62,2,0
Anomalous Ancestral Call Support,6.8,20.0,833.69,5,0
Phantasmal Smite,268.93,224.11,829.21,23,537.86
Divergent Discipline,30.0,34.2,829.21,3,100.0
Anomalous Increased Critical Damage Support,30.0,50.0,829.21,9,0
Divergent Flameblast,7.0,20.0,824.72,2,340.65
Anomalous Storm Rain,10.0,29.61,811.28,3,0
Anomalous Bane,5.0,30.0,806.8,4,0
Phantasmal Fireball,10.0,20.0,806.8,4,17.0
Divergent Animate Guardian,50.0,29.93,797.83,34,0
Divergent Molten Strike,30.0,40.0,784.38,19,37.0
Anomalous Hypothermia Support,37.4,42.0,784.38,12,0
Divergent Tornado Shot,40.0,25.0,784.38,35,0
Divergent Hypothermia Support,98.0,140.0,784.38,8,0
Awakened Generosity Support,40.0,134.47,784.38,18,0
Phantasmal Frostbolt,20.0,50.0,770.94,13,0
Awakened Void Manipulation Support,89.0,134.47,761.97,71,0
Anomalous Rejuvenation Totem,5.0,20.0,761.97,4,46.0
Divergent Frostblink,34.0,45.6,761.97,12,0
Anomalous Blade Blast,10.0,50.0,761.97,2,0
Divergent Volatile Dead,20.0,19.0,757.49,5,0
Divergent Raise Zombie,8.0,27.0,753.01,3,0
Divergent Multiple Totems Support,15.0,26.0,739.56,12,0
Anomalous Exsanguinate,12.2,10.0,739.56,10,0
