Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1296.67,1080.56,32416.8,8,0
Divergent Anger,160.0,69.0,16208.4,2,0
Awakened Greater Multiple Projectiles Support,8087.99,8860.59,14047.28,23,0
Phantasmal Spectral Shield Throw,96.6,144.03,13507.0,16,0
Divergent Creeping Frost,1296.67,1350.7,10805.6,19,0
Awakened Spell Cascade Support,5726.97,6753.5,10805.6,33,0
Awakened Multistrike Support,6213.22,6753.5,10805.6,26,0
Awakened Spell Echo Support,5132.66,5132.66,10751.57,33,0
Anomalous Defiance Banner,1080.56,999.52,10589.49,11,0
Phantasmal Raise Zombie,200.0,30.0,9454.9,8,0
Divergent Cast when Damage Taken Support,2431.26,2247.56,9184.76,44,0
Anomalous Ice Spear,886.06,810.42,8374.34,29,0
Divergent Cremation,20.0,80.0,8104.2,9,0
Anomalous Precision,1350.7,1620.84,7834.06,14,0
Divergent Determination,1345.3,1080.56,7077.67,14,0
Anomalous Absolution,16.0,34.0,7023.64,12,0
Anomalous Shattering Steel,15.0,78.03,6753.5,5,0
Phantasmal Leap Slam,1134.59,1620.84,6753.5,6,0
Divergent Shockwave Totem,1064.35,988.71,6753.5,14,0
Divergent Summon Skitterbots,1058.95,1458.76,6537.39,20,0
Anomalous Grace,178.2,186.06,6483.36,13,0
Anomalous Contagion,10.0,10.0,5402.8,9,0
Awakened Ancestral Call Support,20.0,204.0,5402.8,28,0
Divergent Swiftbrand Support,15.0,79.0,5402.8,8,0
Divergent Mark On Hit Support,540.28,810.42,4970.58,21,0
Awakened Cast On Critical Strike Support,265.11,464.64,4862.52,82,0
Divergent Boneshatter,270.14,378.2,4354.66,26,0
Divergent Smoke Mine,32.0,0.0,4052.1,9,0
Divergent Haste,318.77,540.28,4052.1,26,0
Anomalous Summon Skeletons,540.28,100.0,4052.1,17,0
Awakened Increased Area of Effect Support,324.17,583.5,4052.1,49,0
Divergent Tempest Shield,1512.78,1620.84,4052.1,21,0
Divergent Hatred,34.0,80.0,3711.72,11,0
Anomalous Frostbite,49.0,80.0,3673.9,35,0
Anomalous Storm Burst,20.0,30.0,3511.82,12,0
Divergent Hydrosphere,10.8,75.0,3511.82,13,0
Divergent Arctic Armour,216.63,270.14,3403.76,5,0
Anomalous Feeding Frenzy Support,244.0,270.14,3403.76,6,0
Phantasmal Frostbolt,60.0,313.36,3295.71,18,0
Divergent Melee Splash Support,243.13,270.14,3241.68,25,0
Phantasmal Hexblast,24.0,120.0,3241.68,4,0
Divergent Conductivity,20.0,50.0,3133.62,9,0
Divergent Spark,502.46,20.8,3133.62,29,0
Phantasmal Ancestral Warchief,19.4,70.0,3025.57,19,0
Anomalous Increased Critical Damage Support,37.4,144.0,2971.54,12,0
Divergent Summon Raging Spirit,270.14,49.0,2917.51,47,0
Divergent Storm Call,16.2,35.6,2863.48,15,0
Divergent Ice Spear,40.0,22.4,2809.46,53,0
Phantasmal Lightning Warp,38.6,60.0,2701.4,23,0
Anomalous Slower Projectiles Support,15.0,59.2,2701.4,3,0
Anomalous Pride,17.0,40.0,2701.4,4,0
Phantasmal Lightning Tendrils,36.0,59.0,2701.4,5,0
Divergent Frostbolt,19.0,194.08,2701.4,19,0
Divergent Fireball,254.03,40.0,2701.4,32,0
Divergent Poisonous Concoction,24.0,32.0,2701.4,34,0
Divergent Molten Strike,34.0,200.0,2701.4,4,0
Anomalous Frostbolt,270.14,262.03,2701.4,9,0
Anomalous Winter Orb,20.2,109.4,2701.4,8,0
Divergent Added Fire Damage Support,32.0,0.0,2701.4,5,0
Anomalous Discipline,79.6,100.0,2701.4,32,0
Divergent Discharge,84.0,270.14,2701.4,11,0
Anomalous Eternal Blessing Support,15.0,48.6,2701.4,10,0
Anomalous Hexblast,23.0,20.0,2658.18,17,0
Divergent Inspiration Support,1064.35,1080.56,2593.34,65,0
Anomalous Arrogance Support,351.18,470.04,2539.32,25,0
Divergent Artillery Ballista,50.0,71.4,2485.29,12,0
Anomalous Wrath,100.0,74.0,2485.29,44,0
Anomalous Despair,200.0,270.14,2431.26,36,0
Divergent Ball Lightning,30.2,50.0,2431.26,12,0
Phantasmal Ice Spear,30.0,28.0,2431.26,38,0
Phantasmal Unearth,405.21,280.95,2431.26,14,0
Anomalous Malevolence,540.28,540.28,2269.18,7,0
Divergent Pulverise Support,491.65,464.64,2215.15,9,0
Anomalous Dread Banner,41.0,115.0,2215.15,6,0
Phantasmal Galvanic Field,22.6,30.0,2161.12,11,0
Divergent Divine Blessing Support,351.18,491.65,2161.12,16,0
Phantasmal Blade Vortex,106.0,70.0,2161.12,17,0
Divergent Rallying Cry,71.0,0.0,2161.12,2,0
Phantasmal Vortex,16.0,60.0,2161.12,7,0
Divergent Pride,27.6,50.0,2161.12,29,0
Phantasmal Desecrate,160.0,0.0,2161.12,4,0
Divergent Precision,50.0,50.0,2161.12,51,0
Awakened Fork Support,540.28,755.31,2161.12,58,0
Divergent Explosive Trap,39.4,36.0,2161.12,8,0
Anomalous Kinetic Blast,0.0,270.14,2107.09,14,0
Anomalous Tornado Shot,410.61,399.81,2053.06,40,0
Anomalous Toxic Rain,39.0,25.4,2026.05,43,0
Divergent Bone Offering,240.0,250.0,2026.05,24,0
Divergent Energy Leech Support,36.0,110.0,1999.04,18,0
