Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,1751.49,0.0,5658.66,2,0.0
Awakened Greater Multiple Projectiles Support,1212.57,0.0,4041.9,1,0.0
Awakened Multistrike Support,1482.03,0.0,2861.67,2,0.0
Divergent Artillery Ballista,98.0,0.0,2020.95,1,0.0
Divergent Plague Bearer,187.68,0.0,1751.49,1,0.0
Awakened Chain Support,598.2,0.0,1347.3,1,0.0
Phantasmal Lightning Tendrils,39.6,66.0,1347.3,1,0.0
Anomalous Corrupting Fever,10.0,34.0,1333.83,1,0.0
Divergent Determination,404.19,444.61,1226.04,2,0.0
Divergent Spark,90.0,100.0,1212.57,4,60.0
Awakened Void Manipulation Support,296.41,498.5,1185.62,2,0.0
Awakened Unleash Support,269.46,0.0,1145.2,1,0.0
Phantasmal Spark,15.0,34.0,1077.84,1,40.0
Awakened Increased Area of Effect Support,420.36,0.0,1077.84,1,0.0
Anomalous Ice Trap,7.6,34.0,943.11,1,0.0
Divergent Venom Gyre,180.54,135.45,943.11,1,1859.27
Awakened Elemental Damage with Attacks Support,210.18,0.0,932.33,2,0.0
Awakened Cast On Critical Strike Support,336.82,0.0,902.69,3,0.0
Awakened Swift Affliction Support,161.68,269.46,808.38,1,0.0
Awakened Elemental Focus Support,148.2,0.0,784.13,2,0.0
Divergent Ice Spear,10.0,25.0,673.65,1,0.0
Divergent Flicker Strike,13.0,0.0,673.65,1,0.0
Anomalous Spell Echo Support,60.0,202.1,673.65,1,0.0
Awakened Cast While Channelling Support,175.15,0.0,673.65,1,0.0
Divergent Inspiration Support,175.15,207.48,660.18,1,0.0
Awakened Added Fire Damage Support,31.0,0.0,538.92,1,0.0
Awakened Melee Physical Damage Support,67.4,336.82,538.92,4,0.0
Divergent Arcane Cloak,35.4,404.19,538.92,1,0.0
Awakened Unbound Ailments Support,161.68,350.3,528.14,2,0.0
Awakened Minion Damage Support,50.0,269.46,493.11,3,0.0
Awakened Added Cold Damage Support,75.0,0.0,491.76,4,0.0
Awakened Brutality Support,80.0,0.0,482.33,3,0.0
Awakened Arrow Nova Support,76.0,0.0,471.56,1,0.0
Awakened Vicious Projectiles Support,67.2,0.0,471.56,3,0.0
Awakened Deadly Ailments Support,80.0,0.0,444.61,1,0.0
Anomalous Inspiration Support,37.8,105.89,404.19,1,0.0
Awakened Ancestral Call Support,32.0,0.0,404.19,1,0.0
