Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3372.36,0.0,5677.0,7,0.0
Divergent Overcharge Support,8.0,49.0,4815.5,2,0.0
Awakened Fork Support,1879.8,0.0,3947.58,3,0.0
Awakened Greater Multiple Projectiles Support,2537.73,2782.1,3891.19,13,0.0
Awakened Spell Cascade Support,2315.91,2819.7,3785.92,4,0.0
Divergent Cast when Damage Taken Support,710.56,695.53,3421.24,7,0.0
Awakened Spell Echo Support,1221.87,1462.48,3052.8,6,0.0
Phantasmal Cremation,507.55,0.0,2819.7,1,0.0
Phantasmal Spectral Shield Throw,624.09,669.21,2706.91,3,0.0
Divergent Void Manipulation Support,1278.26,1251.95,2518.93,3,0.0
Divergent Splitting Steel,5.0,34.0,2255.76,1,0.0
Divergent Power Charge On Critical Support,308.29,526.34,2255.76,1,0.0
Divergent Tempest Shield,428.59,481.23,2067.78,1,0.0
Divergent Cruelty Support,6.4,50.0,1879.8,1,0.0
Phantasmal Storm Call,10.0,281.97,1879.8,1,0.0
Divergent Arctic Armour,67.8,157.67,1879.8,1,263.17
Divergent Determination,507.55,481.23,1804.61,3,0.0
Phantasmal Soulrend,70.0,181.21,1767.01,5,0.0
Divergent Ruthless Support,8.2,90.0,1691.82,2,0.0
Divergent Herald of Purity,7.0,50.0,1691.82,5,0.0
Anomalous Summon Skeletons,169.18,158.0,1691.82,10,39.0
Anomalous Ice Spear,263.17,187.98,1680.54,15,0.0
Divergent Shockwave Totem,105.0,55.0,1665.5,9,0.0
Anomalous Precision,563.94,548.9,1597.83,12,0.0
Divergent Discharge,16.4,42.0,1503.84,2,0.0
Anomalous Glacial Hammer,8.0,117.19,1503.84,1,116.59
Divergent Zealotry,15.0,73.0,1503.84,1,0.0
Anomalous Defiance Banner,375.96,432.35,1503.84,1,0.0
Divergent Boneshatter,357.16,375.96,1492.56,3,0.0
Divergent Swiftbrand Support,9.0,20.8,1466.24,4,0.0
Awakened Elemental Damage with Attacks Support,714.32,808.31,1409.85,23,0.0
Divergent Winter Orb,5.0,38.6,1353.46,2,0.0
Awakened Unleash Support,507.55,736.88,1338.42,3,0.0
Divergent Summon Raging Spirit,100.0,50.0,1330.9,7,0.0
Anomalous Kinetic Blast,357.16,432.35,1315.86,2,0.0
Divergent Plague Bearer,244.37,255.65,1300.82,7,0.0
Divergent Fireball,10.0,21.6,1240.67,4,20.8
Divergent Vortex,79.4,20.0,1218.11,22,0.0
Awakened Chain Support,507.55,657.93,1214.35,4,0.0
Divergent Herald of Ice,9.0,70.0,1203.07,3,0.0
Anomalous Frost Shield,9.0,42.0,1203.07,3,0.0
Phantasmal Mirror Arrow,20.0,53.0,1127.88,1,0.0
Divergent Multistrike Support,150.15,218.06,1127.88,7,0.0
Anomalous Arcane Surge Support,20.0,68.8,1127.88,2,0.0
Anomalous Unearth,5.0,121.99,1127.88,1,0.0
Divergent Minion Speed Support,300.77,488.75,1127.88,1,0.0
Divergent Siege Ballista,5.0,129.19,1127.88,2,0.0
Phantasmal Lightning Tendrils,50.0,44.0,1127.88,6,0.0
Phantasmal Lightning Arrow,187.98,0.0,1112.84,4,1879.8
Awakened Cast On Critical Strike Support,206.78,263.17,1109.08,22,0.0
Phantasmal Frost Bomb,14.0,34.0,1090.28,2,0.0
Divergent Summon Skitterbots,327.09,383.48,1082.76,2,0.0
Divergent Purity of Ice,10.0,56.0,1015.09,3,0.0
Divergent Purity of Elements,169.18,334.6,1015.09,3,0.0
Awakened Void Manipulation Support,319.57,413.56,1015.09,7,0.0
Phantasmal Flame Wall,40.0,167.2,977.5,2,0.0
Divergent Decoy Totem,9.0,128.79,977.5,2,0.0
Divergent Greater Volley Support,25.0,172.79,977.5,2,0.0
Anomalous Nightblade Support,123.0,308.29,975.99,2,0.0
Anomalous Rolling Magma,10.0,25.0,939.9,1,0.0
Phantasmal Toxic Rain,59.6,28.0,939.9,9,0.0
Divergent Caustic Arrow,5.0,69.4,939.9,1,281.97
Anomalous Desecrate,5.0,375.96,939.9,2,0.0
Divergent Phase Run,5.0,123.19,939.9,1,0.0
Phantasmal Scourge Arrow,5.0,32.0,939.9,1,0.0
Anomalous Increased Duration Support,609.06,642.89,939.9,1,0.0
Anomalous Mana Leech Support,319.57,360.92,939.9,1,0.0
Anomalous Winter Orb,5.0,24.0,939.9,1,0.0
Phantasmal Wave of Conviction,8.0,300.77,939.9,1,0.0
Divergent Meat Shield Support,10.0,203.02,939.9,1,0.0
Anomalous Explosive Arrow,5.0,20.0,939.9,1,0.0
Divergent Cleave,8.0,187.98,939.9,1,0.0
Divergent Lightning Trap,10.0,25.0,939.9,1,50.0
Anomalous Malevolence,160.0,338.36,939.9,2,0.0
Phantasmal Leap Slam,120.0,338.36,936.14,5,0.0
Phantasmal Discharge,10.0,14.0,928.62,3,0.0
Divergent Dash,30.0,80.0,924.86,2,0.0
Divergent Arcane Cloak,66.6,80.0,921.1,5,0.0
Phantasmal Lightning Strike,5.0,90.0,902.3,2,0.0
Anomalous Barrage Support,14.0,45.0,902.3,5,0.0
Awakened Increased Area of Effect Support,375.96,458.67,900.8,19,0.0
Anomalous Frostbolt,10.0,60.0,879.75,2,0.0
Anomalous Steelskin,10.0,82.0,864.71,2,0.0
Divergent Shield Crush,30.0,30.0,864.71,4,0.0
Divergent Creeping Frost,80.0,73.0,845.91,11,0.0
Divergent Pulverise Support,187.98,293.25,842.15,3,0.0
Divergent Inspiration Support,357.16,375.96,842.15,12,0.0
Divergent Raise Spectre,5.0,44.0,838.39,2,0.0
Awakened Elemental Focus Support,263.17,375.96,833.5,13,0.0
Divergent Melee Splash Support,225.58,281.97,827.11,8,0.0
Anomalous Increased Area of Effect Support,10.0,107.67,808.31,4,0.0
Divergent Forbidden Rite,10.0,10.4,797.04,5,0.0
Anomalous Increased Critical Damage Support,19.6,79.4,789.52,8,0.0
Anomalous Controlled Destruction Support,9.0,27.0,789.52,2,0.0
Divergent Lifetap Support,10.0,87.19,789.52,2,0.0
Awakened Generosity Support,93.99,247.76,789.52,5,0.0
Divergent Bone Offering,64.0,150.0,785.76,2,0.0
Anomalous Archmage Support,8.2,183.83,751.92,1,0.0
Anomalous Blood Rage,413.56,458.67,751.92,1,0.0
Divergent Spark,58.8,24.0,751.92,16,10.0
Divergent Close Combat Support,20.0,40.0,751.92,1,0.0
Anomalous Herald of Thunder,5.0,103.6,751.92,1,0.0
Anomalous Split Arrow,9.0,263.17,751.92,1,0.0
Divergent Fortify Support,8.0,41.0,751.92,2,0.0
Phantasmal Cleave,5.0,26.0,751.92,1,447.39
Anomalous Summon Phantasm Support,7.0,25.0,751.92,2,0.0
Divergent Animate Weapon,7.19,100.0,751.92,2,345.88
Divergent Static Strike,225.58,635.37,751.92,1,0.0
Divergent Withering Step,9.0,42.0,751.92,1,0.0
Anomalous Dread Banner,38.0,43.8,751.92,1,0.0
Phantasmal Summon Raging Spirit,10.0,38.2,751.92,2,0.0
Divergent Rage Support,187.98,60.0,751.92,1,0.0
Anomalous Riposte,5.0,0.0,751.92,1,0.0
Divergent Charged Traps Support,152.23,560.18,751.92,1,0.0
Anomalous Pulverise Support,7.0,59.0,751.92,1,0.0
Divergent Dual Strike,5.0,319.57,751.92,1,0.0
Anomalous Voltaxic Burst,5.0,90.0,751.92,1,0.0
Divergent Mark On Hit Support,143.2,221.82,751.92,6,0.0
Divergent War Banner,4.0,60.0,751.92,1,0.0
Anomalous Galvanic Field,5.0,0.0,751.92,1,0.0
Anomalous Minion Life Support,50.0,142.0,751.92,1,0.0
Divergent Explosive Arrow,10.0,19.0,751.92,1,0.0
Divergent Flame Dash,8.0,35.0,751.92,1,0.0
Phantasmal Storm Brand,8.0,109.6,751.92,1,0.0
Divergent Bodyswap,5.0,99.0,751.92,1,0.0
Anomalous Immortal Call,10.0,69.0,751.92,2,0.0
Divergent Cobra Lash,9.0,22.2,751.92,1,0.0
Divergent Purity of Fire,10.4,50.0,751.92,4,0.0
Anomalous Despair,90.0,169.18,748.16,5,0.0
Divergent Minion Damage Support,85.0,158.44,736.88,2,0.0
Anomalous Frost Blades,15.0,20.0,736.88,4,0.0
Divergent Molten Strike,30.0,85.0,733.12,5,187.98
Awakened Burning Damage Support,120.0,263.17,733.12,10,0.0
Awakened Unbound Ailments Support,187.98,281.97,725.6,15,0.0
Phantasmal Winter Orb,10.0,15.0,714.32,4,0.0
Phantasmal Sigil of Power,19.8,80.0,714.32,2,0.0
Anomalous Corrupting Fever,14.0,10.0,714.32,13,0.0
Divergent Trinity Support,67.4,160.0,703.05,3,0.0
Anomalous Boneshatter,10.0,29.4,699.29,2,0.0
Anomalous Vulnerability,10.0,80.0,695.53,3,0.0
Awakened Minion Damage Support,50.0,154.14,691.77,12,0.0
Divergent Animate Guardian,60.0,63.0,688.01,18,0.0
Divergent Cyclone,90.0,120.0,688.01,3,50.0
Awakened Melee Physical Damage Support,39.0,150.38,680.49,8,0.0
Divergent Toxic Rain,5.0,15.0,676.73,2,0.0
Anomalous Ice Nova,20.0,25.0,672.97,10,30.0
Anomalous Petrified Blood,39.0,80.0,665.45,7,0.0
Anomalous Hex Bloom Support,7.0,469.95,657.93,1,0.0
Anomalous Greater Multiple Projectiles Support,281.97,375.96,657.93,6,0.0
Divergent Flicker Strike,19.4,32.0,656.05,7,35.0
Anomalous Vitality,37.4,93.99,642.89,2,0.0
Anomalous Chance to Poison Support,87.0,187.98,639.13,3,0.0
Anomalous Purity of Ice,5.0,41.0,639.13,2,0.0
Divergent Temporal Rift,5.0,31.0,639.13,1,0.0
Anomalous Freezing Pulse,5.0,76.0,639.13,1,0.0
Phantasmal Frostbolt,19.0,76.2,639.13,3,0.0
Divergent Archmage Support,5.0,78.0,639.13,1,0.0
Divergent Purifying Flame,14.0,42.04,639.13,3,0.0
Divergent Volatile Dead,15.0,24.4,639.13,7,0.0
Anomalous Grace,50.0,58.0,639.13,8,225.58
Anomalous Predator Support,19.0,95.0,639.13,3,0.0
Anomalous Arrogance Support,120.0,187.98,635.37,13,0.0
Divergent Herald of Agony,120.0,160.0,635.37,10,0.0
Awakened Swift Affliction Support,225.58,356.41,635.37,15,0.0
Anomalous Tornado Shot,120.0,187.98,609.06,3,0.0
Divergent Ball Lightning,19.0,29.6,601.54,8,0.0
Divergent Arc,10.0,26.0,601.54,3,80.0
Phantasmal Crackling Lance,9.0,15.0,601.54,3,0.0
Divergent Purity of Lightning,10.0,60.0,601.54,3,0.0
Anomalous Frostblink,10.0,24.0,601.54,2,0.0
Anomalous Ignite Proliferation Support,9.0,55.0,601.54,2,0.0
Anomalous Increased Critical Strikes Support,8.0,48.0,594.02,3,0.0
Anomalous Maim Support,10.0,60.0,594.02,2,0.0
Divergent Hatred,20.0,50.0,586.5,4,0.0
Phantasmal Galvanic Field,10.0,46.2,586.36,3,0.0
Anomalous Purity of Elements,70.0,90.0,582.74,7,0.0
Anomalous Enfeeble,10.0,36.0,578.98,2,0.0
Anomalous Flesh and Stone,10.0,60.0,578.98,2,0.0
Anomalous Bladestorm,5.0,10.0,563.94,1,0.0
Anomalous Raise Zombie,7.0,16.6,563.94,2,0.0
Anomalous Raise Spectre,20.0,19.0,563.94,4,0.0
Divergent Elemental Army Support,9.4,50.0,563.94,1,0.0
Divergent Wave of Conviction,9.0,20.2,563.94,1,0.0
Phantasmal Reckoning,5.0,35.0,563.94,1,0.0
Divergent Minion Life Support,5.0,45.0,563.94,1,0.0
Phantasmal Dual Strike,8.0,10.0,563.94,1,0.0
Anomalous War Banner,30.0,187.98,563.94,1,0.0
Divergent Added Chaos Damage Support,8.0,28.0,563.94,1,0.0
Anomalous Pride,7.2,19.4,563.94,1,0.0
Divergent Concentrated Effect Support,5.0,165.19,563.94,1,0.0
Anomalous Animate Weapon,5.0,15.0,563.94,2,263.17
Phantasmal Splitting Steel,7.0,60.0,563.94,1,0.0
Divergent Ice Spear,12.0,10.0,563.94,8,0.0
Divergent Summon Phantasm Support,8.0,77.6,563.94,1,0.0
Anomalous Siege Ballista,17.4,14.0,563.94,14,0.0
Anomalous Whirling Blades,5.0,30.0,563.94,1,0.0
Divergent Consecrated Path,5.0,29.0,563.94,1,0.0
Anomalous Vortex,10.0,10.0,563.94,13,0.0
Phantasmal Smite,150.0,187.98,563.94,1,375.96
Divergent Ancestral Cry,9.0,187.98,563.94,2,0.0
Phantasmal Searing Bond,9.0,20.0,563.94,1,0.0
Anomalous Urgent Orders Support,10.0,60.0,563.94,1,0.0
Anomalous Dash,9.0,69.6,563.94,1,0.0
Anomalous Eternal Blessing Support,5.0,172.94,563.94,1,0.0
Divergent Glacial Cascade,10.0,20.0,563.94,2,0.0
Anomalous Eye of Winter,8.0,59.0,563.94,2,0.0
Divergent Innervate Support,20.0,50.0,563.94,2,0.0
Divergent Defiance Banner,7.0,36.0,563.94,1,0.0
Divergent Summon Reaper,10.0,15.0,563.94,2,0.0
Divergent Petrified Blood,7.2,50.0,563.94,1,0.0
Anomalous Determination,19.4,20.0,563.94,10,0.0
Anomalous Meat Shield Support,9.0,56.0,563.94,1,0.0
Divergent Manaforged Arrows Support,30.0,55.0,563.94,2,0.0
Anomalous Cast when Stunned Support,5.6,0.0,563.94,1,0.0
Anomalous Infused Channelling Support,12.0,58.0,563.94,2,0.0
Divergent Trap and Mine Damage Support,25.0,172.94,563.94,2,0.0
Divergent Berserk,20.0,70.0,563.94,5,0.0
Phantasmal Ancestral Warchief,5.0,125.99,562.44,2,3759.6
Divergent Barrage,18.0,50.0,562.06,12,0.0
Anomalous Fireball,6.0,141.6,560.18,2,451.15
Anomalous Exsanguinate,20.0,9.0,560.18,15,0.0
Anomalous Animate Guardian,15.0,15.0,560.18,11,0.0
Divergent Hexblast,14.0,15.0,560.18,12,0.0
Anomalous Forbidden Rite,20.0,10.0,552.66,18,0.0
Awakened Cast While Channelling Support,93.99,263.17,552.66,8,0.0
Awakened Vicious Projectiles Support,51.2,150.15,552.66,9,0.0
Divergent Increased Duration Support,9.0,25.0,548.9,3,0.0
Anomalous Frostbite,20.0,56.8,545.14,12,0.0
Awakened Added Cold Damage Support,35.0,100.0,545.14,37,0.0
Anomalous Hatred,20.0,25.0,545.14,9,0.0
Anomalous Spell Echo Support,40.0,70.0,545.14,6,0.0
Phantasmal Spark,20.0,14.0,541.38,15,10.0
Anomalous Faster Projectiles Support,90.0,164.8,537.62,4,0.0
Divergent Split Arrow,5.6,26.2,533.86,3,0.0
Divergent Ice Bite Support,6.12,75.0,533.86,3,0.0
Anomalous Mark On Hit Support,10.0,96.0,533.86,2,0.0
Anomalous Anger,5.0,51.2,526.34,4,0.0
Divergent Explosive Trap,15.0,10.0,526.34,2,0.0
Anomalous Infernal Legion Support,8.0,20.0,526.34,2,0.0
Divergent Efficacy Support,20.0,61.2,522.58,16,0.0
Anomalous Efficacy Support,25.0,72.0,522.58,10,0.0
Divergent Ice Nova,5.0,33.8,507.55,4,225.58
Divergent Vitality,30.0,40.0,507.55,18,0.0
Anomalous Herald of Ice,10.0,20.0,503.79,18,0.0
Anomalous Tempest Shield,10.0,39.2,503.79,4,0.0
Anomalous Cluster Traps Support,30.0,451.15,492.51,4,0.0
Anomalous Hexblast,10.0,15.0,488.75,15,0.0
Divergent Holy Flame Totem,5.0,105.19,488.75,2,0.0
Anomalous Clarity,8.0,39.0,488.75,2,147.19
Divergent Withering Touch Support,60.0,150.0,488.75,2,0.0
Divergent Ballista Totem Support,20.0,79.0,488.75,2,0.0
Anomalous Withering Touch Support,10.0,65.0,488.75,4,0.0
Anomalous Spectral Throw,5.0,28.0,488.75,2,187.98
Anomalous Cold to Fire Support,10.0,31.6,488.75,16,0.0
Anomalous Power Siphon,15.0,15.0,481.23,4,10.4
Divergent Frostblink,30.0,45.0,481.23,7,0.0
Anomalous Physical to Lightning Support,6.4,30.8,469.95,5,0.0
Divergent Frost Wall,5.2,0.0,469.95,1,0.0
Anomalous Temporal Chains,10.0,50.0,469.95,6,0.0
Anomalous Mirage Archer Support,140.0,145.0,469.95,6,0.0
Divergent Tornado Shot,20.0,29.0,469.95,17,0.0
Anomalous Melee Physical Damage Support,10.0,72.0,469.95,1,0.0
Anomalous Bonechill Support,14.4,88.0,469.95,1,0.0
Anomalous Ethereal Knives,9.0,10.0,469.95,4,0.0
Anomalous Seismic Cry,5.0,100.0,469.95,1,0.0
Divergent Increased Critical Damage Support,6.2,83.2,469.95,1,0.0
Anomalous Toxic Rain,15.0,10.0,469.95,17,0.0
Anomalous Rage Support,9.0,30.0,469.95,1,0.0
