Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Mana Leech Support,10.0,40.0,18559.1,3,0.0
Awakened Greater Multiple Projectiles Support,7635.74,7688.77,11665.72,22,0.0
Awakened Multistrike Support,6469.17,7423.64,10340.07,25,0.0
Awakened Spell Echo Support,4321.62,4602.66,8749.29,22,0.0
Awakened Spell Cascade Support,6225.25,6845.66,8272.06,26,0.0
Divergent Power Charge On Critical Support,1855.91,2041.5,6416.15,5,0.0
Phantasmal Cremation,1723.34,1855.91,6124.5,10,0.0
Divergent Cast when Damage Taken Support,2386.17,2386.17,6097.99,35,0.0
Divergent Tempest Shield,1193.08,1325.65,6071.48,13,0.0
Divergent Purity of Elements,461.33,546.17,5885.89,3,0.0
Divergent Shockwave Totem,938.56,763.57,5885.89,19,0.0
Divergent Creeping Frost,1325.44,1060.52,5620.76,17,0.0
Anomalous Precision,1325.65,1431.7,5302.6,18,0.0
Divergent Determination,1272.62,1007.49,5265.48,22,0.0
Anomalous Ice Spear,795.39,408.3,5228.36,27,0.0
Anomalous Summon Skeletons,530.26,450.72,4984.44,40,25.0
Divergent Fireball,349.97,120.0,4507.21,32,20.0
Divergent Boneshatter,190.0,265.13,4083.0,13,0.0
Divergent Anger,80.0,80.0,3976.95,2,0.0
Phantasmal Toxic Rain,75.6,39.4,3976.95,16,0.0
Anomalous Defiance Banner,1018.1,1060.52,3711.82,9,0.0
Divergent Galvanic Arrow,8.2,265.13,3711.82,1,0.0
Divergent Ancestral Protector,14.8,70.0,3711.82,4,0.0
Divergent Summon Skitterbots,927.96,1060.52,3393.66,21,0.0
Divergent Spark,296.94,70.0,3314.12,52,20.0
Divergent Static Strike,874.93,1034.01,3181.56,3,0.0
Divergent Purity of Lightning,18.0,62.0,3181.56,5,0.0
Anomalous Nightblade Support,120.0,265.13,3075.51,10,0.0
Phantasmal Unearth,265.13,365.88,2916.43,11,0.0
Awakened Cast On Critical Strike Support,265.13,318.16,2916.43,83,0.0
Divergent Mark On Hit Support,530.26,759.1,2863.4,11,0.0
Phantasmal Galvanic Field,12.0,35.2,2704.33,9,0.0
Anomalous Lightning Arrow,10.0,30.0,2651.3,4,0.0
Anomalous Vitality,265.13,318.16,2651.3,5,0.0
Phantasmal Infernal Cry,15.0,30.8,2651.3,2,0.0
Phantasmal Soulrend,89.6,100.0,2651.3,22,0.0
Awakened Fork Support,795.39,1060.52,2651.3,47,0.0
Divergent Incinerate,15.0,45.0,2651.3,6,0.0
Awakened Unleash Support,795.39,1060.52,2624.79,31,0.0
Anomalous Blood Rage,1140.06,1325.65,2492.22,8,0.0
Divergent Trap and Mine Damage Support,78.0,200.0,2492.22,6,0.0
Divergent Hex Bloom Support,9.0,29.99,2439.2,5,0.0
Divergent Summon Raging Spirit,179.0,40.0,2386.17,32,0.0
Divergent Inspiration Support,1060.52,1060.52,2386.17,52,0.0
Anomalous Malevolence,381.79,408.3,2227.09,9,0.0
Phantasmal Leap Slam,795.39,795.39,2227.09,4,0.0
Divergent Pulverise Support,503.75,652.22,2121.04,14,0.0
Anomalous Tornado Shot,477.23,503.75,2121.04,28,0.0
Divergent Purity of Ice,52.0,45.0,2121.04,22,0.0
Anomalous Arrogance Support,397.7,530.26,2094.53,24,0.0
Phantasmal Spark,200.0,50.0,2094.53,68,15.0
Divergent Void Manipulation Support,901.44,1219.6,2014.99,5,0.0
Divergent Ancestral Cry,10.0,72.0,1961.96,5,0.0
Divergent Zealotry,45.0,100.0,1908.94,6,0.0
Awakened Increased Area of Effect Support,318.16,530.26,1855.91,34,0.0
Phantasmal Reave,126.0,99.0,1855.91,5,742.36
Anomalous High-Impact Mine Support,10.0,64.0,1855.91,3,0.0
Anomalous Reckoning,19.0,60.0,1855.91,1,0.0
Divergent Spell Totem Support,10.0,35.0,1855.91,8,0.0
Divergent Cyclone,265.13,344.67,1834.7,27,50.0
Divergent Divine Blessing Support,371.18,530.26,1776.37,20,0.0
Divergent Storm Call,21.2,34.0,1696.83,10,56.0
Divergent Haste,397.7,424.21,1654.41,24,795.39
