Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.86,401.3,18690.48,4,0.0
Awakened Greater Multiple Projectiles Support,7663.1,7970.94,12368.7,18,0.0
Awakened Multistrike Support,6321.78,6871.5,10664.57,29,0.0
Awakened Spell Cascade Support,7146.36,7970.94,9894.96,25,0.0
Awakened Spell Echo Support,4771.57,4947.48,8465.69,24,0.0
Divergent Cast when Damage Taken Support,2198.88,2006.48,7036.42,41,0.0
Divergent Creeping Frost,1363.31,1374.3,6596.64,25,0.0
Anomalous Ice Spear,824.58,516.74,6431.72,32,0.0
Divergent Shockwave Totem,1016.98,978.5,6321.78,22,0.0
Divergent Determination,1209.38,1076.9,5222.34,21,0.0
Divergent Purity of Elements,538.73,549.72,5222.34,2,0.0
Divergent Tempest Shield,1099.44,1099.44,5167.37,17,0.0
Divergent Power Charge On Critical Support,1841.56,1924.02,4947.48,7,0.0
Anomalous Defiance Banner,1082.95,1115.93,4837.54,12,0.0
Anomalous Summon Skeletons,549.72,384.8,4507.7,52,21.0
Divergent Anger,64.6,79.4,4397.76,3,0.0
Phantasmal Cremation,1649.16,1786.59,4287.82,9,0.0
Divergent Static Strike,824.58,1209.38,4232.84,3,0.0
Phantasmal Discharge,20.0,20.0,3848.04,14,0.0
Anomalous Precision,1209.38,1225.88,3738.1,24,0.0
Divergent Boneshatter,244.92,200.0,3694.12,25,0.0
Anomalous Anger,10.0,26.2,3573.18,6,0.0
Divergent Summon Skitterbots,1088.45,1049.97,3463.24,22,0.0
Divergent Spark,329.83,97.6,3298.32,50,20.0
Divergent Summon Raging Spirit,190.0,40.0,3133.4,42,0.0
Divergent Fireball,274.86,100.0,3023.46,42,20.0
Phantasmal Unearth,404.59,401.3,2913.52,15,0.0
Divergent Mark On Hit Support,549.72,687.15,2913.52,16,0.0
Phantasmal Infernal Cry,17.6,100.0,2748.6,2,0.0
Anomalous Burning Arrow,5.0,52.0,2748.6,6,105.0
Anomalous Lightning Arrow,10.0,84.0,2748.6,4,0.0
Divergent War Banner,10.0,27.0,2748.6,8,0.0
Anomalous Slower Projectiles Support,10.0,68.0,2748.6,3,0.0
Anomalous Nightblade Support,110.0,160.0,2748.6,11,0.0
Divergent Sigil of Power,10.0,36.0,2748.6,8,0.0
Awakened Fork Support,709.14,962.01,2693.63,49,0.0
Anomalous Grace,195.0,274.86,2682.63,16,115.0
Phantasmal Galvanic Field,30.0,40.0,2638.66,11,0.0
Anomalous Kinetic Blast,274.86,351.82,2528.71,10,0.0
Anomalous Blood Rage,1236.87,1099.44,2517.72,7,0.0
Divergent Ancestral Protector,21.71,54.0,2473.74,3,0.0
Divergent Heavy Strike,20.0,34.0,2473.74,3,0.0
Anomalous Vitality,215.93,265.89,2473.74,8,0.0
Phantasmal Toxic Rain,40.0,37.4,2473.74,17,0.0
Awakened Cast On Critical Strike Support,247.37,274.86,2473.74,84,0.0
Phantasmal Soulrend,127.0,68.0,2469.34,23,0.0
Anomalous Arrogance Support,329.83,412.29,2451.75,17,0.0
