Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7581.08,8022.03,12216.85,19,0.0
Awakened Multistrike Support,6481.37,7172.01,10625.2,26,0.0
Awakened Spell Cascade Support,6367.68,6906.38,9297.05,22,0.0
Awakened Spell Echo Support,4749.46,4781.34,7968.9,22,0.0
Divergent Creeping Frost,1354.71,1062.52,7225.14,16,0.0
Anomalous Ice Spear,796.89,451.57,6375.12,34,0.0
Divergent Cast when Damage Taken Support,2369.42,2257.86,6109.49,35,0.0
Divergent Shockwave Totem,993.46,796.89,6109.49,19,0.0
Divergent Power Charge On Critical Support,1700.03,1832.85,5843.86,7,0.0
Divergent Tempest Shield,1195.34,1275.02,5312.6,21,0.0
Divergent Determination,1328.15,839.39,5126.66,24,0.0
Divergent Purity of Elements,504.7,531.26,5046.97,2,0.0
Phantasmal Galvanic Field,30.8,50.0,4781.34,8,0.0
Anomalous Summon Skeletons,531.26,398.44,4568.84,44,24.4
Divergent Boneshatter,200.0,250.0,4542.27,14,0.0
Anomalous Precision,1275.02,1328.15,4409.46,28,0.0
Anomalous Melee Physical Damage Support,20.0,35.4,3984.45,1,0.0
Divergent Lightning Warp,9.0,36.0,3984.45,2,0.0
Divergent Mana Leech Support,10.0,40.0,3931.32,4,0.0
Phantasmal Cremation,1673.47,1859.41,3878.2,8,0.0
Divergent Fireball,292.19,114.8,3878.2,33,17.0
Anomalous Defiance Banner,1035.96,1062.52,3718.82,9,0.0
Divergent Galvanic Arrow,8.2,265.63,3718.82,1,0.0
Divergent Purity of Lightning,24.0,58.0,3453.19,2,0.0
Divergent Summon Raging Spirit,169.0,40.0,3410.69,42,0.0
Divergent Summon Skitterbots,929.7,1062.52,3400.06,22,0.0
Divergent Ancestral Protector,16.4,70.0,3293.81,3,0.0
Divergent Mark On Hit Support,584.39,743.76,3134.43,16,0.0
Divergent Spark,318.76,72.0,3001.62,62,20.0
Phantasmal Toxic Rain,72.0,35.0,2921.93,17,0.0
Phantasmal Raise Zombie,20.0,35.0,2762.55,5,0.0
Divergent Static Strike,850.02,1030.64,2762.55,3,0.0
Awakened Fork Support,796.89,1061.46,2656.3,50,0.0
Awakened Cast On Critical Strike Support,265.63,265.63,2656.3,85,0.0
Anomalous Lightning Arrow,10.0,72.0,2656.3,4,0.0
Phantasmal Infernal Cry,14.0,37.2,2656.3,2,0.0
Phantasmal Unearth,302.82,398.44,2656.3,10,0.0
Anomalous Vitality,233.63,265.63,2656.3,5,0.0
Phantasmal Leap Slam,754.39,717.2,2656.3,7,0.0
Anomalous Slower Projectiles Support,15.0,35.0,2656.3,2,0.0
Anomalous Summon Chaos Golem,20.0,59.8,2656.3,8,0.0
Anomalous Malevolence,398.44,398.44,2550.05,6,0.0
Anomalous Blood Rage,1141.68,1306.9,2550.05,9,0.0
Phantasmal Soulrend,79.6,90.0,2523.48,23,0.0
Anomalous Arrogance Support,371.88,504.7,2507.55,17,0.0
Divergent Hex Bloom Support,9.2,29.99,2443.8,5,0.0
Awakened Unleash Support,796.89,1062.52,2241.92,32,0.0
Anomalous Frost Blades,20.8,52.0,2231.29,6,0.0
Anomalous Nightblade Support,110.8,200.0,2125.04,13,0.0
Divergent Pulverise Support,531.26,595.01,2125.04,11,0.0
Anomalous Tornado Shot,478.13,499.38,2125.04,29,0.0
Phantasmal Spark,180.0,50.0,2125.04,72,15.0
Divergent Inspiration Support,1062.52,1062.52,2125.04,73,0.0
Phantasmal Spectral Shield Throw,90.0,79.6,2071.91,15,0.0
Anomalous Herald of Ice,25.0,47.4,2018.79,14,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2018.79,5,0.0
Divergent Void Manipulation Support,929.7,956.27,2018.79,4,0.0
Divergent Trap and Mine Damage Support,95.0,200.0,1992.22,13,0.0
Divergent Purity of Ice,50.0,45.0,1912.54,15,0.0
Divergent Cyclone,265.63,345.32,1859.41,32,50.0
Anomalous Flesh and Stone,15.0,50.0,1859.41,18,0.0
Divergent Deadly Ailments Support,180.0,0.0,1859.41,1,0.0
Divergent Arctic Armour,140.0,398.44,1859.41,6,0.0
Anomalous Reckoning,20.0,59.0,1859.41,1,0.0
Anomalous Divine Blessing Support,15.0,65.0,1859.41,6,0.0
Phantasmal Smite,1328.15,1062.52,1859.41,43,2125.04
Awakened Increased Area of Effect Support,265.63,531.26,1859.41,40,0.0
Anomalous Steelskin,15.0,54.0,1848.78,9,0.0
Divergent Ancestral Cry,10.0,70.0,1806.28,5,0.0
Phantasmal Reave,168.0,531.26,1753.16,7,637.51
Divergent Desecrate,15.0,49.8,1646.91,9,0.0
Anomalous Petrified Blood,50.0,120.0,1646.91,34,0.0
Divergent Zealotry,58.0,88.0,1620.34,7,0.0
Divergent Double Strike,7.2,25.0,1593.78,2,0.0
Divergent Infernal Cry,10.0,50.0,1593.78,2,0.0
Divergent Multiple Traps Support,10.0,120.04,1593.78,6,0.0
Divergent Multiple Totems Support,25.0,45.0,1593.78,10,0.0
Anomalous Wrath,70.0,30.0,1593.78,30,0.0
Divergent Storm Call,26.0,30.8,1593.78,11,50.0
Divergent Haste,398.44,398.44,1593.78,25,796.89
Anomalous Hatred,60.0,40.0,1545.97,29,0.0
Divergent Melee Splash Support,265.63,345.32,1487.53,20,0.0
Divergent Divine Blessing Support,371.88,425.01,1460.96,18,0.0
Divergent Vitality,117.2,99.4,1434.4,15,0.0
Anomalous Arcanist Brand,10.0,56.0,1434.4,4,0.0
Divergent Artillery Ballista,68.2,75.0,1434.4,10,0.0
Anomalous Shock Nova,40.0,47.4,1423.78,17,0.0
Anomalous Trap Support,10.0,35.0,1381.28,11,0.0
Anomalous Pestilent Strike,8.6,76.33,1381.28,2,0.0
Divergent Blade Trap,263.5,850.02,1381.28,5,0.0
Divergent Culling Strike Support,21.2,56.0,1381.28,9,0.0
Phantasmal Frostbolt,40.0,99.4,1354.71,20,0.0
Anomalous Mana Leech Support,387.82,451.57,1354.71,13,0.0
Anomalous Reap,40.0,14.6,1349.4,32,0.0
Divergent Explosive Trap,14.6,15.0,1328.15,8,0.0
Anomalous Added Cold Damage Support,8.8,40.0,1328.15,4,0.0
Divergent Hypothermia Support,35.0,45.0,1328.15,30,0.0
Anomalous Crackling Lance,18.0,15.0,1328.15,3,0.0
Divergent Spell Cascade Support,17.0,45.0,1328.15,3,0.0
Anomalous Shockwave Totem,25.0,11.6,1328.15,36,0.0
Anomalous Ice Crash,13.2,42.0,1328.15,4,0.0
Anomalous Pulverise Support,15.0,40.0,1328.15,19,0.0
Awakened Elemental Focus Support,90.0,195.0,1328.15,85,0.0
Divergent Faster Attacks Support,10.0,31.0,1328.15,6,0.0
Anomalous Purity of Elements,150.0,150.0,1328.15,32,0.0
Divergent Pyroclast Mine,10.0,23.0,1328.15,8,0.0
Divergent Pride,15.0,44.8,1328.15,25,0.0
Phantasmal Rallying Cry,12.0,60.0,1328.15,2,0.0
Divergent Animate Guardian,70.0,45.0,1328.15,50,0.0
Anomalous Ice Nova,20.0,29.0,1328.15,31,19.0
Divergent Eternal Blessing Support,50.0,128.0,1328.15,23,0.0
Divergent Spell Totem Support,13.0,38.0,1328.15,9,0.0
Awakened Void Manipulation Support,145.0,265.63,1328.15,78,0.0
Divergent Tornado Shot,50.0,30.0,1328.15,92,0.0
Anomalous Raise Spectre,30.0,30.0,1328.15,30,0.0
Divergent Hatred,30.0,44.6,1323.9,9,0.0
Divergent Discharge,34.0,56.0,1301.59,8,0.0
Anomalous Siege Ballista,17.6,33.4,1301.59,14,0.0
Divergent Plague Bearer,200.0,265.63,1296.27,17,0.0
Anomalous Zealotry,44.0,30.0,1279.81,53,0.0
Divergent Blasphemy Support,17.4,42.6,1275.02,4,0.0
Phantasmal Fireball,14.0,85.2,1275.02,4,54.0
Divergent Shockwave Support,27.2,20.0,1264.4,27,0.0
Awakened Chain Support,239.07,398.44,1259.09,31,0.0
Divergent Volatile Dead,35.0,25.8,1232.52,18,0.0
Awakened Elemental Damage with Attacks Support,125.0,243.6,1227.21,111,0.0
Divergent Absolution,7.0,20.0,1221.9,4,0.0
Anomalous High-Impact Mine Support,10.0,80.0,1221.9,4,0.0
Phantasmal Crackling Lance,14.6,20.0,1221.9,11,0.0
Divergent Bone Offering,99.0,168.0,1216.59,25,0.0
Anomalous Despair,130.0,226.0,1195.34,33,0.0
Awakened Generosity Support,30.0,256.0,1195.34,41,0.0
Phantasmal Vengeance,95.0,224.0,1195.34,4,0.0
Anomalous Toxic Rain,45.0,15.0,1195.34,45,0.0
Awakened Unbound Ailments Support,88.8,259.38,1174.08,76,0.0
