Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,5095.7,5318.64,7379.61,9,0.0
Awakened Greater Multiple Projectiles Support,3324.15,3767.37,5300.91,12,0.0
Awakened Spell Cascade Support,2648.24,3058.22,4209.7,14,0.0
Awakened Fork Support,2659.32,2880.93,4121.95,5,0.0
Divergent Cast when Damage Taken Support,886.44,886.44,3767.37,17,0.0
Anomalous Lacerate,8.0,35.0,3767.37,4,0.0
Anomalous Ice Spear,648.87,332.42,3545.76,21,0.0
Anomalous Defiance Banner,775.64,864.28,3528.03,7,0.0
Anomalous Rolling Magma,10.0,10.0,3324.15,1,0.0
Phantasmal Leap Slam,221.61,257.07,3324.15,1,0.0
Awakened Spell Echo Support,1440.46,1551.27,2991.74,12,0.0
Divergent Determination,842.12,638.24,2659.32,6,0.0
Divergent Tempest Shield,694.97,664.83,2637.16,11,0.0
Anomalous Precision,738.4,863.39,2427.07,10,0.0
Phantasmal Spectral Shield Throw,988.38,886.44,2216.1,19,0.0
Divergent Power Charge On Critical Support,429.92,469.81,2083.13,3,0.0
Divergent Anger,100.0,208.31,2083.13,3,0.0
Divergent Summon Skitterbots,376.56,434.36,2038.81,3,0.0
Divergent Purity of Ice,20.0,30.8,1994.49,2,0.0
Anomalous Summon Skeletons,221.61,221.61,1994.49,24,20.0
Anomalous Kinetic Blast,421.06,469.81,1950.17,4,0.0
Phantasmal Cremation,221.61,221.61,1923.57,5,0.0
Anomalous Multiple Traps Support,620.51,771.2,1905.85,4,0.0
Awakened Elemental Damage with Attacks Support,731.31,864.28,1870.39,34,0.0
Divergent Artillery Ballista,130.0,60.0,1861.52,5,0.0
Divergent Intimidating Cry,4.4,95.8,1772.88,1,0.0
Divergent Sunder,7.0,93.6,1772.88,1,0.0
Divergent Void Manipulation Support,1174.53,1329.66,1772.88,6,0.0
Divergent Boneshatter,376.74,398.9,1772.88,16,0.0
Divergent Mark On Hit Support,265.93,354.58,1772.88,6,0.0
Phantasmal Lightning Arrow,416.63,429.92,1617.75,4,811.09
Anomalous Arrogance Support,177.29,221.61,1551.27,16,0.0
Anomalous Nightblade Support,131.8,221.61,1551.27,6,0.0
Anomalous Slower Projectiles Support,5.0,67.0,1551.27,2,0.0
Divergent Purity of Elements,319.12,465.38,1551.27,1,0.0
Phantasmal Soulrend,70.0,30.0,1551.27,7,0.0
Divergent Summon Raging Spirit,115.0,35.0,1524.68,8,0.0
Anomalous Frozen Legion,6.4,42.2,1462.63,5,0.0
Divergent Vortex,60.0,13.0,1444.9,12,0.0
Divergent Minion Damage Support,221.61,217.18,1427.17,3,0.0
Awakened Cast On Critical Strike Support,265.93,332.42,1396.14,36,0.0
Divergent Herald of Ice,10.0,42.0,1396.14,5,0.0
Anomalous Charged Traps Support,10.0,128.0,1373.98,3,0.0
Awakened Increased Area of Effect Support,376.74,527.43,1329.66,14,0.0
Anomalous Clarity,10.0,49.0,1329.66,1,158.0
Divergent Bladefall,5.0,44.0,1329.66,1,0.0
Divergent Inspiration Support,376.74,398.9,1325.23,18,0.0
Anomalous Grace,40.0,50.0,1289.77,12,80.0
Anomalous Blood Rage,664.83,642.67,1276.47,4,0.0
Phantasmal Unearth,90.0,100.0,1263.18,4,0.0
Divergent Close Combat Support,14.0,48.6,1254.31,9,0.0
Anomalous Malevolence,122.8,160.0,1241.02,2,0.0
Awakened Unleash Support,598.35,709.15,1227.72,12,0.0
Divergent Trinity Support,159.0,212.97,1227.72,5,0.0
Divergent Shockwave Totem,60.0,25.0,1218.86,7,0.0
Divergent Purity of Lightning,10.0,39.0,1214.42,3,0.0
Phantasmal Storm Call,5.6,243.77,1196.69,2,443.22
Divergent Arcane Cloak,35.0,50.0,1174.53,4,0.0
Phantasmal Lightning Tendrils,60.0,30.0,1174.53,4,0.0
Divergent Immortal Call,13.0,92.0,1108.05,1,0.0
Phantasmal Wave of Conviction,11.8,179.67,1108.05,1,0.0
Divergent Blade Blast,9.0,16.8,1108.05,1,0.0
Divergent Spark,65.0,18.0,1108.05,26,10.0
Anomalous Determination,24.4,15.0,1108.05,1,0.0
Divergent Unleash Support,7.0,100.0,1108.05,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1108.05,1,0.0
Phantasmal Searing Bond,9.99,20.0,1108.05,1,0.0
Divergent Generosity Support,7.6,35.0,1108.05,1,0.0
Anomalous Soulrend,5.0,76.8,1108.05,2,0.0
Anomalous Wrath,30.0,19.99,1108.05,14,0.0
Divergent Blast Rain,5.0,23.0,1108.05,1,0.0
Divergent Flicker Strike,24.0,30.0,1108.05,19,30.0
Divergent Plague Bearer,221.61,231.36,1085.89,6,0.0
Phantasmal Discharge,8.0,18.0,1063.73,2,0.0
Phantasmal Barrage,10.0,195.02,1063.73,3,0.0
Phantasmal Toxic Rain,60.0,35.0,1063.73,6,0.0
Divergent Discipline,36.0,78.0,1041.57,2,598.35
Divergent Shockwave Support,15.0,15.0,1037.13,4,0.0
Anomalous Kinetic Bolt,19.6,72.0,1028.27,2,0.0
Awakened Void Manipulation Support,170.0,310.25,1028.27,52,0.0
Divergent Creeping Frost,140.0,196.97,1019.41,4,0.0
Anomalous Herald of Ash,8.0,46.0,1019.41,4,0.0
Anomalous Frost Shield,8.0,40.0,1019.41,4,0.0
Anomalous Increased Critical Damage Support,21.6,49.2,997.24,13,0.0
Anomalous Frost Bomb,7.0,150.57,979.52,2,0.0
Divergent Cyclone,154.2,190.0,975.08,5,40.0
Phantasmal Mirror Arrow,25.0,81.0,975.08,3,0.0
Phantasmal Frost Bomb,10.0,45.8,975.08,2,0.0
Divergent Herald of Thunder,10.0,58.2,966.22,4,0.0
Divergent Pulverise Support,199.45,208.31,966.22,7,0.0
Anomalous Dash,8.0,45.0,966.22,3,0.0
Divergent Static Strike,221.61,296.96,951.15,4,0.0
Divergent Fork Support,199.45,221.61,930.76,2,0.0
Anomalous Earthbreaker Support,5.0,39.2,908.6,2,0.0
Divergent Rejuvenation Totem,10.0,40.0,904.17,2,100.0
Anomalous Mirage Archer Support,200.0,270.36,899.74,2,0.0
Anomalous Frostbolt,12.0,60.0,886.44,3,0.0
Divergent Leap Slam,5.0,48.4,886.44,2,0.0
Divergent Cremation,5.0,13.0,886.44,1,0.0
Awakened Swift Affliction Support,130.0,265.93,886.44,33,0.0
Anomalous Hatred,50.0,66.4,886.44,12,0.0
Divergent Frostblink,30.0,40.0,886.44,17,0.0
Divergent Bone Offering,55.0,88.86,886.44,2,0.0
Anomalous Summon Reaper,8.0,50.0,886.44,1,0.0
Awakened Chain Support,441.0,491.97,886.44,8,0.0
Divergent Shattering Steel,20.0,25.0,886.44,3,0.0
Phantasmal Rolling Magma,8.2,54.0,886.44,1,0.0
Anomalous Frost Wall,5.0,60.0,886.44,1,0.0
Divergent Rage Support,252.64,305.82,886.44,3,0.0
Divergent Burning Arrow,9.0,27.4,886.44,7,88.0
Anomalous Generosity Support,10.4,45.0,886.44,1,0.0
Anomalous Flame Wall,5.0,19.2,886.44,1,0.0
Divergent Bane,10.0,50.0,886.44,1,0.0
Anomalous Tornado Shot,105.0,130.0,886.44,13,0.0
Anomalous Unearth,5.0,30.0,886.44,2,0.0
Divergent Explosive Trap,13.0,10.0,886.44,7,0.0
Divergent Purity of Fire,20.0,25.0,886.44,6,0.0
Anomalous Forbidden Rite,24.2,10.0,873.14,21,0.0
Anomalous Hypothermia Support,25.0,53.0,873.14,3,0.0
Phantasmal Ancestral Protector,200.0,221.61,868.71,13,0.0
Awakened Elemental Focus Support,130.0,265.49,864.28,40,0.0
Divergent Archmage Support,5.0,35.0,864.28,1,0.0
Divergent Sniper's Mark,9.0,61.2,850.98,3,0.0
Phantasmal Arcanist Brand,4.2,33.0,842.12,2,0.0
Anomalous Increased Duration Support,398.9,421.06,842.12,6,0.0
Divergent Arctic Armour,105.0,120.0,842.12,3,443.22
Anomalous Second Wind Support,14.0,70.0,840.79,3,0.0
Anomalous Raise Spectre,20.0,14.0,833.25,13,0.0
Phantasmal Smite,221.61,125.0,833.25,5,554.02
Divergent Trap and Mine Damage Support,30.0,88.64,811.09,3,0.0
Divergent Increased Critical Strikes Support,15.0,45.0,797.8,5,0.0
Divergent Exsanguinate,10.0,10.0,793.36,7,0.0
Anomalous Despair,94.0,120.0,784.5,14,0.0
Anomalous Temporal Rift,10.0,257.07,775.64,9,0.0
Awakened Generosity Support,75.0,239.34,775.64,11,0.0
Divergent Blazing Salvo,12.2,24.0,775.64,1,0.0
Divergent Impale Support,15.0,54.0,775.64,6,0.0
Divergent Hypothermia Support,20.0,40.4,775.64,10,0.0
