Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,1119.39,1426.67,14650.82,21,0
Awakened Greater Multiple Projectiles Support,8066.18,8779.52,13718.0,24,0
Awakened Spell Cascade Support,6584.64,6859.0,12071.84,35,0
Awakened Spell Echo Support,4801.3,5485.55,11413.38,30,0
Awakened Multistrike Support,6957.77,7956.44,11084.14,24,0
Divergent Ice Nova,9.0,10.0,10974.4,3,0
Divergent Creeping Frost,1234.62,1097.44,8776.23,21,0
Divergent Cast when Damage Taken Support,2469.24,2469.24,7956.44,45,0
Anomalous Absolution,20.0,29.6,7133.36,12,0
Anomalous Precision,1294.98,1552.88,7133.36,13,0
Anomalous Shattering Steel,15.0,20.0,6859.0,5,0
Divergent Determination,1135.85,1080.98,6798.64,14,0
Anomalous Ice Spear,779.18,548.72,6035.92,29,0
Anomalous Defiance Banner,949.29,932.82,5706.69,14,0
Anomalous War Banner,90.0,100.0,5487.2,7,0
Divergent Mark On Hit Support,548.72,735.28,5157.97,20,0
Divergent Power Charge On Critical Support,2030.26,1920.52,4664.12,8,0
Divergent Greater Multiple Projectiles Support,22.4,80.0,4664.12,11,0
Divergent Haste,307.28,532.26,4225.14,25,0
Divergent Tempest Shield,1377.29,1646.16,4115.4,21,0
Divergent Smoke Mine,30.0,150.0,4115.4,9,0
Divergent Boneshatter,274.36,340.21,4055.04,29,0
Anomalous Summon Skeletons,548.72,87.8,3950.78,19,0
Anomalous Feeding Frenzy Support,239.4,329.23,3895.91,6,0
Awakened Cast On Critical Strike Support,200.0,356.67,3786.17,80,0
Divergent Spark,515.8,20.0,3402.06,27,0
Phantasmal Frostbolt,59.8,274.36,3402.06,18,0
Divergent Arctic Armour,225.59,274.36,3292.32,4,0
Anomalous Storm Burst,25.0,34.0,3182.58,14,0
Phantasmal Ancestral Warchief,9.6,40.0,3072.83,19,0
Divergent Summon Raging Spirit,240.0,40.0,2853.34,47,0
Divergent Inspiration Support,1097.44,1097.44,2743.6,64,0
Divergent Frostbolt,10.0,274.36,2743.6,19,0
Anomalous Slower Projectiles Support,8.0,52.0,2743.6,3,0
Anomalous Frostbolt,65.0,274.36,2743.6,9,0
Phantasmal Lightning Tendrils,20.0,50.0,2743.6,5,0
Anomalous Vitality,0.0,395.08,2743.6,10,0
Divergent Molten Strike,14.0,86.87,2743.6,4,0
Divergent Spellslinger,11.8,66.0,2743.6,5,0
Divergent Rain of Arrows,18.8,80.0,2743.6,16,0
Anomalous Ice Bite Support,25.0,33.0,2743.6,15,0
Anomalous Despair,198.0,220.0,2743.6,37,0
Divergent Frostbite,15.8,54.0,2743.6,16,0
Divergent Fireball,259.74,29.2,2743.6,34,0
Divergent Close Combat Support,30.0,92.0,2743.6,19,0
Anomalous Discipline,78.0,78.4,2524.11,33,0
Phantasmal Unearth,356.67,345.69,2469.24,14,0
Awakened Unleash Support,685.9,1048.06,2469.24,37,0
Divergent Pulverise Support,504.82,548.72,2469.24,9,0
Divergent Ball Lightning,31.4,45.0,2469.24,12,0
Anomalous Wrath,70.0,64.0,2359.5,48,0
Anomalous Arrogance Support,345.69,493.85,2304.62,25,0
Phantasmal Desecrate,100.0,0.0,2304.62,5,0
Anomalous Malevolence,493.85,548.72,2304.62,7,0
Phantasmal Galvanic Field,28.0,39.4,2277.19,11,0
Awakened Fork Support,548.72,823.08,2222.32,55,0
Phantasmal Raise Zombie,58.0,35.0,2194.88,8,0
Divergent Explosive Trap,34.2,20.0,2194.88,8,0
Phantasmal Blade Vortex,9.0,45.2,2194.88,19,0
Divergent Herald of Ice,25.76,50.0,2194.88,14,0
Impurity of Fire,0.0,12.0,2194.88,1,0
Divergent Rallying Cry,30.0,0.0,2194.88,2,0
Divergent Corrupting Fever,19.0,20.0,2194.88,15,0
Phantasmal Vortex,8.4,102.87,2194.88,7,0
Anomalous Temporal Rift,27.0,62.0,2140.01,7,0
Anomalous Toxic Rain,40.0,25.0,2085.14,42,0
Anomalous Kinetic Blast,274.36,274.36,2057.7,15,0
Phantasmal Smite,1097.44,1097.44,2002.83,54,0
Awakened Chain Support,274.36,548.72,1975.39,33,0
Phantasmal Ice Spear,30.0,46.0,1975.39,33,0
Anomalous Frostbite,47.0,81.8,1953.44,34,0
Anomalous Tornado Shot,411.54,389.59,1920.52,37,0
Divergent Arrogance Support,21.6,45.0,1920.52,4,0
Divergent Ice Spear,41.6,20.0,1920.52,50,0
Phantasmal Sigil of Power,42.0,100.0,1920.52,28,0
Phantasmal Soulrend,100.0,83.8,1920.52,24,0
Divergent Purity of Lightning,19.2,74.0,1920.52,5,0
Anomalous Armageddon Brand,10.0,20.0,1920.52,19,0
Divergent Melee Splash Support,265.74,274.36,1920.52,21,0
Awakened Increased Area of Effect Support,329.23,548.72,1920.52,44,0
Anomalous Reap,30.0,17.0,1920.52,45,0
Divergent Vitality,120.0,130.0,1920.52,18,0
Divergent Righteous Fire,274.36,362.16,1920.52,60,0
Anomalous Zealotry,65.0,40.0,1865.65,61,0
Anomalous Grace,165.0,120.0,1865.65,14,0
Divergent Arcane Cloak,98.0,120.0,1810.78,14,0
Anomalous Ice Trap,38.0,20.0,1810.78,47,0
Divergent Void Manipulation Support,1097.44,823.08,1810.78,6,0
Anomalous Dread Banner,45.0,100.0,1783.34,5,0
Anomalous Eye of Winter,10.0,222.0,1728.47,13,0
Anomalous Cast on Death Support,25.0,58.0,1701.03,27,0
Divergent Spirit Offering,18.0,100.0,1701.03,21,0
Phantasmal Spectral Shield Throw,100.0,96.8,1701.03,16,0
Divergent Cyclone,329.23,237.54,1701.03,29,0
Anomalous Maim Support,25.0,65.0,1701.03,10,0
Divergent Static Strike,806.62,1371.8,1646.16,4,0
Phantasmal Reave,207.8,987.7,1646.16,7,0
Anomalous Spell Cascade Support,19.2,67.0,1646.16,8,0
Phantasmal Ballista Totem Support,104.8,274.36,1646.16,7,0
Divergent Discharge,91.0,118.87,1646.16,11,0
Phantasmal Discharge,31.6,31.51,1646.16,15,0
Divergent Bone Offering,166.0,250.0,1646.16,24,0
Anomalous Spell Totem Support,15.0,102.87,1646.16,6,0
Anomalous Nightblade Support,143.0,200.0,1646.16,11,0
Divergent Swiftbrand Support,15.0,79.0,1646.16,8,0
Anomalous Hatred,75.0,40.0,1646.16,25,0
Divergent Purity of Fire,20.0,53.8,1645.61,7,0
Anomalous Ice Nova,37.4,25.4,1591.29,35,0
Awakened Elemental Focus Support,130.0,242.0,1569.34,90,0
Divergent Barrage,20.0,52.0,1541.9,21,0
Anomalous Impending Doom Support,100.0,196.0,1536.42,27,0
Divergent Bonechill Support,123.0,200.0,1536.42,29,0
Divergent Zealotry,75.0,100.0,1536.42,8,0
Anomalous Power Siphon,49.0,10.0,1508.98,41,0
Divergent Chance to Bleed Support,55.0,301.8,1481.54,12,0
Phantasmal Toxic Rain,130.0,110.0,1481.54,24,0
Divergent Minion Damage Support,150.0,274.36,1481.54,23,0
Phantasmal Storm Brand,21.8,100.0,1426.67,9,0
Anomalous Increased Critical Damage Support,38.6,100.0,1426.67,11,0
Anomalous Raise Spectre,45.0,30.0,1404.72,33,0
