Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4421.31,4643.31,6633.3,15,0.0
Awakened Greater Multiple Projectiles Support,3206.1,3511.23,5505.64,16,0.0
Awakened Fork Support,2852.32,3077.85,4422.2,8,0.0
Awakened Spell Cascade Support,2653.32,3051.32,4201.09,10,0.0
Divergent Anger,100.0,199.0,3448.43,4,0.0
Divergent Cast when Damage Taken Support,959.62,884.44,3316.65,32,0.0
Anomalous Ice Spear,707.55,442.22,3316.65,26,0.0
Anomalous Lacerate,8.2,33.0,3139.76,5,0.0
Awakened Spell Echo Support,1282.44,1437.22,3095.54,6,0.0
Anomalous Mirage Archer Support,221.11,265.33,2971.72,2,0.0
Divergent Tempest Shield,729.66,707.55,2918.65,12,0.0
Anomalous Defiance Banner,760.62,796.0,2856.74,10,0.0
Anomalous Precision,884.44,928.66,2432.21,11,0.0
Phantasmal Spectral Shield Throw,1105.55,995.0,2405.68,13,0.0
Divergent Determination,915.4,884.44,2299.54,4,0.0
Divergent Purity of Elements,507.23,614.69,2297.78,2,0.0
Anomalous Flameblast,10.0,30.0,2211.1,1,62.0
Divergent Void Manipulation Support,1123.24,1313.39,2122.66,5,0.0
Divergent Artillery Ballista,90.8,60.0,1989.99,1,0.0
Divergent Purity of Ice,20.0,30.0,1989.99,1,0.0
Anomalous Nightblade Support,176.89,221.11,1901.55,7,0.0
Anomalous Multiple Traps Support,574.89,641.22,1901.55,4,0.0
Anomalous Summon Skeletons,221.11,220.0,1879.44,28,15.0
Phantasmal Cremation,221.11,221.11,1879.44,9,0.0
Divergent Summon Skitterbots,415.69,552.78,1857.32,4,0.0
Phantasmal Leap Slam,221.11,428.95,1790.99,7,0.0
Divergent Intimidating Cry,5.0,87.8,1768.88,1,0.0
Anomalous Slower Projectiles Support,9.0,70.0,1768.88,2,0.0
Divergent Boneshatter,331.66,331.66,1768.88,8,0.0
Phantasmal Arc,7.0,0.0,1768.88,1,663.33
Phantasmal Toxic Rain,70.0,35.0,1760.04,10,0.0
Awakened Elemental Damage with Attacks Support,707.55,818.11,1755.61,72,0.0
Divergent Mark On Hit Support,309.55,397.2,1698.12,9,0.0
Anomalous Rain of Arrows,8.0,22.0,1680.44,2,300.71
Divergent Power Charge On Critical Support,451.06,663.33,1680.44,4,0.0
Divergent Trinity Support,180.0,204.02,1658.32,11,0.0
Divergent Incinerate,8.0,60.0,1658.32,1,0.0
Divergent Summon Raging Spirit,100.0,30.0,1547.77,14,0.0
Anomalous Divine Ire,5.0,38.0,1547.77,1,0.0
Anomalous Kinetic Blast,420.11,442.22,1547.77,4,0.0
Awakened Unleash Support,574.89,729.66,1521.24,9,0.0
Phantasmal Lightning Arrow,375.89,384.73,1459.33,7,972.88
Phantasmal Lightning Tendrils,58.4,27.2,1437.22,8,0.0
Divergent Plague Bearer,265.33,307.34,1415.1,8,0.0
Divergent Vortex,70.0,15.0,1384.15,12,0.0
Awakened Cast On Critical Strike Support,221.11,265.33,1326.66,34,0.0
Divergent Manabond,5.0,34.0,1326.66,1,0.0
Anomalous Blood Rage,698.71,800.42,1300.13,5,0.0
Anomalous Burning Arrow,10.0,0.0,1282.44,3,221.11
Phantasmal Storm Call,5.2,243.22,1264.75,2,442.22
Divergent Creeping Frost,170.0,200.0,1220.53,2,0.0
Anomalous Malevolence,141.0,176.89,1216.1,1,0.0
Anomalous Arrogance Support,221.11,265.33,1216.1,18,0.0
Divergent Purity of Lightning,10.0,34.0,1211.68,3,0.0
Anomalous Hypothermia Support,20.0,50.0,1171.88,15,0.0
Awakened Increased Area of Effect Support,374.56,486.44,1170.56,9,0.0
Divergent Blast Rain,5.0,34.0,1105.55,1,0.0
Divergent Blade Blast,10.0,12.6,1105.55,1,0.0
Divergent Unleash Support,6.6,68.0,1105.55,1,0.0
Divergent Shockwave Totem,65.0,20.0,1105.55,6,0.0
Divergent Pulverise Support,190.15,274.18,1105.55,7,0.0
Anomalous Soulrend,5.0,76.8,1105.55,2,0.0
Phantasmal Soulrend,60.0,30.0,1105.55,11,0.0
Anomalous Frozen Legion,7.0,23.0,1105.55,6,0.0
Anomalous Dread Banner,30.0,50.0,1087.86,4,0.0
Phantasmal Smite,265.33,122.0,1083.44,15,641.22
Divergent Cyclone,176.89,200.0,1061.33,6,40.0
Anomalous Wrath,31.2,20.0,1048.06,15,0.0
Anomalous Exsanguinate,10.0,10.0,1043.64,7,0.0
Phantasmal Mirror Arrow,94.0,160.76,1039.22,3,0.0
Anomalous Grace,48.8,55.0,1039.22,13,80.0
Anomalous Minion Life Support,38.0,142.0,1021.53,3,0.0
Divergent Impending Doom Support,10.0,48.0,1012.68,3,0.0
Awakened Swift Affliction Support,110.0,219.89,995.0,25,0.0
Anomalous Hatred,50.0,50.0,995.0,12,0.0
Divergent Rain of Arrows,9.72,20.0,995.0,1,663.33
Divergent Bone Offering,56.2,89.4,990.57,3,0.0
Divergent Spark,60.6,18.99,972.88,27,10.0
Phantasmal Scourge Arrow,5.6,20.0,972.88,3,0.0
Anomalous Vitality,131.6,177.0,972.88,2,0.0
Divergent Inspiration Support,398.0,398.0,972.88,19,0.0
Anomalous Forbidden Rite,28.2,10.0,972.88,8,0.0
Anomalous Ancestral Call Support,5.0,34.8,950.77,4,0.0
Divergent Shockwave Support,15.0,15.0,941.93,10,0.0
Divergent Static Strike,221.11,221.11,928.66,2,0.0
Divergent Rage Support,287.44,322.82,928.66,2,0.0
Divergent Greater Volley Support,14.0,50.0,928.66,5,0.0
Anomalous Determination,25.0,15.0,884.44,7,0.0
Anomalous Unearth,5.0,31.0,884.44,2,0.0
Divergent Melee Splash Support,199.0,221.11,884.44,15,0.0
Divergent Trap and Mine Damage Support,26.0,80.0,884.44,2,0.0
Phantasmal Purifying Flame,10.0,12.2,884.44,1,0.0
Divergent Arcane Cloak,35.0,55.0,884.44,8,0.0
Divergent Minion Damage Support,221.11,442.22,884.44,10,0.0
Divergent Storm Burst,10.0,30.0,884.44,1,0.0
