Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7656.3,7873.5,13032.0,21,0.0
Awakened Spell Cascade Support,7059.0,7059.0,10860.0,29,0.0
Awakened Multistrike Support,6217.35,6787.5,10317.0,24,0.0
Awakened Spell Echo Support,4613.87,4881.57,9502.5,27,0.0
Divergent Creeping Frost,1580.13,1466.1,7547.7,20,0.0
Divergent Cast when Damage Taken Support,2237.16,2150.28,6841.8,42,0.0
Anomalous Ice Spear,814.5,461.55,6450.84,30,0.0
Divergent Shockwave Totem,923.1,993.69,6244.5,21,0.0
Divergent Purity of Elements,515.85,543.0,5158.5,2,0.0
Divergent Determination,1194.6,1058.85,4941.3,21,0.0
Divergent Tempest Shield,1194.6,1194.6,4887.0,17,0.0
Phantasmal Cremation,1629.0,1629.0,4724.1,12,0.0
Anomalous Defiance Banner,1086.0,1140.3,4669.8,11,0.0
Divergent Rage Support,385.53,401.82,4561.2,4,0.0
Anomalous Summon Skeletons,543.0,407.25,4506.9,50,23.0
Divergent Lightning Warp,13.0,0.0,4072.5,2,0.0
Anomalous Precision,1194.6,1221.75,4072.5,26,0.0
Divergent Power Charge On Critical Support,1764.75,1900.5,4018.2,8,0.0
Divergent Anger,80.0,89.0,3529.5,3,0.0
Divergent Boneshatter,232.0,200.0,3475.2,26,0.0
Divergent Mark On Hit Support,543.0,678.75,3366.6,15,0.0
Divergent Static Strike,950.25,1031.7,3258.0,1,0.0
Divergent Spark,298.65,80.0,3258.0,51,20.0
Divergent Summon Skitterbots,1086.0,1058.85,3258.0,24,0.0
Divergent Fireball,271.5,100.0,3149.4,40,19.0
Divergent Summon Raging Spirit,172.0,40.0,2986.5,44,0.0
Phantasmal Unearth,298.65,380.1,2986.5,13,0.0
Anomalous Slower Projectiles Support,13.0,70.0,2715.0,3,0.0
Anomalous Lightning Arrow,10.0,84.0,2715.0,4,0.0
Phantasmal Infernal Cry,14.4,37.2,2715.0,2,0.0
Phantasmal Galvanic Field,32.0,50.0,2715.0,10,0.0
Divergent Ancestral Protector,16.0,58.0,2660.7,3,0.0
Anomalous Blood Rage,1210.35,1194.6,2573.82,9,0.0
Awakened Cast On Critical Strike Support,271.5,271.5,2497.8,85,0.0
Anomalous Anger,10.0,28.0,2443.5,7,0.0
Anomalous Vitality,198.0,244.35,2443.5,7,0.0
Awakened Fork Support,760.2,893.24,2443.5,48,0.0
Phantasmal Leap Slam,733.05,792.78,2389.2,8,0.0
Awakened Unleash Support,814.5,1086.0,2334.9,36,0.0
