Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4947.03,5767.84,8385.55,14,0.0
Awakened Greater Multiple Projectiles Support,3105.76,3682.54,5546.0,6,0.0
Awakened Spell Cascade Support,2661.19,2883.92,4303.7,15,0.0
Awakened Fork Support,2662.08,2883.92,4214.96,10,0.0
Anomalous Lacerate,9.0,37.0,3904.38,4,0.0
Anomalous Defiance Banner,683.27,705.45,3771.28,6,0.0
Anomalous Ice Spear,598.97,354.94,3105.76,22,0.0
Awakened Spell Echo Support,1441.96,1552.88,2994.84,8,0.0
Divergent Cast when Damage Taken Support,829.68,887.36,2883.92,7,0.0
Divergent Determination,798.62,767.57,2839.55,8,0.0
Divergent Tempest Shield,665.52,665.52,2733.07,12,0.0
Anomalous Precision,776.44,865.18,2440.24,16,0.0
Divergent Power Charge On Critical Support,421.5,496.92,2307.14,3,0.0
Anomalous Kinetic Blast,421.5,488.05,2262.77,2,0.0
Phantasmal Spectral Shield Throw,913.98,776.44,2218.4,14,0.0
Anomalous Multiple Traps Support,621.15,749.82,2174.03,4,0.0
Divergent Summon Skitterbots,376.68,443.68,2080.86,3,0.0
Awakened Elemental Damage with Attacks Support,754.26,865.18,1996.56,31,0.0
Anomalous Summon Skeletons,221.84,200.0,1996.56,15,19.6
Divergent Void Manipulation Support,1220.12,1397.59,1952.19,3,0.0
Phantasmal Cremation,221.84,221.84,1925.57,3,0.0
Divergent Artillery Ballista,100.0,60.0,1916.7,5,0.0
Divergent Intimidating Cry,4.0,96.0,1774.72,1,0.0
Divergent Sunder,7.0,100.0,1774.72,1,0.0
Anomalous Arrogance Support,177.47,221.84,1774.72,8,0.0
Divergent Boneshatter,377.13,399.31,1774.72,19,0.0
Anomalous Blood Rage,665.52,665.52,1641.62,3,0.0
Divergent Mark On Hit Support,266.21,319.45,1627.86,5,0.0
Divergent Anger,100.0,187.86,1552.88,3,0.0
Divergent Purity of Elements,266.21,350.51,1552.88,1,0.0
Phantasmal Lightning Arrow,399.31,425.93,1552.88,5,887.36
Divergent Summon Raging Spirit,118.8,35.0,1539.57,10,0.0
Awakened Cast On Critical Strike Support,266.21,332.76,1530.7,33,0.0
Anomalous Nightblade Support,125.0,221.84,1508.51,5,0.0
Anomalous Charged Traps Support,10.0,178.48,1477.45,3,0.0
Divergent Herald of Ice,10.0,41.0,1410.9,4,0.0
Anomalous Grace,40.0,46.2,1402.03,12,80.0
Awakened Unleash Support,641.12,758.69,1331.04,9,0.0
Phantasmal Unearth,90.0,100.0,1331.04,7,0.0
Anomalous Clarity,10.0,46.2,1331.04,1,173.1
Divergent Bladefall,5.0,44.0,1331.04,1,0.0
Phantasmal Soulrend,80.0,30.0,1331.04,11,0.0
Phantasmal Lightning Tendrils,57.8,30.0,1313.29,7,0.0
Anomalous Frozen Legion,6.0,43.0,1286.67,3,0.0
Divergent Arcane Cloak,35.0,50.0,1286.67,3,0.0
Divergent Purity of Lightning,10.0,38.2,1268.92,4,0.0
Anomalous Malevolence,120.0,175.86,1242.3,2,0.0
Divergent Vortex,55.0,11.4,1242.3,8,0.0
Divergent Close Combat Support,13.4,50.0,1240.09,7,0.0
