Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Deadly Ailments Support,10.0,61.0,3741.6,1,0.0
Awakened Greater Multiple Projectiles Support,2057.88,25768.65,3517.1,3,0.0
Awakened Chain Support,924.18,0.0,2465.71,2,0.0
Phantasmal Spectral Shield Throw,542.53,516.34,2432.04,1,0.0
Anomalous Increased Critical Damage Support,10.6,150.25,2357.21,2,0.0
Awakened Spell Echo Support,1309.56,0.0,2357.21,2,0.0
Divergent Cast when Damage Taken Support,561.24,911.12,2280.54,2,0.0
Anomalous Ice Spear,224.5,261.91,2244.96,1,0.0
Phantasmal Unearth,187.08,374.16,2244.96,1,0.0
Divergent Plague Bearer,261.91,0.0,2057.88,3,0.0
Awakened Fork Support,1683.72,2076.59,2057.88,1,0.0
Divergent Frostblink,35.0,53.0,1908.22,2,0.0
Anomalous Precision,400.35,785.74,1870.8,1,0.0
Divergent Artillery Ballista,187.08,0.0,1870.8,1,0.0
Divergent Trinity Support,15.0,0.0,1870.8,1,0.0
Anomalous Tornado Shot,130.0,158.0,1870.8,2,0.0
Divergent Mirage Archer Support,11.2,89.67,1870.8,1,0.0
Divergent Frost Blades,10.0,23.0,1870.8,1,0.0
Divergent Herald of Purity,6.6,187.08,1870.8,1,0.0
Anomalous Summon Skeletons,80.6,149.66,1833.38,4,120.0
Awakened Increased Area of Effect Support,748.32,0.0,1794.85,4,0.0
Phantasmal Lightning Tendrils,20.0,44.6,1683.72,1,0.0
Divergent Summon Holy Relic,18.0,38.0,1608.89,5,0.0
Divergent Boneshatter,318.04,374.16,1608.89,2,0.0
Anomalous Mirage Archer Support,38.4,187.08,1496.64,1,0.0
Anomalous Animate Guardian,10.0,55.0,1496.64,1,0.0
Anomalous Detonate Dead,14.0,38.4,1496.64,1,179.6
Divergent Discharge,19.6,187.08,1496.64,2,0.0
Divergent Determination,433.65,542.53,1492.9,2,0.0
Awakened Cast On Critical Strike Support,354.33,501.37,1477.93,7,0.0
Awakened Unleash Support,748.32,879.28,1466.71,3,0.0
Divergent Creeping Frost,149.66,374.16,1459.22,3,0.0
Divergent Summon Raging Spirit,44.0,56.0,1403.1,1,0.0
Awakened Elemental Damage with Attacks Support,467.7,639.81,1324.53,8,0.0
Phantasmal Toxic Rain,70.0,28.4,1309.56,4,0.0
Divergent Molten Strike,15.2,748.32,1309.56,1,561.24
Divergent Shield Crush,70.0,118.0,1272.14,2,0.0
Awakened Void Manipulation Support,448.99,733.35,1230.99,4,0.0
Divergent Enfeeble,9.0,50.0,1216.02,1,0.0
Awakened Elemental Focus Support,280.62,456.48,1216.02,8,0.0
Divergent Raise Spectre,5.0,0.0,1216.02,1,0.0
Anomalous Meat Shield Support,10.0,41.0,1122.48,1,0.0
Anomalous Shock Nova,15.0,90.0,1122.48,1,0.0
Divergent Melee Splash Support,261.91,0.0,1122.48,1,0.0
Divergent Arcane Cloak,40.0,134.57,1122.48,1,0.0
Anomalous Nightblade Support,187.08,299.33,1122.48,1,0.0
Divergent Kinetic Blast,15.0,47.0,1047.65,2,0.0
Anomalous Ice Nova,8.0,100.0,1047.65,2,0.0
Divergent Spark,74.4,71.2,1002.75,5,27.4
Anomalous Forbidden Rite,20.0,15.0,991.52,11,0.0
Divergent Vortex,50.0,40.0,935.4,7,0.0
Divergent Volatile Dead,10.0,71.0,935.4,1,0.0
Divergent Pulverise Support,174.0,362.94,935.4,1,0.0
Divergent Purity of Elements,88.0,0.0,935.4,1,0.0
Anomalous Determination,19.2,34.6,935.4,1,0.0
Divergent Inspiration Support,280.62,299.33,935.4,6,0.0
Anomalous Defiance Banner,173.02,448.99,935.4,1,0.0
Divergent Explosive Arrow,9.0,37.4,935.4,1,0.0
Divergent Explosive Trap,20.0,11.0,935.4,1,0.0
Phantasmal Ancestral Protector,50.0,96.0,935.4,3,0.0
Divergent Lifetap Support,10.0,0.0,935.4,1,0.0
Phantasmal Smite,187.08,187.08,924.18,3,935.4
