Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4267.59,4492.2,6513.69,20,0
Awakened Greater Multiple Projectiles Support,3369.15,3818.37,5166.03,12,0
Awakened Fork Support,3014.27,3189.46,5053.72,12,0
Divergent Fist of War Support,7.2,64.0,4710.52,2,0
Divergent Cast when Damage Taken Support,1010.74,943.36,4492.2,19,0
Anomalous Ice Spear,696.29,426.76,3818.37,20,0
Divergent Determination,898.44,795.12,3369.15,17,0
Awakened Spell Cascade Support,1796.88,2223.64,3369.15,25,0
Divergent Purity of Elements,516.6,673.83,3369.15,1,0
Phantasmal Haste,10.0,110.0,3369.15,1,476.17
Awakened Spell Echo Support,1123.05,1235.36,2852.55,16,0
Divergent Tempest Shield,763.67,786.14,2830.09,11,0
Phantasmal Spectral Shield Throw,1123.05,898.44,2672.86,26,0
Anomalous Precision,947.85,898.44,2317.98,15,0
Anomalous Summon Skeletons,232.92,200.0,2246.1,17,98.99
Anomalous Flameblast,10.0,29.0,2246.1,1,70.0
Anomalous Defiance Banner,835.55,808.6,2246.1,20,0
Divergent Summon Skitterbots,471.68,543.56,2201.18,5,0
Divergent Mark On Hit Support,491.9,494.14,2106.84,10,0
Awakened Elemental Damage with Attacks Support,763.67,898.44,2043.95,38,0
Divergent Power Charge On Critical Support,750.2,898.44,2021.49,9,0
Anomalous Kinetic Blast,381.84,422.7,1949.61,9,0
Divergent Void Manipulation Support,898.44,965.82,1931.65,10,0
Divergent Creeping Frost,151.0,120.0,1841.8,8,0
Divergent Hypothermia Support,110.0,120.0,1796.88,8,0
Divergent Summon Raging Spirit,80.0,15.0,1751.96,21,0
Phantasmal Blast Rain,8.0,39.8,1742.97,4,0
Awakened Cast On Critical Strike Support,200.0,224.61,1716.02,36,0
Divergent Reckoning,10.0,85.0,1707.04,4,0
Divergent Arctic Armour,120.0,219.2,1662.11,9,350.39
Divergent Plague Bearer,449.22,449.22,1572.27,14,0
Anomalous Hatred,95.0,60.0,1572.27,18,0
Divergent Boneshatter,224.6,220.57,1558.79,17,0
Awakened Increased Area of Effect Support,449.22,561.52,1527.35,20,0
Anomalous Malevolence,179.69,229.1,1527.35,7,0
Divergent Trinity Support,336.92,363.87,1522.86,8,0
Anomalous Blast Rain,85.0,150.0,1518.36,10,0
Divergent Anger,150.0,142.0,1422.68,5,0
Phantasmal Raise Zombie,20.0,92.0,1392.58,2,0
Anomalous Grace,80.6,115.0,1370.12,3,200.86
Anomalous Multiple Traps Support,539.06,619.92,1370.12,3,0
Awakened Chain Support,381.84,449.22,1347.66,20,0
Divergent Blazing Salvo,10.0,44.0,1347.66,2,0
Divergent Blade Flurry,5.0,16.0,1347.66,1,101.84
Divergent Endurance Charge on Melee Stun Support,8.8,25.0,1347.66,1,0
Anomalous Nightblade Support,170.0,224.61,1347.66,10,0
Anomalous Blood Rage,763.67,786.14,1347.66,6,0
Anomalous Vitality,190.0,201.29,1347.66,6,0
Divergent Shockwave Totem,50.0,20.0,1347.66,12,0
Anomalous Bodyswap,6.61,16.0,1347.66,2,0
Anomalous Elemental Penetration Support,336.92,0,1347.66,1,0
Divergent Vortex,50.0,10.0,1344.66,17,0
Divergent Purity of Ice,39.4,20.0,1325.2,11,0
Divergent Rage Support,224.61,224.61,1325.2,2,0
Phantasmal Toxic Rain,50.0,30.0,1320.71,8,0
Divergent Cast while Channelling Support,8.0,43.6,1257.82,4,0
Anomalous Scourge Arrow,359.38,449.22,1235.36,12,0
Phantasmal Lightning Arrow,449.22,336.92,1212.89,6,970.32
Phantasmal Mirror Arrow,88.0,86.2,1208.4,3,0
Awakened Unleash Support,381.84,561.52,1167.97,21,0
Divergent Artillery Ballista,66.2,30.0,1150.0,15,0
Phantasmal Soulrend,59.0,23.2,1123.05,17,0
Divergent Punishment,10.0,40.0,1123.05,6,0
Divergent Spark,55.0,16.4,1123.05,31,10.0
Anomalous Earthshatter,5.6,26.0,1123.05,1,0
Anomalous Frostbolt,15.0,139.6,1123.05,1,0
Divergent Bane,10.0,49.2,1123.05,1,0
Phantasmal Cremation,157.23,140.0,1123.05,15,0
Phantasmal Lightning Tendrils,39.0,20.0,1123.05,17,0
Anomalous Arrogance Support,224.61,269.53,1123.05,19,0
Divergent Inspiration Support,441.58,449.22,1100.59,57,0
Divergent Grace,18.0,20.0,1078.13,19,49.0
Divergent Purity of Lightning,14.0,17.0,1069.14,5,0
Divergent Meat Shield Support,14.6,70.0,1033.21,4,0
Phantasmal Seismic Trap,5.0,20.0,1033.21,3,0
Divergent Cyclone,150.0,224.61,1010.74,17,39.0
Divergent Hatred,20.0,30.0,1010.74,14,0
Divergent Minion Damage Support,318.95,336.92,992.78,12,0
Awakened Vicious Projectiles Support,40.0,100.0,988.28,73,0
Divergent Glacial Hammer,5.0,29.0,988.28,3,50.0
Anomalous Despair,145.0,221.84,983.79,21,0
Divergent Herald of Ash,224.61,291.99,965.82,11,0
Anomalous Increased Critical Damage Support,30.0,48.0,965.82,12,0
Anomalous Rejuvenation Totem,5.0,20.0,943.36,5,42.0
Phantasmal Searing Bond,14.6,30.0,943.36,2,0
Phantasmal Storm Call,8.0,77.8,943.36,2,211.13
Anomalous Minion Life Support,40.0,69.2,909.67,7,0
Anomalous Soulrend,5.0,30.0,898.44,5,0
Awakened Elemental Focus Support,70.0,136.6,898.44,59,0
Anomalous Petrified Blood,85.0,110.0,898.44,30,0
Phantasmal Frostbolt,20.0,50.0,898.44,12,0
Divergent Lightning Warp,5.0,53.0,898.44,4,0
Anomalous Eye of Winter,9.0,39.0,898.44,1,0
Anomalous Raise Spectre,28.0,13.72,898.44,23,0
Anomalous Glacial Cascade,8.0,37.0,898.44,8,0
Anomalous Mirage Archer Support,313.56,314.45,898.44,5,0
Divergent Storm Burst,11.4,29.8,898.44,1,0
Anomalous Tornado Shot,104.0,97.4,898.44,30,0
Divergent Pulverise Support,290.2,336.92,898.44,9,0
Anomalous Melee Physical Damage Support,12.2,45.0,898.44,1,0
Phantasmal Dual Strike,9.0,50.0,898.44,1,0
Divergent Elemental Weakness,10.0,58.2,898.44,3,0
Anomalous Herald of Purity,20.0,30.0,898.44,17,0
Phantasmal Blink Arrow,269.53,314.45,898.44,3,0
Anomalous Burning Arrow,50.0,69.8,898.44,25,20.0
Anomalous Cruelty Support,22.0,60.0,898.44,8,0
Anomalous Forbidden Rite,30.0,10.0,889.46,20,0
Phantasmal Ancestral Protector,190.0,224.61,889.46,27,0
Anomalous Cursed Ground Support,15.0,211.13,880.47,7,0
Phantasmal Unearth,55.0,69.2,880.47,8,0
Divergent Cluster Traps Support,314.45,413.28,880.47,5,0
Divergent Ball Lightning,18.8,18.8,875.98,17,0
Anomalous Shrapnel Ballista,14.0,19.2,875.98,2,0
Anomalous Purity of Elements,90.0,99.0,875.98,37,0
Divergent Molten Strike,27.2,35.8,858.01,15,30.0
Awakened Generosity Support,39.0,134.77,858.01,16,0
Divergent Essence Drain,10.0,80.0,853.52,1,0
Phantasmal Intensify Support,7.0,39.0,853.52,2,0
Divergent Animate Guardian,45.0,28.0,844.53,31,0
Anomalous Purity of Lightning,10.0,20.0,831.06,5,0
Divergent Flameblast,8.0,22.0,826.56,2,449.22
Phantasmal Fireball,10.0,128.3,808.6,4,25.0
Awakened Void Manipulation Support,80.0,150.0,804.1,55,0
Divergent Arcane Cloak,33.0,40.0,804.1,8,0
Phantasmal Smite,269.53,224.61,786.14,21,539.06
Divergent Discipline,30.0,35.0,786.14,5,100.0
Anomalous Hypothermia Support,30.0,40.0,786.14,15,0
Anomalous Righteous Fire,10.0,15.0,786.14,13,32.2
Divergent Manaforged Arrows Support,120.0,154.34,786.14,7,0
Anomalous Wrath,35.6,19.0,786.14,35,0
Awakened Swift Affliction Support,45.0,120.0,763.67,43,0
Divergent Raise Zombie,8.0,30.0,763.67,3,0
Phantasmal Vortex,5.0,28.0,763.67,4,0
Divergent Impending Doom Support,10.0,20.0,763.67,4,0
Divergent Tornado Shot,40.0,22.0,759.18,36,0
Divergent Forbidden Rite,19.0,10.0,745.71,25,0
Divergent Pride,13.22,35.0,741.21,7,0
Phantasmal Raise Spectre,18.4,25.0,741.21,12,0
Anomalous Shock Nova,18.8,42.0,741.21,10,0
Divergent Enduring Cry,14.0,58.0,741.21,4,0
Phantasmal Splitting Steel,8.0,15.0,741.21,3,0
Divergent Ice Spear,25.0,10.0,718.75,28,0
Phantasmal Prismatic Burst Support,8.2,19.2,718.75,2,0
Divergent Battlemage's Cry,5.0,50.0,718.75,3,0
Divergent Arc,10.0,50.0,718.75,2,86.0
Divergent Frostblink,35.0,40.0,718.75,18,0
Anomalous Faster Casting Support,20.0,224.61,718.75,2,0
Phantasmal Flame Wall,70.0,135.81,718.75,2,0
Divergent Galvanic Arrow,156.78,224.61,718.75,6,0
Anomalous Voltaxic Burst,7.0,36.0,718.75,2,0
Divergent Zealotry,19.2,46.6,705.28,4,0
Anomalous Power Siphon,20.0,20.0,700.78,10,10.0
Awakened Unbound Ailments Support,40.0,110.0,696.29,49,0
Anomalous Intensify Support,10.0,60.0,673.83,5,0
Anomalous Flammability,25.0,30.0,673.83,17,0
Divergent Multistrike Support,140.0,200.0,673.83,23,0
Divergent Sniper's Mark,10.0,24.0,673.83,19,0
Phantasmal Spark,28.8,19.99,673.83,35,10.0
Divergent Armageddon Brand,6.6,27.6,673.83,1,0
Anomalous Void Sphere,9.54,158.0,673.83,1,0
Anomalous Chance to Poison Support,25.0,47.0,673.83,7,0
Anomalous Ancestral Call Support,7.0,20.0,673.83,5,0
Anomalous Storm Rain,10.0,27.2,673.83,3,0
Anomalous Consecrated Path,10.0,30.0,673.83,1,0
Anomalous Lightning Tendrils,5.0,35.2,673.83,1,0
Divergent Vile Toxins Support,5.0,37.0,673.83,1,0
Anomalous Frostbite,38.0,45.0,673.83,29,0
Divergent Volatile Dead,24.6,19.0,673.83,11,0
Anomalous Animate Guardian,12.0,15.0,673.83,14,0
Divergent Minefield Support,10.0,88.8,673.83,1,0
Anomalous Bane,6.0,29.0,673.83,3,0
Divergent Barrage,25.0,40.0,673.83,19,0
Phantasmal Ice Spear,12.0,10.0,673.83,25,0
Anomalous Dual Strike,7.0,30.0,673.83,6,0
Divergent Multiple Totems Support,15.0,25.0,673.83,17,0
Divergent Incinerate,10.0,24.0,673.83,2,0
Anomalous Winter Orb,7.0,19.0,673.83,3,0
Divergent Unbound Ailments Support,7.99,20.0,673.83,11,0
Anomalous Ice Bite Support,15.0,21.2,673.83,16,0
Divergent Searing Bond,5.0,30.0,673.83,1,0
Divergent Less Duration Support,10.0,35.0,673.83,1,0
Divergent Ignite Proliferation Support,8.0,18.0,673.83,1,0
Divergent Shockwave Support,15.0,20.0,673.83,12,0
Phantasmal Rolling Magma,9.2,72.0,673.83,1,0
Anomalous Exsanguinate,13.0,10.0,673.83,7,0
Anomalous Critical Strike Affliction Support,8.0,25.0,673.83,1,0
Divergent Voltaxic Burst,9.0,35.6,673.83,4,0
Anomalous Zealotry,20.0,17.0,672.48,26,0
Anomalous Lightning Arrow,35.0,75.0,669.34,13,80.0
Divergent Righteous Fire,45.0,65.0,664.85,42,224.61
Divergent Icicle Mine,5.0,19.2,664.85,3,0
Divergent Berserk,25.0,39.99,660.35,16,0
Anomalous Rolling Magma,10.0,10.0,651.37,17,0
Awakened Minion Damage Support,14.0,50.0,651.37,66,0
Divergent Precision,35.0,25.0,651.37,24,0
Divergent Herald of Agony,202.15,224.61,651.37,44,0
Anomalous Withering Step,50.0,75.0,651.37,34,0
Anomalous Frost Blades,15.0,18.6,651.37,9,0
Anomalous Intuitive Link,5.0,40.0,651.37,3,0
Divergent Cruelty Support,6.0,41.6,646.88,8,0
Anomalous Determination,28.6,14.0,646.88,25,0
Divergent Vitality,40.0,40.0,642.38,22,0
Divergent Overcharge Support,7.0,30.0,637.89,4,0
Anomalous Flesh and Stone,15.0,40.0,628.91,12,0
Anomalous Cold to Fire Support,10.0,32.4,628.91,5,0
Anomalous Blink Arrow,6.4,28.0,628.91,2,0
Divergent Immortal Call,20.0,90.0,628.91,4,0
Anomalous Dread Banner,30.0,47.4,628.91,4,0
Awakened Melee Physical Damage Support,20.0,75.0,619.92,65,0
Anomalous Ice Shot,28.0,44.0,617.68,4,50.6
Anomalous Kinetic Bolt,20.0,38.2,615.43,4,0
Anomalous Sweep,5.6,23.0,606.45,3,0
Anomalous High-Impact Mine Support,9.0,55.0,606.45,2,0
Divergent Trap and Mine Damage Support,30.0,70.0,606.45,14,0
Divergent Flicker Strike,30.0,30.0,601.95,40,25.0
Awakened Added Cold Damage Support,18.0,55.0,601.95,62,0
Divergent Spirit Offering,10.0,40.0,601.95,20,0
Anomalous Urgent Orders Support,10.0,38.0,592.97,11,0
Divergent Pierce Support,10.0,44.0,592.97,16,0
Anomalous Puncture,9.0,66.0,592.97,2,0
Divergent Lightning Tendrils,8.0,20.2,583.99,5,0
Divergent Rain of Arrows,9.0,52.0,583.99,5,336.92
Anomalous Divine Ire,5.0,24.0,583.99,3,0
Divergent Frenzy,15.0,54.0,583.99,3,0
Anomalous Charged Dash,10.0,898.44,583.99,2,0
Anomalous Rage Support,10.0,30.0,583.99,10,0
Anomalous Damage on Full Life Support,20.0,86.92,583.99,4,0
Anomalous Hextouch Support,9.0,35.4,583.99,3,0
Phantasmal Discharge,15.0,29.0,583.99,5,0
Divergent Blade Trap,8.38,17.6,570.51,17,0
Anomalous Bonechill Support,16.2,60.0,566.02,8,0
Divergent Malevolence,26.8,30.0,561.52,40,0
Anomalous Discipline,25.0,30.0,561.52,27,99.0
Divergent Petrified Blood,10.0,21.2,561.52,17,0
Phantasmal Molten Strike,15.0,30.0,561.52,20,32.0
Divergent Lightning Arrow,24.47,20.0,561.52,19,224.61
Anomalous Siege Ballista,19.0,10.0,561.52,22,0
Awakened Cold Penetration Support,14.0,78.0,561.52,66,0
Awakened Burning Damage Support,25.0,85.0,561.52,43,0
Anomalous Eternal Blessing Support,5.82,41.0,561.52,1,0
Divergent Impale Support,15.0,34.8,561.52,8,0
Anomalous Ice Nova,15.0,19.2,561.52,15,10.0
Anomalous Efficacy Support,25.0,50.0,561.52,19,0
Anomalous Herald of Ash,10.0,30.0,561.52,11,0
Anomalous War Banner,50.0,75.0,561.52,9,0
Phantasmal Galvanic Field,10.0,50.0,561.52,2,0
Anomalous Frost Shield,10.0,53.0,557.03,12,0
Awakened Brutality Support,16.6,70.0,557.03,41,0
Divergent Culling Strike Support,100.0,179.69,557.03,12,0
Anomalous Enfeeble,10.0,30.0,557.03,4,0
Anomalous Unearth,4.8,25.0,548.05,4,0
Anomalous Sigil of Power,14.8,86.0,548.05,10,0
Divergent Exsanguinate,10.0,10.0,548.05,17,0
Anomalous Shield Charge,6.0,35.0,539.06,3,0
Divergent Generosity Support,9.0,32.2,539.06,3,0
Anomalous Ethereal Knives,10.0,10.0,539.06,33,0
Anomalous Less Duration Support,9.0,25.0,539.06,8,0
Anomalous Corrupting Fever,10.0,10.0,539.06,30,0
Anomalous Freezing Pulse,10.0,40.0,539.06,19,0
Divergent Spell Echo Support,20.0,50.0,539.06,3,0
Anomalous Inspiration Support,110.0,108.0,539.06,35,0
Divergent Mirage Archer Support,15.0,49.0,539.06,21,0
Anomalous Steelskin,20.0,49.0,539.06,18,0
Divergent Dash,45.0,70.0,539.06,22,0
Divergent Cold to Fire Support,18.99,30.0,539.06,3,0
Phantasmal Wave of Conviction,10.0,70.0,539.06,3,0
Divergent Bonechill Support,50.0,187.81,534.57,22,0
Divergent Eternal Blessing Support,25.0,100.0,534.57,15,0
Anomalous Charged Traps Support,10.0,50.0,530.08,4,0
Divergent Frost Shield,20.0,50.0,530.08,19,0
Anomalous Physical to Lightning Support,9.6,30.0,521.1,7,0
Divergent Purity of Fire,20.0,30.0,516.6,6,0
Divergent Cobra Lash,10.0,15.0,516.6,4,0
Divergent Melee Splash Support,114.4,130.0,516.6,22,0
Anomalous Increased Duration Support,224.61,247.07,516.6,21,0
Divergent Greater Volley Support,14.4,31.8,516.6,11,0
Anomalous Greater Multiple Projectiles Support,167.0,224.61,507.62,19,0
Divergent Divine Blessing Support,40.0,80.0,503.13,20,0
Divergent Kinetic Blast,14.79,20.0,494.14,25,0
Anomalous Increased Critical Strikes Support,10.0,29.0,494.14,9,0
Anomalous Culling Strike Support,12.0,90.0,494.14,8,0
Divergent Sunder,6.0,20.0,494.14,4,0
Anomalous Split Arrow,10.8,40.0,494.14,4,0
