Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.36,384.1,18656.48,4,0
Awakened Greater Multiple Projectiles Support,8230.8,8230.8,16461.6,17,0
Awakened Spell Echo Support,4526.94,5212.84,13169.28,24,0
Awakened Multistrike Support,6255.41,6584.64,10700.04,25,0
Awakened Spell Cascade Support,6913.87,7078.49,10535.42,28,0
Divergent Molten Strike,16.0,24.0,8230.8,1,0
Divergent Shockwave Totem,993.18,823.08,6584.64,18,0
Divergent Cast when Damage Taken Support,2194.88,2194.88,6584.64,50,0
Divergent Creeping Frost,1371.8,1234.62,5926.18,25,0
Anomalous Ice Spear,773.7,477.28,5596.94,31,0
Anomalous Defiance Banner,877.95,1097.44,5487.2,12,0
Divergent Power Charge On Critical Support,1849.08,1920.52,5487.2,7,0
Divergent Impurity of Lightning,0.0,244.22,5484.46,1,0
Divergent Determination,1141.34,960.26,5437.82,15,0
Anomalous Precision,1190.72,1097.44,5377.46,16,0
Divergent Mark On Hit Support,548.72,685.9,4828.74,21,0
Phantasmal Cremation,1421.18,1629.7,4773.86,8,0
Divergent Tempest Shield,1108.41,1300.47,4664.12,21,0
Divergent Anger,184.0,84.0,4389.76,3,0
Divergent Summon Raging Spirit,200.0,38.2,3895.91,45,0
Divergent Arctic Armour,219.49,274.36,3841.04,5,0
Divergent Summon Skitterbots,1009.64,1086.47,3786.17,21,0
Anomalous Summon Skeletons,548.72,30.0,3237.45,18,0
Anomalous Arrogance Support,318.26,411.54,3237.45,19,0
Divergent Boneshatter,274.36,230.0,3017.96,29,0
Divergent Inspiration Support,1070.0,1086.47,3017.96,64,0
Divergent Static Strike,768.21,1316.93,3017.96,3,0
Phantasmal Lightning Tendrils,20.0,45.2,3017.96,5,0
Divergent Rain of Arrows,24.4,94.87,2743.6,16,0
Phantasmal Unearth,411.54,477.39,2743.6,12,0
Divergent Pulverise Support,411.54,548.72,2743.6,9,0
Anomalous Burning Arrow,6.6,150.0,2743.6,6,0
Divergent Viper Strike,10.8,15.6,2743.6,6,0
Awakened Cast On Critical Strike Support,180.0,274.36,2743.6,78,0
Anomalous Ice Bite Support,24.8,30.0,2743.6,14,0
Anomalous Frostbolt,41.4,178.0,2743.6,10,0
Anomalous Despair,150.0,220.0,2743.6,33,0
Anomalous Slower Projectiles Support,8.0,82.0,2743.6,3,0
Anomalous Malevolence,548.72,548.72,2743.6,5,0
Anomalous Kinetic Blast,274.36,274.36,2630.56,12,0
Anomalous Blood Rage,1278.52,1371.8,2524.11,9,0
Divergent Ball Lightning,24.8,50.0,2469.24,13,0
Divergent Spark,378.62,20.0,2469.24,23,0
Awakened Chain Support,246.15,411.54,2469.24,35,0
Awakened Fork Support,548.72,823.08,2469.24,53,0
Divergent Impending Doom Support,18.0,30.0,2469.24,12,0
Anomalous Vitality,274.36,274.36,2469.24,9,0
Divergent Forbidden Rite,11.0,18.0,2469.24,18,0
Divergent Fireball,274.36,25.4,2469.24,38,0
Phantasmal Discharge,34.4,25.48,2469.24,14,0
Phantasmal Galvanic Field,27.0,40.0,2414.37,12,0
Awakened Unleash Support,795.64,960.26,2392.42,39,0
Anomalous Cast on Death Support,20.8,50.0,2386.93,27,0
Divergent Bone Offering,119.0,260.0,2304.62,23,0
Anomalous Discipline,74.54,75.0,2249.75,34,0
Phantasmal Frostbolt,50.0,150.0,2205.85,18,0
Anomalous Wrath,70.0,35.0,2194.88,46,0
Phantasmal Raise Zombie,30.0,40.0,2194.88,7,0
Divergent Righteous Fire,244.0,274.36,2194.88,57,0
Divergent Rallying Cry,21.48,0.0,2194.88,2,0
Divergent Hatred,40.0,42.0,2194.88,9,0
Impurity of Fire,0.0,10.0,2194.88,1,0
Anomalous Grace,174.0,122.0,2194.88,15,0
Phantasmal Toxic Rain,136.0,35.0,2085.14,22,0
Anomalous Nightblade Support,120.0,200.0,2030.26,13,0
Phantasmal Soulrend,112.0,60.0,2002.83,23,0
Divergent Cyclone,274.36,91.99,1920.52,35,0
Phantasmal Sigil of Power,40.0,80.0,1920.52,23,0
Divergent Melee Splash Support,265.74,274.36,1920.52,23,0
Awakened Increased Area of Effect Support,329.23,548.72,1920.52,44,0
Phantasmal Leap Slam,724.31,823.08,1865.65,8,0
Divergent Unearth,12.0,50.0,1865.65,4,0
