Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4432.2,4653.81,6648.3,12,0.0
Awakened Greater Multiple Projectiles Support,3248.8,3426.09,5464.9,8,0.0
Awakened Fork Support,2761.26,3044.92,4432.2,8,0.0
Awakened Spell Cascade Support,2659.32,3235.51,4387.88,11,0.0
Divergent Cast when Damage Taken Support,886.44,886.44,3412.79,13,0.0
Anomalous Ice Spear,647.1,443.22,3324.15,22,0.0
Awakened Spell Echo Support,1307.5,1422.74,3324.15,10,0.0
Phantasmal Raise Spectre,10.0,46.0,3324.15,1,0.0
Divergent Tempest Shield,709.15,735.75,2969.57,13,0.0
Divergent Anger,100.0,199.45,2880.93,7,0.0
Anomalous Defiance Banner,762.34,797.8,2863.2,11,0.0
Divergent Determination,886.44,788.93,2659.32,7,0.0
Anomalous Lacerate,9.0,30.0,2482.03,9,0.0
Phantasmal Spectral Shield Throw,1099.19,952.92,2437.71,13,0.0
Divergent Purity of Elements,523.0,567.32,2349.07,3,0.0
Anomalous Precision,864.28,886.44,2216.1,13,0.0
Anomalous Flameblast,10.0,31.6,2216.1,1,66.0
Divergent Void Manipulation Support,1241.02,1329.66,1994.49,6,0.0
Anomalous Summon Skeletons,221.61,221.61,1994.49,28,15.0
Anomalous Blood Rage,709.15,824.39,1976.76,5,0.0
Phantasmal Cremation,221.61,221.61,1883.68,7,0.0
Anomalous Multiple Traps Support,554.02,638.24,1817.2,7,0.0
Anomalous Nightblade Support,191.67,208.64,1817.2,9,0.0
Divergent Boneshatter,310.25,332.42,1790.61,8,0.0
Divergent Artillery Ballista,99.4,60.0,1772.88,5,0.0
Anomalous Slower Projectiles Support,8.0,70.0,1772.88,2,0.0
Divergent Intimidating Cry,4.4,99.0,1772.88,1,0.0
Anomalous Shrapnel Ballista,14.0,16.2,1772.88,1,0.0
Phantasmal Arc,7.0,39.0,1772.88,1,709.15
Awakened Elemental Damage with Attacks Support,686.99,819.96,1772.88,36,0.0
Divergent Summon Raging Spirit,108.0,30.0,1772.79,17,0.0
Divergent Mark On Hit Support,310.25,390.03,1737.42,8,0.0
Divergent Summon Skitterbots,398.9,567.32,1728.11,6,0.0
Phantasmal Lightning Arrow,421.06,359.01,1710.83,5,913.03
Divergent Trinity Support,199.45,199.45,1706.4,6,0.0
Anomalous Rain of Arrows,7.6,22.0,1684.24,2,301.39
Divergent Additional Accuracy Support,39.0,56.4,1662.08,3,0.0
Phantasmal Toxic Rain,80.0,35.0,1642.57,9,0.0
Anomalous Mirage Archer Support,221.61,265.93,1564.57,4,0.0
Divergent Incinerate,7.8,50.0,1551.27,1,0.0
Anomalous Burning Arrow,10.0,664.83,1551.27,2,221.61
Anomalous Less Duration Support,7.0,36.2,1551.27,1,0.0
Phantasmal Leap Slam,221.61,390.03,1537.97,8,0.0
Anomalous Overcharge Support,10.0,122.0,1529.11,6,0.0
Divergent Power Charge On Critical Support,500.84,1063.73,1506.95,2,0.0
Divergent Plague Bearer,265.93,310.25,1498.08,7,0.0
Awakened Unleash Support,598.35,731.31,1449.33,19,0.0
Divergent Vortex,69.8,15.0,1387.28,12,0.0
Awakened Cast On Critical Strike Support,221.61,265.93,1365.12,31,0.0
Anomalous Kinetic Blast,421.06,443.22,1329.66,3,0.0
Phantasmal Barrage,12.0,189.0,1329.66,2,0.0
Anomalous Divine Ire,5.0,38.0,1329.66,1,0.0
Phantasmal Storm Call,5.6,243.77,1267.61,2,443.22
Anomalous Malevolence,148.0,175.96,1218.86,1,0.0
Awakened Increased Area of Effect Support,376.74,487.54,1178.97,13,0.0
Anomalous Arrogance Support,221.61,265.93,1152.37,16,0.0
Phantasmal Lightning Tendrils,59.0,27.0,1125.78,13,0.0
Anomalous Frozen Legion,7.0,22.4,1108.05,7,0.0
Phantasmal Soulrend,65.0,30.0,1108.05,12,0.0
Anomalous Soulrend,5.0,71.6,1108.05,2,0.0
Divergent Creeping Frost,166.0,140.0,1108.05,1,0.0
Divergent Greater Volley Support,14.8,40.0,1108.05,10,0.0
Divergent Unleash Support,7.0,68.0,1108.05,1,0.0
Divergent Blade Blast,9.4,12.6,1108.05,1,0.0
Anomalous Vitality,170.0,175.6,1108.05,3,0.0
Divergent Shockwave Totem,65.0,20.0,1103.62,11,0.0
Divergent Pulverise Support,199.45,221.61,1085.89,10,0.0
Divergent Cyclone,180.0,199.56,1081.46,8,40.0
Anomalous Forbidden Rite,34.6,10.0,1081.46,8,0.0
Divergent Rage Support,301.39,327.98,1063.73,2,0.0
Anomalous Kinetic Bolt,19.0,40.0,1063.73,1,0.0
Anomalous Hypothermia Support,22.4,50.0,1059.3,12,0.0
Anomalous Hatred,50.0,50.0,1028.27,5,0.0
Divergent Purity of Lightning,10.0,30.0,1028.27,3,0.0
Awakened Void Manipulation Support,124.28,221.61,1019.41,40,0.0
Anomalous Grace,50.0,55.8,1014.97,11,84.0
Phantasmal Ancestral Protector,221.61,217.29,1006.11,11,0.0
Divergent Impending Doom Support,10.0,48.0,1006.11,4,0.0
Anomalous Increased Duration Support,398.9,443.22,1001.68,4,0.0
Anomalous Tornado Shot,110.0,120.0,997.24,14,0.0
Divergent Spark,60.0,19.0,997.24,21,10.0
Divergent Trap and Mine Damage Support,25.0,80.0,997.24,3,0.0
Phantasmal Smite,288.09,126.0,997.24,18,620.51
Anomalous Minion Life Support,39.6,150.0,997.24,3,0.0
Awakened Generosity Support,105.0,221.61,997.24,19,0.0
Divergent Bone Offering,55.2,89.0,988.38,4,0.0
Divergent Added Cold Damage Support,9.0,50.0,979.52,5,0.0
Phantasmal Scourge Arrow,5.8,20.0,975.08,3,0.0
Divergent Sniper's Mark,9.0,62.0,975.08,2,0.0
Divergent Inspiration Support,407.54,429.04,975.08,16,0.0
