Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8380.35,8874.14,12272.28,22,0.0
Divergent Purity of Elements,507.9,510.36,11427.75,2,0.0
Divergent Wrath,1633.57,1878.97,10566.35,4,0.0
Anomalous Multistrike Support,10.0,95.35,9784.69,5,0.0
Awakened Multistrike Support,5586.9,6094.8,8728.51,18,0.0
Awakened Spell Cascade Support,6602.7,6358.31,7618.5,19,0.0
Awakened Spell Echo Support,3809.25,4190.18,7571.13,22,0.0
Divergent Cast when Damage Taken Support,2031.6,2263.33,6094.8,35,0.0
Divergent Tempest Shield,1269.75,1269.75,5755.14,8,0.0
Divergent Shockwave Totem,863.7,634.88,5586.9,24,0.0
Phantasmal Cremation,500.14,709.13,5206.48,6,0.0
Divergent Determination,1163.99,889.4,4862.23,17,0.0
Divergent Creeping Frost,732.44,761.85,4609.97,15,0.0
Divergent Summon Skitterbots,838.04,1015.8,4571.1,13,0.0
Divergent Storm Call,10.0,28.02,4247.89,7,110.0
Divergent Fireball,380.92,170.0,4166.05,17,19.04
Anomalous Ice Spear,780.06,304.74,3974.48,34,0.0
Anomalous Defiance Banner,1015.8,1239.4,3809.25,9,0.0
Anomalous Summon Skeletons,380.92,332.42,3720.09,26,20.0
Anomalous Precision,1371.33,1389.51,3672.25,16,0.0
Divergent Mark On Hit Support,507.9,634.88,3635.36,12,0.0
Divergent Spell Totem Support,7.0,40.0,3580.7,7,0.0
Divergent Power Charge On Critical Support,2031.6,2285.55,3541.45,5,0.0
Divergent Wild Strike,9.39,76.79,3378.55,4,0.0
Phantasmal Fireball,15.0,47.19,3102.76,2,50.0
Anomalous Blood Rage,1195.06,1387.5,3047.4,6,0.0
Phantasmal Unearth,190.0,253.95,2867.1,9,0.0
Awakened Cast On Critical Strike Support,253.95,253.95,2697.67,57,0.0
Divergent Explosive Concoction,9.0,25.0,2539.5,2,0.0
Anomalous Shrapnel Ballista,16.61,28.26,2539.5,3,0.0
Awakened Fork Support,888.82,1134.37,2539.48,29,0.0
Divergent Summon Raging Spirit,180.0,37.27,2537.96,51,0.0
Anomalous Nightblade Support,100.82,253.95,2506.49,9,0.0
Phantasmal Soulrend,69.99,144.99,2480.46,10,0.0
Divergent Cyclone,253.95,273.06,2119.51,27,50.0
Divergent Void Manipulation Support,1219.59,1245.38,2104.09,5,0.0
Divergent Inspiration Support,1013.59,1015.8,2031.6,45,0.0
Phantasmal Spark,210.0,45.8,2031.6,74,10.0
Awakened Increased Area of Effect Support,355.53,507.9,2031.6,39,0.0
Awakened Unleash Support,747.53,1015.8,2031.6,22,0.0
Divergent Spark,251.79,45.27,2031.6,43,20.0
Anomalous Arrogance Support,431.72,507.9,2030.26,17,0.0
Divergent Boneshatter,150.0,170.0,1943.12,13,0.0
Anomalous Mana Leech Support,709.99,990.4,1790.35,9,0.0
Phantasmal Smite,1142.78,873.17,1777.65,38,1773.74
Divergent Purity of Lightning,15.0,27.68,1777.65,1,0.0
Divergent Purity of Fire,24.97,58.19,1777.65,3,0.0
Anomalous Advanced Traps Support,8.0,37.32,1777.65,5,0.0
Anomalous Tornado Shot,505.67,507.9,1770.01,29,0.0
Divergent Purity of Ice,39.35,30.0,1768.92,10,0.0
Phantasmal Leap Slam,618.19,761.85,1683.22,4,0.0
Anomalous Shock Nova,30.0,45.0,1625.28,11,0.0
Divergent Infernal Cry,8.5,279.34,1599.88,2,0.0
Divergent Pulverise Support,721.73,723.34,1523.7,6,0.0
Divergent Static Strike,990.4,1269.75,1523.7,3,0.0
Divergent Elemental Army Support,8.0,41.0,1523.7,2,0.0
Divergent Melee Splash Support,228.56,330.14,1523.7,16,0.0
Divergent Bone Offering,95.24,120.98,1523.7,21,0.0
Phantasmal Spectral Shield Throw,95.0,80.0,1523.7,11,0.0
Divergent Minefield Support,10.0,40.0,1523.7,4,0.0
Anomalous Enfeeble,10.0,47.68,1512.73,14,0.0
Divergent Temporal Chains,115.81,253.95,1512.59,16,0.0
Anomalous Malevolence,253.95,304.74,1490.35,7,0.0
Divergent Hatred,30.0,30.13,1475.92,12,0.0
Divergent Charged Mines Support,231.0,395.47,1475.45,10,0.0
Divergent Vitality,95.0,75.67,1470.73,11,0.0
Anomalous Purity of Elements,160.42,194.98,1451.83,39,0.0
Anomalous Chance to Poison Support,20.0,58.42,1393.26,7,0.0
Divergent Haste,355.53,279.68,1367.71,33,761.85
Divergent Artillery Ballista,56.28,110.99,1330.91,11,0.0
Divergent Animate Guardian,58.07,49.0,1326.55,36,0.0
Phantasmal Lightning Tendrils,24.99,55.74,1324.86,4,0.0
Anomalous Petrified Blood,60.0,146.77,1322.0,34,0.0
Phantasmal Earthshatter,10.0,41.6,1295.14,3,0.0
Anomalous Hatred,55.0,40.0,1293.47,20,0.0
Anomalous Toxic Rain,25.24,19.0,1281.65,18,0.0
Divergent Glacial Cascade,10.25,40.0,1269.75,6,0.0
Awakened Chain Support,271.12,507.9,1269.75,26,0.0
Divergent Zealotry,39.99,83.63,1269.75,4,0.0
Divergent Arcane Cloak,190.0,229.74,1269.75,8,0.0
Divergent Rallying Cry,20.0,83.03,1269.75,1,0.0
Phantasmal Hexblast,18.0,75.64,1269.75,3,0.0
Divergent Volley Support,9.1,14.85,1269.75,3,0.0
Divergent Cold to Fire Support,19.0,93.64,1269.75,3,0.0
Phantasmal Flame Wall,121.3,331.16,1269.75,6,0.0
Divergent Animate Weapon,7.79,24.0,1269.75,3,0.0
Divergent Absolution,7.0,20.0,1269.75,3,0.0
Anomalous Flameblast,9.63,80.0,1269.75,3,262.25
Anomalous Shockwave Totem,25.0,10.0,1269.75,36,0.0
Anomalous Determination,50.0,25.0,1269.75,24,0.0
Phantasmal Bladestorm,9.0,82.67,1269.75,2,0.0
Awakened Elemental Focus Support,80.0,200.0,1269.75,81,0.0
Phantasmal Stormblast Mine,5.0,47.12,1269.75,3,0.0
Anomalous Wrath,50.0,30.0,1269.75,37,0.0
Anomalous Reave,10.0,100.0,1269.75,2,253.95
Anomalous Despair,120.0,163.26,1269.75,25,0.0
Divergent Immortal Call,25.0,99.55,1264.92,4,0.0
Anomalous Vitality,253.95,253.95,1264.67,8,0.0
Anomalous Icicle Mine,20.0,20.0,1259.17,24,0.0
Divergent Arc,14.34,28.49,1254.36,6,20.0
Divergent Earthbreaker Support,10.0,38.4,1246.89,5,0.0
Divergent Frost Shield,24.0,86.79,1245.27,13,0.0
Awakened Void Manipulation Support,165.0,292.65,1244.36,71,0.0
Awakened Elemental Damage with Attacks Support,120.0,253.95,1239.82,82,0.0
Divergent Innervate Support,44.03,116.52,1234.4,7,0.0
Anomalous Reap,24.0,10.0,1229.63,24,0.0
Phantasmal Toxic Rain,49.0,39.0,1217.04,12,0.0
Anomalous Grace,176.23,277.3,1205.26,11,161.67
Anomalous Flame Surge,138.52,199.7,1189.21,10,0.0
Divergent Righteous Fire,196.97,253.95,1160.64,39,431.72
Divergent Ball Lightning,20.0,30.0,1156.9,12,0.0
Divergent Divine Ire,10.0,36.88,1154.2,7,0.0
Divergent Ice Spear,35.0,10.0,1143.42,45,0.0
Divergent Riposte,9.22,22.75,1142.78,5,0.0
Awakened Unbound Ailments Support,100.0,250.75,1142.78,92,0.0
Divergent Multiple Totems Support,20.03,50.0,1134.69,9,0.0
Divergent Shockwave Support,25.0,19.0,1134.57,24,0.0
Phantasmal Molten Strike,7.6,40.0,1126.52,5,79.4
Anomalous Culling Strike Support,15.0,189.55,1123.47,11,0.0
Divergent Volatile Dead,26.97,18.0,1120.35,16,0.0
Divergent Tornado Shot,55.35,30.0,1117.38,87,0.0
Divergent Hexblast,24.4,14.0,1092.42,28,0.0
Anomalous Sigil of Power,21.79,75.75,1079.92,8,0.0
Divergent Elemental Weakness,10.0,73.46,1043.48,6,0.0
Anomalous Ice Bite Support,15.0,24.49,1041.2,12,0.0
Divergent Discharge,19.99,62.92,1041.2,5,0.0
Anomalous Discipline,45.0,50.0,1033.7,30,115.52
Anomalous Focused Ballista Support,10.0,40.0,1031.04,4,0.0
Divergent Divine Blessing Support,330.14,577.25,1029.26,12,0.0
Divergent Hypothermia Support,35.0,39.27,1021.81,18,0.0
Divergent Eternal Blessing Support,70.0,195.36,1019.79,22,0.0
Phantasmal Summon Raging Spirit,15.0,18.02,1015.8,14,0.0
Anomalous Feeding Frenzy Support,140.0,423.79,1015.8,5,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,253.95,1015.8,5,0.0
Divergent Lightning Trap,23.68,50.0,1015.8,3,25.1
Anomalous Animate Weapon,5.0,25.76,1015.8,5,0.0
Anomalous Frostbite,35.36,64.07,1015.8,23,0.0
Divergent Malevolence,35.0,39.78,1015.8,60,0.0
Anomalous Forbidden Rite,24.0,10.0,1015.8,39,0.0
Divergent Swiftbrand Support,15.0,49.25,1015.8,5,0.0
Divergent Rage Support,408.62,369.57,1015.8,5,0.0
Divergent Herald of Ash,75.0,125.0,1015.8,15,0.0
Anomalous Ice Nova,10.0,25.0,1015.8,24,11.49
Anomalous Raise Spectre,20.0,25.0,1015.8,24,0.0
Divergent Incinerate,14.26,35.61,1015.8,5,0.0
Anomalous Inspiration Support,120.0,140.0,1015.8,41,0.0
Phantasmal Winter Orb,10.0,13.23,1015.8,23,0.0
Phantasmal Rallying Cry,7.12,52.84,1015.8,2,0.0
Anomalous Assassin's Mark,75.0,119.47,1015.8,24,0.0
Anomalous Zealotry,48.0,35.0,1015.8,53,0.0
Anomalous Ice Trap,15.0,13.69,1015.8,47,0.0
Phantasmal Reave,34.32,89.04,1015.8,2,100.0
Anomalous Storm Brand,6.26,20.0,1015.8,1,0.0
Anomalous Flamethrower Trap,5.0,13.23,1015.8,5,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,1015.8,9,0.0
Anomalous Damage on Full Life Support,10.0,48.05,1015.8,7,0.0
Anomalous Rage Support,10.0,20.0,1015.8,25,0.0
Anomalous Power Siphon,20.96,20.0,1014.92,24,10.0
Divergent Desecrate,13.13,39.38,1006.15,6,0.0
Anomalous Flammability,33.0,60.0,1005.59,26,0.0
Divergent Bonechill Support,88.01,229.28,1005.18,25,0.0
Awakened Vicious Projectiles Support,20.0,80.0,994.44,94,0.0
Divergent Raise Spectre,5.35,26.91,992.94,5,0.0
Phantasmal Ice Spear,20.0,14.63,990.4,48,0.0
Anomalous Herald of Purity,24.93,36.43,986.83,24,0.0
Divergent Flicker Strike,25.16,39.0,965.01,55,59.0
Phantasmal Storm Brand,9.76,36.66,958.25,4,0.0
Divergent Explosive Arrow,15.73,10.0,952.18,16,0.0
Anomalous Kinetic Blast,253.95,253.95,948.25,11,0.0
Divergent Trinity Support,16.71,59.49,947.7,11,0.0
Anomalous Cruelty Support,15.0,59.79,945.9,8,0.0
Anomalous Animate Guardian,12.0,18.82,941.74,18,0.0
Divergent Increased Critical Strikes Support,15.0,50.0,941.51,12,0.0
Anomalous Dread Banner,18.96,87.49,941.39,4,0.0
Phantasmal Discharge,19.0,19.99,940.12,13,0.0
Anomalous Pulverise Support,14.63,100.0,939.62,8,0.0
Anomalous Exsanguinate,14.0,20.0,935.93,17,0.0
Phantasmal Dominating Blow,19.61,25.3,927.93,6,0.0
Anomalous Frostbolt,20.0,83.76,921.74,8,0.0
Divergent Added Fire Damage Support,8.0,40.1,915.11,5,0.0
Divergent Vortex,33.0,22.39,900.05,19,0.0
Anomalous Conductivity,25.0,50.56,891.68,26,0.0
Phantasmal Galvanic Field,10.0,25.0,888.82,8,0.0
Divergent Herald of Agony,279.34,330.14,888.82,34,0.0
Awakened Added Lightning Damage Support,19.1,80.0,888.82,63,0.0
Divergent Exsanguinate,11.0,19.0,888.82,27,0.0
Divergent Withering Touch Support,99.0,146.96,888.82,10,0.0
Anomalous Impending Doom Support,10.28,17.04,888.82,20,0.0
Divergent Iron Grip Support,10.0,45.85,888.82,3,0.0
Awakened Swift Affliction Support,30.0,117.91,888.82,108,0.0
