Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1007.08,1107.79,30212.4,8,0.0
Divergent Anger,160.0,49.0,15106.2,2,0.0
Awakened Greater Multiple Projectiles Support,7553.1,8761.6,13494.87,23,0.0
Divergent Conductivity,20.0,50.0,12588.5,8,0.0
Phantasmal Spectral Shield Throw,99.2,150.0,12588.5,16,0.0
Awakened Spell Echo Support,4431.15,5035.4,12387.08,31,0.0
Divergent Creeping Frost,1208.5,1359.56,9416.2,21,0.0
Anomalous Defiance Banner,896.3,931.55,9063.72,13,0.0
Awakened Multistrike Support,5790.71,6294.25,9013.37,27,0.0
Divergent Cremation,12.0,80.0,7553.1,9,0.0
Awakened Spell Cascade Support,5035.4,5538.94,7553.1,35,0.0
Anomalous Ice Spear,1535.8,755.31,7452.39,29,0.0
Divergent Cast when Damage Taken Support,2265.93,2356.57,7250.98,46,0.0
Divergent Power Charge On Critical Support,1737.21,1712.04,7049.56,10,0.0
Anomalous Absolution,30.0,59.0,6546.02,12,0.0
Phantasmal Leap Slam,1006.07,1067.5,6294.25,6,0.0
Divergent Shockwave Totem,1198.43,1007.08,6294.25,14,0.0
Divergent Assassin's Mark,30.0,199.6,5841.06,28,0.0
Divergent Boneshatter,251.77,312.19,5740.36,23,0.0
Anomalous Precision,1661.68,2215.58,5639.65,16,0.0
Divergent Tempest Shield,0.0,1747.28,5186.46,22,0.0
Divergent Plague Bearer,483.4,553.89,5035.4,13,0.0
Anomalous Contagion,10.0,14.0,5035.4,9,0.0
Divergent Mark On Hit Support,503.54,795.59,4985.05,22,0.0
Divergent Artillery Ballista,60.0,65.0,4531.86,11,0.0
Anomalous Storm Burst,32.0,30.0,4280.09,11,0.0
Divergent Spark,438.08,237.42,4129.03,54,43.6
Anomalous Punishment,23.2,92.0,4129.03,7,0.0
Awakened Ancestral Call Support,20.0,184.0,4028.32,28,0.0
Divergent Summon Skitterbots,1072.54,1510.62,3927.61,20,0.0
Anomalous Dread Banner,52.0,112.0,3776.55,6,0.0
Anomalous Arrogance Support,276.95,473.33,3776.55,28,0.0
Divergent Fireball,99.2,58.0,3524.78,38,40.0
Anomalous Summon Skeletons,463.26,251.77,3524.78,49,251.77
Divergent Storm Call,17.6,30.0,3474.43,16,40.0
Divergent Hatred,40.0,140.0,3459.32,11,0.0
Anomalous Frostbite,53.8,89.2,3273.01,36,0.0
Phantasmal Ancestral Warchief,19.4,70.0,3273.01,19,0.0
Anomalous Feeding Frenzy Support,235.0,352.48,3172.3,6,0.0
Divergent Arctic Armour,251.77,251.77,3172.3,5,0.0
Anomalous Discipline,60.0,150.0,3121.95,33,377.15
Divergent Hexblast,35.0,30.0,3071.59,27,0.0
Anomalous Ice Bite Support,20.0,20.6,3071.59,14,0.0
Awakened Cast On Critical Strike Support,251.77,483.4,3021.24,85,0.0
Phantasmal Frostbolt,190.0,251.77,3021.24,18,0.0
Awakened Increased Area of Effect Support,357.51,755.31,3021.24,47,0.0
Phantasmal Hexblast,22.4,100.0,3021.24,4,0.0
Anomalous Ice Nova,30.0,59.4,3001.1,34,43.2
Divergent Ice Spear,41.0,36.0,2970.89,50,0.0
Divergent Summon Raging Spirit,251.77,65.2,2769.47,45,0.0
Divergent Determination,1510.62,1007.08,2668.76,14,0.0
Phantasmal Lightning Tendrils,44.0,102.35,2517.7,5,0.0
Anomalous Winter Orb,34.0,99.6,2517.7,8,0.0
Phantasmal Lightning Warp,31.6,190.71,2517.7,21,0.0
Anomalous Frostbolt,251.77,92.0,2517.7,9,0.0
Divergent Discharge,86.0,251.77,2517.7,11,0.0
Anomalous Frost Shield,20.0,49.0,2517.7,4,0.0
Anomalous Behead Support,11.4,2517.7,2517.7,6,0.0
Divergent Steelskin,10.0,0.0,2517.7,6,0.0
Phantasmal Rolling Magma,27.0,111.0,2517.7,4,0.0
Phantasmal Raise Zombie,144.0,74.35,2517.7,9,0.0
Divergent Spirit Offering,24.0,100.0,2517.7,18,0.0
Divergent Haste,327.3,402.83,2517.7,29,856.02
Phantasmal Spark,250.0,140.0,2517.7,93,49.77
Divergent Added Fire Damage Support,16.0,0.0,2517.7,5,0.0
Anomalous Flesh and Stone,39.6,251.77,2457.28,24,0.0
Divergent Melee Splash Support,251.77,251.77,2416.99,23,0.0
Awakened Unleash Support,619.35,981.9,2415.98,33,0.0
Anomalous Kinetic Blast,251.77,256.81,2366.64,15,0.0
Anomalous Hatred,86.0,80.0,2366.13,30,0.0
Anomalous Forbidden Rite,30.0,19.8,2361.6,43,0.0
Anomalous Wrath,99.0,148.2,2316.28,42,0.0
Divergent Explosive Trap,39.6,26.4,2265.93,9,0.0
Anomalous Culling Strike Support,30.0,90.0,2265.93,9,0.0
Phantasmal Ice Spear,29.8,28.0,2265.93,40,0.0
Anomalous Malevolence,503.54,503.54,2265.93,7,0.0
Divergent Inspiration Support,881.2,1007.08,2215.58,68,0.0
Divergent Herald of Ice,30.0,58.0,2215.58,15,0.0
Anomalous Petrified Blood,65.0,114.0,2215.58,39,0.0
Anomalous Pulverise Support,10.0,40.0,2165.22,21,0.0
Divergent Righteous Fire,251.77,458.22,2165.22,59,503.54
Awakened Fork Support,503.54,755.31,2114.87,57,0.0
Anomalous Rage Support,23.0,35.6,2114.87,30,0.0
Divergent Ice Trap,33.0,46.6,2114.87,24,0.0
Divergent Bone Offering,122.0,250.0,2039.34,23,0.0
Anomalous Zealotry,70.0,100.0,2014.16,70,0.0
Anomalous Bear Trap,36.0,114.0,2014.16,22,0.0
Phantasmal Desecrate,503.54,0.0,2014.16,3,0.0
Anomalous Assassin's Mark,85.6,150.0,2014.16,30,0.0
Divergent Pride,20.8,49.4,2014.16,29,0.0
Divergent Frost Blades,15.0,23.0,1963.81,28,0.0
Anomalous Tornado Shot,438.08,377.66,1963.81,41,0.0
Divergent Arcane Surge Support,190.4,251.77,1913.45,27,0.0
Divergent Energy Leech Support,38.0,130.35,1863.1,18,0.0
Anomalous Hypothermia Support,78.8,108.0,1767.43,24,0.0
Anomalous Reap,30.0,25.0,1762.39,42,0.0
Divergent Arcane Cloak,100.0,106.0,1762.39,14,0.0
Phantasmal Earthshatter,18.38,80.0,1762.39,8,0.0
Divergent Frozen Legion,17.4,115.71,1762.39,13,0.0
Divergent Elemental Army Support,503.54,72.0,1762.39,3,0.0
Phantasmal Sigil of Power,66.0,90.0,1762.39,29,0.0
Phantasmal Toxic Rain,112.0,167.84,1762.39,23,0.0
Divergent Sniper's Mark,15.4,53.0,1762.39,10,0.0
Anomalous Hexblast,25.0,90.0,1742.25,17,0.0
Anomalous Despair,200.0,249.7,1712.04,36,0.0
Divergent Vitality,109.4,122.0,1712.04,18,0.0
Anomalous Flammability,90.2,97.2,1712.04,27,0.0
Anomalous Raise Spectre,47.0,28.0,1661.68,32,0.0
Phantasmal Unearth,327.3,503.54,1661.68,15,0.0
Divergent Forbidden Rite,15.2,82.35,1611.33,19,0.0
Divergent Purity of Lightning,18.4,89.4,1611.33,5,0.0
Anomalous Toxic Rain,47.0,22.0,1535.8,44,0.0
Divergent Animate Guardian,80.0,100.0,1510.62,59,0.0
Awakened Chain Support,251.77,498.5,1510.62,35,0.0
Divergent Cyclone,402.83,503.54,1510.62,32,200.0
Phantasmal Summon Raging Spirit,30.0,27.0,1510.62,17,0.0
Anomalous Vitality,0.0,306.59,1510.62,11,0.0
Divergent Purity of Fire,36.0,43.0,1510.12,8,0.0
Divergent Chance to Bleed Support,120.0,216.52,1460.27,13,0.0
Divergent Precision,55.4,64.0,1460.27,50,0.0
Anomalous Lightning Strike,25.0,58.0,1460.27,36,679.78
Phantasmal Smite,1007.08,780.49,1460.27,50,1475.37
Phantasmal Soulrend,70.0,164.0,1460.27,25,0.0
Awakened Elemental Damage with Attacks Support,108.0,200.0,1419.98,118,0.0
Divergent Flicker Strike,48.6,100.0,1409.91,68,72.0
Divergent Minion Damage Support,50.0,251.77,1409.91,25,0.0
Divergent Greater Volley Support,68.0,100.0,1409.91,14,0.0
Divergent Swiftbrand Support,40.0,66.0,1409.91,9,0.0
Phantasmal Galvanic Field,24.0,57.0,1409.91,12,0.0
Divergent Malevolence,50.0,100.0,1349.49,75,0.0
Divergent Static Strike,604.25,856.02,1309.2,4,0.0
Anomalous Arctic Armour,30.0,100.0,1309.2,15,0.0
Anomalous Cold Snap,11.6,88.0,1309.2,17,102.0
Anomalous Power Siphon,41.2,50.0,1309.2,42,10.0
Anomalous Ice Trap,34.4,20.0,1284.03,51,0.0
Anomalous Purity of Elements,152.0,146.0,1273.96,40,0.0
Anomalous Phase Run,21.6,69.4,1258.85,24,0.0
Divergent Volatile Dead,49.4,20.0,1258.85,22,0.0
Awakened Elemental Focus Support,150.0,251.77,1258.85,91,0.0
Anomalous Herald of Ice,20.0,58.0,1258.85,21,0.0
Divergent Summon Phantasm Support,52.0,35.0,1258.85,8,0.0
Divergent Incinerate,15.6,251.77,1258.85,8,0.0
Anomalous Spark,45.0,89.2,1258.85,55,21.0
Divergent Increased Duration Support,14.4,71.0,1258.85,15,0.0
Divergent Deadly Ailments Support,48.0,178.71,1258.85,2,0.0
Divergent Rejuvenation Totem,9.6,122.35,1258.85,6,0.0
Anomalous Flesh Offering,38.0,50.0,1258.85,3,0.0
Phantasmal Storm Brand,39.0,110.0,1258.85,9,0.0
Anomalous Greater Multiple Projectiles Support,317.23,377.66,1258.85,29,0.0
Anomalous Manabond,14.0,200.0,1258.85,8,0.0
Anomalous Shockwave Totem,39.0,20.0,1258.85,35,0.0
Anomalous Added Chaos Damage Support,26.0,0.0,1258.85,6,0.0
Phantasmal Discharge,30.0,62.0,1258.85,15,0.0
Anomalous Galvanic Arrow,16.4,0.0,1258.85,2,0.0
Anomalous Seismic Trap,39.0,172.0,1258.85,8,0.0
Awakened Void Manipulation Support,145.0,221.0,1258.85,94,0.0
Anomalous Trinity Support,13.8,44.0,1258.85,15,0.0
Anomalous Cast on Death Support,25.0,243.42,1258.85,26,0.0
Divergent Unearth,20.0,251.77,1258.85,5,0.0
Divergent Shield Crush,50.0,92.0,1258.85,9,0.0
Anomalous Boneshatter,25.0,29.0,1258.85,17,0.0
Divergent Added Lightning Damage Support,23.4,21.0,1238.71,11,0.0
Divergent Tornado Shot,55.0,70.6,1208.5,92,0.0
Divergent Multistrike Support,239.4,251.77,1208.5,35,0.0
Anomalous Summon Skitterbots,20.0,39.2,1208.5,21,0.0
Divergent Divine Blessing Support,251.77,453.19,1208.5,16,0.0
Anomalous Nightblade Support,141.0,200.0,1208.5,13,0.0
Anomalous Maim Support,27.8,62.0,1158.14,9,0.0
Awakened Brutality Support,25.0,150.0,1148.07,96,0.0
Anomalous Increased Critical Damage Support,43.0,199.06,1107.79,13,0.0
Anomalous Volatile Dead,10.0,32.0,1107.79,27,0.0
Anomalous Pride,15.0,82.35,1107.79,5,0.0
Anomalous Impending Doom Support,65.0,100.0,1107.79,28,0.0
Divergent Grace,30.0,54.0,1107.79,22,107.2
Phantasmal Vengeance,100.0,190.71,1107.79,10,0.0
Divergent Increased Critical Strikes Support,192.0,84.0,1107.79,13,0.0
Awakened Minion Damage Support,30.0,120.0,1107.79,95,0.0
Divergent Lightning Arrow,17.0,64.0,1082.61,16,0.0
Awakened Burning Damage Support,30.0,150.0,1057.43,94,0.0
Divergent Shockwave Support,30.0,30.0,1057.43,29,0.0
Phantasmal Creeping Frost,10.0,116.0,1057.43,18,0.0
Awakened Vicious Projectiles Support,25.0,100.0,1057.43,114,0.0
Divergent Smoke Mine,28.0,0.0,1057.43,9,0.0
Anomalous Charged Traps Support,58.35,100.0,1057.43,14,0.0
Divergent Dread Banner,20.0,70.0,1037.29,22,0.0
Awakened Cast While Channelling Support,97.0,377.66,1032.26,70,0.0
Anomalous Determination,35.0,30.0,1007.08,23,0.0
Divergent Combustion Support,20.0,150.0,1007.08,16,0.0
Awakened Lightning Penetration Support,20.0,150.0,1007.08,94,0.0
Divergent Close Combat Support,30.0,94.0,1007.08,22,0.0
Divergent Berserk,46.0,130.35,1007.08,21,0.0
Phantasmal Flame Wall,453.19,357.51,1007.08,7,0.0
Anomalous Ancestral Cry,8.4,0.0,1007.08,2,0.0
Divergent Ruthless Support,20.0,90.0,1007.08,11,0.0
Anomalous Herald of Purity,27.0,61.0,1007.08,28,0.0
Anomalous Spell Totem Support,36.4,98.35,1007.08,8,0.0
Anomalous Warlord's Mark,30.0,99.0,1007.08,15,0.0
Anomalous Temporal Rift,26.0,60.0,1007.08,8,0.0
Awakened Melee Physical Damage Support,25.0,150.0,1007.08,90,0.0
Awakened Added Lightning Damage Support,41.0,162.0,1007.08,108,0.0
Awakened Swift Affliction Support,55.0,200.0,997.01,107,0.0
Divergent Eternal Blessing Support,50.0,82.0,991.97,23,0.0
Divergent Kinetic Blast,20.0,78.0,980.84,72,0.0
Anomalous Predator Support,22.0,44.0,956.73,11,0.0
Divergent Enfeeble,25.0,60.0,956.73,12,0.0
Divergent Hypothermia Support,50.0,84.0,956.73,29,0.0
Divergent Efficacy Support,20.0,160.71,956.73,13,0.0
Divergent Withering Touch Support,110.0,327.3,956.73,14,0.0
Anomalous Overcharge Support,32.0,251.77,956.73,10,0.0
Awakened Added Cold Damage Support,25.0,120.0,911.41,115,0.0
Anomalous Conductivity,47.4,95.0,906.37,31,0.0
Anomalous Siege Ballista,30.0,40.0,906.37,20,0.0
Divergent Hex Bloom Support,14.8,50.0,906.37,10,0.0
Anomalous Herald of Agony,20.0,211.22,881.2,22,0.0
Divergent Ballista Totem Support,40.0,190.71,881.2,13,0.0
