Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Eye of Winter,10.0,40.0,17768.8,1,0
Anomalous Whirling Blades,5.0,30.0,9772.84,3,0
Awakened Multistrike Support,4220.09,4415.55,6618.88,17,0
Awakened Greater Multiple Projectiles Support,3287.23,3553.76,5552.75,28,0
Awakened Fork Support,3029.58,3109.54,5312.87,19,0
Anomalous Ice Spear,666.33,422.01,3864.71,34,0
Divergent Determination,932.86,848.46,3775.87,22,0
Awakened Spell Cascade Support,1643.61,1821.3,3331.65,22,0
Divergent Purity of Elements,617.47,710.75,3322.77,4,0
Divergent Cast when Damage Taken Support,977.28,932.86,3265.02,29,0
Anomalous Precision,955.07,932.86,2949.62,16,0
Phantasmal Spectral Shield Throw,1110.55,1132.76,2887.43,56,0
Anomalous Defiance Banner,888.44,879.56,2887.43,21,0
Divergent Tempest Shield,812.92,888.44,2665.32,14,0
Divergent Fist of War Support,8.8,46.2,2647.11,2,0
Awakened Spell Echo Support,999.5,1221.6,2385.46,22,0
Anomalous Summon Skeletons,288.74,222.11,2221.1,21,100.0
Divergent Summon Skitterbots,444.22,488.64,2221.1,9,0
Phantasmal Bladestorm,10.0,0,2221.1,2,0
Divergent Creeping Frost,154.38,151.96,2176.68,7,0
Divergent Mark On Hit Support,466.43,444.22,1998.99,10,0
Divergent Power Charge On Critical Support,835.13,1026.15,1998.99,4,0
Divergent Contagion,8.0,99.8,1998.99,1,0
Awakened Elemental Damage with Attacks Support,688.54,777.38,1976.78,41,0
Anomalous Malevolence,177.69,222.11,1976.78,7,0
Divergent Boneshatter,199.92,180.0,1821.3,13,0
Divergent Void Manipulation Support,888.44,888.44,1776.88,11,0
Divergent Purity of Lightning,14.8,17.0,1768.0,8,0
Anomalous Kinetic Blast,333.16,399.8,1643.61,5,0
Anomalous Nightblade Support,170.0,222.11,1594.75,10,0
Awakened Cast On Critical Strike Support,145.0,185.76,1554.77,49,0
Anomalous Splitting Steel,10.0,50.0,1554.77,2,0
Anomalous Hatred,110.0,58.0,1554.77,25,0
Phantasmal Blink Arrow,222.11,288.74,1537.0,5,0
Phantasmal Earthquake,50.0,422.01,1532.56,1,0
Phantasmal Leap Slam,310.95,355.38,1519.23,7,0
Phantasmal Raise Zombie,21.0,103.4,1470.37,4,0
Anomalous Blood Rage,741.85,777.38,1465.93,8,0
Divergent Anger,124.0,222.11,1406.84,5,0
Divergent Arctic Armour,198.0,212.0,1377.08,8,359.82
Divergent Trinity Support,377.59,386.47,1377.08,8,0
Divergent Plague Bearer,399.8,426.45,1368.2,14,0
Divergent Summon Raging Spirit,80.0,15.0,1332.66,22,0
