Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,2178.44,1237.75,18566.25,8,0.0
Awakened Greater Multiple Projectiles Support,7401.74,8268.17,14853.0,24,0.0
Awakened Multistrike Support,5842.18,5545.12,9654.45,31,0.0
Awakened Spell Echo Support,4158.84,4951.0,9654.45,30,0.0
Divergent Summon Skitterbots,975.35,1633.83,8961.31,22,0.0
Divergent Power Charge On Critical Support,11486.32,1584.32,8664.25,9,0.0
Anomalous Ice Spear,318.04,495.1,8169.15,28,0.0
Divergent Creeping Frost,841.67,1039.71,8020.62,22,0.0
Anomalous Pulverise Support,10.0,0.0,7921.6,21,0.0
Phantasmal Hexblast,28.0,32.0,7426.5,5,0.0
Divergent Cast when Damage Taken Support,2376.48,2178.44,7327.48,46,0.0
Awakened Spell Cascade Support,5198.55,4951.0,7030.42,34,0.0
Phantasmal Winter Orb,13.4,70.0,6188.75,22,0.0
Anomalous Determination,50.0,50.0,6188.75,19,0.0
Divergent Tempest Shield,1237.75,2475.5,5446.1,19,0.0
Divergent Shockwave Totem,1336.77,1485.3,5347.08,15,0.0
Anomalous Precision,1683.34,1856.62,4951.0,15,0.0
Phantasmal Reave,174.02,0.0,4951.0,5,643.63
Divergent Determination,841.67,1089.22,4851.98,15,0.0
Anomalous Defiance Banner,891.18,990.2,4703.45,15,0.0
Divergent Mark On Hit Support,495.1,742.65,4158.84,20,0.0
Divergent Boneshatter,297.06,816.92,3960.8,22,0.0
Divergent Fireball,91.8,76.0,3812.27,33,40.0
Anomalous Hatred,60.0,90.0,3762.76,27,0.0
Awakened Cast On Critical Strike Support,247.55,495.1,3713.25,83,0.0
Anomalous Grace,79.0,247.55,3713.25,12,224.04
Anomalous Arrogance Support,262.4,401.03,3713.25,27,0.0
Divergent Assassin's Mark,30.0,150.0,3663.74,28,0.0
Anomalous Summon Skeletons,445.59,257.45,3465.7,49,247.55
Divergent Summon Raging Spirit,200.0,219.02,3416.19,44,0.0
Anomalous Ice Bite Support,50.0,100.0,3218.15,14,0.0
Divergent Hatred,54.0,247.55,3218.15,11,0.0
Divergent Storm Call,0.0,0.0,3119.13,17,40.0
Anomalous Feeding Frenzy Support,179.2,495.1,2970.6,6,0.0
Divergent Greater Volley Support,50.0,100.0,2970.6,13,0.0
Anomalous Infused Channelling Support,40.0,61.0,2970.6,14,0.0
Divergent Barrage Support,247.55,495.1,2970.6,13,0.0
Divergent Cyclone,445.59,495.1,2871.58,33,100.0
Anomalous Nightblade Support,208.53,209.51,2673.54,14,0.0
Anomalous Discipline,82.0,169.51,2673.54,31,247.55
Anomalous Frostbite,50.0,90.0,2673.54,37,0.0
Divergent Explosive Trap,50.0,50.0,2673.54,9,0.0
Anomalous Malevolence,544.61,495.1,2475.5,7,0.0
Divergent Haste,302.01,371.32,2475.5,25,990.2
Phantasmal Spark,230.0,173.6,2475.5,97,30.0
Divergent Spark,435.69,247.55,2475.5,54,34.0
Phantasmal Spectral Shield Throw,124.0,236.53,2475.5,17,0.0
Anomalous Caustic Arrow,40.0,10.0,2475.5,53,159.02
Divergent Summon Holy Relic,81.51,52.0,2475.5,19,0.0
Divergent Multistrike Support,199.0,247.55,2475.5,35,0.0
Anomalous Power Charge On Critical Support,30.0,80.0,2475.5,18,0.0
Divergent Added Fire Damage Support,10.0,84.0,2475.5,5,0.0
Divergent Shield Crush,50.0,20.0,2475.5,8,0.0
Phantasmal Lightning Warp,36.0,247.55,2475.5,19,0.0
Divergent Kinetic Bolt,11.8,25.0,2475.5,17,0.0
Phantasmal Raise Zombie,90.0,30.0,2475.5,9,0.0
Anomalous Hydrosphere,16.0,71.0,2475.5,9,0.0
Divergent Steelskin,10.0,0.0,2475.5,5,0.0
Anomalous Spell Totem Support,50.0,297.06,2475.5,7,0.0
Awakened Increased Area of Effect Support,420.84,1089.22,2475.5,44,0.0
Divergent Melee Splash Support,237.65,247.55,2425.99,22,0.0
Divergent Temporal Chains,50.0,75.0,2277.46,29,0.0
Divergent Eternal Blessing Support,52.0,80.0,2277.46,23,0.0
Anomalous Arctic Armour,28.0,104.0,2277.46,15,0.0
Anomalous Raise Zombie,21.6,204.53,2227.95,22,0.0
Anomalous Immortal Call,27.6,44.0,2227.95,20,0.0
Divergent Inspiration Support,990.2,990.2,2178.44,65,0.0
Anomalous Raise Spectre,40.0,77.4,2168.54,30,0.0
Awakened Unleash Support,742.65,1039.71,2079.42,34,0.0
Divergent Spirit Offering,25.0,99.8,2029.91,18,0.0
Awakened Chain Support,267.35,470.34,2029.91,40,0.0
Anomalous Flammability,60.0,99.4,2029.91,25,0.0
Divergent Artillery Ballista,60.0,98.0,1980.4,12,0.0
Phantasmal Vengeance,100.0,615.1,1980.4,10,0.0
Divergent Energy Leech Support,44.0,159.02,1980.4,17,0.0
Divergent Seismic Trap,42.0,0.0,1980.4,16,0.0
Anomalous Bear Trap,37.0,112.0,1980.4,21,0.0
Divergent Bone Offering,169.22,247.55,1906.14,23,0.0
Divergent Arcane Surge Support,148.0,247.55,1881.38,26,0.0
Divergent Ice Trap,25.2,44.0,1881.38,24,0.0
Anomalous Petrified Blood,84.0,116.0,1831.87,40,0.0
Phantasmal Earthshatter,19.14,0.0,1732.85,8,0.0
Phantasmal Frostbolt,114.0,247.55,1732.85,19,0.0
Phantasmal Unearth,465.39,470.34,1732.85,16,0.0
Divergent Ice Spear,45.0,40.0,1732.85,62,0.0
Divergent Elemental Army Support,143.02,90.0,1732.85,3,0.0
Divergent Righteous Fire,234.0,346.57,1732.85,64,247.55
Anomalous Wrath,100.0,145.0,1683.34,39,0.0
Divergent Herald of Ice,27.2,247.55,1683.34,15,0.0
Awakened Ancestral Call Support,20.0,176.0,1633.83,30,0.0
Divergent Divine Blessing Support,252.5,371.32,1584.32,15,0.0
Anomalous Vitality,110.0,302.8,1584.32,11,0.0
Awakened Melee Physical Damage Support,30.0,177.6,1534.81,93,0.0
Divergent Close Combat Support,22.0,112.0,1534.81,20,0.0
Divergent Pride,18.0,50.0,1534.81,29,0.0
Anomalous Zealotry,60.0,83.8,1534.81,61,0.0
Awakened Fork Support,495.1,742.65,1534.81,61,0.0
Anomalous Tornado Shot,480.25,371.32,1485.3,44,0.0
Divergent Precision,61.0,69.0,1485.3,51,0.0
Divergent Ball Lightning,10.0,46.2,1485.3,13,0.0
Divergent Minion Speed Support,34.0,0.0,1485.3,5,0.0
Divergent Purity of Lightning,129.02,104.71,1485.3,5,0.0
Anomalous Frost Shield,17.6,50.0,1485.3,4,0.0
Anomalous Despair,200.0,247.55,1485.3,35,0.0
Anomalous Close Combat Support,31.0,67.0,1485.3,5,0.0
Anomalous Rage Support,15.0,43.6,1485.3,30,0.0
Divergent Static Strike,0.0,990.2,1485.3,4,0.0
Divergent Animate Guardian,80.0,100.0,1485.3,62,0.0
Phantasmal Smite,1485.3,1089.22,1435.79,43,1510.06
Phantasmal Toxic Rain,136.0,138.0,1435.79,23,0.0
Anomalous Greater Multiple Projectiles Support,361.42,534.71,1435.79,26,0.0
Divergent Multiple Totems Support,50.0,180.0,1435.79,16,0.0
Phantasmal Sigil of Power,52.0,93.6,1386.28,30,0.0
Divergent Flicker Strike,30.0,100.0,1386.28,63,194.0
Phantasmal Soulrend,70.0,150.0,1386.28,26,0.0
Divergent Forbidden Rite,23.8,59.0,1336.77,19,0.0
Awakened Brutality Support,32.0,150.0,1316.97,89,0.0
Anomalous Innervate Support,27.0,0.0,1287.26,7,0.0
Anomalous Herald of Ice,22.8,63.0,1287.26,23,0.0
Phantasmal Summon Raging Spirit,45.0,30.0,1287.26,18,0.0
Anomalous Toxic Rain,44.0,38.0,1262.5,37,0.0
Anomalous Galvanic Arrow,17.0,0.0,1237.75,2,0.0
Anomalous Flesh Offering,60.0,26.0,1237.75,3,0.0
Anomalous Intensify Support,30.0,108.0,1237.75,8,0.0
Divergent Vortex,62.0,53.0,1237.75,19,0.0
Anomalous Pierce Support,43.0,247.55,1237.75,16,0.0
Divergent Incinerate,28.4,200.0,1237.75,8,0.0
Anomalous Clarity,40.0,62.0,1237.75,13,396.08
Anomalous Divine Blessing Support,14.4,209.51,1237.75,9,0.0
Divergent Barrage,10.0,141.02,1237.75,20,0.0
Anomalous Herald of Ash,25.0,190.0,1237.75,8,0.0
Anomalous Punishment,16.8,160.0,1237.75,6,0.0
Divergent Lightning Trap,100.0,1732.85,1237.75,6,58.0
Anomalous Reap,30.0,29.0,1237.75,36,0.0
Awakened Lightning Penetration Support,20.0,150.0,1237.75,84,0.0
Anomalous Boneshatter,28.0,0.0,1237.75,15,0.0
Anomalous Leap Slam,13.0,112.0,1237.75,9,0.0
Divergent Hexblast,26.0,30.0,1237.75,28,0.0
Divergent Increased Duration Support,16.0,80.0,1237.75,15,0.0
Anomalous Purity of Elements,150.0,130.0,1237.75,44,0.0
Anomalous Added Chaos Damage Support,9.2,247.55,1237.75,6,0.0
Divergent Impale Support,64.0,120.0,1237.75,6,0.0
Phantasmal Galvanic Field,28.0,303.55,1237.75,12,0.0
Divergent Frozen Legion,45.0,168.0,1237.75,12,0.0
Anomalous Spark,40.0,66.0,1237.75,55,20.0
Anomalous Unleash Support,29.6,367.55,1237.75,23,0.0
Anomalous Manabond,49.0,184.0,1237.75,8,0.0
Awakened Burning Damage Support,80.0,150.0,1237.75,96,0.0
Awakened Elemental Damage with Attacks Support,111.6,210.0,1237.75,112,0.0
Awakened Elemental Focus Support,150.0,247.55,1237.75,92,0.0
Divergent Deadly Ailments Support,36.0,0.0,1237.75,1,0.0
Divergent Malevolence,55.0,96.6,1237.75,73,0.0
Awakened Void Manipulation Support,140.0,247.55,1237.75,95,0.0
Anomalous Summon Skitterbots,20.4,47.0,1208.04,21,0.0
Awakened Swift Affliction Support,60.0,200.0,1188.24,108,0.0
Anomalous Tempest Shield,20.0,38.0,1138.73,27,0.0
Anomalous Haste,50.0,86.0,1123.88,24,371.32
Awakened Hextouch Support,50.0,200.0,1113.98,59,0.0
Divergent Volatile Dead,46.0,20.0,1089.22,18,0.0
Phantasmal Ice Spear,24.49,92.0,1089.22,40,0.0
Divergent Mirage Archer Support,20.0,278.04,1089.22,30,0.0
Anomalous Arcane Surge Support,75.0,189.02,1089.22,20,0.0
Divergent Zealotry,79.0,84.0,1089.22,9,0.0
Divergent Grace,50.0,50.0,1089.22,23,142.0
Anomalous Ice Trap,30.0,24.0,1064.46,52,0.0
Anomalous Corrupting Fever,30.0,62.0,1039.71,46,0.0
Anomalous Summon Lightning Golem,30.0,140.0,1039.71,29,0.0
Divergent Purity of Fire,35.0,40.0,1039.71,9,0.0
Anomalous Charged Traps Support,18.0,0.0,1039.71,14,0.0
Phantasmal Discharge,28.0,40.0,1039.71,16,0.0
Divergent Hypothermia Support,46.0,95.6,1039.71,28,0.0
Awakened Minion Damage Support,30.0,120.0,1014.96,96,0.0
Anomalous Slower Projectiles Support,9.9,137.51,990.2,4,0.0
Anomalous Animate Guardian,57.0,32.0,990.2,25,0.0
Anomalous Voltaxic Burst,18.0,24.0,990.2,9,0.0
Anomalous Impending Doom Support,56.2,95.0,990.2,28,0.0
Divergent Dark Pact,40.0,194.26,990.2,15,0.0
Awakened Deadly Ailments Support,35.0,150.0,990.2,98,0.0
Anomalous Cast on Death Support,28.0,495.1,990.2,27,0.0
Anomalous Sniper's Mark,16.0,37.0,990.2,3,0.0
Divergent Dread Banner,20.0,51.6,990.2,24,0.0
Phantasmal Creeping Frost,6.0,104.0,990.2,18,0.0
Divergent Tornado Shot,50.0,75.8,990.2,96,0.0
Divergent Berserk,50.0,0.0,990.2,16,0.0
Divergent Bonechill Support,190.0,220.0,990.2,27,0.0
Awakened Added Cold Damage Support,29.0,200.0,990.2,115,0.0
Awakened Vicious Projectiles Support,30.0,100.0,980.3,112,0.0
Awakened Added Lightning Damage Support,44.0,178.0,965.44,107,0.0
Anomalous Power Siphon,40.0,49.6,940.69,44,39.6
Anomalous Flesh and Stone,30.0,227.75,940.69,25,0.0
Anomalous Shockwave Totem,35.0,27.0,940.69,34,0.0
Anomalous Trap and Mine Damage Support,128.0,178.53,940.69,40,0.0
Awakened Unbound Ailments Support,80.0,220.0,940.69,95,0.0
Anomalous Siege Ballista,43.6,38.0,891.18,20,0.0
Anomalous Increased Critical Damage Support,20.0,228.04,891.18,14,0.0
Divergent Shockwave Support,30.0,29.2,891.18,27,0.0
Anomalous Ethereal Knives,20.0,32.0,866.42,39,0.0
Anomalous Molten Shell,70.0,200.0,841.67,46,841.67
Divergent Trinity Support,50.0,50.0,841.67,23,0.0
Anomalous Flame Dash,42.0,99.0,841.67,16,0.0
Anomalous Ice Nova,25.0,59.0,841.67,33,43.2
Divergent Withering Touch Support,183.02,247.55,841.67,14,0.0
Anomalous Icicle Mine,37.99,44.0,841.67,31,0.0
Anomalous Summon Stone Golem,124.0,174.0,841.67,30,0.0
Phantasmal Cyclone,24.2,247.55,792.16,14,0.0
Anomalous Assassin's Mark,90.0,118.0,792.16,31,0.0
Divergent Raise Zombie,23.6,44.0,782.26,15,0.0
Anomalous Berserk,30.0,80.0,772.36,21,0.0
Anomalous Temporal Rift,48.0,23.19,742.65,9,0.0
Divergent Raise Spectre,20.01,495.1,742.65,6,0.0
Anomalous Mark On Hit Support,42.0,46.0,742.65,13,0.0
Divergent Manabond,40.6,0.0,742.65,7,0.0
Divergent Spellslinger,0.0,0.0,742.65,5,0.0
Divergent Reap,7.4,100.0,742.65,13,0.0
Awakened Cast While Channelling Support,100.0,247.55,742.65,65,0.0
Anomalous Concentrated Effect Support,52.0,495.1,742.65,8,0.0
Anomalous Minion Life Support,68.0,247.55,742.65,11,0.0
Anomalous Advanced Traps Support,42.0,0.0,742.65,9,0.0
Divergent Cast when Stunned Support,30.0,0.0,742.65,7,0.0
Anomalous Withering Step,68.0,89.0,742.65,40,0.0
Anomalous Fork Support,10.0,80.0,742.65,17,0.0
Divergent Efficacy Support,54.0,0.0,742.65,13,0.0
Divergent Vicious Projectiles Support,8.8,247.55,742.65,6,0.0
Anomalous Consecrated Path,23.2,179.33,742.65,14,0.0
Divergent Frost Shield,50.0,156.0,742.65,15,0.0
Awakened Blasphemy Support,46.0,206.0,742.65,64,0.0
