Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,307.28,384.1,18656.48,4,0
Awakened Greater Multiple Projectiles Support,8230.8,8367.98,17833.4,12,0
Awakened Multistrike Support,6310.28,6859.0,9602.6,26,0
Awakened Spell Cascade Support,6310.28,6859.0,9602.6,28,0
Awakened Spell Echo Support,4718.99,5212.84,9547.73,24,0
Divergent Molten Strike,15.0,28.0,8230.8,1,0
Anomalous Reave,118.74,0.0,7682.08,1,0
Divergent Cast when Damage Taken Support,2194.88,1975.39,7627.21,49,0
Divergent Shockwave Totem,965.75,916.36,6420.02,20,0
Divergent Mark On Hit Support,548.72,685.9,6200.54,20,0
Anomalous Ice Spear,823.08,488.31,5706.69,31,0
Anomalous Defiance Banner,850.52,1097.44,5487.2,15,0
Divergent Creeping Frost,1371.8,1371.8,5487.2,27,0
Divergent Arc,27.0,23.4,5487.2,2,0
Divergent Impurity of Lightning,0.0,229.14,5484.46,1,0
Divergent Determination,1119.39,850.52,5415.87,19,0
Divergent Tempest Shield,1185.24,1152.31,4993.35,21,0
Phantasmal Cremation,1519.95,1519.95,4773.86,8,0
Divergent Power Charge On Critical Support,1953.44,1849.19,4664.12,7,0
Anomalous Precision,1179.75,1234.62,4609.25,18,0
Divergent Anger,184.0,90.0,4389.76,3,0
Divergent Static Strike,823.08,1316.93,4115.4,2,0
Phantasmal Lightning Tendrils,20.0,42.0,4115.4,4,0
Divergent Summon Skitterbots,1004.16,1070.0,4005.66,20,0
Divergent Arctic Armour,219.49,285.33,3841.04,5,0
Anomalous Summon Skeletons,548.72,25.0,3566.68,19,0
Divergent Boneshatter,218.77,226.0,3292.32,28,0
Divergent Summon Raging Spirit,200.0,40.0,3237.45,38,0
Anomalous Anger,10.0,20.0,2908.22,6,0
Anomalous Slower Projectiles Support,11.0,70.0,2743.6,3,0
Anomalous Grace,186.0,119.0,2743.6,14,0
Divergent Pulverise Support,444.46,543.23,2743.6,8,0
Anomalous Despair,150.0,219.8,2743.6,33,0
Phantasmal Unearth,411.54,460.92,2743.6,12,0
Anomalous Burning Arrow,8.2,200.0,2743.6,6,0
Divergent Viper Strike,13.2,13.4,2743.6,6,0
Anomalous Ice Bite Support,20.0,30.0,2743.6,14,0
Divergent War Banner,8.2,25.0,2743.6,8,0
Divergent Rain of Arrows,28.4,58.0,2743.6,16,0
Divergent Spark,329.23,20.0,2743.6,22,0
Awakened Cast On Critical Strike Support,190.0,274.36,2727.14,72,0
Divergent Fireball,274.36,24.2,2710.68,29,0
Anomalous Blood Rage,1223.65,1207.18,2710.68,9,0
Phantasmal Leap Slam,806.6,823.08,2578.98,7,0
Phantasmal Galvanic Field,28.0,43.2,2524.11,11,0
Divergent Ball Lightning,20.0,50.0,2524.11,13,0
Anomalous Elemental Penetration Support,0.0,0.0,2469.24,2,0
Anomalous Vitality,274.36,246.92,2469.24,8,0
Awakened Fork Support,592.62,823.08,2469.24,56,0
Divergent Chance to Bleed Support,40.0,143.8,2469.24,10,0
Anomalous Cast on Death Support,19.4,48.0,2359.5,24,0
Awakened Unleash Support,823.08,1042.57,2343.03,37,0
Anomalous Impending Doom Support,274.36,274.36,2304.62,24,0
Phantasmal Frostbolt,49.8,150.0,2205.85,18,0
Phantasmal Raise Zombie,34.0,50.0,2194.88,6,0
Impurity of Fire,0.0,10.0,2194.88,1,0
Anomalous Summon Phantasm Support,12.0,0.0,2194.88,2,0
Divergent Ancestral Protector,36.0,70.0,2194.88,3,0
Anomalous Nightblade Support,120.0,193.64,2194.88,13,0
Divergent Inspiration Support,1070.0,1075.44,2194.88,61,0
Anomalous Malevolence,411.54,548.72,2194.88,6,0
Anomalous Arrogance Support,329.23,433.49,2183.91,21,0
Divergent Righteous Fire,200.0,274.36,2123.0,55,0
Phantasmal Toxic Rain,149.0,40.0,2085.14,21,0
Phantasmal Soulrend,126.0,62.0,1947.96,26,0
Phantasmal Reave,95.4,94.0,1920.52,7,0
Phantasmal Smite,1371.8,1097.44,1920.52,52,0
Divergent Melee Splash Support,274.36,274.36,1920.52,23,0
Awakened Increased Area of Effect Support,301.8,548.72,1920.52,53,0
Anomalous Arcanist Brand,15.0,157.74,1920.52,4,0
Anomalous Herald of Ice,25.0,40.0,1920.52,20,0
Divergent Purity of Lightning,20.0,84.0,1849.19,6,0
