Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8055.34,8545.2,16546.11,23,0
Divergent Summon Skitterbots,1066.79,1469.56,14532.28,21,0
Awakened Spell Cascade Support,6531.36,6803.5,12246.3,34,0
Awakened Spell Echo Support,4626.38,5442.8,11321.02,30,0
Awakened Multistrike Support,6640.22,7892.06,10994.46,24,0
Divergent Ice Nova,8.2,10.0,10885.6,3,0
Divergent Shockwave Totem,1077.67,816.42,8980.62,14,0
Divergent Creeping Frost,1224.63,1088.56,8705.21,21,0
Divergent Cast when Damage Taken Support,2449.26,2449.26,7456.64,45,0
Anomalous Precision,1322.6,1415.13,7075.64,13,0
Anomalous Absolution,12.0,29.6,7075.64,12,0
Anomalous Shattering Steel,15.0,20.0,6803.5,5,0
Divergent Determination,1126.66,1066.79,6743.63,14,0
Anomalous Ice Spear,751.11,544.28,5987.08,28,0
Anomalous Defiance Banner,941.6,925.28,5660.51,14,0
Anomalous War Banner,90.0,100.0,5442.8,7,0
Divergent Mark On Hit Support,544.28,745.66,5116.23,20,0
Divergent Boneshatter,272.14,293.91,4778.78,28,0
Divergent Greater Multiple Projectiles Support,22.4,80.0,4626.38,11,0
Divergent Power Charge On Critical Support,2013.84,1904.98,4626.38,8,0
Divergent Haste,272.14,522.51,4190.96,25,0
Divergent Smoke Mine,30.0,150.0,4082.1,9,0
Divergent Tempest Shield,1366.14,1632.84,4082.1,21,0
Anomalous Summon Skeletons,544.28,87.8,3918.82,19,0
Anomalous Feeding Frenzy Support,239.2,326.57,3864.39,6,0
Awakened Cast On Critical Strike Support,200.0,353.78,3646.68,79,0
Phantasmal Frostbolt,59.8,272.14,3374.54,18,0
Divergent Arctic Armour,201.08,272.14,3265.68,4,0
Divergent Spark,381.0,20.0,3156.82,26,0
Anomalous Storm Burst,25.0,34.0,3156.82,14,0
Phantasmal Ancestral Warchief,9.6,40.0,3047.97,19,0
Divergent Summon Raging Spirit,240.0,40.0,2933.67,47,0
Divergent Molten Strike,14.0,86.43,2721.4,4,0
Anomalous Vitality,326.57,391.88,2721.4,10,0
Divergent Immortal Call,21.6,483.42,2721.4,8,0
Divergent Spellslinger,11.8,126.43,2721.4,5,0
Divergent Close Combat Support,30.0,90.0,2721.4,19,0
Divergent Frostbite,19.2,54.0,2721.4,16,0
Divergent Rain of Arrows,19.4,80.0,2721.4,16,0
Divergent Inspiration Support,1088.56,1088.56,2721.4,65,0
Anomalous Slower Projectiles Support,8.0,52.0,2721.4,3,0
Divergent Frostbolt,10.0,272.14,2721.4,19,0
Divergent Fireball,245.94,29.2,2721.4,33,0
Phantasmal Lightning Tendrils,20.0,50.0,2721.4,5,0
Anomalous Frostbolt,60.0,272.14,2721.4,9,0
Anomalous Ice Bite Support,25.0,34.0,2721.4,14,0
Anomalous Despair,200.0,220.0,2705.07,36,0
Anomalous Discipline,78.0,84.4,2503.69,33,0
Divergent Pulverise Support,468.08,544.28,2449.26,9,0
Divergent Ball Lightning,26.0,45.0,2449.26,12,0
Phantasmal Unearth,353.78,332.01,2449.26,14,0
Awakened Unleash Support,680.35,1083.12,2394.83,36,0
Anomalous Arrogance Support,353.78,489.85,2285.98,25,0
Anomalous Wrath,70.0,63.0,2285.98,47,0
Anomalous Malevolence,517.07,544.28,2285.98,7,0
Phantasmal Desecrate,100.0,0.0,2285.98,5,0
Phantasmal Galvanic Field,28.0,39.4,2258.76,11,0
Anomalous Toxic Rain,40.0,27.4,2177.12,41,0
Phantasmal Blade Vortex,8.0,45.2,2177.12,19,0
Phantasmal Raise Zombie,72.0,35.0,2177.12,8,0
Divergent Explosive Trap,34.2,20.0,2177.12,8,0
Impurity of Fire,0.0,10.4,2177.12,1,0
Divergent Rallying Cry,30.0,0.0,2177.12,2,0
Phantasmal Vortex,8.4,102.43,2177.12,7,0
Divergent Corrupting Fever,19.0,20.0,2177.12,15,0
Divergent Herald of Ice,25.71,50.0,2177.12,14,0
Anomalous Kinetic Blast,272.14,272.14,2149.91,14,0
Anomalous Temporal Rift,27.0,62.0,2122.69,7,0
Awakened Fork Support,544.28,816.42,2122.69,54,0
Phantasmal Smite,1088.56,1034.13,1986.62,54,0
Phantasmal Ice Spear,34.0,50.0,1959.41,32,0
Divergent Purity of Lightning,19.2,74.0,1959.41,5,0
Anomalous Frostbite,48.2,80.0,1937.64,34,0
Divergent Melee Splash Support,264.86,272.14,1904.98,21,0
Anomalous Armageddon Brand,10.0,20.0,1904.98,19,0
Awakened Increased Area of Effect Support,326.57,544.28,1904.98,44,0
Phantasmal Soulrend,96.0,80.0,1904.98,25,0
Phantasmal Sigil of Power,44.0,100.0,1904.98,28,0
Anomalous Tornado Shot,402.77,375.55,1904.98,37,0
Divergent Ice Spear,44.8,20.0,1904.98,51,0
Divergent Arrogance Support,18.0,42.0,1904.98,4,0
Divergent Righteous Fire,272.14,353.78,1904.98,59,0
Divergent Vitality,116.0,141.4,1904.98,19,0
Anomalous Reap,30.0,15.0,1904.98,45,0
Anomalous Zealotry,66.0,40.0,1850.55,61,0
Anomalous Grace,165.0,120.0,1850.55,14,0
Anomalous Nightblade Support,141.0,200.0,1850.55,12,0
Anomalous Dread Banner,45.0,100.0,1768.91,5,0
Divergent Arcane Cloak,100.0,120.0,1741.7,13,0
Anomalous Eye of Winter,10.0,222.0,1714.48,13,0
Anomalous Cast on Death Support,25.0,58.0,1687.27,27,0
Divergent Spirit Offering,18.0,92.0,1687.27,21,0
Divergent Cyclone,326.57,235.94,1687.27,29,0
Anomalous Maim Support,25.0,65.0,1687.27,10,0
Phantasmal Spectral Shield Throw,100.0,96.8,1687.27,16,0
Anomalous Hatred,75.0,40.0,1632.84,26,0
Divergent Discharge,91.0,118.43,1632.84,11,0
Phantasmal Reave,210.63,979.7,1632.84,7,0
Phantasmal Ballista Totem Support,104.8,272.14,1632.84,7,0
Divergent Swiftbrand Support,15.0,79.0,1632.84,8,0
Phantasmal Storm Brand,22.2,100.0,1632.84,9,0
Anomalous Spell Cascade Support,19.2,67.0,1632.84,8,0
Divergent Bone Offering,146.0,250.0,1632.84,24,0
Anomalous Ice Trap,38.0,20.0,1632.84,48,0
Phantasmal Discharge,33.2,29.71,1632.84,14,0
Divergent Unearth,16.0,94.43,1632.84,5,0
Awakened Elemental Focus Support,130.0,250.0,1632.84,86,0
Awakened Chain Support,272.14,544.28,1632.84,33,0
Anomalous Spell Totem Support,15.0,102.43,1632.84,6,0
Divergent Void Manipulation Support,1088.56,816.42,1632.84,5,0
Divergent Static Strike,789.21,1360.7,1632.84,4,0
Divergent Purity of Fire,20.0,53.8,1632.3,7,0
Anomalous Ice Nova,37.4,25.4,1578.41,35,0
Anomalous Fist of War Support,12.4,38.0,1578.41,9,0
Anomalous Impending Doom Support,100.0,203.54,1578.41,27,0
Divergent Barrage,20.0,50.0,1529.43,21,0
Divergent Bonechill Support,129.0,192.0,1523.98,29,0
Divergent Zealotry,75.0,100.0,1523.98,8,0
Anomalous Power Siphon,49.8,10.0,1496.77,41,0
Phantasmal Toxic Rain,130.0,110.0,1469.56,24,0
Divergent Minion Damage Support,150.0,272.14,1469.56,23,0
Divergent Chance to Bleed Support,50.0,299.35,1469.56,12,0
Anomalous Increased Critical Damage Support,38.6,100.0,1415.13,11,0
Anomalous Raise Spectre,45.0,30.0,1393.36,33,0
Divergent Hexblast,25.0,20.0,1360.7,29,0
Anomalous Vortex,30.0,56.0,1360.7,20,0
