Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6869.96,7645.53,12336.08,19,0.0
Awakened Multistrike Support,6351.12,7333.46,10205.9,30,0.0
Divergent Purity of Elements,459.07,555.61,9262.05,3,0.0
Awakened Spell Cascade Support,6124.45,6687.14,8112.54,22,0.0
Awakened Spell Echo Support,3975.46,4498.71,7529.68,22,0.0
Divergent Power Charge On Critical Support,1852.41,2314.3,6615.75,6,0.0
Divergent Wrath,1377.93,1400.53,6615.75,1,0.0
Divergent Tempest Shield,1323.15,1455.46,6246.63,11,0.0
Divergent Shockwave Totem,893.74,635.11,5885.9,23,0.0
Divergent Cast when Damage Taken Support,2381.67,2228.04,5557.23,51,0.0
Divergent Creeping Frost,724.22,824.53,5292.6,21,0.0
Anomalous Ice Spear,793.89,264.63,5251.29,31,0.0
Phantasmal Cremation,1984.72,1852.41,5060.05,9,0.0
Anomalous Precision,1323.15,1401.08,4903.57,16,0.0
Anomalous Summon Skeletons,529.26,529.26,4816.27,35,20.0
Divergent Determination,1243.76,925.15,4811.25,19,0.0
Phantasmal Infernal Cry,13.14,30.43,3969.45,2,0.0
Divergent Fireball,344.02,110.05,3944.82,31,14.86
Divergent Galvanic Arrow,8.14,0.0,3704.82,1,0.0
Divergent Ancestral Protector,14.0,76.57,3704.82,4,0.0
Anomalous Defiance Banner,957.85,1058.52,3410.35,12,0.0
Divergent Summon Skitterbots,926.2,1058.52,3325.52,22,0.0
Divergent Static Strike,793.89,811.16,2937.39,2,0.0
Awakened Unleash Support,793.89,1058.52,2675.58,28,0.0
Awakened Fork Support,844.55,1050.47,2655.58,41,0.0
Divergent Spark,264.63,56.85,2646.3,46,20.0
Divergent Anger,73.18,79.92,2646.3,2,0.0
Divergent Incinerate,10.45,45.0,2646.3,6,0.0
Phantasmal Unearth,208.91,317.42,2646.3,7,0.0
Awakened Cast On Critical Strike Support,264.63,264.63,2646.3,70,0.0
Divergent Purity of Lightning,14.17,40.81,2646.3,2,0.0
Divergent Hex Bloom Support,8.6,29.99,2646.3,4,0.0
Anomalous Blood Rage,1058.52,1164.37,2604.55,8,0.0
Phantasmal Soulrend,80.24,100.0,2586.49,18,0.0
Divergent Purity of Ice,50.0,30.0,2556.99,13,0.0
