Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,3653.9,0.0,7330.96,1,0.0
Awakened Multistrike Support,2893.8,0.0,4823.0,1,0.0
Anomalous Deadly Ailments Support,10.0,61.0,3858.4,1,0.0
Awakened Greater Multiple Projectiles Support,1929.2,26573.74,3471.4,3,0.0
Phantasmal Spectral Shield Throw,578.76,528.6,3125.3,2,0.0
Awakened Chain Support,868.14,0.0,2681.59,2,0.0
Awakened Spell Echo Support,1458.48,1774.86,2507.96,1,0.0
Anomalous Increased Critical Damage Support,10.0,84.0,2430.79,2,0.0
Awakened Fork Support,1727.02,2025.66,2392.21,2,0.0
Divergent Cast when Damage Taken Support,690.65,733.1,2390.32,2,0.0
Phantasmal Unearth,192.92,208.35,2315.04,1,0.0
Divergent Plague Bearer,289.38,578.76,2083.54,4,0.0
Divergent Summon Holy Relic,20.0,35.0,2044.95,4,0.0
Divergent Frostblink,35.0,57.4,1967.78,2,0.0
Divergent Mirage Archer Support,10.0,90.73,1929.2,1,0.0
Divergent Frost Blades,10.0,27.0,1929.2,2,0.0
Divergent Herald of Purity,7.0,192.92,1929.2,1,0.0
Anomalous Tornado Shot,130.0,186.34,1929.2,1,0.0
Divergent Summon Raging Spirit,45.0,44.0,1929.2,1,0.0
Divergent Trinity Support,15.0,0.0,1929.2,1,0.0
Anomalous Precision,385.84,578.76,1929.2,1,0.0
Awakened Increased Area of Effect Support,771.68,0.0,1859.75,5,0.0
Phantasmal Lightning Tendrils,20.0,44.0,1736.28,1,0.0
Anomalous Summon Skeletons,85.0,132.02,1697.7,5,120.0
Divergent Shield Crush,65.0,118.0,1620.53,4,0.0
Awakened Cast On Critical Strike Support,347.26,528.6,1585.8,7,0.0
Anomalous Animate Guardian,10.0,59.0,1543.36,1,0.0
Anomalous Mirage Archer Support,38.0,192.92,1543.36,1,0.0
Divergent Discharge,20.0,192.92,1543.36,2,0.0
Divergent Boneshatter,366.55,385.84,1543.36,3,0.0
Divergent Creeping Frost,154.34,385.84,1504.78,3,0.0
Divergent Determination,450.66,559.47,1504.78,1,0.0
Awakened Unleash Support,771.68,0.0,1493.2,5,0.0
Awakened Void Manipulation Support,482.3,748.53,1462.33,8,0.0
Anomalous Detonate Dead,14.0,33.2,1389.02,2,192.92
Divergent Molten Strike,15.2,771.68,1350.44,1,578.76
Phantasmal Toxic Rain,58.0,32.0,1335.01,6,0.0
